cycle,bl,outs,rets,outs_board,rets_board,traff,sign,psg
3900,L24,1,1,0,0,2628.333333333335,0.0,90.0
3900,L25,1,1,0,1,2358.333333333334,0.0,10.0
3900,L26,1,1,0,0,4988.333333333332,1530.0,15.0
3900,L261,1,1,0,0,2798.3333333333353,870.0,0.0
3900,L262,1,1,0,0,5064.999999999998,1110.0,60.0
3900,L27,1,1,0,0,8809.166666666644,450.0,150.0
3900,L28,1,1,4,0,3208.3333333333376,780.0,70.0
3900,L29,1,1,0,0,916.6666666666667,0.0,0.0
3900,L3,2,1,4,0,8705.833333333316,1650.0,850.0
3900,L30,1,1,1,0,7129.999999999967,960.0,505.0
3900,L33,1,1,0,0,3640.833333333341,330.0,45.0
3900,L332,1,1,0,0,0.0,0.0,0.0
3900,L35,1,1,0,0,2573.333333333335,0.0,0.0
3900,L36,1,1,1,0,7054.999999999983,870.0,160.0
3900,L38,1,1,0,0,1889.9999999999982,660.0,15.0
3900,L39,1,1,0,0,131.66666666666666,0.0,0.0
3900,L4,2,2,2,1,16948.333333333303,1800.0,840.0
3900,L40,1,1,0,0,0.0,0.0,0.0
3900,L41,1,1,0,0,0.0,0.0,0.0
3900,L43,1,1,0,0,3310.8333333333376,240.0,15.0
3900,L44,1,1,0,0,3375.0000000000036,1170.0,15.0
3900,L441,1,1,0,0,4798.333333333336,1410.0,45.0
3900,L45,1,1,0,0,1846.6666666666656,0.0,0.0
3900,L5,1,1,2,0,10219.166666666675,600.0,530.0
3900,L6,2,4,0,1,30020.000000000004,5640.0,1615.0
3900,L66,3,3,1,5,27683.333333333278,1020.0,1875.0
3900,L7,1,3,9,0,16778.333333333285,2010.0,1560.0
3900,L9,4,2,3,12,30430.000000000036,3420.0,2310.0
3900,251,1,1,0,0,2036.6666666666652,0.0,0.0
3900,BRT1,0,0,0,0,0.0,0.0,0.0
3960,L1,6,1,1,0,39918.33333333343,11070.0,925.0
3960,L10,2,3,1,0,22313.333333333285,1950.0,670.0
3960,L11,8,0,4,0,44277.50000000005,2970.0,835.0
3960,L12,1,1,0,0,10633.333333333336,1650.0,15.0
3960,L13,4,1,1,0,24870.83333333335,2820.0,640.0
3960,L14,3,1,4,0,19571.666666666657,1410.0,1120.0
3960,L15,2,1,0,0,17615.000000000033,5250.0,195.0
3960,L16,1,4,0,3,15459.999999999982,5160.0,645.0
3960,L17,2,1,1,0,12506.666666666628,1770.0,775.0
3960,L18,5,3,4,1,32733.33333333324,4290.0,725.0
3960,L19,1,1,0,0,12658.333333333361,3180.0,225.0
3960,L2,1,1,1,1,16093.333333333412,0.0,1580.0
3960,L20,2,4,6,4,23011.666666666566,1110.0,1720.0
3960,L21,1,1,2,2,5031.666666666666,0.0,685.0
3960,L22,1,1,0,0,5724.999999999991,420.0,45.0
3960,L23,0,2,0,0,4801.666666666669,1380.0,90.0
3960,L24,1,1,0,0,2673.333333333335,0.0,90.0
3960,L25,1,1,0,0,2450.000000000001,0.0,15.0
3960,L26,1,1,0,0,5003.333333333332,1530.0,15.0
3960,L261,1,1,0,0,2885.0000000000023,900.0,0.0
3960,L262,0,2,0,0,5198.33333333333,1110.0,60.0
3960,L27,1,1,0,0,8895.833333333314,450.0,150.0
3960,L28,1,1,0,0,3316.666666666672,780.0,90.0
3960,L29,1,1,0,0,916.6666666666667,0.0,0.0
3960,L3,1,2,2,1,8805.833333333316,1650.0,870.0
3960,L30,1,1,1,0,7336.66666666663,960.0,505.0
3960,L33,1,1,0,0,3695.833333333341,330.0,45.0
3960,L332,1,1,0,0,0.0,0.0,0.0
3960,L35,1,1,0,0,2593.333333333335,0.0,0.0
3960,L36,1,1,0,0,7094.999999999983,930.0,165.0
3960,L38,1,1,0,0,1889.9999999999982,660.0,15.0
3960,L39,1,1,0,0,131.66666666666666,0.0,0.0
3960,L4,1,3,0,0,17141.66666666664,1890.0,855.0
3960,L40,1,1,0,0,0.0,0.0,0.0
3960,L41,1,1,0,0,0.0,0.0,0.0
3960,L43,1,1,0,0,3384.1666666666715,240.0,15.0
3960,L44,1,1,0,0,3410.0000000000036,1200.0,15.0
3960,L441,1,1,0,1,4890.833333333334,1440.0,55.0
3960,L45,1,1,0,0,1861.6666666666656,0.0,0.0
3960,L5,1,1,3,0,10370.833333333343,600.0,540.0
3960,L6,1,5,0,1,30535.000000000007,5790.0,1615.0
3960,L66,2,4,0,5,28066.666666666613,1020.0,1880.0
3960,L7,2,2,12,4,17028.333333333292,2010.0,1675.0
3960,L9,4,2,3,12,30913.33333333338,3420.0,2310.0
3960,251,1,1,0,0,2098.333333333332,0.0,0.0
3960,BRT1,0,0,0,0,0.0,0.0,0.0
4020,L1,6,1,0,0,40483.333333333445,11220.0,930.0
4020,L10,1,4,1,0,22747.499999999956,1950.0,670.0
4020,L11,7,1,2,0,45033.33333333339,3120.0,845.0
4020,L12,1,1,0,0,10881.666666666672,1770.0,15.0
4020,L13,5,0,3,0,25283.333333333358,2820.0,660.0
4020,L14,3,1,1,0,19971.666666666664,1470.0,1135.0
4020,L15,1,2,0,0,17870.000000000036,5310.0,195.0
4020,L16,0,5,0,0,15803.333333333312,5220.0,660.0
4020,L17,2,1,0,0,12736.666666666635,1800.0,780.0
4020,L18,5,3,2,1,33282.49999999991,4320.0,735.0
4020,L19,1,1,0,0,12835.00000000003,3300.0,225.0
4020,L2,2,0,2,0,16108.333333333412,0.0,1610.0
4020,L20,2,4,7,3,23351.666666666562,1140.0,1735.0
4020,L21,1,1,2,2,5096.666666666666,0.0,685.0
4020,L22,1,1,0,0,5853.333333333322,450.0,45.0
4020,L23,1,1,1,0,4960.0,1440.0,100.0
4020,L24,1,1,0,0,2673.333333333335,0.0,90.0
4020,L25,1,1,0,0,2488.3333333333344,0.0,15.0
4020,L26,1,1,0,0,5028.333333333332,1530.0,15.0
4020,L261,1,1,0,0,3048.3333333333367,990.0,0.0
4020,L262,1,1,0,0,5364.9999999999945,1170.0,60.0
4020,L27,1,1,0,0,9017.499999999982,450.0,150.0
4020,L28,1,1,0,0,3326.666666666672,840.0,90.0
4020,L29,2,0,0,0,971.6666666666667,0.0,0.0
4020,L3,1,2,0,1,8875.833333333316,1650.0,880.0
4020,L30,1,1,0,0,7498.333333333294,990.0,510.0
4020,L33,1,1,0,0,3824.166666666675,360.0,45.0
4020,L332,1,1,0,0,0.0,0.0,0.0
4020,L35,1,1,0,0,2638.333333333335,0.0,0.0
4020,L36,1,1,0,0,7109.999999999983,960.0,165.0
4020,L38,1,1,0,0,1889.9999999999982,660.0,15.0
4020,L39,1,1,0,0,131.66666666666666,0.0,0.0
4020,L4,1,3,1,0,17308.333333333307,1890.0,880.0
4020,L40,1,1,0,0,0.0,0.0,0.0
4020,L41,1,1,0,0,0.0,0.0,0.0
4020,L43,1,1,0,0,3389.1666666666715,240.0,15.0
4020,L44,1,1,0,0,3493.3333333333376,1200.0,15.0
4020,L441,1,1,0,0,4915.833333333334,1470.0,60.0
4020,L45,1,1,0,0,1936.6666666666654,0.0,0.0
4020,L5,1,1,3,0,10512.500000000011,600.0,540.0
4020,L6,1,5,2,0,31148.333333333354,5970.0,1640.0
4020,L66,1,5,0,2,28447.499999999956,1050.0,1895.0
4020,L7,2,2,26,0,17251.66666666663,2040.0,1850.0
4020,L9,4,2,3,10,31598.333333333394,3450.0,2320.0
4020,251,1,1,0,0,2151.6666666666656,0.0,0.0
4020,BRT1,0,0,0,0,0.0,0.0,0.0
4080,L1,5,2,0,0,41053.333333333445,11400.0,930.0
4080,L10,1,4,0,0,23188.3333333333,1980.0,675.0
4080,L11,6,2,2,0,45972.50000000007,3180.0,860.0
4080,L12,1,1,0,0,11066.666666666679,1770.0,15.0
4080,L13,4,1,3,1,25632.50000000003,2850.0,670.0
4080,L14,3,1,0,0,20210.000000000004,1500.0,1140.0
4080,L15,1,2,0,0,18116.666666666704,5340.0,195.0
4080,L16,1,4,4,0,16009.999999999978,5250.0,700.0
4080,L17,2,1,0,0,12956.666666666635,1800.0,780.0
4080,L18,6,2,5,1,33824.16666666658,4380.0,780.0
4080,L19,2,0,0,0,12943.333333333365,3330.0,225.0
4080,L2,1,1,1,0,16263.333333333412,0.0,1630.0
4080,L20,3,3,3,3,23703.33333333323,1140.0,1770.0
4080,L21,1,1,2,0,5111.666666666666,0.0,695.0
4080,L22,1,1,0,0,5929.999999999987,480.0,45.0
4080,L23,1,1,1,0,5084.999999999998,1470.0,100.0
4080,L24,1,1,0,0,2791.6666666666683,0.0,90.0
4080,L25,1,1,0,0,2488.3333333333344,0.0,15.0
4080,L26,1,1,0,0,5111.666666666664,1530.0,15.0
4080,L261,1,1,0,0,3168.333333333338,1050.0,0.0
4080,L262,1,1,0,0,5451.66666666666,1260.0,60.0
4080,L27,1,1,0,0,9174.166666666653,480.0,150.0
4080,L28,1,1,0,0,3351.666666666672,840.0,90.0
4080,L29,2,0,0,0,1018.3333333333333,0.0,0.0
4080,L3,1,2,0,1,8980.833333333316,1680.0,880.0
4080,L30,0,2,0,0,7601.666666666626,990.0,510.0
4080,L33,1,1,0,0,3882.500000000009,360.0,45.0
4080,L332,1,1,0,0,0.0,0.0,0.0
4080,L35,1,1,0,0,2693.333333333335,0.0,0.0
4080,L36,1,1,0,0,7209.999999999983,990.0,165.0
4080,L38,1,1,0,0,1889.9999999999982,660.0,15.0
4080,L39,1,1,0,0,131.66666666666666,0.0,0.0
4080,L4,2,2,5,0,17558.33333333331,1890.0,935.0
4080,L40,1,1,0,0,0.0,0.0,0.0
4080,L41,1,1,0,0,0.0,0.0,0.0
4080,L43,1,1,0,0,3389.1666666666715,240.0,15.0
4080,L44,1,1,0,0,3493.3333333333376,1200.0,15.0
4080,L441,1,1,0,0,4995.833333333334,1500.0,60.0
4080,L45,1,1,0,0,1956.6666666666652,0.0,0.0
4080,L5,1,1,1,0,10841.66666666669,600.0,550.0
4080,L6,1,5,3,0,31573.33333333336,6030.0,1650.0
4080,L66,1,5,0,3,28979.166666666628,1080.0,1905.0
4080,L7,2,2,36,0,17514.99999999997,2070.0,1995.0
4080,L9,3,3,3,12,31831.66666666673,3510.0,2385.0
4080,251,1,1,0,0,2156.6666666666656,0.0,0.0
4080,BRT1,0,0,0,0,0.0,0.0,0.0
4140,L1,4,3,0,0,41705.000000000124,11700.0,930.0
4140,L10,0,5,0,0,23536.666666666635,2040.0,675.0
4140,L11,5,3,1,0,46666.66666666675,3300.0,865.0
4140,L12,1,1,0,0,11151.666666666679,1770.0,15.0
4140,L13,4,1,2,1,26045.833333333365,2880.0,675.0
4140,L14,3,1,0,0,20506.666666666675,1500.0,1140.0
4140,L15,2,1,0,0,18345.000000000044,5430.0,195.0
4140,L16,2,3,7,0,16349.999999999976,5340.0,730.0
4140,L17,2,1,4,3,13076.666666666639,1800.0,850.0
4140,L18,6,2,4,1,34499.99999999993,4440.0,785.0
4140,L19,1,1,0,0,13113.333333333369,3420.0,225.0
4140,L2,1,1,2,1,16590.00000000006,0.0,1650.0
4140,L20,3,3,2,2,23951.666666666562,1170.0,1780.0
4140,L21,1,1,2,0,5173.333333333332,0.0,695.0
4140,L22,1,1,0,0,6031.666666666653,480.0,45.0
4140,L23,1,1,1,0,5099.999999999998,1500.0,100.0
4140,L24,1,1,0,0,2903.3333333333358,0.0,90.0
4140,L25,1,1,0,0,2575.000000000002,0.0,15.0
4140,L26,0,2,0,0,5228.33333333333,1560.0,15.0
4140,L261,1,1,0,0,3183.333333333338,1080.0,0.0
4140,L262,1,1,0,0,5521.666666666659,1260.0,60.0
4140,L27,1,1,0,0,9314.166666666657,480.0,150.0
4140,L28,1,1,0,0,3356.666666666672,840.0,90.0
4140,L29,1,1,0,0,1018.3333333333333,0.0,0.0
4140,L3,1,2,0,1,8985.833333333316,1680.0,880.0
4140,L30,1,1,2,0,7673.333333333292,990.0,530.0
4140,L33,1,1,0,0,3925.8333333333426,360.0,45.0
4140,L332,1,1,0,0,0.0,0.0,0.0
4140,L35,1,1,0,0,2713.333333333335,0.0,0.0
4140,L36,1,1,0,0,7556.666666666647,990.0,165.0
4140,L38,1,1,0,0,1889.9999999999982,660.0,15.0
4140,L39,1,1,0,0,131.66666666666666,0.0,0.0
4140,L4,2,2,5,0,17928.333333333314,2010.0,935.0
4140,L40,1,1,0,0,0.0,0.0,0.0
4140,L41,1,1,0,0,0.0,0.0,0.0
4140,L43,1,1,0,0,3389.1666666666715,240.0,15.0
4140,L44,1,1,0,0,3493.3333333333376,1200.0,15.0
4140,L441,2,0,0,0,5090.833333333334,1530.0,60.0
4140,L45,1,1,0,0,2018.3333333333317,0.0,0.0
4140,L5,1,1,1,0,10980.000000000025,600.0,550.0
4140,L6,1,5,1,0,32116.666666666708,6120.0,1660.0
4140,L66,0,6,0,3,29510.833333333307,1140.0,1920.0
4140,L7,3,1,34,0,17723.333333333307,2130.0,2035.0
4140,L9,3,3,3,14,32201.666666666733,3570.0,2450.0
4140,251,1,1,0,0,2223.333333333333,0.0,0.0
4140,BRT1,0,0,0,0,0.0,0.0,0.0
4200,L1,3,4,0,0,42343.333333333474,11760.0,930.0
4200,L10,1,4,3,0,24034.16666666665,2070.0,705.0
4200,L11,4,4,1,0,47271.66666666675,3390.0,865.0
4200,L12,1,1,0,0,11211.666666666679,1830.0,15.0
4200,L13,3,2,2,1,26337.50000000004,2940.0,675.0
4200,L14,3,1,0,0,20755.00000000001,1530.0,1140.0
4200,L15,2,1,0,0,18541.666666666708,5580.0,195.0
4200,L16,2,3,7,0,16833.333333333303,5580.0,730.0
4200,L17,2,1,2,3,13269.999999999975,1830.0,860.0
4200,L18,7,1,3,1,35120.83333333327,4500.0,790.0
4200,L19,1,1,0,1,13305.000000000036,3510.0,235.0
4200,L2,1,1,2,3,17070.00000000006,0.0,1670.0
4200,L20,4,2,2,0,24376.666666666566,1170.0,1790.0
4200,L21,1,1,0,3,5318.33333333333,0.0,735.0
4200,L22,1,1,0,0,6093.3333333333185,480.0,45.0
4200,L23,1,1,0,0,5204.999999999998,1500.0,105.0
4200,L24,1,1,0,0,2948.3333333333367,0.0,90.0
4200,L25,1,1,0,0,2585.000000000002,0.0,15.0
4200,L26,1,1,0,0,5354.9999999999945,1590.0,15.0
4200,L261,1,1,0,0,3208.333333333338,1110.0,0.0
4200,L262,1,1,0,0,5561.666666666659,1290.0,60.0
4200,L27,1,1,0,0,9454.166666666657,480.0,150.0
4200,L28,1,1,0,0,3356.666666666672,840.0,90.0
4200,L29,1,1,0,0,1018.3333333333333,0.0,0.0
4200,L3,1,2,0,3,9035.833333333316,1710.0,900.0
4200,L30,1,1,1,0,7919.166666666622,1050.0,535.0
4200,L33,1,1,0,0,3959.166666666676,390.0,45.0
4200,L332,1,1,0,0,0.0,0.0,0.0
4200,L35,1,1,0,0,2760.0000000000023,0.0,0.0
4200,L36,1,1,0,0,7754.99999999998,990.0,165.0
4200,L38,1,1,0,0,1904.9999999999982,660.0,15.0
4200,L39,1,1,0,0,131.66666666666666,0.0,0.0
4200,L4,3,1,4,0,18276.666666666653,2010.0,940.0
4200,L40,1,1,0,0,0.0,0.0,0.0
4200,L41,1,1,0,0,0.0,0.0,0.0
4200,L43,1,1,0,0,3389.1666666666715,240.0,15.0
4200,L44,1,1,0,0,3493.3333333333376,1200.0,15.0
4200,L441,1,1,0,0,5150.833333333334,1590.0,60.0
4200,L45,1,1,0,0,2058.3333333333317,0.0,0.0
4200,L5,1,1,1,1,11065.000000000025,600.0,575.0
4200,L6,1,5,2,0,32533.333333333383,6180.0,1685.0
4200,L66,1,5,2,1,30081.66666666665,1200.0,1950.0
4200,L7,3,1,20,0,17908.333333333307,2190.0,2105.0
4200,L9,3,3,2,14,32573.33333333341,3600.0,2455.0
4200,251,1,1,0,0,2253.333333333333,0.0,0.0
4200,BRT1,0,0,0,0,0.0,0.0,0.0
4260,L1,2,5,0,0,42941.66666666682,12000.0,930.0
4260,L10,2,3,4,0,24455.83333333332,2130.0,730.0
4260,L11,3,5,1,1,47911.66666666677,3570.0,875.0
4260,L12,1,1,0,0,11470.000000000018,1860.0,15.0
4260,L13,3,2,2,1,26795.833333333372,3000.0,675.0
4260,L14,2,2,0,3,20910.00000000001,1530.0,1170.0
4260,L15,1,2,0,0,18803.33333333338,5700.0,195.0
4260,L16,3,2,8,0,17166.66666666663,5760.0,740.0
4260,L17,1,2,2,3,13404.999999999978,1830.0,860.0
4260,L18,8,0,2,0,35625.83333333328,4590.0,800.0
4260,L19,1,1,0,1,13516.666666666704,3540.0,235.0
4260,L2,1,1,0,5,17400.000000000044,0.0,1700.0
4260,L20,5,1,4,0,24753.33333333324,1170.0,1825.0
4260,L21,1,1,0,2,5474.9999999999945,0.0,740.0
4260,L22,1,1,0,0,6186.66666666665,480.0,45.0
4260,L23,1,1,0,0,5254.999999999998,1500.0,105.0
4260,L24,1,1,0,0,3063.3333333333376,0.0,90.0
4260,L25,1,1,0,0,2585.000000000002,0.0,15.0
4260,L26,1,1,0,0,5474.999999999993,1650.0,15.0
4260,L261,1,1,0,0,3223.333333333338,1110.0,0.0
4260,L262,1,1,0,0,5601.666666666659,1290.0,60.0
4260,L27,1,1,0,0,9644.999999999996,480.0,150.0
4260,L28,1,1,0,0,3356.666666666672,840.0,90.0
4260,L29,1,1,0,0,1033.3333333333333,0.0,0.0
4260,L3,1,2,0,3,9070.833333333316,1710.0,900.0
4260,L30,1,1,0,0,8035.833333333287,1050.0,540.0
4260,L33,1,1,0,0,4060.8333333333435,420.0,45.0
4260,L332,1,1,0,0,0.0,0.0,0.0
4260,L35,1,1,0,0,2765.0000000000023,0.0,0.0
4260,L36,1,1,0,0,7769.99999999998,990.0,165.0
4260,L38,1,1,0,0,1904.9999999999982,660.0,15.0
4260,L39,1,1,0,0,131.66666666666666,0.0,0.0
4260,L4,3,1,3,0,18449.99999999999,2010.0,990.0
4260,L40,1,1,0,0,0.0,0.0,0.0
4260,L41,1,1,0,0,0.0,0.0,0.0
4260,L43,1,1,0,0,3389.1666666666715,240.0,15.0
4260,L44,1,1,0,0,3575.0000000000045,1200.0,15.0
4260,L441,1,1,0,0,5212.5,1620.0,60.0
4260,L45,1,1,0,0,2103.3333333333317,0.0,0.0
4260,L5,1,1,1,1,11233.333333333361,600.0,575.0
4260,L6,2,4,6,0,33036.66666666672,6180.0,1755.0
4260,L66,2,4,5,1,30608.33333333333,1230.0,1980.0
4260,L7,3,1,19,12,18273.333333333318,2190.0,2230.0
4260,L9,2,4,1,13,32893.33333333341,3720.0,2480.0
4260,251,1,1,0,0,2253.333333333333,0.0,0.0
4260,BRT1,0,0,0,0,0.0,0.0,0.0
4320,L1,1,6,0,0,43625.00000000015,12180.0,930.0
4320,L10,2,3,3,0,25003.333333333332,2160.0,735.0
4320,L11,2,6,0,2,48656.66666666679,3630.0,875.0
4320,L12,1,1,0,0,11658.333333333354,1890.0,15.0
4320,L13,2,3,2,1,27325.833333333387,3030.0,675.0
4320,L14,2,2,0,3,21180.000000000015,1530.0,1170.0
4320,L15,1,2,0,0,18925.00000000005,5730.0,195.0
4320,L16,4,1,6,0,17481.666666666628,5880.0,750.0
4320,L17,1,2,2,6,13504.999999999978,1830.0,890.0
4320,L18,7,1,2,0,36251.66666666661,4710.0,800.0
4320,L19,1,1,0,1,13596.666666666708,3570.0,235.0
4320,L2,1,1,0,2,17501.666666666708,0.0,1715.0
4320,L20,5,1,4,7,24996.66666666657,1170.0,1895.0
4320,L21,1,1,0,2,5534.9999999999945,0.0,740.0
4320,L22,1,1,0,0,6191.66666666665,480.0,45.0
4320,L23,1,1,0,0,5339.999999999998,1500.0,105.0
4320,L24,1,1,0,0,3153.3333333333376,0.0,90.0
4320,L25,1,1,0,0,2615.000000000002,0.0,15.0
4320,L26,1,1,0,0,5494.999999999993,1680.0,15.0
4320,L261,1,1,0,0,3223.333333333338,1110.0,0.0
4320,L262,1,1,0,0,5624.999999999992,1290.0,60.0
4320,L27,1,1,1,0,9773.333333333334,480.0,160.0
4320,L28,1,1,0,0,3356.666666666672,840.0,90.0
4320,L29,1,1,0,0,1033.3333333333333,0.0,0.0
4320,L3,1,2,0,1,9170.833333333316,1710.0,910.0
4320,L30,1,1,0,0,8144.16666666662,1050.0,540.0
4320,L33,1,1,0,0,4165.833333333341,420.0,45.0
4320,L332,1,1,0,0,0.0,0.0,0.0
4320,L35,1,1,0,0,2811.6666666666692,0.0,0.0
4320,L36,1,1,0,0,7851.666666666644,1020.0,165.0
4320,L38,1,1,0,0,1909.9999999999982,660.0,15.0
4320,L39,1,1,0,0,131.66666666666666,0.0,0.0
4320,L4,2,2,0,1,18698.333333333325,2010.0,1060.0
4320,L40,1,1,0,0,0.0,0.0,0.0
4320,L41,1,1,0,0,0.0,0.0,0.0
4320,L43,1,1,0,0,3389.1666666666715,240.0,15.0
4320,L44,1,1,0,0,3615.0000000000045,1200.0,15.0
4320,L441,1,1,0,0,5252.5,1620.0,60.0
4320,L45,1,1,0,0,2158.333333333332,0.0,0.0
4320,L5,1,1,1,1,11445.000000000033,600.0,575.0
4320,L6,2,4,6,0,33491.66666666674,6210.0,1755.0
4320,L66,3,3,6,1,31285.833333333343,1260.0,1990.0
4320,L7,3,1,16,0,18544.99999999999,2190.0,2395.0
4320,L9,1,5,0,11,33383.333333333416,3810.0,2585.0
4320,251,1,1,0,0,2253.333333333333,0.0,0.0
4320,BRT1,0,0,0,0,0.0,0.0,0.0
4380,L1,1,6,0,0,44150.00000000017,12360.0,930.0
4380,L10,3,2,3,0,25575.000000000007,2190.0,735.0
4380,L11,1,7,6,6,49193.33333333345,3660.0,1005.0
4380,L12,1,1,0,0,11761.666666666688,1890.0,15.0
4380,L13,2,3,2,1,27807.50000000006,3060.0,675.0
4380,L14,1,3,0,4,21461.666666666686,1530.0,1210.0
4380,L15,2,1,2,0,19168.333333333387,5790.0,215.0
4380,L16,4,1,4,0,17906.666666666628,6000.0,775.0
4380,L17,1,2,1,3,13604.999999999978,1860.0,910.0
4380,L18,6,2,0,0,36830.833333333285,4830.0,810.0
4380,L19,1,1,0,1,13785.000000000044,3630.0,235.0
4380,L2,1,1,3,1,17536.666666666708,0.0,1765.0
4380,L20,4,2,5,10,25213.333333333238,1170.0,1935.0
4380,L21,1,1,0,2,5569.9999999999945,0.0,740.0
4380,L22,1,1,0,0,6321.66666666665,510.0,45.0
4380,L23,1,1,0,0,5389.999999999998,1500.0,105.0
4380,L24,1,1,0,0,3198.3333333333376,0.0,90.0
4380,L25,1,1,0,0,2690.0000000000023,0.0,15.0
4380,L26,1,1,0,0,5534.999999999993,1680.0,15.0
4380,L261,1,1,0,0,3223.333333333338,1110.0,0.0
4380,L262,1,1,0,0,5704.999999999992,1320.0,60.0
4380,L27,1,1,1,0,9870.000000000004,510.0,160.0
4380,L28,1,1,0,0,3356.666666666672,840.0,90.0
4380,L29,1,1,0,0,1033.3333333333333,0.0,0.0
4380,L3,1,2,1,1,9372.499999999982,1740.0,920.0
4380,L30,1,1,2,0,8164.16666666662,1050.0,560.0
4380,L33,1,1,0,0,4187.500000000008,420.0,45.0
4380,L332,1,1,0,0,0.0,0.0,0.0
4380,L35,1,1,0,0,2836.6666666666692,0.0,0.0
4380,L36,1,1,0,0,7981.666666666642,1020.0,165.0
4380,L38,1,1,0,0,2028.3333333333312,660.0,15.0
4380,L39,1,1,0,0,131.66666666666666,0.0,0.0
4380,L4,2,2,0,1,18899.999999999993,2010.0,1060.0
4380,L40,1,1,0,0,0.0,0.0,0.0
4380,L41,1,1,0,0,0.0,0.0,0.0
4380,L43,1,1,0,0,3499.1666666666715,270.0,15.0
4380,L44,1,1,0,0,3660.0000000000045,1230.0,15.0
4380,L441,1,1,0,0,5389.166666666665,1620.0,60.0
4380,L45,1,1,0,0,2206.666666666666,0.0,0.0
4380,L5,1,1,1,1,11581.6666666667,600.0,575.0
4380,L6,2,4,6,0,33691.66666666674,6210.0,1755.0
4380,L66,4,2,8,0,32081.66666666669,1260.0,2030.0
4380,L7,3,1,14,0,18818.333333333325,2250.0,2405.0
4380,L9,1,5,0,14,33711.666666666766,3900.0,2615.0
4380,251,1,1,0,0,2253.333333333333,0.0,0.0
4380,BRT1,0,0,0,0,0.0,0.0,0.0
4440,L1,2,5,0,0,44603.3333333335,12600.0,930.0
4440,L10,4,1,8,0,26139.166666666693,2220.0,785.0
4440,L11,2,6,5,7,49763.33333333347,3690.0,1050.0
4440,L12,0,2,0,0,11786.666666666688,1890.0,15.0
4440,L13,2,3,2,0,28409.166666666737,3060.0,680.0
4440,L14,1,3,0,3,21771.66666666669,1590.0,1215.0
4440,L15,1,2,2,0,19355.000000000055,5910.0,215.0
4440,L16,5,0,4,0,18198.333333333292,6030.0,805.0
4440,L17,1,2,0,2,13759.99999999998,1920.0,935.0
4440,L18,5,3,0,0,37509.99999999996,4920.0,810.0
4440,L19,1,1,2,0,13891.666666666713,3690.0,260.0
4440,L2,1,1,6,2,17743.333333333365,0.0,1805.0
4440,L20,4,2,2,10,25636.666666666573,1170.0,1950.0
4440,L21,1,1,0,0,5631.666666666661,0.0,750.0
4440,L22,1,1,0,0,6366.66666666665,510.0,45.0
4440,L23,1,1,0,0,5409.999999999998,1500.0,105.0
4440,L24,1,1,0,0,3253.3333333333376,0.0,90.0
4440,L25,1,1,0,0,2700.0000000000023,0.0,15.0
4440,L26,1,1,0,0,5564.999999999993,1680.0,15.0
4440,L261,1,1,0,0,3223.333333333338,1110.0,0.0
4440,L262,1,1,0,0,5878.333333333323,1380.0,60.0
4440,L27,1,1,1,0,10006.666666666672,510.0,160.0
4440,L28,1,1,0,0,3386.666666666672,840.0,90.0
4440,L29,1,1,0,0,1048.3333333333333,0.0,0.0
4440,L3,1,2,0,1,9607.499999999978,1830.0,925.0
4440,L30,1,1,1,0,8416.666666666624,1110.0,565.0
4440,L33,1,1,0,0,4187.500000000008,420.0,45.0
4440,L332,1,1,0,0,0.0,0.0,0.0
4440,L35,1,1,0,0,2851.6666666666692,0.0,0.0
4440,L36,2,0,0,0,8151.666666666641,1020.0,165.0
4440,L38,1,1,0,0,2156.6666666666642,660.0,15.0
4440,L39,1,1,0,0,131.66666666666666,0.0,0.0
4440,L4,1,3,0,3,19071.66666666666,2100.0,1095.0
4440,L40,1,1,0,0,0.0,0.0,0.0
4440,L41,1,1,0,0,0.0,0.0,0.0
4440,L43,1,1,0,0,3564.1666666666715,270.0,15.0
4440,L44,1,1,0,0,3795.000000000005,1260.0,15.0
4440,L441,1,1,0,0,5464.999999999997,1650.0,60.0
4440,L45,1,1,0,0,2253.333333333333,0.0,0.0
4440,L5,1,1,0,1,11824.166666666708,600.0,580.0
4440,L6,3,3,28,0,34133.333333333416,6210.0,1975.0
4440,L66,5,1,10,0,32611.6666666667,1290.0,2065.0
4440,L7,3,1,3,0,18983.333333333325,2250.0,2460.0
4440,L9,1,5,0,13,34200.00000000011,3960.0,2620.0
4440,251,1,1,0,0,2263.333333333333,0.0,0.0
4440,BRT1,0,0,0,0,0.0,0.0,0.0
4500,L1,3,4,0,1,45036.666666666846,12960.0,940.0
4500,L10,4,1,8,0,26507.500000000033,2250.0,785.0
4500,L11,3,5,6,6,50486.66666666681,3690.0,1050.0
4500,L12,1,1,0,0,11851.66666666669,1890.0,15.0
4500,L13,1,4,2,0,28837.50000000008,3060.0,680.0
4500,L14,1,3,2,1,22097.50000000003,1590.0,1245.0
4500,L15,1,2,1,0,19588.33333333339,6000.0,250.0
4500,L16,4,1,2,1,18388.333333333292,6060.0,825.0
4500,L17,1,2,1,1,13904.999999999982,1980.0,965.0
4500,L18,5,3,0,0,38148.333333333314,4980.0,810.0
4500,L19,1,1,2,0,14250.000000000051,3720.0,260.0
4500,L2,1,1,5,2,18226.666666666693,0.0,1810.0
4500,L20,3,3,1,11,25936.666666666577,1200.0,1965.0
