ind,type,startbs,bl,endbs,dir,dist,walk
37531,3,18,L14,195,1,6812,5533
37531,2,366,L6,2,1,7537,6714
37531,2,366,L20,90,1,12373,6594
37531,2,366,L20,376,1,7166,7436
37531,3,18,L66,192,1,6368,5881
37532,3,1,L14,205,1,11098,5185
37532,2,364,L20,376,1,8423,6969
37532,3,1,L66,191,1,7821,4526
37532,3,1,L14,192,1,7812,4326
37532,3,1,L14,193,1,8052,4677
37532,3,1,L66,192,1,8172,4326
37532,2,1676,L9,180,2,8239,5360
37532,3,1,L66,1659,1,7621,4929
37532,2,364,L6,2,1,8794,6247
37532,3,1,L66,193,1,8412,4677
37532,3,1,L14,197,1,9221,5284
37532,3,1,L14,191,1,7461,4526
37541,3,18,L66,1660,1,7509,6053
37541,2,367,L20,376,1,6651,7845
37541,3,18,L14,197,1,7416,6267
37541,3,18,L14,205,1,9293,6376
37541,3,90,L21,394,1,7634,6940
37541,3,18,L14,196,1,7043,6035
37541,2,367,L6,1646,1,13611,3260
37541,3,18,L66,194,1,7191,5498
37541,2,367,L6,2,1,7022,7123
37541,2,367,L20,90,1,11858,6838
37541,2,389,L9,1650,2,16064,2442
37541,3,90,L21,395,1,8303,6585
37541,3,18,L14,195,1,6812,5865
37541,3,18,L66,193,1,6608,5738
37541,2,389,L9,398,2,14648,2825
37541,2,367,L6,1650,1,15027,2494
37541,3,18,L14,193,1,6247,5738
37541,3,18,L14,194,1,6643,5498
37541,2,389,L9,180,2,9936,6185
37541,3,399,L21,402,2,4271,9139
37543,3,180,L22,409,1,5984,6137
37543,3,1712,BRT1,1717,1,6742,5703
37543,2,389,L9,180,2,9936,5960
37543,3,399,L21,401,2,3514,9359
37543,3,18,L5,409,1,6171,5799
37543,2,367,L20,376,1,6651,7620
37543,3,180,L22,408,1,5727,6350
37543,2,367,L6,188,1,16068,2403
37543,3,767,L5,460,2,2419,11575
37543,2,389,L9,1650,2,16064,1727
37543,3,18,L5,408,1,5914,6012
37543,3,18,L43,410,1,6713,6057
37543,3,180,L27,409,1,5984,6137
37543,3,767,L5,462,2,3126,11511
37543,2,367,L6,2,1,7022,6898
37543,3,180,L27,410,1,6526,6395
37543,2,389,L9,398,2,14648,2111
37543,3,767,L27,460,2,2419,11575
37543,3,767,L27,461,2,2881,11257
37543,3,18,L5,410,1,6713,6057
37543,2,367,L6,1646,1,13611,2545
37543,2,367,L6,1650,1,15027,1779
37543,3,767,L27,462,2,3126,11511
37543,3,767,L5,461,2,2881,11257
37543,3,18,L43,408,1,5914,6012
37543,2,367,L20,90,1,11858,7469
37543,3,180,L27,408,1,5727,6350
37543,3,180,L22,410,1,6526,6395
37543,2,367,L6,18,1,9394,6182
37543,3,90,L21,396,1,8907,6504
37543,2,389,L9,188,2,17105,2351
37543,3,18,L43,409,1,6171,5799
37564,2,1676,L9,180,2,8239,5821
37564,3,1,L14,199,1,9719,4825
37564,3,1,L14,201,1,10176,4326
37564,2,364,L6,2,1,8794,6708
37564,3,1,L14,200,1,9961,4568
37564,3,1,L14,202,1,10409,4541
37564,3,1,L14,203,1,10609,4774
37564,2,364,L20,376,1,8423,7429
37592,3,1,L14,204,1,11098,5148
37592,2,370,L6,2,1,5371,6677
37592,3,1,L14,192,1,7812,5471
37592,3,1,L14,195,1,8617,5160
37592,2,370,L20,376,1,5000,7399
37592,3,1,L14,203,1,10609,5348
37592,3,1,L14,196,1,8848,4990
37592,3,1,L14,198,1,9463,5148
37592,3,1,L66,191,1,7821,5270
37592,3,1,L14,191,1,7461,5270
37592,3,90,L21,394,1,7634,7922
37592,3,1,L14,193,1,8052,5796
37592,3,1,L66,192,1,8172,5471
37592,2,388,L9,180,2,10891,6528
37592,3,1,L14,205,1,11098,4713
37592,2,370,L20,90,1,10207,6605
37592,3,1,L66,194,1,8995,5556
37592,3,1,L14,197,1,9221,4813
37592,3,1,L14,194,1,8448,5556
37592,3,1,L66,193,1,8412,5796
37595,3,17,L13,43,2,6094,8335
37595,3,767,L27,464,2,3836,13568
37595,3,1,L10,41,1,6881,5558
37595,3,17,L13,41,2,5103,7619
37595,3,767,L27,462,2,3126,13371
37595,3,1,L5,406,1,6856,5393
37595,3,18,L43,406,1,5052,7153
37595,3,1,L66,1658,1,7219,6418
37595,3,17,L13,42,2,5493,7944
37595,2,369,L20,90,1,10665,7343
37595,3,1712,BRT1,1716,1,5666,7174
37595,3,90,L21,57,1,10863,8663
37595,3,399,L21,43,2,1690,11546
37595,3,180,L27,406,1,4865,7491
37595,3,180,L27,407,1,5224,7155
37595,2,369,L6,2,1,5829,6011
37595,3,90,L21,56,1,10164,9054
37595,3,399,L21,42,2,1089,11155
37595,3,18,L43,408,1,5914,7176
37595,3,1,L5,407,1,7215,5057
37595,3,767,L27,463,2,3618,13617
37595,1,1703,L9,41,2,15504,501
37595,3,50,L13,58,1,5562,13392
37595,3,50,L10,58,2,5020,13392
37595,2,369,L7,171,1,14435,8557
37595,3,180,L22,408,1,5727,7514
37595,3,767,L5,463,2,3618,13617
37595,3,1,L5,408,1,7718,5416
37595,2,369,L6,1646,1,12418,1628
37595,2,369,L6,18,1,8201,5296
37595,3,180,L27,408,1,5727,7514
37595,3,50,L10,56,2,3985,14108
37595,3,767,L5,462,2,3126,13371
37595,3,18,L43,407,1,5411,6817
37595,2,369,L6,188,1,14875,2920
37595,3,180,L22,406,1,4865,7491
37595,2,369,L6,48,1,15249,3160
37595,3,180,L22,407,1,5224,7155
37595,3,1,L10,43,1,7872,6274
37595,3,50,L13,57,1,4852,13717
37595,3,767,L5,464,2,3836,13568
37595,3,50,L13,56,1,4527,14108
37595,3,1,L66,1659,1,7621,6763
37595,3,1,L10,42,1,7271,5883
37595,2,369,L20,376,1,5458,6733
37595,3,50,L10,57,2,4310,13717
37623,2,390,L9,180,2,9488,6037
37623,3,18,L14,198,1,7658,5456
37623,3,18,L14,201,1,8371,5237
37623,3,18,L14,204,1,9293,5456
37623,2,366,L20,376,1,7166,7659
37623,3,18,L14,200,1,8156,5479
37623,3,18,L14,199,1,7914,5544
37623,3,18,L14,202,1,8604,5022
37623,3,18,L14,203,1,8804,5255
37623,2,366,L6,2,1,7537,6937
37650,3,399,L21,402,2,4271,9034
37650,3,90,L21,394,1,7634,6911
37650,3,90,L21,395,1,8303,6640
37650,2,367,L6,1646,1,13611,3006
37650,2,389,L9,180,2,9936,6203
37650,2,389,L9,398,2,14648,2716
37650,3,1,L14,196,1,8848,4247
37650,2,367,L20,90,1,11858,6500
37650,2,367,L20,376,1,6651,7719
37650,2,367,L6,1650,1,15027,2232
37650,2,389,L9,1650,2,16064,2324
37650,3,1,L14,194,1,8448,3921
37650,3,1,L66,1660,1,9313,4188
37650,3,1,L66,193,1,8412,4161
37650,2,367,L6,2,1,7022,6997
37650,3,1,L14,197,1,9221,4479
37650,3,1,L14,195,1,8617,4077
37650,3,1,L14,193,1,8052,4161
37650,3,1,L66,194,1,8995,3921
37655,2,369,L6,1650,1,13834,2472
37655,3,18,L66,193,1,6608,7215
37655,3,18,L14,194,1,6643,6975
37655,3,18,L14,197,1,7416,7533
37655,2,1703,L9,1650,2,17410,2232
37655,2,1703,L9,398,2,15994,2624
37655,2,369,L20,90,1,10665,6740
37655,3,18,L66,1660,1,7509,7242
37655,3,90,L21,394,1,7634,8206
37655,2,1703,L9,180,2,11282,6111
37655,2,369,L6,1646,1,12418,3246
37655,3,18,L14,195,1,6812,7131
37655,2,369,L6,2,1,5829,7237
37655,3,18,L14,196,1,7043,7301
37655,3,90,L21,395,1,8303,7935
37655,3,18,L14,193,1,6247,7215
37655,3,18,L66,194,1,7191,6975
37655,3,399,L21,402,2,4271,10329
37655,2,369,L20,376,1,5458,7959
37662,3,1,L66,191,1,7821,5047
37662,3,1,L14,192,1,7812,5248
37662,2,388,L9,180,2,10891,5621
37662,3,1,L66,193,1,8412,5493
37662,3,1,L14,205,1,11098,5683
37662,3,1,L66,1659,1,7621,5450
37662,2,369,L20,376,1,5458,6951
37662,3,1,L14,197,1,9221,5783
37662,2,369,L6,2,1,5829,6229
37662,3,1,L14,193,1,8052,5493
37662,3,1,L66,192,1,8172,5248
37662,3,1,L14,191,1,7461,5047
37686,2,369,L20,90,1,10665,7085
37686,3,18,L66,194,1,7191,7132
37686,3,18,L14,196,1,7043,7458
37686,3,18,L14,194,1,6643,7132
37686,2,1702,L9,180,2,11583,6154
37686,2,369,L6,1650,1,13834,2817
37686,3,90,L21,395,1,8303,8092
37686,2,369,L6,2,1,5829,7582
37686,3,18,L14,195,1,6812,7288
37686,3,18,L14,193,1,6247,7372
37686,2,1702,L9,398,2,16295,2667
37686,3,399,L21,402,2,4271,10486
37686,3,18,L66,193,1,6608,7372
37686,3,18,L14,197,1,7416,7690
37686,2,1702,L9,1650,2,17711,2275
37686,3,90,L21,394,1,7634,8363
37686,2,369,L20,376,1,5458,8304
37686,2,369,L6,1646,1,12418,3591
37686,3,18,L66,1660,1,7509,7399
37724,3,18,L43,408,1,5914,5556
37724,3,1712,BRT1,1717,1,6742,5425
37724,3,180,L27,409,1,5984,5071
37724,2,363,L20,376,1,8664,7356
37724,3,399,L21,400,2,2841,9628
37724,2,862,L9,1650,2,14113,1538
37724,3,767,L27,462,2,3126,11663
37724,3,767,L5,460,2,2419,11635
37724,3,90,L21,397,1,9252,7611
37724,3,1,L5,410,1,8517,4577
37724,2,363,L6,18,1,11407,5918
37724,3,399,L21,401,2,3514,9479
37724,2,363,L6,48,1,18455,2276
37724,3,767,L27,460,2,2419,11635
37724,3,18,L43,409,1,6171,5053
37724,3,50,L13,160,1,3399,12287
37724,3,1,L5,408,1,7718,4823
37724,3,90,L21,396,1,8907,7415
37724,2,862,L9,48,2,15528,2408
37724,2,363,L20,90,1,13871,7506
37724,3,1,L5,409,1,7975,4320
37724,3,180,L22,408,1,5727,5574
37724,2,363,L6,1646,1,15624,2250
37724,3,17,L13,182,2,8187,5597
37724,3,17,L13,181,2,7948,5590
37724,3,180,L27,408,1,5727,5574
37724,2,862,L9,398,2,12697,2000
37724,3,180,L22,410,1,6526,5328
37724,3,180,L22,409,1,5984,5071
37724,2,862,L9,188,2,15154,1949
37724,2,363,L6,2,1,9035,6634
37724,3,767,L5,461,2,2881,11317
37724,3,180,L27,410,1,6526,5328
37724,2,862,L9,180,2,7985,5864
37724,2,862,L7,171,1,11294,9199
37724,2,363,L6,1650,1,17040,1406
37724,3,767,L5,462,2,3126,11663
37724,2,363,L6,188,1,18081,1817
37724,3,18,L43,410,1,6713,5310
37724,3,767,L27,461,2,2881,11317
37741,2,368,L6,1646,1,12996,3288
37741,3,1,L14,198,1,9463,4959
37741,2,388,L9,398,2,15603,3204
37741,2,368,L20,376,1,6036,7868
37741,2,368,L6,2,1,6407,7146
37741,2,368,L6,1650,1,14412,2522
37741,3,1,L14,196,1,8848,4535
37741,2,388,L9,180,2,10891,6559
37741,3,1,L66,1660,1,9313,4968
37741,3,1,L14,204,1,11098,4959
37741,3,1,L14,195,1,8617,4366
37741,3,1,L14,205,1,11098,4877
37741,3,90,L21,394,1,7634,7199
37741,3,399,L21,402,2,4271,9951
37741,2,368,L20,90,1,11243,6186
37741,3,1,L14,194,1,8448,4762
37741,3,90,L21,393,1,7220,7587
37741,3,1,L66,194,1,8995,4762
37741,3,399,L21,403,2,6456,10079
37741,3,90,L21,395,1,8303,7504
37741,3,1,L14,197,1,9221,4767
37741,2,388,L9,1650,2,17019,2821
37753,3,180,L22,407,1,5224,7621
37753,3,767,L27,464,2,3836,11722
37753,3,18,L43,407,1,5411,7282
37753,2,367,L20,376,1,6651,6636
37753,3,1,L66,1659,1,7621,3868
37753,3,1,L5,407,1,7215,5523
37753,2,389,L9,188,2,17105,3215
37753,3,767,L27,463,2,3618,11578
37753,2,389,L9,180,2,9936,5120
37753,2,367,L6,188,1,16068,3123
37753,3,1,L14,192,1,7812,4260
37753,3,1,L14,191,1,7461,4060
37753,2,367,L6,2,1,7022,5915
37753,3,180,L27,406,1,4865,7284
37753,3,18,L43,406,1,5052,6945
37753,3,1,L66,1658,1,7219,4262
37753,3,180,L27,407,1,5224,7621
37753,3,1,L66,191,1,7821,4060
37753,3,180,L22,406,1,4865,7284
37753,3,767,L5,464,2,3836,11722
37753,3,1,L66,192,1,8172,4260
37753,3,767,L5,463,2,3618,11578
37753,3,1,L14,190,1,7261,4296
37753,3,1,L5,406,1,6856,5186
37753,3,1712,BRT1,1716,1,5666,6966
37753,2,367,L6,18,1,9394,5199
37790,3,180,L22,406,1,4865,7294
37790,3,18,L43,407,1,5411,6619
37790,3,17,L13,42,2,5493,7746
37790,3,50,L10,56,2,3985,13911
37790,3,1,L10,42,1,7271,5686
37790,3,50,L13,57,1,4852,13520
37790,3,399,L21,43,2,1690,11348
37790,3,180,L22,407,1,5224,6958
37790,3,1712,BRT1,1716,1,5666,6976
37790,2,369,L6,188,1,14875,2680
37790,3,1,L10,43,1,7872,6077
37790,1,388,L9,41,2,15113,779
37790,3,180,L27,408,1,5727,7317
37790,3,1,L10,41,1,6881,5361
37790,2,369,L6,2,1,5829,5771
37790,3,1,L5,408,1,7718,5219
37790,3,180,L27,406,1,4865,7294
37790,3,90,L21,57,1,10863,8465
37790,2,369,L6,48,1,15249,2920
37790,3,17,L13,41,2,5103,7421
37790,3,18,L43,408,1,5914,6978
37790,3,1,L5,406,1,6856,5196
37790,3,1,L66,1658,1,7219,6221
37790,2,369,L6,1646,1,12418,1388
37790,3,50,L10,57,2,4310,13520
37790,3,50,L10,58,2,5020,13195
37790,3,17,L13,43,2,6094,8137
37790,3,767,L27,464,2,3836,13371
37790,3,767,L27,463,2,3618,13420
37790,3,767,L5,464,2,3836,13371
37790,3,399,L21,42,2,1089,10957
37790,2,369,L20,376,1,5458,6493
37790,3,180,L27,407,1,5224,6958
37790,2,369,L6,18,1,8201,5056
37790,2,369,L7,171,1,14435,8317
37790,3,50,L13,56,1,4527,13911
37790,3,180,L22,408,1,5727,7317
37790,3,1,L5,407,1,7215,4860
37790,3,90,L21,56,1,10164,8856
37790,3,767,L5,462,2,3126,13174
37790,3,767,L27,462,2,3126,13174
37790,3,50,L13,58,1,5562,13195
37790,3,767,L5,463,2,3618,13420
37790,2,369,L20,90,1,10665,7103
37790,3,18,L43,406,1,5052,6955
37790,3,1,L66,1659,1,7621,6566
37844,3,1,L66,193,1,8412,4161
37844,3,1,L14,194,1,8448,3921
37844,2,367,L6,1650,1,15027,2232
37844,2,367,L6,1646,1,13611,3006
37844,3,90,L21,394,1,7634,6911
37844,2,389,L9,398,2,14648,2716
37844,2,389,L9,1650,2,16064,2324
37844,2,367,L20,376,1,6651,7719
37844,3,1,L14,197,1,9221,4479
37844,3,1,L66,1660,1,9313,4188
37844,2,367,L6,2,1,7022,6997
37844,3,1,L14,196,1,8848,4247
37844,2,367,L20,90,1,11858,6500
37844,3,1,L14,195,1,8617,4077
37844,3,90,L21,395,1,8303,6640
37844,3,399,L21,402,2,4271,9034
37844,3,1,L14,193,1,8052,4161
37844,2,389,L9,180,2,9936,6203
37844,3,1,L66,194,1,8995,3921
37861,3,18,L14,197,1,7416,5484
37861,3,90,L21,394,1,7634,6888
37861,3,18,L14,198,1,7658,5857
37861,2,389,L9,180,2,9936,6131
37861,2,367,L6,1650,1,15027,3194
37861,2,367,L6,1646,1,13611,3608
37861,3,18,L14,204,1,9293,5857
37861,3,18,L14,195,1,6812,5885
37861,3,18,L14,193,1,6247,6522
37861,3,18,L66,193,1,6608,6522
37861,3,18,L14,196,1,7043,5715
37861,3,18,L14,203,1,8804,6057
37861,3,18,L14,205,1,9293,5648
37861,3,18,L14,192,1,6007,6442
37861,3,18,L66,194,1,7191,6281
37861,3,18,L14,194,1,6643,6281
37861,3,90,L21,395,1,8303,7265
37861,2,389,L9,398,2,14648,3174
37861,3,18,L66,192,1,6368,6442
37861,2,367,L20,90,1,11858,6734
37861,3,399,L21,402,2,4271,9712
37861,2,389,L9,1650,2,16064,3142
37861,2,367,L20,376,1,6651,7791
37861,2,367,L6,2,1,7022,7069
37897,2,1331,L7,1691,2,2058,3724
37897,3,353,L2,32,2,3424,3253
37897,3,364,L6,376,1,8378,5528
37897,2,1331,L9,364,1,5097,4834
37897,3,364,L20,376,1,8423,5528
37897,3,353,L2,362,2,2758,2972
37897,2,1331,L9,1692,1,2741,3504
37897,3,353,L2,1,2,3424,2586
37897,2,1331,L7,1692,2,2741,3504
37897,3,294,L17,32,2,3768,2599
37897,2,1331,L7,364,2,5097,4834
37897,2,1331,L9,1691,1,2058,3724
37897,1,1340,L4,1,2,5657,45
37897,3,364,L6,2,1,8794,5249
37922,2,1342,L9,41,2,7840,6451
37922,3,214,L14,1,2,6511,7915
37922,2,1331,L7,1692,2,2741,3762
37922,3,59,L66,1,2,6536,7939
37922,2,1342,L9,34,2,4119,2731
37922,2,1342,L9,40,2,7336,6055
37922,2,1342,L9,48,2,11161,8697
37922,2,1342,L9,188,2,10787,8505
37922,2,1331,L9,364,1,5097,3966
37922,3,50,L10,1,2,11556,10099
37922,3,767,L5,1,2,10372,9547
37922,1,1341,L4,1,2,5286,675
37922,3,18,L1,1,2,8161,3672
37922,2,1342,L9,398,2,8330,6437
37922,3,983,L3,1,2,6769,7054
37922,2,1342,L9,180,2,3618,3004
37922,3,364,L6,376,1,8378,4622
37922,2,1342,L9,35,2,4468,3232
37922,3,29,L16,1,2,3431,4634
37922,2,1331,L9,1692,1,2741,3762
37922,3,353,L2,1,2,3424,2845
37922,3,364,L20,376,1,8423,4622
37922,3,17,L15,215,2,2637,3519
37922,2,1331,L7,364,2,5097,3966
37927,3,1331,L9,1694,1,3466,1683
37927,3,1331,L7,1694,2,3466,1683
37927,3,1331,L9,1695,1,4518,2073
37927,3,1331,L7,1695,2,4518,2073
37927,2,1338,L4,1342,2,1492,3498
37947,1,1338,L4,1,2,6270,45
37959,3,18,L9,1695,1,7330,3138
37959,2,176,L18,320,2,2298,4126
37959,2,176,L13,188,2,14719,10200
37959,3,18,L9,1694,1,6278,3527
37959,1,176,L7,1695,2,7341,0
37959,2,176,L13,17,2,5093,3982
37959,2,176,L13,44,2,11358,9824
37969,2,177,L18,320,2,2113,4196
37969,2,177,L13,44,2,11173,9894
37969,1,177,L7,1695,2,7156,70
37969,3,18,L9,1694,1,6278,3412
37969,2,162,L36,619,2,2577,4598
37969,2,162,L36,320,2,1942,4887
37969,2,177,L13,17,2,4908,4052
37969,2,177,L13,188,2,14534,10270
37969,3,18,L9,1695,1,7330,3023
37999,2,162,L36,320,2,1942,4887
37999,2,177,L13,188,2,14534,10270
37999,1,177,L7,1695,2,7156,70
37999,3,18,L9,1694,1,6278,3412
37999,2,177,L13,44,2,11173,9894
37999,3,18,L9,1695,1,7330,3023
37999,2,177,L18,320,2,2113,4196
37999,2,177,L13,17,2,4908,4052
37999,2,162,L36,619,2,2577,4598
38047,3,1331,L7,1695,2,4518,1542
38047,3,1331,L9,1694,1,3466,1931
38047,3,1331,L7,1694,2,3466,1931
38047,2,1337,L4,1342,2,1866,3497
38047,3,1331,L9,1695,1,4518,1542
38062,2,111,L13,17,2,6939,2527
38062,3,83,L19,1,2,2256,6286
38062,2,111,L36,320,2,2912,3649
38062,1,111,L12,32,1,8002,1086
38062,3,66,L6,32,2,2730,4639
38062,3,50,L10,1,2,11556,8253
38062,3,66,L66,1,2,2076,3973
38062,2,1268,L38,16,2,4434,2861
38062,2,111,L7,1692,2,7410,3324
38062,3,353,L2,1,2,3424,5095
38062,3,66,L14,1,2,2076,3973
38062,3,66,L16,1,2,2076,3973
38062,3,322,L4,1,2,2840,3209
38062,2,111,L7,364,2,9766,4746
38062,3,13,L15,215,2,4395,2793
38062,2,111,L18,86,2,9030,2777
38062,2,111,L18,180,2,5816,2621
38062,3,18,L1,1,2,8161,3758
38062,2,111,L36,619,2,3547,2446
38062,2,1268,L38,17,2,4734,2448
38062,3,66,L11,32,2,2724,4639
38062,2,111,L18,320,2,4144,3649
38062,2,111,L13,35,2,8636,2929
38062,2,111,L18,35,2,6644,2929
38062,3,66,L16,32,2,2076,4639
38062,2,111,L13,34,2,8287,2427
38062,2,1268,L38,18,2,4734,2147
38062,3,81,L33,506,2,4102,9744
38062,2,111,L7,1331,2,5074,5040
38062,3,18,L1,32,2,8161,4424
38062,3,322,L4,32,2,2840,3875
38062,2,111,L18,88,2,11572,5052
38062,3,66,L14,32,2,2076,4639
38062,3,353,L2,32,2,3424,5761
38062,3,66,L3,32,2,2076,4639
38062,3,66,L5,32,2,2076,4639
38062,2,111,L13,183,2,15098,8171
38062,3,66,L66,32,2,2076,4639
38062,2,111,L18,34,2,6317,2427
38062,3,13,L15,32,2,4395,3414
38062,2,111,L7,1691,2,6727,3544
38062,2,111,L13,13,2,5489,4237
38062,3,297,L17,32,2,2132,4117
38062,3,71,L11,2,1,9422,12935
38062,3,66,L5,1,2,2076,3973
38062,2,111,L18,322,2,4969,2775
38062,2,111,L13,48,2,16939,8393
38062,3,364,L6,2,1,8794,7757
38062,2,111,L18,333,2,16410,9066
38062,2,111,L36,322,2,3547,2775
38062,2,111,L18,93,2,13251,6938
38062,2,111,L13,188,2,16565,8202
38062,3,50,L10,32,2,11556,8919
38062,3,66,L3,1,2,2076,3973
38062,3,83,L20,380,2,2419,6900
38062,3,353,L2,362,2,2758,5480
38062,3,364,L6,376,1,8378,8128
38062,2,111,L13,44,2,13204,7466
38062,3,364,L20,376,1,8423,8128
38077,3,1331,L9,1693,1,3077,1158
38077,3,1331,L7,1693,2,3077,1158
38077,3,1331,L7,1695,2,4518,1363
38077,3,1331,L9,1695,1,4518,1363
38077,3,1331,L7,1694,2,3466,973
38077,3,1331,L9,1694,1,3466,973
38077,3,1,L2,347,1,3787,5919
38077,2,1339,L4,1342,2,1219,3035
38077,2,1339,L4,1,2,5997,3850
38106,1,1339,L4,1,2,5997,628
38119,3,214,L14,32,2,6511,7971
38119,3,214,L14,1,2,6511,7768
38119,3,17,L15,215,2,2637,3373
38119,2,1331,L7,1692,2,2741,3616
38119,2,1331,L9,364,1,5097,4018
38119,3,364,L6,2,1,8794,5360
38119,3,18,L1,32,2,8161,3729
38119,1,1341,L4,1,2,5286,529
38119,2,1342,L9,35,2,4468,3171
38119,3,364,L6,376,1,8378,4673
38119,2,1342,L9,41,2,7840,6390
38119,2,1342,L9,180,2,3618,2895
38119,2,1342,L9,322,2,2771,3049
38119,3,50,L6,32,2,10731,10156
38119,3,29,L16,1,2,3431,4488
38119,3,50,L10,1,2,11556,9953
38119,3,18,L1,1,2,8161,3526
38119,3,17,L15,32,2,2637,3622
38119,3,364,L20,376,1,8423,4673
38119,3,66,L11,32,2,2724,3944
38119,2,1342,L9,34,2,4119,2669
38119,2,1331,L7,1691,2,2058,3836
38119,3,983,L3,1,2,6769,6908
38119,2,1331,L7,364,2,5097,4018
38119,2,1342,L9,48,2,11161,8635
38119,3,105,L12,32,1,10485,6135
38119,3,294,L17,32,2,3768,2247
38119,2,1342,L9,40,2,7336,5994
38119,3,50,L10,32,2,11556,10156
38119,3,29,L16,32,2,3431,4691
38119,3,767,L5,32,2,10372,9604
38119,3,353,L2,1,2,3424,2698
38119,3,353,L2,32,2,3424,2901
38119,3,59,L66,32,2,6536,7996
38119,2,1331,L9,1692,1,2741,3616
38119,2,1342,L9,188,2,10787,8444
38119,3,983,L3,32,2,6769,7111
38119,3,767,L5,1,2,10372,9401
38119,3,59,L66,1,2,6536,7793
38119,2,1331,L9,1691,1,2058,3836
38119,2,1342,L7,171,1,6927,8250
38119,2,1342,L9,398,2,8330,6376
38122,1,1337,L4,1,2,6644,529
38175,1,1331,L9,1694,1,3466,632
38175,3,1,L2,347,1,3787,5585
38175,2,1340,L4,1,2,5657,3850
38175,1,1331,L7,1694,2,3466,632
38176,2,1179,L36,111,2,3061,5981
38176,3,66,L11,32,2,2724,7920
38176,2,1179,L38,1268,2,3211,6328
38176,3,18,L1,32,2,8161,7705
38176,2,1179,L38,17,2,7307,2530
38176,3,322,L4,32,2,2840,7155
38176,3,66,L16,1,2,2076,7253
38176,3,66,L10,32,2,2076,7920
38176,3,17,L15,32,2,2637,7598
38176,3,322,L4,1,2,2840,6488
38176,3,17,L12,32,1,3239,7598
38176,3,66,L66,32,2,2076,7920
38176,3,66,L6,32,2,2730,7920
38176,3,66,L66,1,2,2076,7253
38176,2,1179,L36,320,2,5824,3652
38176,3,66,L3,1,2,2076,7253
38176,2,1179,L38,13,2,5770,4240
38176,3,66,L16,32,2,2076,7920
38176,3,66,L5,1,2,2076,7253
38176,3,17,L15,215,2,2637,6886
38176,3,18,L1,1,2,8161,7038
38176,2,1179,L38,18,2,7307,2229
38176,3,66,L3,32,2,2076,7920
38176,3,66,L14,32,2,2076,7920
38176,3,297,L17,32,2,2132,7228
38176,2,1179,L38,16,2,7007,2943
38176,3,66,L10,1,2,2076,7253
38176,2,1179,L36,619,2,6459,2449
38176,2,1179,L36,322,2,6459,2778
38176,3,66,L14,1,2,2076,7253
38176,3,66,L5,32,2,2076,7920
38180,3,353,L2,1,2,3424,2586
38180,3,294,L17,32,2,3768,2599
38180,3,353,L2,32,2,3424,3253
38180,3,364,L6,376,1,8378,5528
38180,3,364,L6,2,1,8794,5249
38180,2,1331,L9,1691,1,2058,3724
38180,3,353,L2,362,2,2758,2972
38180,3,364,L20,376,1,8423,5528
38180,2,1331,L9,364,1,5097,4834
38180,2,1331,L7,364,2,5097,4834
38180,2,1331,L7,1691,2,2058,3724
38180,1,1340,L4,1,2,5657,45
38180,2,1331,L7,1692,2,2741,3504
38180,2,1331,L9,1692,1,2741,3504
38188,2,110,L12,85,1,9369,1089
38188,3,66,L4,1,2,2076,4870
38188,2,110,L18,35,2,6950,3131
38188,2,1268,L38,16,2,4434,3233
38188,2,110,L7,1331,2,5380,5322
38188,2,110,L7,364,2,10072,3922
38188,3,81,L33,506,2,4102,9175
38188,2,1268,L38,18,2,4734,2518
38188,3,66,L3,1,2,2076,4870
38188,3,66,L5,1,2,2076,4870
38188,3,66,L14,1,2,2076,4870
38188,2,110,L12,66,1,6435,2362
38188,2,1268,L38,17,2,4734,2819
38188,3,506,L24,507,1,1949,6844
38188,2,110,L13,34,2,8593,2629
38188,2,110,L18,34,2,6623,2629
38188,2,110,L12,114,1,2135,5884
38188,2,110,L12,88,1,12699,4219
38188,3,66,L16,1,2,2076,4870
38188,3,83,L19,1,2,2256,6776
38188,3,84,L20,380,2,1619,6287
38188,2,111,L36,619,2,3547,2851
38188,2,110,L13,183,2,15404,8373
38188,3,81,L33,542,2,4102,9564
38188,2,110,L13,48,2,17245,8595
38188,3,364,L6,376,1,8378,7797
38188,2,110,L12,31,1,6994,1510
38188,2,110,L18,180,2,6122,2902
38188,2,110,L12,32,1,8308,950
38188,2,111,L36,320,2,2912,4054
38188,3,18,L1,1,2,8161,4655
38188,3,362,L2,1,2,1078,6207
38188,2,110,L18,320,2,4450,3931
38188,2,110,L7,1692,2,7716,3690
38188,2,110,L13,13,2,5795,4518
38188,3,66,L66,1,2,2076,4870
38188,3,506,L45,507,1,1949,6844
38188,3,506,L33,507,1,1483,6844
38188,2,110,L13,17,2,7245,2808
38188,2,110,L18,88,2,11878,4219
38188,3,364,L20,376,1,8423,7797
38188,2,110,L12,17,1,5584,2808
38188,2,110,L18,86,2,9336,2150
38188,3,506,L35,507,1,1949,6844
38188,3,66,L10,1,2,2076,4870
38188,2,110,L12,13,1,3832,4518
38188,2,110,L13,35,2,8942,3131
38188,3,16,L15,215,2,5738,4393
38192,3,1331,L9,1694,1,3466,1557
38192,2,1338,L4,1342,2,1492,3497
38192,3,1331,L7,1695,2,4518,1168
38192,3,1331,L9,1695,1,4518,1168
38192,3,1331,L7,1694,2,3466,1557
38194,1,1338,L4,1,2,6270,45
