ind,type,startbs,bl,endbs,dir,dist,walk
44152,3,294,L261,295,2,1280,0
44152,3,294,L262,295,2,1280,0
44152,3,860,L28,861,2,2067,70
44180,1,111,L7,1691,2,6727,8
44180,2,111,L12,66,1,8242,0
44180,3,18,L9,1691,1,4870,8
44180,2,111,L12,32,1,10115,0
44180,3,338,L2,350,1,4322,141
44180,3,18,L17,262,1,2616,349
44180,3,2,L17,262,1,4163,349
44180,2,111,L12,17,1,7391,0
44180,3,619,L26,262,1,2395,349
44180,3,619,L261,262,1,2395,349
44180,3,619,L262,262,1,2395,349
44180,3,771,L28,773,1,2542,344
44180,2,111,L13,34,2,10400,0
44180,3,65,L9,1691,1,5795,8
44180,2,111,L13,41,2,13942,0
44180,3,58,L9,1691,1,10026,8
44180,2,111,L13,44,2,17699,0
44180,3,1654,L9,1691,1,11919,8
44180,2,111,L13,188,2,21060,0
44180,3,52,L9,1691,1,13019,8
44180,2,111,L13,180,2,9899,0
44180,2,111,L13,17,2,9052,0
44180,2,111,L18,320,2,4144,0
44180,3,313,L9,1691,1,3502,8
44180,2,111,L18,35,2,7070,0
44180,3,64,L9,1691,1,6313,8
44180,2,111,L18,180,2,6242,0
44180,2,111,L18,321,2,4433,0
44180,3,260,L17,262,1,1717,349
44180,2,111,L18,322,2,5395,0
44180,2,111,L36,320,2,2912,0
44180,2,111,L36,619,2,3966,0
44180,2,111,L36,321,2,3201,0
44180,2,111,L36,322,2,3966,0
44180,2,1268,L38,18,2,4734,292
44180,2,1268,L38,17,2,4734,292
44207,2,113,L12,32,1,9193,0
44207,3,338,L2,343,1,1654,0
44215,2,21,L1,1,2,7623,60
44215,3,1,L2,347,1,3787,0
44215,2,14,L1,18,1,1537,0
44215,3,18,L9,1693,1,5889,127
44215,2,14,L12,32,1,4476,0
44215,3,338,L2,347,1,3386,0
44215,2,21,L12,144,2,5915,60
44215,3,111,L7,1693,2,7746,127
44215,2,21,L12,151,2,8411,60
44215,3,172,L7,1693,2,9758,127
44215,2,14,L12,66,1,2603,0
44215,2,21,L13,165,1,6342,60
44215,3,176,L7,1693,2,5900,127
44215,2,21,L13,171,1,9309,60
44215,2,14,L13,34,2,2798,0
44215,3,65,L9,1693,1,6814,127
44215,2,14,L13,41,2,6340,0
44215,3,58,L9,1693,1,11045,127
44215,2,14,L13,44,2,10097,0
44215,3,1654,L9,1693,1,12938,127
44215,2,14,L13,188,2,13458,0
44215,3,52,L9,1693,1,14038,127
44215,2,14,L15,215,2,4914,0
44215,2,14,L15,66,2,3643,0
44215,2,21,L38,1160,1,5655,60
44215,3,110,L7,1693,2,8052,127
44215,2,14,L38,18,2,1537,0
44215,2,14,L44,17,2,1238,0
44215,2,1629,L441,17,2,1237,0
44228,1,319,L7,1692,2,4146,0
44228,1,1328,L9,1692,1,3885,150
44228,2,1345,L4,1,2,4385,150
44228,3,1,L2,346,1,3548,139
44233,2,175,L13,180,2,9349,34
44233,3,18,L17,261,1,2214,72
44233,2,175,L13,17,2,8502,34
44233,3,619,L26,261,1,1993,72
44233,3,619,L261,261,1,1993,72
44233,3,619,L262,261,1,1993,72
44233,3,771,L28,772,1,2007,72
44233,2,175,L18,180,2,5692,34
44233,2,175,L18,321,2,3883,34
44233,3,260,L17,261,1,1315,72
44233,2,175,L18,322,2,4845,34
44233,2,175,L7,1691,2,6177,34
44233,3,294,L17,295,2,1280,0
44233,3,294,L26,295,2,1280,0
44233,3,294,L261,295,2,1280,0
44233,3,294,L262,295,2,1280,0
44233,3,860,L28,861,2,2067,70
44233,2,175,L36,619,2,3416,34
44233,2,175,L36,321,2,2651,34
44233,2,175,L36,322,2,3416,34
44235,1,317,L7,1692,2,4843,380
44235,2,317,L18,320,2,1577,0
44235,3,313,L9,1692,1,4185,380
44235,2,317,L18,35,2,4503,0
44235,3,64,L9,1692,1,6996,380
44235,2,317,L36,320,2,1577,0
44235,2,178,L13,34,2,7697,374
44235,3,65,L9,1692,1,6478,380
44235,2,178,L13,41,2,11239,374
44235,3,58,L9,1692,1,10709,380
44235,2,178,L13,44,2,14996,374
44235,3,1654,L9,1692,1,12602,380
44235,2,178,L13,188,2,18357,374
44235,3,52,L9,1692,1,13702,380
44254,1,260,L17,261,1,1315,369
44254,1,260,L26,261,1,1315,369
44254,1,260,L261,261,1,1315,369
44254,1,260,L262,261,1,1315,369
44254,2,321,L18,180,2,2098,0
44254,3,771,L28,772,1,2007,0
44254,2,321,L36,619,2,1054,0
44254,2,321,L4,66,2,2330,0
44254,2,321,L9,180,2,2098,0
44254,2,312,L9,1691,1,3870,152
44254,3,860,L28,861,2,2067,13
44287,2,321,L4,1,2,3555,152
44287,3,1,L2,342,1,1834,18
44287,2,312,L9,1692,1,4553,0
44287,3,353,L2,358,2,1474,0
44287,2,296,L17,32,2,2488,390
44287,3,338,L2,342,1,1433,18
44294,2,114,L12,32,1,8661,18
44294,3,338,L2,341,1,1279,0
44302,1,23,L1,32,2,6534,257
44302,2,12,L38,18,2,2616,0
44302,3,66,L10,32,2,2076,191
44302,3,66,L11,32,2,2724,191
44302,2,23,L38,1160,1,4566,66
44302,3,110,L12,32,1,10421,191
44302,2,23,L38,1182,1,3020,66
44302,3,113,L12,32,1,9193,191
44302,2,12,L38,13,2,1079,0
44302,3,13,L12,32,1,4995,191
44302,2,12,L38,17,2,2616,0
44302,3,17,L12,32,1,3239,191
44302,3,66,L16,32,2,2076,191
44302,3,66,L17,32,2,1410,191
44302,3,66,L3,32,2,2076,191
44302,3,66,L4,32,2,2076,191
44302,3,66,L5,32,2,2076,191
44302,3,66,L6,32,2,2730,191
44302,3,66,L66,32,2,2076,191
44302,3,66,L14,32,2,2076,191
44302,2,23,L38,1181,1,2403,66
44302,3,221,L15,32,2,8184,191
44302,2,12,L38,16,2,2316,0
44302,3,16,L15,32,2,5738,191
44302,3,17,L15,32,2,2637,191
44302,2,12,L44,17,2,2317,0
44302,2,12,L44,13,2,1079,0
44302,2,12,L44,14,2,2317,0
44302,3,14,L12,32,1,4476,191
44302,3,297,L17,32,2,2132,191
44302,3,322,L4,32,2,3266,191
44302,2,23,L44,218,1,2904,66
44302,3,219,L15,32,2,9389,191
44302,2,23,L44,216,1,2635,66
44302,3,14,L15,32,2,4914,191
44302,2,1627,L441,17,2,2317,0
44302,2,1627,L441,1629,2,1904,0
44302,2,1577,L441,1579,1,2904,66
44302,2,1577,L441,1578,1,2635,66
44302,2,23,L15,22,1,1089,66
44303,2,175,L7,1692,2,6860,34
44303,3,353,L2,358,2,1474,18
44334,1,23,L1,32,2,6534,460
44334,1,221,L15,32,2,8184,467
44334,2,12,L38,18,2,2616,302
44334,3,66,L10,32,2,2076,216
44334,3,66,L11,32,2,2724,216
44334,2,1181,L38,1160,1,3130,228
44334,3,110,L12,32,1,10421,216
44334,2,1181,L38,1182,1,1584,228
44334,3,113,L12,32,1,9193,216
44334,2,12,L38,13,2,1079,302
44334,3,13,L12,32,1,4995,216
44334,2,12,L38,17,2,2616,302
44334,3,17,L12,32,1,3239,216
44334,3,66,L16,32,2,2076,216
44334,3,66,L17,32,2,1410,216
44334,3,66,L3,32,2,2076,216
44334,3,66,L4,32,2,2076,216
44334,3,66,L5,32,2,2076,216
44334,3,66,L6,32,2,2730,216
44334,3,66,L66,32,2,2076,216
44334,3,66,L14,32,2,2076,216
44334,2,221,L44,17,2,2858,251
44334,2,221,L44,13,2,1620,251
44334,2,221,L44,14,2,2858,251
44334,3,14,L12,32,1,4476,216
44334,3,297,L17,32,2,2132,216
44334,3,322,L4,32,2,3266,216
44334,2,1626,L441,17,2,2851,245
44334,2,1626,L441,1629,2,2438,245
44336,1,26,L1,32,2,4069,207
44352,2,115,L12,32,1,8286,40
44352,3,338,L2,339,1,485,31
44352,3,2,L1,3,1,1065,372
44352,3,2,L10,3,1,963,372
44352,2,115,L12,89,1,13088,40
44352,3,80,L11,3,1,6898,372
44352,3,2,L16,3,1,963,372
44352,3,2,L17,3,1,963,372
44352,3,2,L3,3,1,963,372
44352,3,2,L4,3,1,963,372
44352,3,2,L5,3,1,963,372
44352,3,2,L6,3,1,963,372
44352,3,2,L66,3,1,963,372
44354,2,319,L18,330,2,12392,12
44354,3,72,L11,3,1,9673,396
44354,2,319,L18,92,2,10197,12
44354,3,77,L11,3,1,8061,396
44354,2,319,L18,89,2,9145,12
44354,3,80,L11,3,1,6898,396
44354,2,319,L18,87,2,8310,12
44354,3,82,L11,3,1,4364,396
44354,3,80,L12,3,2,6898,396
44354,3,82,L12,3,2,4364,396
44354,2,319,L7,1692,2,4146,12
44354,3,353,L2,361,2,2346,31
44354,2,319,L7,364,2,6502,12
44354,3,364,L6,3,1,9341,396
44354,2,319,L7,1698,2,9112,12
44354,3,369,L6,3,1,6376,396
44354,2,1345,L4,1,2,4385,141
44354,3,1,L2,339,1,886,0
44354,3,1,L1,3,1,1322,396
44354,2,1345,L4,32,2,4385,141
44354,3,2,L1,3,1,1065,396
44354,3,1,L10,3,1,1220,396
44354,3,2,L11,3,1,963,396
44354,3,2,L12,3,2,963,396
44354,3,1,L14,3,1,1221,396
44354,3,215,L15,3,1,1852,396
44354,3,1,L16,3,1,1220,396
44354,3,2,L17,3,1,963,396
44354,3,1,L3,3,1,1220,396
44354,2,1328,L9,1692,1,3885,141
44354,2,1328,L9,364,1,6241,141
44354,2,1328,L9,368,1,8740,141
44354,3,368,L6,3,1,6954,396
44373,2,318,L7,1692,2,4559,83
44373,3,353,L2,359,2,1819,0
44384,2,25,L1,1,2,4369,0
44384,3,1,L2,341,1,1680,0
44390,2,174,L7,1692,2,7261,34
44390,3,353,L2,359,2,1819,0
44390,2,111,L12,32,1,10115,180
44390,3,338,L2,341,1,1279,0
44432,2,117,L12,89,1,12377,0
44432,3,80,L33,542,2,4535,45
44432,2,117,L12,86,1,9424,0
44432,3,83,L20,381,2,2855,79
44432,3,80,L20,381,2,6277,79
44432,2,117,L12,66,1,5702,0
44432,3,66,L6,381,2,3166,79
44432,2,117,L12,32,1,7575,0
44432,3,32,L6,381,2,1756,79
44432,2,117,L13,180,2,5396,0
44432,2,117,L13,44,2,13196,0
44432,3,1654,L6,381,2,11502,79
44432,2,117,L13,188,2,16557,0
44432,3,52,L6,381,2,12602,79
44432,2,22,L1,1,2,7127,322
44432,3,506,L24,507,1,1949,0
44432,3,506,L33,507,1,1483,0
44432,3,506,L35,507,1,1949,0
44432,3,506,L45,507,1,1949,0
44432,3,506,L25,381,1,1062,79
44432,2,13,L1,18,1,2056,345
44432,2,22,L1,28,2,4405,322
44432,3,28,L6,381,2,4721,79
44432,3,506,251,381,1,1062,79
44432,2,13,L15,215,2,4395,345
44432,2,13,L15,66,2,3124,345
44432,2,13,L38,18,2,2056,345
44432,2,13,L44,17,2,1757,345
44432,2,1628,L441,17,2,1818,326
44439,2,117,L12,86,1,9424,0
44439,3,83,L20,381,2,2855,0
44439,2,117,L12,89,1,12377,0
44439,3,80,L20,381,2,6277,0
44439,2,117,L12,66,1,5702,0
44439,3,66,L6,381,2,3166,0
44439,2,117,L12,32,1,7575,0
44439,3,32,L6,381,2,1756,0
44439,3,80,L33,542,2,4535,79
44439,2,117,L13,180,2,5396,0
44439,2,117,L13,44,2,13196,0
44439,3,1654,L6,381,2,11502,0
44439,2,117,L13,188,2,16557,0
44439,3,52,L6,381,2,12602,0
44439,2,22,L1,1,2,7127,322
44439,3,506,L25,381,1,1062,0
44439,2,13,L1,18,1,2056,345
44439,2,22,L1,28,2,4405,322
44439,3,28,L6,381,2,4721,0
44439,3,506,251,381,1,1062,0
44439,3,506,L24,507,1,1949,79
44439,3,506,L33,507,1,1483,79
44439,3,506,L35,507,1,1949,79
44439,3,506,L45,507,1,1949,79
44439,2,13,L15,215,2,4395,345
44439,2,13,L15,66,2,3124,345
44439,2,13,L38,18,2,2056,345
44439,2,13,L44,17,2,1757,345
44439,2,1628,L441,17,2,1818,326
44452,2,318,L18,89,2,9558,83
44452,3,80,L33,542,2,4535,0
44452,2,318,L18,87,2,8723,83
44452,3,82,L20,381,2,3743,79
44452,3,80,L20,381,2,6277,79
44452,2,318,L18,92,2,10610,83
44452,3,77,L20,381,2,7440,79
44452,2,318,L18,331,2,13223,83
44452,3,302,L20,381,2,10699,79
44452,2,318,L18,180,2,3391,83
44452,3,66,L6,381,2,3166,79
44452,2,318,L36,619,2,2347,83
44452,2,318,L7,364,2,6915,83
44452,3,364,L20,375,1,7492,79
44452,2,318,L7,1698,2,9525,83
44452,3,369,L20,375,1,4527,79
44452,3,364,L6,375,1,7492,79
44452,3,369,L6,375,1,4527,79
44480,2,116,L12,86,1,9840,0
44480,3,83,L20,381,2,2855,0
44480,2,116,L12,89,1,12793,0
44480,3,80,L20,381,2,6277,0
44480,2,116,L12,66,1,6118,0
44480,3,66,L6,381,2,3166,0
44480,2,116,L12,32,1,7991,0
44480,3,32,L6,381,2,1756,0
44480,3,80,L33,542,2,4535,79
44480,2,116,L13,180,2,5812,0
44480,2,116,L13,44,2,13612,0
44480,3,1654,L6,381,2,11502,0
44480,2,116,L13,188,2,16973,0
44480,3,52,L6,381,2,12602,0
44495,2,21,L1,1,2,7623,0
44495,3,506,L24,507,1,1949,0
44495,3,506,L33,507,1,1483,0
44495,3,506,L35,507,1,1949,0
44495,3,506,L45,507,1,1949,0
44495,3,506,L25,381,1,1062,79
44495,2,14,L1,18,1,1537,60
44495,3,66,L6,381,2,3166,79
44495,2,21,L1,28,2,4901,0
44495,3,28,L6,381,2,4721,79
44495,3,506,251,381,1,1062,79
44495,2,14,L12,89,1,9278,60
44495,3,80,L33,542,2,4535,45
44495,2,14,L12,86,1,6325,60
44495,3,83,L20,381,2,2855,79
44495,3,80,L20,381,2,6277,79
44495,2,14,L12,66,1,2603,60
44495,2,14,L12,32,1,4476,60
44495,3,32,L6,381,2,1756,79
44495,2,14,L13,180,2,2297,60
44495,2,14,L13,44,2,10097,60
44495,3,1654,L6,381,2,11502,79
44495,2,14,L13,188,2,13458,60
44495,3,52,L6,381,2,12602,79
44495,2,14,L15,215,2,4914,60
44495,2,14,L15,66,2,3643,60
44495,2,14,L38,18,2,1537,60
44495,2,14,L44,17,2,1238,60
44495,2,1629,L441,17,2,1237,60
44504,2,317,L18,89,2,9842,0
44504,3,80,L33,542,2,4535,0
44504,2,317,L18,87,2,9007,0
44504,3,82,L20,381,2,3743,79
44504,3,80,L20,381,2,6277,79
44504,2,317,L18,92,2,10894,0
44504,3,77,L20,381,2,7440,79
44504,2,317,L18,331,2,13507,0
44504,3,302,L20,381,2,10699,79
44504,2,317,L18,180,2,3675,0
44504,3,66,L6,381,2,3166,79
44504,2,317,L36,619,2,2631,0
44504,2,317,L7,364,2,7199,0
44504,3,364,L20,375,1,7492,79
44504,2,317,L7,1698,2,9809,0
44504,3,369,L20,375,1,4527,79
44504,3,364,L6,375,1,7492,79
44504,3,369,L6,375,1,4527,79
44504,2,178,L13,180,2,7196,374
44504,2,178,L13,44,2,14996,374
44504,3,1654,L6,381,2,11502,79
44504,2,178,L13,188,2,18357,374
44504,3,52,L6,381,2,12602,79
44510,1,111,L7,1330,2,4669,376
44510,2,112,L12,66,1,7571,49
44510,3,18,L4,1330,1,2812,0
44510,2,112,L12,32,1,9444,49
44510,3,2,L4,1330,1,4359,0
44510,3,18,L9,1330,1,2812,0
44510,2,1269,L38,18,2,4096,86
44510,2,111,L13,180,2,9899,376
44510,2,111,L13,34,2,10400,376
44510,3,65,L9,1330,1,3737,0
44510,2,111,L13,41,2,13942,376
44510,3,58,L9,1330,1,7968,0
44510,2,111,L13,44,2,17699,376
44510,3,1654,L9,1330,1,9861,0
44510,2,111,L13,188,2,21060,376
44510,3,52,L9,1330,1,10961,0
44510,2,111,L18,320,2,4144,376
44510,3,313,L4,1330,1,1444,0
44510,2,111,L18,322,2,5395,376
44510,3,311,L4,1330,1,2210,0
44510,3,313,L9,1330,1,1444,0
44510,2,111,L18,35,2,7070,376
44510,3,64,L9,1330,1,4255,0
44510,2,111,L36,320,2,2912,376
44528,1,23,L15,20,1,1790,49
44528,1,12,L1,15,1,1903,66
44528,1,12,L38,15,2,1903,66
44528,1,1627,L441,1630,2,2317,399
44528,2,12,L44,13,2,1079,66
44528,3,13,L12,15,1,1343,0
44528,2,12,L44,14,2,2317,66
44528,3,14,L12,15,1,824,0
44528,2,12,L44,17,2,2317,66
44528,3,18,L12,20,2,1538,49
44528,3,18,L13,20,1,1538,49
44528,3,13,L13,15,2,1343,0
44528,3,14,L13,15,2,824,0
44580,2,175,L7,364,2,9216,34
44580,3,862,L39,1270,1,6222,149
44588,2,8,L1,18,1,4066,0
44588,3,66,L6,390,2,8998,14
44588,2,26,L1,28,2,1347,16
44588,3,28,L6,390,2,10553,14
44588,3,18,L9,366,1,9102,0
44600,2,12,L1,18,1,2616,0
44600,3,66,L6,389,2,8411,49
44600,2,23,L1,28,2,3812,66
44600,3,28,L6,389,2,9966,49
44600,3,18,L9,367,1,9717,0
44600,2,12,L38,18,2,2616,0
44600,2,23,L38,1160,1,4566,66
44600,3,110,L7,1696,2,11905,99
44600,2,12,L44,17,2,2317,0
44600,2,1627,L441,17,2,2317,0
44606,2,117,L12,66,1,5702,0
44606,3,18,L9,1700,1,10995,0
44606,2,117,L13,34,2,5897,0
44606,3,65,L9,1700,1,11920,0
44606,2,117,L13,41,2,9439,0
44606,3,58,L9,1700,1,16151,0
44606,2,117,L13,44,2,13196,0
44606,3,1654,L9,1700,1,18044,0
44606,2,117,L13,188,2,16557,0
44606,3,52,L9,1700,1,19144,0
44606,2,13,L1,18,1,2056,345
44606,2,13,L15,66,2,3124,345
44606,2,13,L38,18,2,2056,345
44606,2,13,L44,17,2,1757,345
44606,2,1628,L441,17,2,1818,326
44627,1,319,L7,1697,2,8834,331
44627,2,319,L18,87,2,8310,0
44627,3,82,L20,386,2,7307,0
44627,2,319,L18,89,2,9145,0
44627,3,80,L20,386,2,9841,0
44627,2,319,L18,92,2,10197,0
44627,3,77,L20,386,2,11004,0
44627,2,319,L18,331,2,12810,0
44627,3,302,L20,386,2,14263,0
44627,2,319,L18,180,2,2978,0
44627,3,66,L6,386,2,6730,0
44627,2,319,L36,619,2,1934,0
44627,2,1345,L4,66,2,3160,150
44627,2,1328,L9,364,1,6241,150
44627,3,364,L20,370,1,3644,0
44627,2,1328,L9,368,1,8740,150
44627,3,368,L20,370,1,1257,0
44627,3,364,L6,370,1,3644,0
44627,3,368,L6,370,1,1257,0
44627,2,1345,L9,48,2,10471,150
44627,3,51,L6,386,2,16622,0
44627,2,1345,L9,1647,2,8160,150
44627,3,1656,L6,386,2,14167,0
44627,2,1345,L9,180,2,2928,150
44640,2,318,L7,364,2,6915,83
44640,3,862,L29,864,1,4130,0
44640,3,862,L39,864,1,3023,0
44670,1,312,L9,368,1,9408,100
44670,2,312,L18,314,1,1228,0
44670,3,1328,L7,1673,2,9050,0
44670,2,312,L18,171,1,6342,0
44670,3,172,L7,1673,2,14587,0
44670,2,321,L18,87,2,7430,152
44670,3,82,L20,388,2,8540,139
44670,2,321,L18,89,2,8265,152
44670,3,80,L20,388,2,11074,139
44670,2,321,L18,92,2,9317,152
44670,3,77,L20,388,2,12237,139
44670,2,321,L18,331,2,11930,152
44670,3,302,L20,388,2,15496,139
44670,2,321,L18,180,2,2098,152
44670,3,66,L6,388,2,7963,139
44670,2,312,L36,314,1,1228,0
44670,2,312,L36,144,1,3044,0
44670,3,111,L7,1673,2,12575,0
44670,2,321,L36,619,2,1054,152
44670,2,312,L4,1328,1,1156,0
44670,2,312,L4,1331,1,2042,0
44670,3,1331,L7,1673,2,7906,0
44670,2,321,L4,66,2,2330,152
44670,2,296,L17,66,2,1929,390
44670,2,296,L26,619,2,643,390
44670,2,296,L261,619,2,643,390
44670,2,296,L262,619,2,643,390
44676,1,319,L7,1698,2,9112,238
44676,1,1328,L9,1699,1,9084,150
44676,2,319,L18,87,2,8310,0
44676,3,82,L20,387,2,7585,238
44676,2,319,L18,89,2,9145,0
44676,3,80,L20,387,2,10119,238
44676,2,319,L18,92,2,10197,0
44676,3,77,L20,387,2,11282,238
44676,2,319,L18,331,2,12810,0
44676,3,302,L20,387,2,14541,238
44676,2,319,L18,180,2,2978,0
44676,3,66,L6,387,2,7008,238
44676,2,319,L36,619,2,1934,0
44676,2,1345,L4,66,2,3160,150
44705,1,318,L7,364,2,6915,83
44705,2,318,L18,87,2,8723,83
44705,3,82,L20,363,2,10231,203
44705,2,318,L18,89,2,9558,83
44705,3,80,L20,363,2,12765,203
44705,2,318,L18,92,2,10610,83
44705,3,77,L20,363,2,13928,203
44705,2,318,L18,331,2,13223,83
44705,3,302,L20,363,2,17187,203
44705,2,318,L18,180,2,3391,83
44705,3,66,L6,363,2,9654,203
44705,2,318,L18,320,2,1293,83
44705,3,313,L9,364,1,6541,0
44705,2,318,L18,35,2,4219,83
44705,3,64,L9,364,1,9352,0
44705,2,318,L36,619,2,2347,83
44705,2,318,L36,320,2,1293,83
44734,2,117,L12,86,1,9424,0
44734,3,83,L20,388,2,7652,222
44734,2,117,L12,89,1,12377,0
44734,3,80,L20,388,2,11074,222
44734,2,117,L12,66,1,5702,0
44734,3,66,L6,388,2,7963,222
44734,2,117,L12,32,1,7575,0
44734,3,32,L6,388,2,6553,222
44734,3,18,L9,368,1,10408,0
44734,2,138,L12,144,2,2948,0
44734,3,111,L7,1673,2,12575,100
44734,2,138,L12,151,2,5444,0
44734,3,172,L7,1673,2,14587,100
44734,2,117,L13,180,2,5396,0
44734,2,117,L13,44,2,13196,0
44734,3,1654,L6,388,2,16299,222
44734,2,117,L13,188,2,16557,0
44734,3,52,L6,388,2,17399,222
44734,2,117,L13,34,2,5897,0
44734,3,65,L9,368,1,11333,0
44734,2,117,L13,41,2,9439,0
44734,3,58,L9,368,1,15564,0
44734,3,1654,L9,368,1,17457,0
44734,3,52,L9,368,1,18557,0
44734,2,138,L13,165,1,3375,0
44734,3,176,L7,1673,2,10729,100
44734,2,138,L13,171,1,6342,0
44734,2,13,L1,18,1,2056,345
44734,2,22,L1,28,2,4405,322
44734,3,28,L6,388,2,9518,222
44734,2,13,L15,66,2,3124,345
44734,2,13,L38,18,2,2056,345
44734,2,22,L38,1160,1,5159,322
44734,3,110,L7,1673,2,12881,100
44734,2,13,L44,17,2,1757,345
44734,2,1628,L441,17,2,1818,326
44760,2,9,L1,18,1,3721,55
44760,3,66,L6,388,2,7963,222
44760,2,25,L1,28,2,1647,0
44760,3,28,L6,388,2,9518,222
44760,3,18,L9,368,1,10408,0
44777,1,312,L9,1700,1,9995,0
44780,1,312,L9,1699,1,9752,238
44780,2,321,L18,87,2,7430,152
44780,3,82,L20,387,2,7585,0
44780,2,321,L18,89,2,8265,152
44780,3,80,L20,387,2,10119,0
44780,2,321,L18,92,2,9317,152
44780,3,77,L20,387,2,11282,0
44780,2,321,L18,331,2,11930,152
44780,3,302,L20,387,2,14541,0
44780,2,321,L18,180,2,2098,152
44780,3,66,L6,387,2,7008,0
44780,2,312,L18,314,1,1228,0
44780,3,1328,L7,1698,2,8851,0
44780,2,312,L18,171,1,6342,0
44780,3,172,L7,1698,2,14388,0
44780,2,321,L36,619,2,1054,152
44780,2,312,L36,314,1,1228,0
44780,2,312,L36,144,1,3044,0
44780,3,111,L7,1698,2,12376,0
44780,2,321,L4,66,2,2330,152
44780,2,312,L4,1328,1,1156,0
44780,2,312,L4,1331,1,2042,0
44780,3,1331,L7,1698,2,7707,0
44780,2,296,L17,66,2,1929,390
44780,2,296,L26,619,2,643,390
44780,2,296,L261,619,2,643,390
44780,2,296,L262,619,2,643,390
44818,1,317,L7,1697,2,9531,345
44818,2,317,L18,87,2,9007,14
44818,3,82,L20,386,2,7307,0
44818,2,317,L18,89,2,9842,14
44818,3,80,L20,386,2,9841,0
44818,2,317,L18,92,2,10894,14
44818,3,77,L20,386,2,11004,0
44818,2,317,L18,331,2,13507,14
44818,3,302,L20,386,2,14263,0
44818,2,317,L18,180,2,3675,14
44818,3,66,L6,386,2,6730,0
44818,2,317,L36,619,2,2631,14
44818,2,178,L13,180,2,7196,373
44818,2,178,L13,44,2,14996,373
44818,3,1654,L6,386,2,15066,0
44818,2,178,L13,188,2,18357,373
44818,3,52,L6,386,2,16166,0
44887,1,317,L7,1698,2,9809,238
44887,2,317,L18,320,2,1577,0
44887,3,313,L9,1699,1,9384,0
44887,2,317,L18,35,2,4503,0
44887,3,64,L9,1699,1,12195,0
44887,2,317,L18,87,2,9007,0
44887,3,82,L20,387,2,7585,238
44887,2,317,L18,89,2,9842,0
44887,3,80,L20,387,2,10119,238
44887,2,317,L18,92,2,10894,0
44887,3,77,L20,387,2,11282,238
44887,2,317,L18,331,2,13507,0
44887,3,302,L20,387,2,14541,238
44887,2,317,L18,180,2,3675,0
44887,3,66,L6,387,2,7008,238
44887,2,317,L36,320,2,1577,0
44887,2,317,L36,619,2,2631,0
44887,2,178,L13,34,2,7697,374
44887,3,65,L9,1699,1,11677,0
44887,2,178,L13,41,2,11239,374
44887,3,58,L9,1699,1,15908,0
44887,2,178,L13,44,2,14996,374
44887,3,1654,L9,1699,1,17801,0
44887,2,178,L13,188,2,18357,374
44887,3,52,L9,1699,1,18901,0
44887,2,178,L13,180,2,7196,374
44887,3,1654,L6,387,2,15344,238
44887,3,52,L6,387,2,16444,238
44910,2,12,L1,18,1,2616,0
44910,3,66,L6,389,2,8411,0
44910,2,23,L1,28,2,3812,66
44910,3,28,L6,389,2,9966,0
44910,3,18,L9,367,1,9717,49
44910,2,12,L38,18,2,2616,0
44910,2,23,L38,1160,1,4566,66
44910,3,110,L7,1696,2,11905,95
44910,2,12,L44,17,2,2317,0
44910,2,1627,L441,17,2,2317,0
44954,1,174,L7,364,2,9617,0
44954,2,174,L13,180,2,9750,0
44954,3,66,L6,363,2,9654,203
44954,2,174,L13,44,2,17550,0
44954,3,1654,L6,363,2,17990,203
44954,2,174,L13,188,2,20911,0
44954,3,52,L6,363,2,19090,203
44954,2,174,L13,34,2,10251,0
44954,3,65,L9,364,1,8834,0
44954,2,174,L13,41,2,13793,0
44954,3,58,L9,364,1,13065,0
44954,3,1654,L9,364,1,14958,0
44954,3,52,L9,364,1,16058,0
44954,2,174,L18,87,2,11425,0
44954,3,82,L20,363,2,10231,203
44954,2,174,L18,89,2,12260,0
44954,3,80,L20,363,2,12765,203
44954,2,174,L18,92,2,13312,0
44954,3,77,L20,363,2,13928,203
44954,2,174,L18,331,2,15925,0
44954,3,302,L20,363,2,17187,203
44954,2,174,L18,180,2,6093,0
44954,2,174,L18,320,2,3995,0
44954,3,313,L9,364,1,6541,0
44954,2,174,L18,35,2,6921,0
44954,3,64,L9,364,1,9352,0
44954,2,174,L36,619,2,3817,0
44954,2,174,L36,320,2,2763,0
44954,2,111,L12,86,1,11964,149
44954,3,83,L20,363,2,9343,203
44954,2,111,L12,89,1,14917,149
44954,2,111,L12,66,1,8242,149
44954,2,111,L12,32,1,10115,149
44954,3,32,L6,363,2,8244,203
44954,3,18,L9,364,1,7909,0
44963,2,9,L1,18,1,3721,0
44963,3,66,L6,390,2,8998,14
44963,2,25,L1,28,2,1647,55
44963,3,28,L6,390,2,10553,14
44963,3,18,L9,366,1,9102,0
45014,1,313,L36,1161,1,5626,0
45014,2,313,L18,145,1,4396,0
45014,3,1160,L38,1161,1,2852,0
45014,2,320,L18,180,2,2682,64
45014,3,18,L38,1161,1,8499,0
45014,2,320,L4,66,2,2914,64
45014,2,320,L9,180,2,2682,64
45014,2,1345,L7,145,1,4285,259
45041,2,1628,L441,17,2,1818,0
45041,3,18,L18,315,1,2430,83
45041,3,619,L36,315,1,2220,83
45041,2,13,L1,18,1,2056,61
45041,2,13,L1,17,1,2056,61
45041,2,13,L12,66,1,3122,61
45041,2,13,L12,87,1,8962,61
