ind,type,startbs,bl,endbs,dir,dist,walk
57819,2,56,L13,65,1,5871,2350
57819,3,18,L1,1,2,8161,6000
57819,2,56,L13,153,1,14906,7392
57819,2,407,L27,741,1,3837,9392
57819,2,407,L27,744,1,4474,10527
57819,3,103,L12,32,1,11223,8394
57819,3,66,L11,32,2,2724,6216
57819,2,56,L13,18,1,6708,2289
57857,2,1657,L6,388,2,12756,3786
57857,3,862,L7,1677,1,1329,9900
57857,3,862,L7,1678,1,1634,9463
57857,1,399,L9,1695,1,12990,0
57857,2,1657,L6,363,2,14447,1376
57865,2,55,L13,165,1,12160,4735
57865,3,58,L9,1694,1,11434,1657
57865,2,461,L27,59,2,2231,8385
57865,3,176,L7,1695,2,7341,9105
57865,2,461,L22,59,2,2231,8385
57865,2,55,L13,58,1,1947,8519
57865,2,55,L10,58,2,1947,8519
57865,2,461,L5,1,2,7953,4341
57865,2,409,L27,741,1,2975,10191
57865,3,176,L7,1693,2,5900,8900
57865,2,461,L27,180,2,5768,4106
57865,3,58,L9,1695,1,12486,2047
57865,2,461,L22,180,2,5768,4106
57865,2,55,L10,1,2,8483,4195
57865,2,44,L13,188,2,3745,10236
57865,3,58,L9,1693,1,11045,1842
57865,3,176,L7,1694,2,6289,8715
57865,2,461,L5,59,2,2231,8385
57865,2,409,L5,741,1,2975,10191
57865,2,461,L43,59,2,2231,8385
57865,2,461,L43,18,2,5863,4087
57865,3,1,L2,347,1,3787,7517
57865,2,397,L21,57,1,1956,8370
57976,3,209,L14,32,2,8329,2898
57976,3,379,L20,380,2,9962,6782
57976,2,43,L21,379,2,6768,8348
57976,3,66,L15,215,2,2122,5484
57976,2,56,L13,65,1,5871,1945
57976,3,209,L66,32,2,8502,2898
57976,3,18,L1,1,2,8161,5516
57976,1,56,L10,1,2,7961,45
57976,2,407,L27,744,1,4474,10122
57976,2,43,L21,303,2,7409,7969
57976,2,407,L27,741,1,3837,8987
57976,2,43,L21,44,2,1099,7091
57976,3,1070,L33,506,2,6357,8540
57976,3,72,L11,2,1,9126,6984
57976,2,463,L27,180,2,5061,4109
57976,2,56,L13,153,1,14906,6955
57976,2,43,L21,306,2,8557,7292
57976,2,463,L27,59,2,1524,7331
57976,3,136,L12,2,2,7900,8307
57976,2,463,L27,65,2,5061,3807
57976,3,18,L1,32,2,8161,6183
57976,2,56,L13,18,1,6708,1852
57976,3,80,L19,1,2,5678,7143
57976,2,463,L43,59,2,1524,7331
57976,2,56,L13,139,1,9185,4686
57976,3,1653,L6,32,2,9177,1929
57976,3,66,L4,32,2,2076,6196
57976,2,43,L21,402,2,3182,7300
57976,2,56,L21,398,1,1089,5759
57976,3,209,L14,1,2,8329,2231
57976,3,103,L12,32,1,11223,8374
57976,2,43,L21,76,2,9426,6400
57976,3,29,L3,32,2,3431,5201
57976,2,463,L43,65,2,5156,3807
57976,3,66,L11,32,2,2724,6196
57976,2,43,L21,307,2,8849,7015
57976,3,29,L3,1,2,3431,4534
57976,3,209,L66,1,2,8502,2231
57976,3,29,L16,1,2,3431,4534
57976,2,463,L22,180,2,5061,4109
57976,2,463,L22,65,2,5061,3807
57976,2,463,L22,59,2,1524,7331
57976,2,43,L13,44,2,985,7091
57976,2,463,L43,18,2,5156,3714
57976,2,43,L13,188,2,4346,7828
57976,3,66,L4,1,2,2076,5529
57976,2,56,L13,59,1,2239,5469
57976,3,66,L15,32,2,2122,6196
57976,1,463,L5,1,2,7246,1907
57976,2,43,L21,79,2,10198,5378
57976,2,56,L21,57,1,1089,6099
57976,3,29,L16,32,2,3431,5201
57976,3,66,L17,32,2,1410,6196
57993,3,50,L10,32,2,11556,2306
57993,1,1654,L6,32,2,8871,712
57993,3,983,L3,1,2,6769,1495
57993,3,353,L2,1,2,3424,7792
57993,3,1342,L4,1,2,5075,7662
57993,2,1654,L9,1692,1,12602,2950
57993,2,1654,L9,58,1,2603,5774
57993,2,44,L21,379,2,6167,9095
57993,2,44,L21,76,2,8825,7147
57993,3,29,L16,32,2,3431,5078
57993,2,1654,L9,1691,1,11919,3170
57993,2,1649,L9,48,2,1932,8019
57993,3,353,L2,32,2,3424,8459
57993,2,1654,L9,1331,1,10266,4666
57993,2,44,L21,306,2,7956,8039
57993,2,1654,L9,65,1,7049,1945
57993,3,379,L20,380,2,9962,6903
57993,2,1654,L9,59,1,3417,5469
57993,3,983,L3,32,2,6769,2162
57993,3,59,L66,32,2,6536,3317
57993,3,72,L11,2,1,9126,7104
57993,3,1342,L4,32,2,5075,8329
57993,2,1649,L9,188,2,1558,7828
57993,3,136,L12,2,2,7900,8427
57993,2,44,L21,307,2,8248,7762
57993,3,294,L17,32,2,3768,7867
57993,3,17,L15,215,2,2637,5629
57993,3,214,L14,1,2,6511,2626
57993,3,29,L16,1,2,3431,4411
57993,2,44,L21,303,2,6808,8716
57993,3,214,L14,32,2,6511,3293
57993,2,1654,L9,399,1,1893,5759
57993,3,50,L10,1,2,11556,1639
57993,3,17,L15,32,2,2637,6341
57993,3,66,L11,32,2,2724,6433
57993,2,44,L21,402,2,2581,8047
57993,3,767,L5,32,2,10372,1754
57993,3,1070,L33,506,2,6357,8661
57993,3,767,L5,1,2,10372,1087
57993,3,18,L1,1,2,8161,5753
57993,2,1654,L9,311,1,8049,2455
57993,3,80,L19,1,2,5678,7610
57993,3,17,L12,32,1,3239,6341
57993,3,353,L2,362,2,2758,8178
57993,2,44,L21,79,2,9597,6125
57993,3,59,L66,1,2,6536,2650
57993,2,44,L10,46,1,3271,8913
57993,2,44,L21,401,2,1824,7747
57993,3,364,L20,376,1,8423,10734
57993,2,1654,L9,18,1,7651,1852
57993,3,18,L1,32,2,8161,6420
57993,2,44,L13,183,2,2278,8544
57993,2,1654,L9,364,1,14958,4280
58086,2,1657,L6,388,2,12756,3972
58086,3,862,L7,1678,1,1634,8713
58086,3,338,L2,347,1,3386,5620
58086,2,983,L3,1,2,6769,4050
58086,2,1657,L6,32,2,7523,3994
58086,3,862,L7,1679,1,2361,9018
58086,3,862,L7,1677,1,1329,9175
58086,2,1657,L6,363,2,14447,1562
58086,1,399,L9,1694,1,11938,560
58135,1,981,L3,1,2,7646,62
58135,3,17,L12,32,1,3239,5722
58135,3,65,L10,32,2,3015,5064
58135,2,254,L30,991,1,5854,3698
58135,3,66,L11,32,2,2724,5814
58135,3,65,L10,1,2,3015,4397
58135,3,297,L17,32,2,2132,6075
58135,3,17,L15,32,2,2637,5722
58135,3,65,L14,32,2,3015,5064
58135,3,66,L66,32,2,2076,5814
58135,3,65,L14,1,2,3015,4397
58135,2,254,L30,990,1,3975,3976
58135,3,66,L5,32,2,2076,5814
58135,2,254,L23,27,2,3025,3747
58135,3,66,L5,1,2,2076,5147
58135,3,66,L66,1,2,2076,5147
58135,2,254,L23,29,2,4380,3172
58135,3,66,L6,32,2,2730,5814
58135,3,322,L4,32,2,2840,5875
58135,2,254,L23,180,2,4380,3058
58135,1,254,L16,1,2,6656,856
58135,3,17,L15,215,2,2637,5010
58135,3,18,L1,1,2,8161,5134
58135,2,254,L30,37,1,7659,4480
58135,3,322,L4,1,2,2840,5208
58135,3,18,L1,32,2,8161,5801
58924,3,338,L2,349,1,4116,5809
58924,3,338,L2,351,1,4322,6158
58924,2,1656,L6,32,2,7972,2947
58924,3,338,L2,345,1,2312,6099
58924,2,1656,L6,388,2,13205,4812
58924,2,1656,L6,363,2,14896,2403
58924,1,1656,L9,1692,1,11703,0
58924,3,338,L2,350,1,4322,5952
58924,2,982,L3,1,2,7288,3762
58924,3,338,L2,346,1,3147,5744
58924,3,862,L7,1681,1,3933,9425
58924,3,862,L7,1680,1,2631,9155
58924,3,338,L2,344,1,1958,6403
58924,3,338,L2,348,1,3654,6078
58973,2,254,L23,29,2,4380,4709
58973,2,980,L3,29,2,5774,3885
58973,3,1,L2,343,1,2055,6431
58973,3,1,L2,346,1,3548,6717
58973,3,1,L2,345,1,2713,6363
58973,2,980,L3,983,2,1780,6801
58973,2,980,L3,1,2,7850,2193
58973,3,399,L9,1692,1,11213,2183
58973,2,254,L30,991,1,5854,5235
58973,3,1,L2,342,1,1834,6586
58973,3,1,L2,344,1,2359,6209
58973,2,254,L16,29,2,4580,4709
58973,2,254,L23,180,2,4380,4191
58973,2,254,L16,1,2,6656,3017
59055,3,1,L2,351,1,4723,6947
59055,2,980,L3,1,2,7850,3197
59055,2,980,L3,66,2,6625,2573
59055,2,254,L16,29,2,4580,4354
59055,2,254,L30,991,1,5854,4857
59055,2,254,L23,180,2,4380,3201
59055,3,619,L261,262,1,2395,5911
59055,2,254,L23,29,2,4380,4354
59055,3,619,L262,262,1,2395,5911
59055,3,619,L26,262,1,2395,5911
59055,3,399,L9,1692,1,11213,1777
59055,2,254,L16,1,2,6656,4021
59055,2,980,L3,983,2,1780,5950
59055,3,771,L28,773,1,2542,5804
59055,3,1,L2,346,1,3548,6554
59055,3,399,L9,1691,1,10530,1998
59055,3,2,L17,262,1,4163,6577
59055,3,1,L2,350,1,4723,6741
59055,2,980,L3,29,2,5774,3530
59055,2,254,L16,66,2,5431,3397
59171,2,1656,L6,32,2,7972,3167
59171,2,982,L3,66,2,6063,3372
59171,2,1656,L6,363,2,14896,2753
59171,2,1656,L6,388,2,13205,5162
59171,3,619,L262,262,1,2395,5584
59171,3,771,L28,773,1,2542,5477
59171,3,338,L2,346,1,3147,5965
59171,3,338,L2,351,1,4322,6379
59171,2,1656,L6,66,2,6093,2514
59171,3,338,L2,350,1,4322,6172
59171,3,862,L7,1681,1,3933,9646
59171,2,982,L3,1,2,7288,3982
59171,1,1656,L9,1691,1,11020,0
59171,3,862,L7,1680,1,2631,9376
59171,3,619,L26,262,1,2395,5584
59171,3,2,L17,262,1,4163,6250
59171,3,619,L261,262,1,2395,5584
59299,2,461,L43,18,2,5863,1946
59299,2,55,L13,18,1,7230,1800
59299,2,461,L5,66,2,6728,2161
59299,3,619,L261,261,1,1993,7103
59299,3,619,L262,261,1,1993,7103
59299,2,461,L27,180,2,5768,1937
59299,2,55,L10,66,2,7258,2015
59299,2,461,L22,180,2,5768,1937
59299,2,461,L5,1,2,7953,3752
59299,3,771,L28,772,1,2007,7093
59299,3,619,L26,261,1,1993,7103
59299,3,18,L17,261,1,2214,7018
59340,3,619,L26,262,1,2395,5851
59340,2,980,L3,66,2,6625,2514
59340,3,619,L261,262,1,2395,5851
59340,3,399,L9,1691,1,10530,1938
59340,2,980,L3,983,2,1780,5891
59340,3,619,L262,262,1,2395,5851
59340,2,254,L23,29,2,4380,4295
59340,2,254,L16,66,2,5431,3338
59340,2,254,L30,991,1,5854,4798
59340,3,1,L2,346,1,3548,6495
59340,3,399,L9,1692,1,11213,1717
59340,2,254,L16,29,2,4580,4295
59340,3,1,L2,350,1,4723,6682
59340,2,980,L3,1,2,7850,3138
59340,2,254,L16,1,2,6656,3962
59340,2,254,L23,180,2,4380,3142
59340,3,771,L28,773,1,2542,5744
59340,3,2,L17,262,1,4163,6517
59340,2,980,L3,29,2,5774,3471
59340,3,1,L2,351,1,4723,6888
59560,1,399,L9,1693,1,11549,684
59560,3,1,L2,349,1,4517,5739
59560,2,1657,L6,388,2,12756,4356
59560,2,983,L3,1,2,6769,3553
59560,3,862,L7,1679,1,2361,8672
59560,2,1657,L6,363,2,14447,1947
59560,2,1657,L6,32,2,7523,3696
59560,3,1,L2,347,1,3787,5231
59560,3,862,L7,1678,1,1634,8922
59560,3,1,L2,348,1,4055,5470
59807,3,353,L2,359,2,1819,6847
59807,2,1656,L9,1692,1,11703,2551
59807,2,1656,L6,32,2,7972,2173
59807,2,982,L3,1,2,7288,1271
59807,3,353,L2,358,2,1474,7269
59807,3,1,L2,341,1,1680,5782
59807,3,1,L2,342,1,1834,6222
59807,3,1,L2,340,1,1240,6136
59807,3,353,L2,360,2,2113,7192
59979,2,463,L22,65,2,5061,3506
59979,3,66,L15,215,2,2122,5915
59979,2,56,L13,59,1,2239,5168
59979,2,463,L27,65,2,5061,3506
59979,3,66,L4,1,2,2076,5869
59979,2,56,L21,398,1,1089,5459
59979,3,29,L3,1,2,3431,4874
59979,2,463,L22,180,2,5061,3808
59979,2,463,L27,180,2,5061,3808
59979,2,43,L21,303,2,7409,8400
59979,3,66,L4,32,2,2076,5896
59979,2,56,L21,57,1,1089,5799
59979,3,72,L11,2,1,9126,7078
59979,3,29,L3,32,2,3431,4901
59979,2,407,L27,744,1,4474,9822
59979,1,463,L5,32,2,7246,2274
59979,3,66,L15,32,2,2122,5896
59979,2,463,L43,59,2,1524,7030
59979,3,209,L14,1,2,8329,2571
59979,3,209,L66,32,2,8502,2598
59979,2,56,L13,139,1,9185,4385
59979,3,1653,L6,32,2,9177,1629
59979,2,407,L27,741,1,3837,8687
59979,2,43,L13,188,2,4346,7527
59979,3,136,L12,2,2,7900,8401
59979,2,463,L43,65,2,5156,3506
59979,2,43,L13,44,2,985,6791
59979,3,18,L1,1,2,8161,5856
59979,2,463,L22,59,2,1524,7030
59979,3,29,L16,1,2,3431,4874
59979,3,18,L1,32,2,8161,5883
59979,2,43,L21,44,2,1099,6791
59979,3,209,L14,32,2,8329,2598
59979,2,43,L21,307,2,8849,7446
59979,2,463,L43,18,2,5156,3413
59979,2,43,L21,79,2,10198,5809
59979,1,56,L10,32,2,7961,412
59979,2,43,L21,76,2,9426,6831
59979,2,43,L21,402,2,3182,7000
59979,3,103,L12,32,1,11223,8074
59979,2,56,L13,18,1,6708,1551
59979,2,56,L13,65,1,5871,1644
59979,2,463,L27,59,2,1524,7030
59979,3,66,L17,32,2,1410,5896
59979,3,72,L11,3,1,9673,7100
59979,2,56,L13,153,1,14906,6655
59979,3,136,L12,3,2,8447,8423
59979,3,66,L11,32,2,2724,5896
59979,3,209,L66,1,2,8502,2571
59979,3,80,L19,1,2,5678,7483
59979,3,29,L16,32,2,3431,4901
60035,3,66,L11,32,2,2724,5754
60035,3,353,L2,360,2,2113,7895
60035,3,29,L16,1,2,3431,4371
60035,3,29,L16,32,2,3431,4398
60035,2,1655,L9,311,1,7670,2154
60035,2,1655,L9,1691,1,11540,2755
60035,2,1655,L9,1331,1,9887,4366
60035,3,983,L3,32,2,6769,1482
60035,3,767,L5,32,2,10372,1834
60035,3,353,L2,361,2,2346,7601
60035,3,214,L14,1,2,6511,2586
60035,2,1648,L9,188,2,1937,7527
60035,1,1655,L6,32,2,8492,412
60035,2,1655,L9,399,1,1514,5459
60035,3,50,L10,32,2,11556,2386
60035,3,50,L10,1,2,11556,2359
60035,3,353,L2,32,2,3424,7780
60035,2,1648,L9,48,2,2311,7719
60035,3,59,L66,32,2,6536,2638
60035,3,1342,L4,1,2,5075,7623
60035,3,18,L1,32,2,8161,5740
60035,3,17,L15,215,2,2637,5681
60035,2,1655,L9,1692,1,12223,2534
60035,3,17,L12,32,1,3239,5662
60035,2,1655,L9,58,1,2224,5474
60035,3,17,L15,32,2,2637,5662
60035,3,59,L66,1,2,6536,2611
60035,3,353,L2,362,2,2758,7368
60035,3,294,L17,32,2,3768,7188
60035,3,353,L2,1,2,3424,7753
60035,3,983,L3,1,2,6769,1455
60035,3,767,L5,1,2,10372,1807
60035,2,1655,L9,18,1,7272,1551
60035,2,1655,L9,59,1,3038,5168
60035,3,18,L1,1,2,8161,5713
60035,3,214,L14,32,2,6511,2613
60035,2,1655,L9,65,1,6670,1644
60035,3,1342,L4,32,2,5075,7650
60070,3,1,L2,338,1,633,5816
60070,3,353,L2,361,2,2346,6681
60070,3,338,L2,340,1,839,5109
60070,3,338,L2,339,1,485,5362
60070,3,353,L2,360,2,2113,6406
60070,2,399,L9,1692,1,11213,2398
60070,2,1657,L6,32,2,7523,930
60070,3,338,L2,341,1,1279,5463
60070,2,983,L3,1,2,6769,987
60070,3,353,L2,362,2,2758,6914
60070,3,353,L2,359,2,1819,6751
60559,2,1656,L6,29,2,5242,2630
60559,3,2,L4,313,1,3215,5823
60559,3,862,L7,314,1,6232,9310
60559,3,2,L4,1328,1,3703,5523
60559,3,65,L18,313,1,2652,4343
60559,3,619,L36,313,1,1517,5157
60559,3,862,L7,1345,1,5731,9062
60559,2,982,L3,66,2,6063,2741
60559,2,1656,L6,388,2,13205,7754
60559,3,862,L7,1344,1,5483,9492
60559,2,982,L3,1,2,7288,4333
60559,2,1656,L6,363,2,14896,5345
60559,1,1656,L9,1328,1,8306,0
60559,2,399,L21,302,2,8204,11441
60559,3,619,L36,314,1,2018,5105
60559,2,982,L3,29,2,5212,3488
60559,2,1656,L6,32,2,7972,3225
60559,2,1656,L6,66,2,6093,1883
60559,3,2,L4,1329,1,4034,6011
60559,3,65,L18,314,1,3153,4291
60615,3,1,L4,1328,1,3960,6216
60615,2,464,L22,180,2,4569,3072
60615,2,58,L10,66,2,6021,2372
60615,2,58,L13,165,1,10923,1396
60615,2,464,L43,18,2,4664,3085
60615,3,1,L4,1329,1,4291,5728
60615,2,58,L13,18,1,5993,2157
60615,2,58,L10,1,2,7246,3963
60615,2,1672,L66,1,2,6796,4923
60615,2,464,L27,180,2,4569,3072
60615,3,176,L7,1329,2,2498,7507
60615,3,176,L7,1330,2,2823,7838
60615,2,214,L14,1,2,6511,4648
60615,2,464,L5,1,2,6754,4891
60615,1,58,L9,1329,1,7643,0
60615,3,176,L7,1328,2,2167,7995
60615,2,214,L14,66,2,5286,3057
60615,3,1,L4,1330,1,4616,6059
60630,3,58,L9,1690,1,9677,2310
60630,3,176,L7,1331,2,3228,8962
60630,3,176,L7,1330,2,2823,8637
60630,3,58,L9,1329,1,7643,1910
60630,3,1,L4,1332,1,5169,7663
60630,3,176,L7,1329,2,2498,8968
60630,2,55,L10,58,2,1947,7202
60630,3,58,L9,1331,1,8373,1904
60630,3,1,L4,1329,1,4291,7438
60630,2,461,L27,59,2,2231,7246
60630,2,55,L13,58,1,1947,7202
60630,2,55,L13,18,1,7230,2833
60630,2,461,L5,1,2,7953,4785
60630,2,461,L27,180,2,5768,2966
60630,3,1,L4,1331,1,4846,7432
60630,2,461,L22,180,2,5768,2966
60630,2,55,L13,165,1,12160,1521
60630,2,461,L43,59,2,2231,7246
60630,2,409,L27,741,1,2975,8874
60630,3,176,L7,1690,2,4532,9368
60630,2,44,L13,188,2,3745,8919
60630,3,1,L4,1330,1,4616,7107
60630,2,55,L10,1,2,8483,4639
60630,2,461,L5,59,2,2231,7246
60630,2,461,L22,59,2,2231,7246
60630,2,409,L5,741,1,2975,8874
60630,3,58,L9,1330,1,7968,1579
60630,2,397,L21,57,1,1956,7052
60630,2,461,L43,18,2,5863,2979
60630,2,55,L10,66,2,7258,3048
60643,3,1,L4,1331,1,4846,6458
60643,2,57,L10,66,2,6346,2977
60643,2,464,L43,18,2,4664,4015
60643,3,176,L7,1331,2,3228,8108
60643,3,1,L4,1332,1,5169,6559
60643,2,57,L10,1,2,7571,4429
60643,2,57,L13,18,1,6318,2762
60643,2,1672,L66,1,2,6796,5714
60643,2,464,L5,1,2,6754,5682
60643,3,1,L4,1330,1,4616,6784
60643,1,58,L9,1690,1,9677,325
60643,2,464,L27,180,2,4569,4006
60643,3,176,L7,1330,2,2823,8434
60643,3,176,L7,1690,2,4532,7703
60643,2,464,L22,180,2,4569,4006
60643,2,57,L13,165,1,11248,1789
60696,2,461,L22,180,2,5768,3234
60696,2,55,L13,58,1,1947,7514
60696,2,409,L27,741,1,2975,9166
60696,2,461,L22,59,2,2231,7514
60696,2,409,L5,741,1,2975,9166
60696,3,1,L4,1332,1,5169,7623
60696,2,461,L27,180,2,5768,3234
60696,2,55,L13,18,1,7230,3117
60696,2,55,L10,1,2,8483,4784
60696,3,176,L7,1331,2,3228,9042
60696,2,461,L27,59,2,2231,7514
60696,2,55,L13,165,1,12160,2144
60696,2,461,L43,59,2,2231,7514
60696,2,461,L43,18,2,5863,3243
60696,3,1,L4,1330,1,4616,7848
60696,2,55,L10,58,2,1947,7514
60696,2,44,L13,188,2,3745,9221
60696,2,55,L10,66,2,7258,3332
60696,3,1,L4,1331,1,4846,7522
60696,2,397,L21,57,1,1956,7364
60696,3,58,L9,1690,1,9677,1589
60696,3,176,L7,1330,2,2823,9368
60696,2,461,L5,1,2,7953,4910
60696,3,176,L7,1690,2,4532,8637
60696,2,461,L5,59,2,2231,7514
60696,3,58,L9,1331,1,8373,1994
60696,3,58,L9,1330,1,7968,2320
60769,2,464,L22,61,2,2028,3593
60769,2,57,L10,65,2,5495,1181
60769,2,464,L5,63,2,3221,2385
60769,3,1,L1,7,1,3664,6212
60769,2,464,L43,62,2,2822,3162
60769,2,57,L10,1,2,7571,2890
60769,2,464,L27,61,2,2028,3593
60769,2,407,L5,744,1,4330,7124
60769,2,464,L5,62,2,2822,3162
60769,3,1653,L6,28,2,5092,1981
60769,2,57,L13,18,1,6318,1917
60769,2,57,L10,61,2,2845,2340
60769,3,18,L1,27,2,5239,5080
60769,2,464,L5,66,2,5529,3183
60769,2,42,L13,188,2,4736,5220
60769,2,42,L13,44,2,1375,4867
60769,2,42,L10,44,1,1375,4867
60769,2,42,L21,44,2,1489,4867
60769,3,5,L6,7,1,1579,4357
60769,2,41,L9,48,2,3825,5737
60769,2,464,L43,18,2,4664,3170
60769,2,464,L22,180,2,4569,2983
60769,3,983,L3,28,2,3338,1556
60769,3,5,L6,6,1,834,4488
60769,2,57,L10,66,2,6346,1930
60769,2,1672,L66,1,2,6796,4175
60769,3,1,L3,948,1,4411,6211
60769,3,1,L1,6,1,3046,6343
60769,3,5,L23,222,1,1660,4693
60769,2,464,L5,65,2,4678,2434
60769,3,1,L16,222,1,4705,6548
60769,2,407,L5,741,1,3837,5988
60769,3,5,L23,6,1,1170,4488
60769,3,62,L30,990,2,4285,3099
60769,2,1672,L66,63,2,3263,2417
60769,2,58,L9,364,1,13065,6686
60769,3,1,L3,6,1,3878,6343
60769,3,5,L6,949,1,2422,4872
60769,3,1,L3,949,1,5254,6727
60769,2,58,L9,65,1,5156,1506
60769,2,464,L22,65,2,4569,2434
60769,3,1653,L6,988,2,4892,1749
60769,3,62,L30,996,2,5326,3277
60769,2,407,L27,744,1,4474,7124
60769,2,58,L9,63,1,3713,1457
60769,2,464,L27,180,2,4569,2983
60769,2,41,L9,398,2,994,3573
60769,3,983,L3,988,2,3138,1324
60769,2,464,L43,65,2,4664,2434
60769,2,57,L13,61,1,2845,2340
60769,2,57,L13,65,1,5481,1181
60769,2,407,L27,741,1,3837,5988
60769,2,464,L27,65,2,4569,2434
60769,3,18,L1,28,2,5439,5454
60769,2,464,L5,1,2,6754,4143
60769,3,1,L16,6,1,4215,6343
60769,2,58,L9,18,1,5758,2242
60769,2,464,L43,63,2,3221,2385
60769,2,58,L9,62,1,3314,2234
60769,2,57,L21,398,1,699,3248
60769,2,1672,L66,66,2,5571,3215
60769,2,1672,L66,62,2,2864,3194
60802,2,461,L43,59,2,2231,5087
60802,2,400,L21,402,2,2083,6437
60802,2,461,L43,463,2,1199,5798
60802,1,461,L5,31,2,7287,481
60802,2,461,L27,180,2,5768,1873
60802,3,66,L4,31,2,1410,6157
60802,2,461,L27,463,2,1199,5798
60802,2,461,L27,59,2,2231,5087
60802,2,461,L43,65,2,5863,1563
60802,3,209,L14,31,2,7663,1322
60802,3,18,L1,31,2,7495,6144
60802,3,136,L12,3,2,8447,7691
60802,2,409,L27,744,1,3612,8543
60802,2,461,L27,65,2,5768,1563
60802,3,18,L1,30,2,6936,6458
60802,2,55,L13,18,1,7230,1352
60802,2,400,L21,76,2,8327,6900
60802,2,409,L27,741,1,2975,7408
60802,2,461,L22,59,2,2231,5087
60802,3,66,L15,31,2,1410,6157
60802,2,55,L13,65,1,6393,1437
60802,2,461,L22,65,2,5768,1563
60802,2,461,L22,180,2,5768,1873
60802,2,55,L13,139,1,9707,4186
60802,1,55,L10,31,2,7817,355
60802,2,400,L21,307,2,7750,7514
60802,3,72,L11,33,1,10257,6229
60802,2,44,L13,188,2,3745,7463
60802,3,66,L11,31,2,1410,6157
60802,3,136,L12,33,2,9031,7552
60802,2,397,L21,57,1,1956,5246
60802,2,461,L22,463,2,1199,5798
60802,2,461,L43,18,2,5863,1478
60802,3,29,L16,31,2,2765,5354
60802,2,397,L21,398,1,1956,4907
60802,2,400,L21,303,2,6310,8468
60802,2,55,L13,153,1,15428,6455
60802,2,55,L13,59,1,2761,4961
60802,3,209,L66,31,2,7836,1322
60802,3,1657,L6,31,2,6203,2338
60802,3,103,L12,31,1,9909,7831
60802,3,983,L3,31,2,6103,2438
60802,3,72,L11,3,1,9673,6368
60802,3,66,L17,31,2,1410,6157
60837,1,399,L9,64,1,4735,382
60837,3,54,L13,63,1,5166,2597
60837,1,1657,L6,29,2,4793,1124
60837,2,399,L21,302,2,8204,8818
60837,3,209,L14,64,2,5314,2990
60837,3,59,L27,64,2,3521,1597
60837,2,399,L21,44,2,2188,5011
60837,3,209,L14,63,2,4796,3389
60837,3,302,L18,310,1,9150,7688
60837,1,983,L3,29,2,4693,1224
60837,3,55,L10,64,2,5468,1995
60837,3,59,L27,63,2,3003,1996
60837,3,59,L22,64,2,3521,1597
60837,3,59,L66,64,2,3521,1597
60837,3,55,L10,63,2,4950,2394
60837,2,399,L21,400,2,2841,5083
60837,3,302,L18,64,1,9668,7318
60837,3,59,L22,63,2,3003,1996
60837,2,399,L21,401,2,3514,4918
60837,3,54,L13,64,1,5684,2198
60837,3,59,L43,63,2,3003,1996
60837,2,399,L21,402,2,4271,5218
60837,2,399,L21,42,2,1089,4019
60837,3,59,L66,63,2,3003,1996
60837,3,59,L43,64,2,3521,1597
60837,3,59,L5,63,2,3003,1996
60837,3,59,L5,64,2,3521,1597
60860,3,59,L5,66,2,5311,1824
60860,3,136,L12,18,2,9868,8542
60860,3,54,L13,18,1,7446,2224
60860,2,399,L21,76,2,10515,7775
60860,2,399,L21,402,2,4271,6111
60860,3,59,L43,18,2,4446,1609
60860,3,59,L22,180,2,4351,1214
60860,3,59,L66,66,2,5311,1824
60860,1,399,L9,18,1,6262,395
60860,3,209,L14,66,2,7104,3217
60860,2,399,L21,400,2,2841,5958
60860,3,72,L11,18,1,10257,7497
60860,3,55,L10,66,2,7258,2222
60860,2,399,L21,44,2,2188,5886
60860,2,399,L21,401,2,3514,5811
60860,3,59,L27,180,2,4351,1214
60860,2,399,L21,303,2,8498,9344
60860,2,399,L21,302,2,8204,9562
60860,1,1657,L6,66,2,5644,992
60860,1,983,L3,66,2,5544,1092
60860,3,302,L18,18,1,11195,7331
60860,2,399,L21,42,2,1089,4893
60860,2,399,L21,307,2,9938,8390
60922,3,176,L7,1698,2,10530,8396
60922,1,1654,L9,1699,1,17801,987
60922,3,379,L20,388,2,15195,6123
60922,3,176,L7,1673,2,10729,8874
60922,2,55,L13,165,1,12160,8847
60922,3,379,L20,387,2,14240,5845
60922,3,176,L7,1697,2,10252,8895
60922,2,55,L10,1,2,8483,5213
60922,3,379,L20,386,2,13962,6303
60922,2,44,L21,379,2,6167,10565
60922,3,176,L7,388,2,10729,8674
60922,1,1654,L6,387,2,13149,747
61172,2,254,L16,29,2,4580,7615
61172,3,399,L9,368,1,16068,1992
61172,2,254,L30,990,1,3975,8420
61172,2,254,L30,991,1,5854,8142
61172,2,980,L3,29,2,5774,6791
61172,3,380,L20,386,2,4541,7043
61172,3,399,L9,1700,1,16655,1999
61172,3,1657,L6,387,2,11801,1042
61172,3,399,L9,1699,1,16412,1654
61172,2,254,L23,27,2,3025,8191
61172,2,254,L16,27,2,3025,8191
61172,2,254,L23,29,2,4380,7615
61172,3,380,L20,388,2,5774,6863
61172,3,1657,L6,388,2,12756,1320
61172,2,980,L3,1,2,7850,4919
61172,2,254,L23,180,2,4380,7841
61172,3,380,L20,387,2,4819,6585
61172,2,254,L16,1,2,6656,5743
61172,3,1657,L6,386,2,11523,1500
61172,2,980,L3,983,2,1780,9707
