ind,type,startbs,bl,endbs,dir,dist,walk
57597,2,254,L23,27,2,3025,3773
57597,2,254,L30,990,1,3975,4002
57597,2,254,L30,991,1,5854,3724
57597,3,322,L4,32,2,2840,5901
57597,3,297,L17,32,2,2132,6101
57597,2,254,L30,37,1,7659,4506
57842,3,862,L7,1678,1,1634,9530
57842,2,1656,L6,363,2,14896,994
57842,2,1656,L6,388,2,13205,3404
57842,3,862,L7,1677,1,1329,9967
57842,1,1656,L9,1695,1,13480,0
58012,2,399,L21,306,2,9646,7234
58012,2,399,L21,402,2,4271,8186
58012,3,364,L6,376,1,8378,8716
58012,3,767,L5,1,2,10372,3107
58012,3,542,L35,506,2,558,6239
58012,2,399,L21,401,2,3514,7887
58012,3,50,L10,1,2,11556,3659
58012,3,80,L19,1,2,5678,6829
58012,2,399,L21,44,2,2188,7978
58012,2,1646,L6,188,1,2906,8332
58012,2,399,L9,18,1,6262,2817
58012,3,66,L15,215,2,2122,4839
58012,3,375,251,506,2,626,6307
58012,3,506,L24,507,1,1949,6196
58012,2,1657,L6,384,2,10844,2402
58012,2,399,L9,65,1,5660,2831
58012,2,399,L21,79,2,11287,5320
58012,2,1657,L6,66,2,5644,2290
58012,3,1070,L33,542,2,6357,8510
58012,3,542,L33,506,2,558,6239
58012,1,983,L3,1,2,6769,614
58012,3,363,L20,376,1,8664,8658
58012,3,618,L25,506,2,2406,7772
58012,3,542,L45,506,2,558,6239
58012,2,1657,L6,363,2,14447,3844
58012,2,1646,L6,48,1,3280,8523
58012,2,399,L9,59,1,2028,6355
58012,2,399,L9,1692,1,11213,4000
58012,2,399,L9,1331,1,8877,5632
58012,3,542,L24,506,2,558,6239
58012,3,379,L20,380,2,9962,7118
58012,2,398,L9,48,2,3321,8905
58012,3,506,L45,507,1,1949,6196
58012,2,399,L21,379,2,7857,8291
58012,2,1657,L6,381,2,7959,641
58012,3,66,L4,1,2,2076,4885
58012,3,18,L1,1,2,8161,4872
58012,2,1657,L6,29,2,4793,2865
58012,2,399,L9,58,1,1214,6660
58012,2,398,L9,188,2,2947,8714
58012,2,1657,L6,32,2,7523,878
58012,2,1657,L6,988,2,3238,3583
58012,3,506,L35,507,1,1949,6196
58012,2,399,L9,364,1,13569,4232
58012,3,65,L66,1,2,3015,4111
58012,2,399,L21,42,2,1089,6985
58012,3,27,L16,1,2,4005,3379
58012,3,65,L14,1,2,3015,4111
58012,3,506,L33,507,1,1483,6196
58012,3,32,L2,1,2,666,5588
58022,3,506,L24,507,1,1949,6182
58022,3,65,L14,1,2,3015,4125
58022,2,399,L21,306,2,9646,7220
58022,2,399,L9,1692,1,11213,4014
58022,3,1070,L33,542,2,6357,8496
58022,2,399,L9,1331,1,8877,5646
58022,3,80,L19,1,2,5678,6843
58022,2,399,L9,59,1,2028,6369
58022,2,399,L21,401,2,3514,7901
58022,3,767,L5,1,2,10372,3121
58022,2,399,L9,65,1,5660,2845
58022,3,506,L35,507,1,1949,6182
58022,3,506,L45,507,1,1949,6182
58022,2,399,L9,18,1,6262,2832
58022,2,399,L9,58,1,1214,6674
58022,2,398,L9,48,2,3321,8920
58022,2,1657,L6,29,2,4793,2879
58022,2,399,L21,402,2,4271,8201
58022,3,32,L2,1,2,666,5602
58022,3,65,L66,1,2,3015,4125
58022,2,1646,L6,188,1,2906,8346
58022,2,1657,L6,363,2,14447,3830
58022,2,399,L21,79,2,11287,5306
58022,2,399,L21,42,2,1089,7000
58022,2,399,L21,44,2,2188,7992
58022,3,618,L25,506,2,2406,7787
58022,2,1646,L6,48,1,3280,8538
58022,3,50,L10,1,2,11556,3673
58022,2,1657,L6,384,2,10844,2388
58022,3,66,L15,215,2,2122,4853
58022,3,542,L24,506,2,558,6254
58022,3,66,L4,1,2,2076,4899
58022,1,983,L3,1,2,6769,628
58022,2,1657,L6,381,2,7959,627
58022,2,399,L9,364,1,13569,4218
58022,2,1657,L6,32,2,7523,893
58022,2,1657,L6,988,2,3238,3597
58022,3,506,L33,507,1,1483,6182
58022,3,363,L20,376,1,8664,8644
58022,2,399,L21,379,2,7857,8277
58022,2,398,L9,188,2,2947,8728
58022,3,18,L1,1,2,8161,4886
58022,3,542,L33,506,2,558,6254
58022,3,542,L35,506,2,558,6254
58022,2,1657,L6,66,2,5644,2304
58022,3,375,251,506,2,626,6322
58022,3,542,L45,506,2,558,6254
58022,3,379,L20,380,2,9962,7132
58022,3,27,L16,1,2,4005,3393
58022,3,364,L6,376,1,8378,8702
58027,3,58,L9,1693,1,11045,1915
58027,3,58,L9,1694,1,11434,1579
58027,3,58,L9,1695,1,12486,1968
58027,3,176,L7,1695,2,7341,9026
58027,3,176,L7,1694,2,6289,8637
58027,3,1,L2,347,1,3787,7570
58027,2,44,L13,188,2,3745,10308
58027,2,461,L22,59,2,2231,8458
58027,2,461,L43,18,2,5863,4159
58027,2,55,L13,58,1,1947,8591
58027,2,55,L10,58,2,1947,8591
58027,2,461,L5,59,2,2231,8458
58027,2,461,L5,1,2,7953,4414
58027,2,461,L43,59,2,2231,8458
58027,2,55,L13,165,1,12160,4808
58027,2,397,L21,57,1,1956,8442
58027,2,461,L27,59,2,2231,8458
58027,2,55,L10,1,2,8483,4268
58027,2,409,L5,741,1,2975,10263
58027,3,176,L7,1693,2,5900,8973
58027,2,461,L27,180,2,5768,4178
58027,2,409,L27,741,1,2975,10263
58027,2,461,L22,180,2,5768,4178
58076,2,463,L27,180,2,5061,5939
58076,2,43,L13,44,2,985,9825
58076,2,56,L13,58,1,1425,8637
58076,2,56,L21,57,1,1089,8832
58076,2,407,L5,741,1,3837,11360
58076,2,43,L10,44,1,985,9825
58076,2,463,L43,18,2,5156,5921
58076,2,56,L10,58,2,1425,8637
58076,2,43,L13,188,2,4346,10201
58076,3,1653,L9,1695,1,14685,2122
58076,2,463,L22,59,2,1524,10219
58076,3,176,L7,1695,2,7341,8999
58076,2,463,L5,59,2,1524,10219
58076,2,43,L21,44,2,1099,9825
58076,2,463,L22,180,2,5061,5939
58076,3,176,L7,1694,2,6289,8609
58076,3,1653,L9,1694,1,13633,1732
58076,2,407,L27,741,1,3837,11360
58076,2,463,L43,59,2,1524,10219
58076,2,463,L27,59,2,1524,10219
58076,2,56,L13,165,1,11638,4853
58130,1,399,L9,1694,1,11938,482
58130,2,983,L3,1,2,6769,3923
58130,3,1,L2,347,1,3787,5694
58130,2,1657,L6,363,2,14447,1484
58130,3,862,L7,1678,1,1634,8590
58130,2,1657,L6,32,2,7523,4066
58130,3,862,L7,1677,1,1329,9027
58130,3,862,L7,1679,1,2361,8889
58130,2,1657,L6,388,2,12756,3893
58196,2,1657,L6,32,2,7523,4348
58196,2,983,L3,1,2,6769,4405
58196,3,862,L7,1677,1,1329,9510
58196,2,1657,L6,388,2,12756,4175
58196,3,338,L2,347,1,3386,5955
58196,2,1657,L6,363,2,14447,1766
58196,3,862,L7,1679,1,2361,9372
58196,1,399,L9,1694,1,11938,0
58196,3,862,L7,1678,1,1634,9073
58446,3,862,L7,1677,1,1329,9962
58446,2,1654,L6,363,2,15795,999
58446,3,862,L7,1678,1,1634,10424
58446,2,1654,L6,388,2,14104,3409
58446,1,1654,L9,1695,1,14379,905
58631,3,399,L9,1692,1,11213,1689
58631,2,981,L3,1,2,7646,2364
58631,3,1,L2,344,1,2359,6383
58631,3,1,L2,345,1,2713,6079
58631,3,1,L2,349,1,4517,6854
58631,3,1,L2,343,1,2055,6605
58631,3,1,L2,346,1,3548,6433
58631,2,981,L3,29,2,5570,4055
58631,2,981,L3,983,2,1576,6651
58751,3,862,L7,1679,1,2361,9062
58751,3,338,L2,349,1,4116,6082
58751,2,1656,L6,363,2,14896,1762
58751,3,338,L2,348,1,3654,5959
58751,3,338,L2,347,1,3386,5719
58751,2,1656,L6,388,2,13205,4171
58751,2,982,L3,1,2,7288,4403
58751,1,1656,L9,1693,1,12039,41
58751,3,862,L7,1678,1,1634,9367
58751,2,1656,L6,32,2,7972,3588
58857,3,862,L7,1679,1,2361,8772
58857,2,1657,L6,363,2,14447,1847
58857,3,338,L2,348,1,3654,5348
58857,3,338,L2,349,1,4116,5617
58857,2,983,L3,1,2,6769,3653
58857,3,338,L2,347,1,3386,5109
58857,1,399,L9,1693,1,11549,584
58857,2,1657,L6,32,2,7523,3596
58857,3,862,L7,1678,1,1634,9022
58857,2,1657,L6,388,2,12756,4256
58863,3,1,L2,343,1,2055,5452
58863,1,399,L9,1692,1,11213,1326
58863,3,1,L2,344,1,2359,5231
58863,3,1,L2,342,1,1834,5607
58863,2,1657,L6,32,2,7523,2202
58863,2,1657,L6,363,2,14447,3348
58863,3,1,L2,345,1,2713,5535
58863,3,862,L7,1680,1,2631,9321
58863,2,1657,L6,388,2,12756,5757
58863,3,1,L2,346,1,3548,5889
58863,2,983,L3,1,2,6769,2059
58981,1,58,L9,1692,1,10709,540
58981,2,1672,L66,1,2,6796,3324
58981,3,1,L2,346,1,3548,6082
58981,3,1,L2,344,1,2359,6032
58981,2,214,L14,1,2,6511,3049
58981,3,1,L2,349,1,4517,6503
58981,2,58,L10,1,2,7246,2364
58981,3,1,L2,345,1,2713,5728
58981,3,1,L2,343,1,2055,6254
58981,3,176,L7,1692,2,5564,8047
58981,2,464,L5,1,2,6754,3292
58981,2,58,L13,165,1,10923,3854
59048,2,254,L16,29,2,4580,4709
59048,2,254,L23,180,2,4380,4191
59048,2,980,L3,29,2,5774,3885
59048,2,254,L16,1,2,6656,3017
59048,3,1,L2,342,1,1834,6586
59048,3,399,L9,1692,1,11213,2183
59048,2,254,L30,991,1,5854,5235
59048,2,254,L23,29,2,4380,4709
59048,2,980,L3,1,2,7850,2193
59048,2,980,L3,983,2,1780,6801
59048,3,1,L2,343,1,2055,6431
59048,3,1,L2,344,1,2359,6209
59048,3,1,L2,345,1,2713,6363
59048,3,1,L2,346,1,3548,6717
59292,3,1,L2,345,1,2713,7572
59292,3,1,L2,344,1,2359,7267
59292,3,353,L2,356,2,879,8693
59292,3,1,L2,342,1,1834,7200
59292,3,1,L2,346,1,3548,7926
59292,3,353,L2,358,2,1474,8645
59292,3,353,L2,357,2,1052,8472
59292,2,55,L10,1,2,8483,2190
59292,3,353,L2,354,2,583,8998
59292,3,353,L2,355,2,658,8769
59292,2,1654,L6,32,2,8871,2627
59292,3,1,L2,343,1,2055,7046
59292,2,1654,L9,1692,1,12602,1813
59337,3,399,L9,1692,1,11213,2198
59337,3,1,L2,346,1,3548,6733
59337,3,1,L2,345,1,2713,6379
59337,3,1,L2,342,1,1834,6451
59337,2,254,L16,29,2,4580,4574
59337,2,980,L3,1,2,7850,2059
59337,2,254,L23,180,2,4380,4207
59337,2,254,L30,991,1,5854,5101
59337,3,1,L2,344,1,2359,6075
59337,2,980,L3,29,2,5774,3750
59337,2,980,L3,983,2,1780,6667
59337,3,1,L2,343,1,2055,6296
59337,2,254,L16,1,2,6656,2883
59337,2,254,L23,29,2,4380,4574
59459,2,463,L27,180,2,5061,3379
59459,2,463,L5,66,2,6021,3602
59459,2,56,L13,18,1,6708,1525
59459,3,18,L17,261,1,2214,6284
59459,3,619,L262,261,1,1993,6368
59459,2,463,L22,180,2,5061,3379
59459,2,463,L43,18,2,5156,3387
59459,2,463,L5,1,2,7246,5194
59459,3,619,L261,261,1,1993,6368
59459,3,771,L28,772,1,2007,6358
59459,2,56,L10,66,2,6736,1740
59459,3,619,L26,261,1,1993,6368
59633,2,461,L22,59,2,2231,7644
59633,2,409,L5,741,1,2975,9645
59633,2,461,L5,1,2,7953,2845
59633,2,461,L27,180,2,5768,3559
59633,2,461,L22,180,2,5768,3559
59633,3,1,L2,344,1,2359,7421
59633,3,1,L2,346,1,3548,7471
59633,2,409,L27,741,1,2975,9645
59633,3,58,L9,1692,1,10709,2129
59633,2,461,L43,18,2,5863,3541
59633,2,461,L27,59,2,2231,7644
59633,2,44,L13,188,2,3745,9700
59633,2,55,L13,165,1,12160,4209
59633,3,1,L2,345,1,2713,7117
59633,2,397,L21,57,1,1956,7804
59633,2,55,L10,58,2,1947,7824
59633,2,55,L10,1,2,8483,2719
59633,3,1,L2,349,1,4517,7892
59633,2,55,L13,58,1,1947,7824
59633,2,461,L5,59,2,2231,7644
59633,3,1,L2,343,1,2055,7643
59633,3,176,L7,1692,2,5564,9177
59633,2,461,L43,59,2,2231,7644
59651,1,58,L9,1691,1,10026,325
59651,2,57,L13,165,1,11248,3094
59651,2,464,L43,18,2,4664,3552
59651,2,464,L5,66,2,5529,3767
59651,3,176,L7,1691,2,4881,7703
59651,2,57,L10,1,2,7571,3124
59651,3,1,L2,350,1,4723,6666
59651,2,464,L27,180,2,4569,3571
59651,2,464,L5,1,2,6754,4377
59651,2,464,L22,180,2,4569,3571
59651,3,1,L2,351,1,4723,6873
59651,3,619,L261,262,1,2395,5891
59651,3,18,L17,262,1,2616,5807
59651,3,771,L28,773,1,2542,5750
59651,3,619,L26,262,1,2395,5891
59651,3,1,L2,346,1,3548,6459
59651,2,57,L10,66,2,6346,2514
59651,3,619,L262,262,1,2395,5891
59651,2,57,L13,18,1,6318,2299
59651,2,1672,L66,66,2,5571,3799
59651,2,1672,L66,1,2,6796,4409
59651,3,176,L7,1692,2,5564,8052
59733,3,338,L2,341,1,1279,5531
59733,3,353,L2,359,2,1819,6819
59733,3,338,L2,342,1,1433,5127
59733,3,338,L2,344,1,1958,5504
59733,3,353,L2,355,2,658,6867
59733,2,399,L9,1692,1,11213,1621
59733,3,353,L2,358,2,1474,6397
59733,3,353,L2,357,2,1052,6570
59733,3,338,L2,343,1,1654,5282
59733,2,983,L3,1,2,6769,1764
59733,3,353,L2,356,2,879,6792
59733,2,1657,L6,32,2,7523,1707
59815,3,1,L2,342,1,1834,6062
59815,3,1,L2,341,1,1680,6502
59815,3,1,L2,344,1,2359,6438
59815,3,1,L2,343,1,2055,6216
59815,2,981,L3,1,2,7646,1699
59815,2,254,L16,1,2,6656,2493
59829,3,338,L2,343,1,1654,6920
59829,3,353,L2,357,2,1052,8208
59829,3,353,L2,358,2,1474,8072
59829,3,353,L2,359,2,1819,8494
59829,2,53,L10,1,2,10053,3034
59829,3,338,L2,341,1,1279,7206
59829,3,353,L2,355,2,658,8506
59829,3,338,L2,342,1,1433,6766
59829,3,353,L2,356,2,879,8430
59829,2,1653,L6,32,2,9177,1725
59829,3,338,L2,344,1,1958,7142
59829,2,1653,L9,1692,1,12908,1221
59903,3,338,L2,343,1,1654,6632
59903,2,1654,L9,1692,1,12602,1239
59903,3,353,L2,357,2,1052,7920
59903,3,353,L2,359,2,1819,8169
59903,3,353,L2,358,2,1474,7747
59903,3,353,L2,356,2,879,8142
59903,3,338,L2,342,1,1433,6477
59903,3,338,L2,341,1,1279,6881
59903,3,338,L2,344,1,1958,6854
59903,3,353,L2,355,2,658,8217
59903,2,1654,L6,32,2,8871,1707
60328,2,406,L27,741,1,4173,8880
60328,3,1653,L6,381,2,9613,1932
60328,3,506,L25,381,1,1062,6179
60328,2,464,L5,1,2,6754,2045
60328,2,58,L13,65,1,5156,2891
60328,2,464,L22,65,2,4569,3819
60328,3,506,L33,507,1,1483,6321
60328,2,464,L5,65,2,4678,3819
60328,2,406,L5,741,1,4173,8880
60328,2,464,L27,65,2,4569,3819
60328,2,42,L21,306,2,8947,6705
60328,2,1672,L66,1,2,6796,2077
60328,2,464,L43,65,2,4664,3819
60328,3,364,L20,374,1,6965,10013
60328,2,58,L10,65,2,5170,2891
60328,2,58,L9,364,1,13065,3208
60328,2,464,L43,18,2,4664,3805
60328,3,380,L20,381,2,977,6178
60328,2,41,L10,44,1,1700,8038
60328,2,464,L22,180,2,4569,4200
60328,3,506,251,382,1,1670,6615
60328,2,42,L21,44,2,1489,8363
60328,2,58,L10,1,2,7246,1117
60328,3,506,L25,382,1,1670,6615
60328,3,1070,L33,542,2,6357,8071
60328,3,364,L20,375,1,7492,9612
60328,2,1672,L66,65,2,4720,3851
60328,2,41,L13,44,2,1700,8038
60328,2,57,L21,398,1,699,7031
60328,2,42,L21,379,2,7158,7762
60328,3,506,251,381,1,1062,6179
60328,3,380,L20,382,2,1585,6614
60328,3,506,L45,507,1,1949,6321
60328,2,58,L9,65,1,5156,2891
60328,3,506,L35,507,1,1949,6321
60328,3,364,L6,375,1,7492,9612
60328,2,214,L14,1,2,6511,1802
60328,2,214,L14,65,2,4435,3576
60328,2,41,L13,188,2,5061,8774
60328,3,1653,L6,382,2,10221,2368
60328,2,464,L27,180,2,4569,4200
60328,2,41,L9,48,2,3825,8965
60328,3,364,L6,374,1,6965,10013
60328,3,506,L24,507,1,1949,6321
60342,3,506,L35,507,1,1949,5782
60342,1,1657,L6,381,2,7959,142
60342,3,380,L20,382,2,1585,6360
60342,3,506,L45,507,1,1949,5782
60342,3,506,L25,381,1,1062,5924
60342,3,506,251,381,1,1062,5924
60342,3,506,251,382,1,1670,6361
60342,3,380,L20,381,2,977,5923
60342,2,983,L3,1,2,6769,1200
60342,3,364,L20,375,1,7492,8944
60342,3,379,L20,380,2,9962,7531
60342,3,506,L33,507,1,1483,5782
60342,2,399,L21,306,2,9646,6620
60342,2,399,L9,364,1,13569,3733
60342,3,506,L24,507,1,1949,5782
60342,2,399,L21,379,2,7857,7676
60342,3,1070,L33,542,2,6357,8183
60342,3,364,L20,376,1,8423,9302
60342,3,506,L25,382,1,1670,6361
60342,3,364,L20,374,1,6965,9346
60398,3,379,L20,381,2,10398,6650
60398,2,407,L5,741,1,3837,10357
60398,3,506,251,381,1,1062,7331
60398,3,506,L25,381,1,1062,7331
60398,2,463,L5,65,2,5170,5177
60398,3,379,L20,382,2,11006,6214
60398,2,407,L27,741,1,3837,10357
60398,2,463,L5,1,2,7246,3416
60398,2,43,L13,44,2,985,8462
60398,2,56,L10,65,2,5885,3315
60398,2,56,L21,398,1,1089,7130
60398,2,56,L13,65,1,5871,3315
60398,2,463,L22,65,2,5061,5177
60398,2,56,L10,1,2,7961,1554
60398,3,506,251,382,1,1670,6895
60398,2,463,L43,18,2,5156,5176
60398,3,506,L24,507,1,1949,7474
60398,2,43,L21,44,2,1099,8462
60398,2,463,L27,65,2,5061,5177
60398,2,463,L22,180,2,5061,5571
60398,2,43,L13,188,2,4346,9198
60398,3,1653,L6,381,2,9613,1653
60398,3,506,L25,382,1,1670,6895
60398,2,43,L10,44,1,985,8462
60398,3,506,L33,507,1,1483,7474
60398,3,506,L45,507,1,1949,7474
60398,2,463,L43,65,2,5156,5177
60398,2,43,L21,379,2,6768,7564
60398,3,506,L35,507,1,1949,7474
60398,3,1653,L6,382,2,10221,1217
60398,2,463,L27,180,2,5061,5571
60420,1,1655,L6,381,2,8928,97
60420,3,364,L20,376,1,8423,10232
60420,3,364,L20,375,1,7492,9870
60420,2,1655,L9,364,1,14579,3305
60420,3,364,L20,374,1,6965,10271
60461,2,55,L13,65,1,6393,3236
60461,2,400,L21,379,2,5669,7447
60461,3,506,251,381,1,1062,7559
60461,3,506,L33,507,1,1483,7701
60461,3,506,L45,507,1,1949,7701
60461,3,506,L35,507,1,1949,7701
60461,2,44,L13,188,2,3745,9272
60461,3,506,251,382,1,1670,7995
60461,3,379,L20,381,2,10398,5346
60461,3,1657,L6,381,2,7959,2338
60461,3,506,L25,381,1,1062,7559
60461,3,1657,L6,382,2,8567,2774
60461,2,397,L21,398,1,1956,6706
60461,3,506,L25,382,1,1670,7995
60461,2,461,L5,65,2,5877,3382
60461,3,379,L20,382,2,11006,5782
60461,2,409,L5,741,1,2975,9227
60461,3,1070,L33,542,2,6357,7287
60461,2,409,L27,741,1,2975,9227
60461,2,55,L10,1,2,8483,1462
60461,2,461,L27,180,2,5768,3763
60461,2,461,L43,65,2,5863,3382
60461,2,55,L10,65,2,6407,3236
60461,2,461,L27,65,2,5768,3382
60461,2,461,L5,1,2,7953,1608
60461,2,461,L22,65,2,5768,3382
60461,2,400,L21,306,2,7458,6390
60461,2,461,L43,18,2,5863,3368
60461,2,461,L22,180,2,5768,3763
60461,3,506,L24,507,1,1949,7701
60508,3,506,L24,507,1,1949,6575
60508,3,506,L25,381,1,1062,6627
60508,3,506,L45,507,1,1949,6575
60508,2,981,L3,1,2,7646,1058
60508,2,981,L3,983,2,1576,6155
60508,3,506,L33,507,1,1483,6575
60508,3,506,L35,507,1,1949,6575
60508,3,1657,L6,381,2,7959,875
60508,3,506,251,381,1,1062,6627
60508,3,380,L20,381,2,977,6626
60622,3,862,L7,1345,1,5731,9520
60622,3,862,L7,1343,1,5053,9363
60622,2,982,L3,1,2,7288,3963
60622,2,1656,L6,32,2,7972,4572
60622,2,1656,L6,388,2,13205,8388
60622,3,1,L4,1328,1,3960,6239
60622,2,1656,L6,363,2,14896,5978
60622,3,1,L4,1330,1,4616,6082
60622,3,1,L4,1329,1,4291,5751
60622,2,982,L3,66,2,6063,2372
60622,1,1656,L9,1329,1,8637,858
60622,3,862,L7,1344,1,5483,9089
60869,3,72,L11,2,1,9126,7097
60869,2,463,L22,180,2,5061,3389
60869,2,56,L13,59,1,2239,4749
60869,2,56,L13,153,1,14906,6235
60869,2,43,L21,76,2,9426,7050
60869,2,43,L21,307,2,8849,7665
60869,2,43,L13,44,2,985,6371
60869,3,103,L12,31,1,9909,8213
60869,3,66,L11,32,2,2724,5915
60869,2,43,L21,402,2,3182,6580
60869,3,1653,L6,32,2,9177,1648
60869,3,136,L12,2,2,7900,8420
60869,2,43,L13,188,2,4346,7108
60869,2,463,L27,180,2,5061,3389
60869,2,56,L13,139,1,9185,3966
60869,3,66,L15,31,2,1410,6035
60869,3,18,L1,32,2,8161,5902
60869,2,463,L27,65,2,5061,3087
60869,3,66,L11,31,2,1410,6035
60869,2,56,L21,57,1,1089,5379
60869,3,209,L66,32,2,8502,2617
60869,3,209,L14,31,2,7663,2737
60869,3,209,L14,32,2,8329,2617
60869,3,136,L12,33,2,9031,8551
60869,2,56,L13,18,1,6708,1132
60869,2,463,L43,59,2,1524,6611
60869,3,72,L11,3,1,9673,6681
60869,1,56,L10,31,2,7295,551
60869,3,103,L12,32,1,11223,8093
60869,3,72,L11,33,1,10257,7228
60869,2,56,L21,398,1,1089,5039
60869,3,66,L15,32,2,2122,5915
60869,2,56,L13,65,1,5871,1225
60869,3,66,L17,31,2,1410,6035
60869,2,43,L21,44,2,1099,6371
60869,3,18,L1,31,2,7495,6022
60869,1,463,L5,31,2,6580,2413
60869,3,66,L4,32,2,2076,5915
60869,3,29,L16,31,2,2765,5040
60869,3,136,L12,3,2,8447,8004
60869,3,66,L17,32,2,1410,5915
60869,2,407,L27,744,1,4474,9402
60869,3,209,L66,31,2,7836,2737
60869,2,463,L43,65,2,5156,3087
60869,3,1653,L6,31,2,7857,1768
60869,2,463,L27,59,2,1524,6611
60869,2,463,L22,65,2,5061,3087
60869,2,463,L43,18,2,5156,2994
60869,3,29,L3,31,2,2765,5040
60869,2,463,L22,59,2,1524,6611
60869,2,43,L21,303,2,7409,8619
60869,3,18,L1,30,2,6936,5936
60869,3,66,L4,31,2,1410,6035
60869,3,29,L16,32,2,3431,4920
60869,2,407,L27,741,1,3837,8267
60869,3,29,L3,32,2,3431,4920
61064,1,399,L9,1701,1,16655,382
61262,1,1654,L9,1699,1,17801,240
61262,2,44,L21,379,2,6167,11312
61262,3,379,L20,387,2,14240,6335
61262,3,379,L20,386,2,13962,6793
61262,3,379,L20,388,2,15195,6613
61262,1,1654,L6,387,2,13149,0
61330,3,862,L29,864,1,4130,9962
61330,2,1654,L6,363,2,15795,1978
61330,3,862,L39,864,1,3023,9962
61330,2,1654,L9,364,1,14958,2220
61502,3,380,L20,390,2,6809,7452
61502,3,380,L20,391,2,7465,8010
61502,2,44,L21,379,2,6167,9568
61502,1,1653,L9,366,1,16457,0
61502,1,1653,L6,390,2,15445,14
61502,2,53,L10,1,2,10053,4599
61502,3,380,L20,389,2,6222,7900
61538,3,379,L20,389,2,15643,6293
61538,1,1654,L9,366,1,16151,761
61538,2,44,L21,379,2,6167,8968
61538,3,379,L20,391,2,16886,6432
61538,3,176,L7,1696,2,9753,8857
61538,2,55,L10,1,2,8483,3615
61538,3,379,L20,390,2,16230,5845
61538,2,55,L13,165,1,12160,7206
61538,1,1654,L6,390,2,15139,747
61538,3,176,L7,366,2,9074,8410
61770,3,1657,L6,363,2,14447,910
61770,2,981,L3,983,2,1576,8512
61770,2,981,L3,29,2,5570,6092
61770,3,399,L9,364,1,13569,1403
61770,2,981,L3,1,2,7646,4452
61770,3,380,L20,363,2,7465,6661
61863,3,862,L29,864,1,4130,10269
61863,2,1653,L6,363,2,16101,1978
61863,2,1653,L9,364,1,15264,2220
61863,3,862,L39,864,1,3023,10269
61887,3,862,L39,864,1,3023,8713
61887,3,862,L29,864,1,4130,8713
61887,2,399,L9,364,1,13569,2702
61887,2,1657,L6,363,2,14447,2078
62010,3,1,L4,1331,1,4846,7337
62010,3,1,L4,1334,1,5782,7771
62010,3,176,L7,1690,2,4532,9143
62010,2,461,L5,59,2,2231,7802
62010,2,397,L21,57,1,1956,7609
62010,2,461,L27,59,2,2231,7802
62010,3,176,L7,1331,2,3228,8867
62010,3,1,L4,1332,1,5169,7107
62010,2,461,L22,180,2,5768,3523
62010,3,176,L7,1330,2,2823,9193
62010,2,44,L13,188,2,3745,9475
62010,3,1,L4,1330,1,4616,7663
62010,3,58,L9,1331,1,8373,1809
62010,2,55,L10,1,2,8483,5196
62010,2,461,L27,180,2,5768,3523
62010,2,461,L43,18,2,5863,3535
62010,2,461,L43,59,2,2231,7802
62010,3,58,L9,1330,1,7968,2135
62010,2,461,L22,59,2,2231,7802
62010,3,58,L9,1690,1,9677,2085
62010,2,409,L27,741,1,2975,9430
62010,2,55,L13,18,1,7230,3389
62010,2,461,L5,1,2,7953,5342
62010,2,55,L13,58,1,1947,7758
62010,2,55,L10,58,2,1947,7758
62010,2,409,L5,741,1,2975,9430
62010,2,55,L10,66,2,7258,3604
62010,3,1,L4,1333,1,5509,7430
62010,2,55,L13,165,1,12160,1628
62124,2,982,L3,29,2,5212,4773
62124,3,65,L18,316,1,3596,4567
62124,3,862,L7,316,1,6675,9586
62124,3,619,L36,316,1,2593,5381
62124,3,65,L18,164,1,4064,4113
62124,2,1656,L9,64,1,5225,4290
62124,2,1647,L6,48,1,2831,8755
62124,2,1656,L9,18,1,6752,2953
62124,3,862,L7,163,1,7028,9345
62124,3,50,L13,163,1,14424,2778
62124,3,50,L13,162,1,14071,3186
62124,2,982,L3,66,2,6063,4026
62124,2,1656,L6,388,2,13205,8442
62124,2,1656,L6,66,2,6093,3168
62124,2,1656,L6,363,2,14896,6033
62124,3,862,L7,165,1,8379,9247
62124,2,399,L21,302,2,8204,12725
62124,2,399,L21,400,2,2841,8941
62124,2,1656,L9,58,1,1704,7322
62124,3,619,L36,178,1,3067,5529
62124,2,1656,L9,368,1,16558,8142
62124,3,65,L18,163,1,3949,4326
62124,2,1656,L6,29,2,5242,3915
62124,2,1647,L9,48,2,2831,8755
62124,3,65,L18,165,1,5300,4228
62124,3,50,L13,165,1,15775,2680
62124,3,862,L7,164,1,7143,9132
62124,3,50,L13,164,1,14539,2565
62167,3,18,L38,1183,1,9349,6697
62167,2,55,L13,145,1,13549,3757
62167,2,461,L5,66,2,6728,7909
62167,2,55,L13,167,1,12560,4296
62167,3,619,L36,1162,1,7004,6449
62167,2,461,L22,180,2,5768,7682
62167,3,619,L36,1163,1,7809,6229
62167,2,55,L13,18,1,7230,7568
62167,2,461,L43,18,2,5863,7694
62167,2,55,L13,163,1,10809,5159
62167,2,461,L27,180,2,5768,7682
62167,2,55,L10,66,2,7258,7783
62326,2,1653,L6,32,2,9177,5266
62326,2,53,L10,66,2,8828,5276
62326,2,1653,L9,18,1,7957,3709
62326,3,2,L4,1333,1,5252,7071
62326,3,2,L4,1334,1,5525,6731
