ind,type,startbs,bl,endbs,dir,dist,walk
41514,2,1180,L36,320,2,4751,5876
41514,3,180,L9,1649,2,6814,5951
41514,2,1180,L36,619,2,5386,5378
41514,3,18,L6,1648,1,6357,5585
41516,3,1,L3,953,1,7051,5859
41516,3,1,L3,954,1,7395,5509
41516,2,1339,L4,1342,2,1219,6718
41516,3,18,L6,1647,1,5978,4598
41516,3,18,L6,1646,1,5458,4159
41516,3,1342,L9,1647,2,8850,1812
41516,2,1339,L4,66,2,4772,4822
41516,2,1339,L4,1,2,5997,5782
41516,3,1,L3,955,1,7642,5853
41741,3,1653,L6,1656,2,1654,8445
41741,3,18,L3,953,1,5247,3620
41741,3,57,L21,398,1,699,7703
41741,3,18,L6,1647,1,5978,3628
41741,2,176,L18,180,2,3970,4554
41741,3,18,L6,1646,1,5458,3520
41741,2,176,L13,42,2,10373,699
41741,2,176,L7,364,2,7920,9185
41741,3,1653,L9,399,1,2199,7955
41741,2,176,L7,1328,2,2167,5533
41741,3,1653,L6,1657,2,2453,8337
41741,2,176,L18,320,2,2298,5287
41741,2,176,L7,1673,2,10729,9737
41741,3,180,L9,398,2,5559,3126
41741,2,176,L18,90,2,10542,7018
41741,3,180,L9,1647,2,6079,3616
41741,2,176,L13,44,2,11358,1692
41741,3,1653,L9,1656,1,1695,8445
41741,2,176,L13,188,2,14719,2491
41741,2,176,L13,17,2,5093,4662
42014,3,180,L23,466,1,6099,6573
42014,3,18,L16,228,1,5536,5861
42014,3,18,L3,466,1,7606,6586
42014,2,1180,L38,18,2,6234,5399
42014,3,18,L16,229,1,6197,5772
42014,3,18,L3,465,1,6932,6149
42014,2,1180,L36,619,2,5386,5449
42014,3,180,L23,465,1,5425,6136
42014,2,1180,L38,17,2,6234,5320
42050,3,18,L5,184,1,7413,5585
42050,2,1180,L36,111,2,1988,8466
42050,3,17,L13,185,2,8717,5593
42050,3,17,L13,186,2,9081,5824
42050,2,1180,L38,17,2,6234,6990
42050,3,180,L27,185,1,7456,5687
42050,3,17,L13,183,2,8372,5663
42050,2,1180,L36,162,2,3174,8599
42050,3,18,L5,411,1,6965,6172
42050,3,18,L5,183,1,7298,5770
42050,2,1180,L38,18,2,6234,6963
42050,2,1180,L38,1268,2,2138,8405
42050,2,1180,L38,13,2,4697,7517
42050,2,1180,L36,619,2,5386,7047
42050,3,180,L27,183,1,7111,5757
42050,3,180,L27,186,1,7820,5918
42050,3,17,L13,184,2,8487,5478
42050,3,1712,BRT1,1718,1,7718,6271
42050,3,180,L22,411,1,6754,6159
42050,3,180,L27,411,1,6778,6159
42050,3,180,L27,184,1,7226,5572
42050,3,17,L13,182,2,8187,5902
42050,3,18,L5,185,1,7643,5700
42050,3,18,L43,411,1,6941,6172
42050,3,18,L5,740,1,7113,5919
42050,3,17,L13,181,2,7948,5926
42050,3,180,L27,740,1,6926,5906
42050,3,18,L5,186,1,8007,5931
42147,2,1179,L38,1268,2,3211,7944
42147,3,17,L13,188,2,9839,7404
42147,3,180,L9,1650,2,6975,7613
42147,2,1179,L36,619,2,6459,7125
42147,3,180,L9,1651,2,7558,7452
42147,2,1179,L38,13,2,5770,7057
42147,3,18,L6,188,1,7915,7511
42147,3,18,L10,47,1,9641,6993
42147,3,18,L6,1650,1,6874,7626
42147,3,18,L6,48,1,8289,7295
42147,3,18,L6,1651,1,7457,7465
42147,2,1179,L38,17,2,7307,6996
42147,2,1179,L36,320,2,5824,7622
42147,2,1179,L36,111,2,3061,8006
42147,3,18,L5,741,1,8889,7637
42147,3,18,L10,46,1,9339,8253
42147,2,1179,L38,18,2,7307,7075
42147,3,17,L13,48,2,10213,7188
42147,2,1179,L36,162,2,4247,8139
42147,3,18,L10,48,1,10015,7295
42147,3,180,L9,188,2,8016,7498
42147,3,180,L27,741,1,8702,7624
42147,3,180,L9,48,2,8390,7282
42230,3,18,L5,411,1,6965,3703
42230,3,180,L27,411,1,6778,3691
42230,3,180,L27,740,1,6926,3438
42230,3,180,L22,411,1,6754,3691
42230,3,18,L5,740,1,7113,3450
42230,3,18,L5,183,1,7298,3377
42230,3,1712,BRT1,1718,1,7718,3803
42230,3,180,L22,410,1,6526,3488
42230,3,18,L5,409,1,6171,3758
42230,3,18,L5,410,1,6713,3500
42230,3,180,L27,410,1,6526,3488
42230,3,180,L27,409,1,5984,3746
42230,3,180,L27,183,1,7111,3365
42230,3,18,L43,410,1,6713,3500
42230,2,176,L18,180,2,3970,6352
42230,3,18,L43,409,1,6171,3758
42230,1,176,L13,182,2,13067,0
42230,3,18,L43,411,1,6941,3703
42230,3,18,L5,184,1,7413,3562
42230,3,180,L27,185,1,7456,3665
42230,3,180,L27,184,1,7226,3550
42230,3,18,L5,185,1,7643,3677
42230,3,180,L22,409,1,5984,3746
42345,3,1,L10,45,1,9883,6828
42345,3,17,L13,45,2,7554,5066
42345,2,1337,L4,66,2,5419,6293
42345,2,1337,L4,1342,2,1866,8189
42345,2,1337,L4,322,2,4568,6354
42345,3,1342,L9,1651,2,10329,1601
42345,3,1342,L9,1650,2,9746,1762
42345,3,18,L6,1650,1,6874,4377
42345,3,1,L10,47,1,11445,6347
42345,3,1,L10,46,1,11143,7016
42345,2,1337,L4,1,2,6644,7253
42345,3,18,L6,1651,1,7457,4216
42408,3,180,L9,188,2,8016,5908
42408,2,1180,L36,111,2,1988,7965
42408,3,18,L5,741,1,8889,5863
42408,3,18,L5,187,1,8249,5620
42408,2,1180,L38,18,2,6234,7034
42408,2,1180,L38,17,2,6234,6955
42408,3,18,L10,46,1,9339,6061
42408,3,17,L13,186,2,9081,5812
42408,3,180,L27,186,1,7820,5906
42408,3,18,L5,186,1,8007,5919
42408,2,1180,L36,320,2,4751,7581
42408,3,18,L6,188,1,7915,5921
42408,3,180,L27,187,1,8062,5607
42408,3,17,L13,187,2,9381,5513
42408,2,1180,L36,162,2,3174,8098
42408,3,180,L27,185,1,7456,6137
42408,3,17,L13,188,2,9839,5814
42408,2,1180,L36,619,2,5386,7084
42408,2,1180,L38,13,2,4697,7016
42408,2,1180,L38,1268,2,2138,7904
42408,3,18,L5,185,1,7643,6150
42408,3,180,L27,741,1,8702,5850
42408,3,17,L13,185,2,8717,6043
42438,3,180,L22,409,1,5984,4316
42438,3,1,L5,183,1,9102,5748
42438,3,17,L13,185,2,8717,4141
42438,3,180,L27,740,1,6926,4008
42438,3,17,L13,183,2,8372,3841
42438,3,1,L5,740,1,8917,5821
42438,3,180,L27,409,1,5984,4316
42438,3,180,L27,184,1,7226,4120
42438,3,17,L13,182,2,8187,3602
42438,3,180,L27,410,1,6526,4058
42438,3,180,L27,183,1,7111,3935
42438,3,1,L5,184,1,9217,5933
42438,3,18,L43,410,1,6713,4071
42438,3,180,L22,411,1,6754,4261
42438,3,1,L5,409,1,7975,6129
42438,3,180,L27,411,1,6778,4261
42438,3,1712,BRT1,1718,1,7718,4373
42438,3,1,L5,185,1,9447,6048
42438,3,17,L13,181,2,7948,3996
42438,3,1,L5,410,1,8517,5871
42438,2,1339,L4,1,2,5997,7512
42438,2,1339,L4,322,2,3921,6888
42438,3,18,L43,411,1,6941,4274
42438,3,17,L13,184,2,8487,4026
42438,3,180,L22,410,1,6526,4058
42438,3,1,L5,411,1,8769,6074
42438,3,180,L27,185,1,7456,4235
42438,3,18,L43,409,1,6171,4329
42438,2,1339,L4,66,2,4772,6552
42478,3,18,L66,1661,1,7830,5903
42478,3,18,L14,195,1,6812,6187
42478,2,1180,L36,619,2,5386,6807
42478,3,18,L66,194,1,7191,6168
42478,3,18,L14,194,1,6643,6168
42478,3,18,L66,1662,1,8120,6225
42478,3,18,L66,1660,1,7509,5585
42478,2,1180,L38,18,2,6234,6706
42529,3,180,L22,410,1,6526,4219
42529,3,180,L27,409,1,5984,4476
42529,3,180,L22,409,1,5984,4476
42529,3,1,L5,409,1,7975,6144
42529,3,17,L13,181,2,7948,4481
42529,2,1337,L4,66,2,5419,6189
42529,3,18,L43,410,1,6713,4228
42529,2,1337,L4,1,2,6644,7149
42529,2,1337,L4,322,2,4568,6526
42529,3,18,L43,409,1,6171,4485
42529,3,1712,BRT1,1717,1,6742,4858
42529,3,1,L5,183,1,9102,6488
42529,3,17,L13,183,2,8372,4726
42529,3,1,L5,410,1,8517,5887
42529,3,180,L27,183,1,7111,4820
42529,3,17,L13,182,2,8187,4487
42529,3,180,L27,410,1,6526,4219
42576,3,1,L66,1662,1,9924,6052
42576,2,1338,L4,1,2,6270,7998
42576,2,1338,L4,66,2,5045,7038
42576,3,1,L66,1661,1,9634,5731
42576,3,1,L66,1660,1,9313,6049
42898,2,110,L12,66,1,6435,9486
42898,2,111,L36,619,2,3547,9975
42898,3,42,L21,305,2,8671,7601
42898,3,66,L11,101,2,11586,4518
42898,2,110,L18,86,2,9336,6860
42898,3,66,L11,102,2,11586,4839
42898,2,1268,L38,18,2,4734,9642
42898,3,66,L11,99,2,10964,4604
42898,2,110,L18,330,2,15536,1004
42898,2,110,L18,180,2,6122,9911
42898,2,110,L13,17,2,7245,9932
42898,2,110,L13,42,2,12525,7917
42898,3,66,L11,100,2,11162,4338
42898,3,42,L21,304,2,8306,7636
43100,1,177,L18,327,2,12012,119
43100,2,177,L13,42,2,10188,7657
43100,3,364,L20,327,1,15285,6070
43100,3,364,L20,328,1,15835,6210
43100,3,364,L20,326,1,15146,6265
43100,2,177,L7,364,2,7735,9045
43100,3,42,L21,306,2,8947,7587
43100,3,42,L21,305,2,8671,7952
43100,3,364,L20,329,1,16040,6760
43100,3,42,L21,307,2,9239,7863
43100,3,42,L21,304,2,8306,8440
43225,3,399,L21,76,2,10515,7149
43225,2,1342,L9,180,2,3618,8275
43225,3,399,L21,307,2,9938,7187
43225,3,376,L20,93,1,7001,5563
43225,3,376,L20,92,1,6785,5890
43225,2,1341,L4,1,2,5286,6734
43225,3,320,L18,93,2,9691,1791
43225,3,399,L21,77,2,10877,7404
43225,3,66,L11,92,2,8578,3755
43225,2,1342,L9,398,2,8330,8356
43225,3,399,L21,308,2,10260,6895
43225,3,66,L11,94,2,9518,3524
43225,3,320,L18,326,2,10344,1934
43225,2,1342,L7,171,1,6927,12560
43225,3,17,L12,118,1,9165,3809
43225,3,376,L20,325,1,7360,5347
43225,3,66,L11,93,2,8673,3428
43225,2,1331,L7,364,2,5097,8555
43225,3,376,L20,326,1,7654,5706
43225,2,1341,L4,322,2,3210,8333
43225,2,1342,L9,1650,2,9746,7973
43225,3,320,L18,325,2,10050,1575
43225,2,1341,L4,66,2,4061,7638
43225,2,1331,L9,364,1,5097,8555
43225,2,1342,L9,320,2,1946,9418
43225,2,1341,L4,320,2,2157,9207
43225,3,320,L18,92,2,9475,2118
43225,3,506,L33,118,1,6103,6205
43295,3,364,L20,92,1,14277,8073
43295,2,110,L7,364,2,10072,8291
43295,3,66,L11,91,2,8252,4868
43295,2,1268,L38,18,2,4734,7714
43295,3,364,L20,91,1,13951,8395
43295,3,66,L11,93,2,8673,4393
43295,3,42,L21,76,2,9816,6960
43295,3,42,L21,78,2,10588,7548
43295,2,110,L13,42,2,12525,8066
43295,3,364,L20,325,1,14852,8136
43295,1,110,L18,93,2,13557,309
43295,3,66,L11,92,2,8578,4546
43295,3,364,L20,93,1,14493,7920
43295,2,110,L13,17,2,7245,8004
43295,3,66,L11,94,2,9518,4297
43295,1,110,L12,91,1,13924,784
43295,2,111,L36,619,2,3547,8046
43295,3,42,L21,308,2,9561,7283
43295,3,42,L21,77,2,10178,7185
43303,3,111,L18,329,2,14798,1953
43303,2,1180,L36,111,2,1988,12779
43303,3,111,L18,327,2,14043,2642
43303,2,1180,L36,317,2,3458,11658
43303,3,111,L18,330,2,15230,2158
43303,2,1180,L38,18,2,6234,9241
43303,3,66,L11,98,2,10671,6266
43303,2,1180,L38,17,2,6234,9542
43303,3,111,L18,328,2,14593,2503
43303,2,1180,L38,1268,2,2138,12731
43303,2,1180,L36,619,2,5386,9462
43303,3,66,L11,99,2,10964,6630
43303,3,66,L11,97,2,10291,6268
43303,3,66,L11,100,2,11162,6497
43345,3,364,L20,378,1,16886,6193
43345,1,177,L18,332,2,13975,106
43345,3,42,L21,379,2,7158,7517
43345,3,364,L20,331,1,16772,6403
43345,3,42,L21,405,2,6858,7892
43345,2,177,L7,364,2,7735,10032
43345,2,177,L13,42,2,10188,6456
43345,3,364,L20,377,1,16886,6102
43345,3,42,L21,302,2,7505,7817
43352,3,66,L11,96,2,9994,4181
43352,3,66,L11,97,2,10291,4449
43352,3,71,L11,74,1,1588,12678
43352,3,71,L11,73,1,784,12886
43352,2,111,L12,66,1,6129,8609
43352,2,111,L36,619,2,3547,8975
43352,2,111,L18,86,2,9030,5984
43352,3,71,L11,72,1,576,13166
43352,2,1268,L38,18,2,4734,8676
43352,2,111,L18,333,2,16410,1780
43352,2,111,L13,17,2,6939,9056
43352,3,66,L11,95,2,9726,3973
43352,2,111,L18,180,2,5816,9035
43623,2,318,L36,320,2,1293,4126
43623,3,1328,L9,1695,1,5662,674
43623,1,318,L7,1695,2,6336,0
43623,2,318,L36,619,2,1928,3837
43623,2,318,L18,320,2,1293,4126
43623,3,1328,L9,1694,1,4610,1063
43666,2,12,L38,18,2,2616,4536
43666,3,18,L9,1694,1,6278,3414
43666,2,221,L44,17,2,2858,4298
43666,2,11,L1,17,1,3029,4215
43666,3,18,L9,1695,1,7330,3025
43666,2,12,L38,17,2,2616,4460
43666,2,1181,L38,1160,1,3130,6731
43666,2,221,L15,17,2,6062,4298
43666,2,114,L12,17,1,3824,4446
43666,3,111,L7,1695,2,9187,1689
43666,2,141,L12,145,2,2300,7319
43666,2,221,L15,66,2,6913,4589
43666,2,11,L1,18,1,3029,4291
43666,2,1626,L441,17,2,2851,4291
43666,2,23,L1,29,2,3995,5625
43666,3,111,L7,1694,2,8135,2078
43729,3,364,L6,376,1,8378,4797
43729,2,321,L9,41,2,5894,6531
43729,3,364,L20,376,1,8423,4797
43729,2,321,L9,40,2,5390,6135
43729,2,321,L18,86,2,4886,2331
43729,3,83,L20,380,2,2419,4060
43729,3,81,L33,506,2,4102,6757
43729,3,17,L15,215,2,2637,1475
43729,3,81,L33,542,2,4102,7117
43729,2,312,L9,1692,1,4553,3532
43729,3,353,L2,1,2,3424,3020
43729,3,66,L5,1,2,2076,1843
43729,3,506,L33,507,1,1483,3789
43729,3,18,L1,1,2,8161,1628
43729,2,321,L18,180,2,1672,3084
43729,2,321,L9,48,2,9215,8777
43729,3,66,L3,1,2,2076,1843
43729,2,321,L36,619,2,635,2909
43729,3,63,L14,1,2,3932,3306
43729,2,321,L18,88,2,7428,4372
43729,3,506,L35,507,1,1949,3789
43729,3,506,L45,507,1,1949,3789
43729,2,321,L18,35,2,2500,3312
43729,3,66,L66,1,2,2076,1843
43729,1,321,L4,1,2,3129,967
43729,2,296,L17,66,2,1929,2928
43729,2,296,L17,31,2,2488,2076
43729,2,321,L9,35,2,2522,3312
43729,2,321,L9,398,2,6384,6517
43729,2,260,L262,263,1,2036,5014
43729,2,321,L9,188,2,8841,8585
43729,2,321,L18,34,2,2173,2811
43729,2,321,L9,34,2,2173,2811
43729,2,296,L17,297,2,1078,3581
43729,3,83,L19,1,2,2256,4674
43729,2,260,L17,263,1,2036,5014
43729,2,296,L17,32,2,2488,1517
43729,2,296,L26,619,2,643,3294
43729,3,506,L24,507,1,1949,3789
43729,2,260,L261,263,1,2036,5014
43729,2,296,L261,619,2,643,3294
43729,2,321,L9,180,2,1672,3084
43729,3,29,L16,1,2,3431,2590
43729,2,260,L26,263,1,2036,5014
43729,3,63,L10,1,2,3932,3306
43729,2,312,L9,364,1,6909,3736
43729,2,296,L262,619,2,643,3294
43739,2,221,L44,17,2,2858,2440
43739,3,321,L4,32,2,3129,3486
43739,2,12,L38,17,2,2616,2566
43739,3,110,L12,32,1,8308,2527
43739,2,221,L44,13,2,1620,4150
43739,3,66,L11,32,2,2724,3911
43739,3,66,L66,32,2,2076,3911
43739,2,1626,L441,17,2,2851,2433
43739,1,23,L1,1,2,5534,416
43739,3,66,L16,32,2,2076,3911
43739,3,66,L66,1,2,2076,3244
43739,2,12,L38,18,2,2616,2265
43739,3,66,L3,32,2,2076,3911
43739,3,66,L10,32,2,2076,3911
43739,3,66,L5,1,2,2076,3244
43739,2,1577,L441,1578,1,1610,5327
43739,2,1626,L441,1628,2,1614,4204
43739,1,221,L15,215,2,8184,287
43739,3,66,L3,1,2,2076,3244
43739,3,66,L10,1,2,2076,3244
43739,2,23,L44,216,1,1610,5327
43739,2,1181,L38,1160,1,3130,6126
43739,3,66,L6,32,2,2730,3911
43739,3,321,L4,1,2,3129,2819
43739,2,12,L38,13,2,1079,4276
43739,3,66,L5,32,2,2076,3911
43739,2,1626,L441,1630,2,2851,2846
43739,3,297,L17,32,2,2132,3797
43739,3,66,L16,1,2,2076,3244
43739,3,66,L14,32,2,2076,3911
43739,3,66,L14,1,2,2076,3244
44066,2,12,L38,18,2,2616,1938
44066,2,11,L1,17,1,3029,1422
44066,2,1626,L441,17,2,2851,1702
44066,2,221,L15,17,2,6062,1709
44066,3,619,L262,261,1,1993,3673
44066,3,619,L26,261,1,1993,3673
44066,2,11,L1,18,1,3029,1525
44066,2,12,L38,17,2,2616,1835
44066,2,221,L44,17,2,2858,1709
44066,3,771,L28,772,1,2007,3723
44066,2,221,L15,66,2,6913,2027
44066,3,18,L17,261,1,2214,3797
44066,3,619,L261,261,1,1993,3673
44066,2,23,L1,30,2,4309,2807
44066,2,221,L15,215,2,8184,3665
44184,2,22,L38,1160,1,4119,5563
44184,2,13,L1,17,1,2056,2630
44184,2,13,L12,32,1,4995,2761
44184,2,13,L12,17,1,2271,2630
44184,3,18,L9,1692,1,5553,2195
44184,2,13,L15,17,2,2273,2630
44184,2,13,L15,215,2,4395,2764
44184,2,13,L15,32,2,4395,2761
44184,2,13,L13,17,2,1969,2630
44184,3,18,L9,1691,1,4870,2416
44184,3,110,L7,1691,2,7033,3027
44184,2,22,L1,29,2,4588,4062
44184,2,13,L1,18,1,2056,2705
44184,3,338,L2,344,1,1958,4253
44184,3,338,L2,350,1,4322,4044
44184,2,1628,L441,17,2,1818,2691
44184,3,110,L7,1692,2,7716,2806
44184,2,22,L13,165,1,3733,3685
44184,3,338,L2,349,1,4116,4016
44184,2,22,L12,145,2,3726,5669
44184,2,13,L13,44,2,8234,8472
44184,2,13,L15,66,2,3124,2921
44184,2,13,L38,18,2,2056,2705
44184,3,338,L2,343,1,1654,4475
44184,3,338,L2,345,1,2312,3949
44184,2,13,L44,17,2,1757,2630
44184,2,13,L13,188,2,11595,8848
44184,2,13,L38,17,2,2056,2630
44184,2,22,L1,1,2,6127,2903
44184,3,338,L2,346,1,3147,3595
44216,1,1328,L7,1692,2,3885,1090
44216,3,1,L2,343,1,2055,3450
44216,3,1,L2,344,1,2359,3229
44216,3,1,L2,345,1,2713,3533
44216,2,320,L4,1,2,3713,2059
44216,3,1,L2,342,1,1834,3605
44216,3,1,L2,346,1,3548,3887
44216,1,313,L9,1692,1,4185,1201
44257,3,338,L2,349,1,4116,5757
44257,3,18,L9,1692,1,5553,3937
44257,2,111,L13,17,2,6939,2630
44257,3,338,L2,343,1,1654,6216
44257,2,1268,L38,17,2,4734,2984
44257,2,111,L13,44,2,13204,8472
44257,3,338,L2,350,1,4322,5785
44257,2,1268,L38,18,2,4734,3059
44257,2,111,L18,320,2,4144,2774
44257,2,111,L36,619,2,3547,2485
44257,2,111,L12,17,1,5278,2630
44257,3,338,L2,344,1,1958,5994
44257,2,111,L12,32,1,8002,2761
44257,3,18,L9,1691,1,4870,4158
44257,2,111,L13,188,2,16565,8848
44257,2,111,L36,320,2,2912,2774
44257,3,338,L2,345,1,2312,5690
44257,1,111,L7,1692,2,7410,185
44257,3,338,L2,346,1,3147,5336
44275,1,111,L12,32,1,8002,1583
44275,3,71,L11,3,1,9969,13077
44275,3,66,L11,32,2,2724,4164
44275,2,175,L7,1692,2,6860,3700
44275,3,364,L6,3,1,9341,7698
44275,3,71,L11,2,1,9422,13055
44275,3,353,L2,361,2,2346,4640
44275,2,175,L13,48,2,16389,9413
44275,2,175,L7,364,2,9216,6161
44275,3,353,L2,360,2,2113,4871
44275,2,175,L13,34,2,7737,3447
44275,2,175,L18,333,2,15860,10710
44275,3,364,L6,2,1,8794,7676
44275,3,50,L10,32,2,11556,9417
44275,3,66,L3,32,2,2076,4164
44275,3,66,L14,32,2,2076,4164
44275,2,175,L18,93,2,12701,8582
44275,2,175,L13,13,2,4939,5257
44275,2,175,L18,320,2,3594,4670
44275,3,353,L2,362,2,2758,4873
44275,3,18,L1,32,2,8161,3949
44275,2,175,L36,619,2,2997,3467
44275,2,175,L7,1331,2,4524,5631
44275,2,175,L13,17,2,6389,3547
44275,3,13,L15,32,2,4395,3419
44275,2,175,L13,183,2,14548,9191
44275,2,175,L18,34,2,5767,3447
44275,3,297,L17,32,2,2132,3641
44275,3,66,L6,32,2,2730,4164
44275,3,322,L4,32,2,2840,3400
44275,3,353,L2,32,2,3424,5286
44275,2,175,L36,320,2,2362,4670
44275,3,66,L5,32,2,2076,4164
44275,3,66,L16,32,2,2076,4164
44275,2,175,L13,188,2,16015,9222
44275,2,175,L13,35,2,8086,3949
44275,2,175,L36,322,2,2997,3795
44275,2,175,L18,35,2,6094,3949
44275,2,175,L13,44,2,12654,8486
44275,3,66,L66,32,2,2076,4164
44275,2,175,L18,322,2,4419,3795
44275,2,175,L18,180,2,5266,3641
44275,2,175,L7,1691,2,6177,3920
44381,3,353,L2,358,2,1474,4132
44381,3,353,L2,355,2,658,4602
44381,3,353,L2,359,2,1819,4554
44381,3,353,L2,356,2,879,4527
44381,3,353,L2,357,2,1052,4305
44381,2,177,L7,1692,2,5379,1930
44397,3,71,L11,3,1,9969,12489
44397,3,71,L11,2,1,9422,12467
44397,2,111,L18,320,2,4144,3629
44397,3,66,L16,1,2,2076,4709
44397,3,66,L10,1,2,2076,4709
44397,3,66,L14,1,2,2076,4709
44397,2,111,L7,1692,2,7410,3123
44397,3,364,L6,3,1,9341,8418
44397,3,353,L2,362,2,2758,5592
44397,3,18,L1,1,2,8161,4494
44397,3,16,L15,32,2,5738,3895
44397,3,66,L5,1,2,2076,4709
44397,3,66,L3,1,2,2076,4709
44397,2,111,L13,48,2,16939,8372
44397,3,66,L66,32,2,2076,4752
44397,2,111,L13,183,2,15098,8150
44397,2,111,L18,86,2,9030,3379
44397,2,111,L18,93,2,13251,7540
44397,3,353,L2,361,2,2346,5760
44397,3,16,L15,215,2,5738,3898
44397,3,364,L6,2,1,8794,8396
44397,2,111,L36,322,2,3547,2754
44397,2,111,L36,320,2,2912,3629
44397,2,111,L13,188,2,16565,8181
44397,2,111,L13,13,2,5489,4216
44397,2,111,L13,35,2,8636,2908
44397,3,66,L17,32,2,1410,4752
44397,2,1269,L38,18,2,4096,2525
44397,2,111,L18,34,2,6317,2406
44397,3,66,L66,1,2,2076,4709
44397,2,111,L7,364,2,9766,5349
44397,2,1269,L38,16,2,3796,3239
44397,2,111,L13,34,2,8287,2406
44397,3,353,L2,32,2,3424,6004
44397,3,66,L11,32,2,2724,4752
44397,3,66,L4,1,2,2076,4709
44397,3,66,L6,32,2,2730,4752
44397,3,83,L19,1,2,2256,6046
44397,3,353,L2,1,2,3424,5961
44397,3,66,L4,32,2,2076,4752
44397,3,66,L3,32,2,2076,4752
44397,2,111,L13,44,2,13204,7445
44397,1,112,L12,32,1,7331,493
44397,2,111,L7,1331,2,5074,5019
44397,2,111,L18,333,2,16410,9669
44397,2,111,L18,35,2,6644,2908
44397,2,111,L18,180,2,5816,2600
44397,3,66,L16,32,2,2076,4752
44397,2,111,L36,619,2,3547,2425
44397,2,1269,L38,17,2,4096,2826
44397,3,66,L10,32,2,2076,4752
44397,3,66,L14,32,2,2076,4752
44397,3,18,L1,32,2,8161,4537
44397,2,111,L13,17,2,6939,2506
44397,3,66,L5,32,2,2076,4752
44397,3,353,L2,360,2,2113,6054
44397,2,111,L18,322,2,4969,2754
44397,2,111,L7,1691,2,6727,3343
44406,3,353,L2,358,2,1474,4189
44406,3,353,L2,359,2,1819,3767
44406,3,353,L2,360,2,2113,4112
44406,2,317,L7,1692,2,4843,1662
44440,2,116,L12,66,1,4005,3168
44440,3,506,251,382,1,1670,5099
44440,3,66,L6,382,2,3774,3025
44440,3,84,L20,381,2,2055,5492
44440,2,116,L13,35,2,4549,3925
44440,3,66,L6,381,2,3166,3461
44440,3,506,L24,507,1,1949,5678
44440,3,506,L25,381,1,1062,5535
44440,2,116,L13,188,2,12478,9198
44440,3,506,251,381,1,1062,5535
44440,2,116,L12,32,1,5878,1757
44440,2,116,L13,17,2,2852,3615
44440,3,84,L20,382,2,2663,5056
44440,3,506,L45,507,1,1949,5678
44440,3,506,L25,382,1,1670,5099
44440,2,116,L13,44,2,9117,8462
44440,2,116,L12,85,1,6939,1858
44440,3,506,L33,507,1,1483,5678
44440,3,506,L35,507,1,1949,5678
44671,3,84,L20,391,2,8543,5989
44671,2,113,L12,85,1,8141,3746
44671,3,66,L6,363,2,9654,4580
44671,3,66,L6,391,2,9654,4303
44671,2,113,L12,17,1,4356,5313
44671,2,1182,L38,1160,1,2163,8261
44671,2,1269,L38,18,2,4096,6447
44671,2,113,L12,66,1,5207,5361
44671,3,110,L7,365,2,10750,815
44671,2,1269,L38,17,2,4096,6372
44671,3,84,L20,363,2,8543,6266
44671,3,18,L9,365,1,8587,3792
44671,2,142,L12,145,2,1750,8167
44735,2,112,L12,17,1,4607,5085
44735,2,1269,L38,18,2,4096,6153
44735,2,174,L36,619,2,3398,5761
44735,2,174,L18,180,2,5667,6000
44735,2,174,L18,320,2,3995,6050
44735,2,1269,L38,17,2,4096,6077
44735,2,174,L13,44,2,13055,11748
44735,2,174,L13,17,2,6790,5906
44735,3,84,L20,363,2,8543,6134
44735,3,66,L6,363,2,9654,4449
44735,2,112,L12,85,1,8392,4376
44735,2,112,L12,66,1,5458,5376
44735,2,174,L18,86,2,8881,6258
44735,3,18,L9,364,1,7909,3992
44735,2,174,L36,320,2,2763,6050
44735,2,174,L13,35,2,8487,7264
44735,1,174,L7,364,2,9617,871
44735,2,174,L13,188,2,16416,12124
44923,2,178,L13,188,2,13862,10587
44923,2,162,L36,320,2,1942,6647
44923,3,83,L20,391,2,9343,6416
44923,3,83,L20,390,2,8687,5858
44923,3,66,L6,391,2,9654,3585
44923,2,177,L18,320,2,2113,6784
44923,2,177,L18,180,2,3785,6018
44923,2,162,L36,619,2,2577,5763
44923,1,177,L7,366,2,8889,672
44923,2,178,L13,35,2,5933,5314
44923,3,66,L6,390,2,8998,3027
44923,3,66,L6,389,2,8411,3475
44923,3,83,L20,389,2,8100,6306
44923,2,178,L13,44,2,10501,9851
44923,2,177,L18,86,2,6999,4980
44923,3,18,L9,366,1,9102,2798
44923,2,178,L13,17,2,4236,5308
45264,2,114,L12,66,1,4675,6774
45264,3,619,L262,267,1,6611,2901
45264,2,11,L1,18,1,3029,6328
45264,2,114,L12,17,1,3824,6484
45264,2,221,L15,17,2,6062,6336
45264,2,221,L15,215,2,8184,7540
45264,2,221,L44,17,2,2858,6336
45264,2,11,L1,17,1,3029,6253
45264,2,221,L15,66,2,6913,6626
45264,3,619,L26,267,1,6611,2901
45264,3,619,L261,267,1,6611,2901
45264,2,1626,L441,17,2,2851,6329
45264,3,771,L28,267,1,7294,2950
45264,3,18,L17,267,1,6832,3025
45264,2,12,L38,17,2,2616,6498
45264,2,12,L38,18,2,2616,6573
45264,2,23,L1,30,2,4309,7402
45364,2,116,L13,42,2,8132,1377
45364,2,116,L13,188,2,12478,2745
45364,3,1653,L9,399,1,2199,6478
45364,3,18,L6,1647,1,5978,3450
45364,2,116,L13,44,2,9117,2369
45364,3,1653,L9,1656,1,1695,6545
