ind,type,start,bl1,bs1,dir1,dist1,bl2,bs2,dir2,dist2,walk
586,2,2,L11,18,1,1547,L38,19,1,1037,619
586,2,2,L11,18,1,1547,L44,19,1,775,880
586,2,2,L11,18,1,1547,L441,19,1,1276,880
586,2,2,L17,18,1,2446,L13,19,1,1037,619
586,2,2,L17,18,1,2446,L38,19,1,1037,619
586,2,2,L17,18,1,2446,L44,19,1,775,880
586,2,2,L17,18,1,2446,L441,19,1,1276,880
586,2,2,L6,5,1,3172,L13,19,1,1962,1124
586,2,2,L6,18,1,2788,L38,19,2,0,619
586,2,2,L11,18,1,1547,L13,20,1,1538,820
586,2,2,L11,18,1,1547,L38,20,1,1538,820
586,2,2,L11,18,1,1547,L44,20,1,1276,1081
586,2,2,L17,18,1,2446,L13,20,1,1538,820
586,2,2,L17,18,1,2446,L38,20,1,1538,820
586,2,2,L17,18,1,2446,L44,20,1,1276,1081
586,2,2,L6,5,1,3172,L13,20,1,2463,1325
586,2,2,L6,18,1,2788,L38,20,2,0,820
587,1,1,L1,5,1,2596,NONE,-1,-1,-1,928
587,1,1,L16,5,1,3429,NONE,-1,-1,-1,928
587,1,1,L19,5,1,4096,NONE,-1,-1,-1,928
587,1,1,L3,5,1,3429,NONE,-1,-1,-1,928
587,1,1,L1,6,1,3046,NONE,-1,-1,-1,712
587,1,1,L16,6,1,4215,NONE,-1,-1,-1,712
587,1,1,L3,6,1,3878,NONE,-1,-1,-1,712
587,1,1,L3,948,1,4411,NONE,-1,-1,-1,1161
587,1,376,L6,5,1,4058,NONE,-1,-1,-1,300
587,1,376,L6,6,1,4508,NONE,-1,-1,-1,84
587,2,1,L10,18,1,2838,L23,5,1,1439,1323
587,2,1,L14,18,1,2839,L23,5,1,1439,1323
587,2,1,L4,18,1,2406,L23,5,2,0,1323
587,2,1,L10,18,1,2838,L23,6,1,2225,1107
587,2,1,L14,18,1,2839,L23,6,1,2225,1107
587,2,1,L4,18,1,2406,L23,6,2,0,1107
587,2,215,L15,18,1,4481,L23,5,1,1439,1277
587,2,215,L15,18,1,4481,L23,6,1,2225,1061
588,1,1,L1,15,1,7017,NONE,-1,-1,-1,990
588,1,1,L1,16,1,7430,NONE,-1,-1,-1,825
588,1,215,L15,19,1,8537,NONE,-1,-1,-1,582
588,1,215,L15,20,1,6271,NONE,-1,-1,-1,782
588,2,1,L10,18,1,2838,L13,19,1,1037,628
588,2,1,L10,18,1,2838,L38,19,1,1037,628
588,2,1,L10,18,1,2838,L44,19,1,775,889
588,2,1,L10,18,1,2838,L441,19,1,1276,889
588,2,1,L14,189,1,6937,L13,19,1,5483,948
588,2,1,L14,18,1,2839,L38,19,1,1037,628
588,2,1,L14,18,1,2839,L44,19,1,775,889
588,2,1,L14,18,1,2839,L441,19,1,1276,889
588,2,1,L16,2,1,673,L12,19,2,2584,628
588,2,1,L16,5,1,3429,L13,19,1,1962,1133
588,2,1,L16,18,1,3045,L38,19,1,1037,628
588,2,1,L16,18,1,3045,L44,19,1,775,889
588,2,1,L16,18,1,3045,L441,19,1,1276,889
588,2,1,L19,89,1,10036,L12,19,2,8910,1022
588,2,1,L19,2,1,1805,L12,19,2,2584,628
588,2,1,L19,18,1,3046,L12,19,2,1037,628
588,2,1,L19,336,1,5540,L13,19,1,2879,892
588,2,1,L19,18,1,3046,L38,19,1,1037,628
588,2,1,L19,18,1,3046,L44,19,1,775,889
588,2,1,L19,18,1,3046,L441,19,1,1276,889
588,2,1,L2,338,1,633,L12,19,2,2584,1058
588,2,1,L3,2,1,673,L12,19,2,2584,628
588,2,1,L3,5,1,3429,L13,19,1,1962,1133
588,2,1,L3,18,1,3045,L38,19,1,1037,628
588,2,1,L3,18,1,3045,L44,19,1,775,889
588,2,1,L3,18,1,3045,L441,19,1,1276,889
588,2,1,L4,2,1,673,L12,19,2,2584,628
588,2,1,L4,18,1,2406,L13,19,1,1037,628
588,2,1,L4,18,1,2406,L44,19,1,775,889
588,2,1,L4,18,1,2406,L441,19,1,1276,889
588,2,1,L5,2,1,673,L12,19,2,2584,628
588,2,1,L5,741,1,10693,L13,19,1,10285,755
588,2,1,L5,407,1,7215,L13,19,1,6518,1454
588,2,1,L5,18,1,2838,L38,19,2,0,628
588,2,1,L66,2,1,673,L12,19,2,2584,628
588,2,1,L66,1658,1,7219,L13,19,1,6193,1689
588,2,1,L66,18,1,2838,L38,19,2,0,628
588,2,1,L10,18,1,2838,L13,20,1,1538,828
588,2,1,L10,18,1,2838,L38,20,1,1538,828
588,2,1,L10,18,1,2838,L44,20,1,1276,1089
588,2,1,L14,189,1,6937,L13,20,1,5984,1148
588,2,1,L14,18,1,2839,L38,20,1,1538,828
588,2,1,L14,18,1,2839,L44,20,1,1276,1089
588,2,1,L16,2,1,673,L12,20,2,3085,828
588,2,1,L16,5,1,3429,L13,20,1,2463,1333
588,2,1,L16,18,1,3045,L38,20,1,1538,828
588,2,1,L16,18,1,3045,L44,20,1,1276,1089
588,2,1,L19,89,1,10036,L12,20,2,9411,1222
588,2,1,L19,2,1,1805,L12,20,2,3085,828
588,2,1,L19,18,1,3046,L12,20,2,1538,828
588,2,1,L19,336,1,5540,L13,20,1,3380,1092
588,2,1,L19,18,1,3046,L38,20,1,1538,828
588,2,1,L19,18,1,3046,L44,20,1,1276,1089
588,2,1,L2,338,1,633,L12,20,2,3085,1258
588,2,1,L3,2,1,673,L12,20,2,3085,828
588,2,1,L3,5,1,3429,L13,20,1,2463,1333
588,2,1,L3,18,1,3045,L38,20,1,1538,828
588,2,1,L3,18,1,3045,L44,20,1,1276,1089
588,2,1,L4,2,1,673,L12,20,2,3085,828
588,2,1,L4,18,1,2406,L13,20,1,1538,828
588,2,1,L4,18,1,2406,L44,20,1,1276,1089
588,2,1,L5,2,1,673,L12,20,2,3085,828
588,2,1,L5,741,1,10693,L13,20,1,10786,955
588,2,1,L5,407,1,7215,L13,20,1,7019,1654
588,2,1,L5,18,1,2838,L38,20,2,0,828
588,2,1,L66,2,1,673,L12,20,2,3085,828
588,2,1,L66,1658,1,7219,L13,20,1,6694,1889
588,2,1,L66,18,1,2838,L38,20,2,0,828
588,2,1,L2,345,1,2713,L9,321,2,4241,1758
588,2,1,L4,1328,1,3960,L18,321,2,873,1500
588,2,1,L4,1328,1,3960,L36,321,2,873,1500
588,2,376,L20,326,1,7654,L12,19,2,10068,638
588,2,376,L6,2,1,1302,L12,19,2,2584,0
588,2,376,L6,5,1,4058,L13,19,1,1962,505
588,2,376,L6,18,1,3674,L38,19,2,0,0
588,2,376,L20,326,1,7654,L12,20,2,10569,838
588,2,376,L6,2,1,1302,L12,20,2,3085,200
588,2,376,L6,5,1,4058,L13,20,1,2463,705
588,2,376,L6,18,1,3674,L38,20,2,0,200
588,2,380,L20,387,2,4819,L9,321,2,9508,918
588,2,506,L33,998,1,9711,L12,19,2,12870,244
588,2,506,L33,998,1,9711,L12,20,2,13371,444
588,2,542,L24,506,1,599,L12,19,2,2584,1245
588,2,542,L33,506,1,599,L12,19,2,2584,1245
588,2,542,L35,506,1,599,L12,19,2,2584,1245
588,2,542,L45,506,1,599,L12,19,2,2584,1245
588,2,542,L24,506,1,599,L12,20,2,3085,1445
588,2,542,L33,506,1,599,L12,20,2,3085,1445
588,2,542,L35,506,1,599,L12,20,2,3085,1445
588,2,542,L45,506,1,599,L12,20,2,3085,1445
589,1,1677,L9,180,2,7118,NONE,-1,-1,-1,1010
589,1,1677,L9,321,2,5735,NONE,-1,-1,-1,1063
589,1,1677,L9,322,2,6271,NONE,-1,-1,-1,789
589,2,347,L2,351,1,1175,L17,296,2,2139,1144
589,2,347,L2,351,1,1175,L26,296,2,1636,1325
589,2,347,L2,351,1,1175,L261,296,2,1636,1325
589,2,347,L2,351,1,1175,L262,296,2,1636,1325
589,2,347,L2,351,1,1175,L17,297,2,2861,788
589,2,347,L2,351,1,1175,L26,297,2,1923,969
589,2,347,L2,351,1,1175,L261,297,2,1923,969
589,2,347,L2,351,1,1175,L262,297,2,1923,969
589,2,347,L2,351,1,1175,L26,619,2,1923,1256
589,2,347,L2,351,1,1175,L261,619,2,1923,1256
589,2,347,L2,351,1,1175,L262,619,2,1923,1256
589,2,347,L2,351,1,1175,L28,771,2,2067,1401
589,2,1677,L7,171,1,10427,L12,16,1,7246,1586
589,2,1677,L7,171,1,10427,L13,16,2,8738,1576
589,2,1677,L7,145,1,8901,L38,16,2,4434,1578
589,2,1677,L7,171,1,10427,L12,17,1,7761,1173
589,2,1677,L7,171,1,10427,L13,17,2,8951,1163
589,2,1677,L7,145,1,8901,L38,17,2,4734,1165
589,2,1677,L7,145,1,8901,L38,18,2,4734,1271
589,2,1677,L7,171,1,10427,L13,180,2,9798,1257
589,2,1677,L7,171,1,10427,L18,180,2,7828,1257
589,2,1677,L7,1681,1,3066,L17,296,2,1636,1471
589,2,1677,L7,1681,1,3066,L26,296,2,1636,1471
589,2,1677,L7,1681,1,3066,L261,296,2,1636,1471
589,2,1677,L7,1681,1,3066,L262,296,2,1636,1471
589,2,1677,L7,1681,1,3066,L17,297,2,2358,1115
589,2,1677,L7,1681,1,3066,L26,297,2,1923,1115
589,2,1677,L7,1681,1,3066,L261,297,2,1923,1115
589,2,1677,L7,1681,1,3066,L262,297,2,1923,1115
589,2,1677,L7,171,1,10427,L18,321,2,6445,1310
589,2,1677,L7,144,1,8481,L36,321,2,3201,1483
589,2,1677,L7,1342,1,3797,L4,321,2,2235,1063
589,2,1677,L7,171,1,10427,L18,322,2,6981,1036
589,2,1677,L7,144,1,8481,L36,322,2,3547,1209
589,2,1677,L7,1342,1,3797,L4,322,2,2999,789
589,2,1677,L7,1681,1,3066,L26,619,2,1923,1402
589,2,1677,L7,1681,1,3066,L261,619,2,1923,1402
589,2,1677,L7,1681,1,3066,L262,619,2,1923,1402
589,2,1677,L7,144,1,8481,L36,619,2,3547,1222
589,2,1677,L7,1681,1,3066,L28,771,2,2067,1547
590,1,1,L1,17,1,7730,NONE,-1,-1,-1,854
590,1,1,L1,18,1,7730,NONE,-1,-1,-1,702
590,1,1,L10,18,1,2838,NONE,-1,-1,-1,702
590,1,1,L14,18,1,2839,NONE,-1,-1,-1,702
590,1,1,L16,18,1,3045,NONE,-1,-1,-1,702
590,1,1,L19,18,1,3046,NONE,-1,-1,-1,702
590,1,1,L3,18,1,3045,NONE,-1,-1,-1,702
590,1,1,L4,18,1,2406,NONE,-1,-1,-1,702
590,1,1,L5,18,1,2838,NONE,-1,-1,-1,702
590,1,1,L66,18,1,2838,NONE,-1,-1,-1,702
590,1,1,L4,311,1,2804,NONE,-1,-1,-1,1156
590,1,215,L15,18,1,4481,NONE,-1,-1,-1,656
590,1,376,L6,18,1,3674,NONE,-1,-1,-1,74
590,2,1,L2,338,1,633,L11,18,1,1547,1132
590,2,1,L2,338,1,633,L12,18,2,2384,1132
590,2,1,L2,351,1,4723,L17,66,2,3712,1242
590,2,1,L2,345,1,2713,L9,180,2,5624,1452
590,2,1,L2,351,1,4723,L17,297,2,2861,1385
590,2,1,L2,351,1,4723,L26,297,2,1923,1566
590,2,1,L2,351,1,4723,L261,297,2,1923,1566
590,2,1,L2,351,1,4723,L262,297,2,1923,1566
590,2,1,L2,345,1,2713,L9,322,2,4777,1606
590,2,1,L2,351,1,4723,L26,619,2,1923,1279
590,2,1,L2,351,1,4723,L261,619,2,1923,1279
590,2,1,L2,351,1,4723,L262,619,2,1923,1279
590,2,1,L2,351,1,4723,L28,771,2,2067,1134
590,2,376,L20,330,1,8980,L11,18,1,10257,202
590,2,376,L20,93,1,7001,L11,18,1,8900,145
590,2,376,L20,326,1,7654,L12,18,2,9868,712
590,2,376,L20,331,1,9280,L18,18,1,11602,492
590,2,376,L20,331,1,9280,L18,311,1,12000,946
590,2,380,L20,387,2,4819,L9,180,2,10891,612
590,2,380,L20,387,2,4819,L9,322,2,10044,766
590,2,506,L33,91,1,5793,L11,18,1,8900,750
590,2,506,L33,998,1,9711,L12,18,2,12670,318
590,2,506,L33,120,1,6916,L18,18,1,9406,1039
590,2,506,L33,120,1,6916,L18,311,1,9804,1493
590,2,542,L24,506,1,599,L11,18,1,1547,1319
590,2,542,L24,506,1,599,L12,18,2,2384,1319
590,2,542,L33,506,1,599,L11,18,1,1547,1319
590,2,542,L33,506,1,599,L12,18,2,2384,1319
590,2,542,L35,506,1,599,L11,18,1,1547,1319
590,2,542,L35,506,1,599,L12,18,2,2384,1319
590,2,542,L45,506,1,599,L11,18,1,1547,1319
590,2,542,L45,506,1,599,L12,18,2,2384,1319
591,1,1,L1,6,1,3046,NONE,-1,-1,-1,1077
591,1,1,L16,6,1,4215,NONE,-1,-1,-1,1077
591,1,1,L3,6,1,3878,NONE,-1,-1,-1,1077
591,1,1,L1,7,1,3664,NONE,-1,-1,-1,856
591,1,1,L16,222,1,4705,NONE,-1,-1,-1,1154
591,1,1,L3,948,1,4411,NONE,-1,-1,-1,628
591,1,1,L3,949,1,5254,NONE,-1,-1,-1,1161
591,1,376,L6,6,1,4508,NONE,-1,-1,-1,449
591,1,376,L6,7,1,5253,NONE,-1,-1,-1,228
591,1,376,L6,949,1,6096,NONE,-1,-1,-1,533
591,2,1,L10,18,1,2838,L23,6,1,2225,1472
591,2,1,L14,18,1,2839,L23,6,1,2225,1472
591,2,1,L19,18,1,3046,L23,6,1,2225,1472
591,2,1,L4,18,1,2406,L23,6,2,0,1472
591,2,1,L10,18,1,2838,L23,222,1,2715,1549
591,2,1,L14,18,1,2839,L23,222,1,2715,1549
591,2,1,L19,18,1,3046,L23,222,1,2715,1549
591,2,1,L4,18,1,2406,L23,222,2,0,1549
591,2,1,L10,35,1,3688,L30,990,1,0,1472
591,2,1,L14,35,1,3689,L30,990,1,0,1472
591,2,1,L19,336,1,5540,L30,990,1,0,1278
591,2,1,L5,38,1,5444,L30,990,2,4285,1665
591,2,1,L66,38,1,5444,L30,990,2,4285,1665
591,2,1,L10,35,1,3688,L30,996,1,0,1816
591,2,1,L14,35,1,3689,L30,996,1,0,1816
591,2,1,L19,336,1,5540,L30,996,1,0,1622
591,2,1,L5,38,1,5444,L30,996,2,5326,2009
591,2,1,L66,38,1,5444,L30,996,2,5326,2009
591,2,215,L15,18,1,4481,L23,6,1,2225,1426
591,2,215,L15,18,1,4481,L23,222,1,2715,1503
592,1,1677,L9,180,2,7118,NONE,-1,-1,-1,910
592,1,1677,L9,322,2,6271,NONE,-1,-1,-1,1064
592,2,347,L2,351,1,1175,L17,66,2,3712,1003
592,2,347,L2,351,1,1175,L17,297,2,2861,1295
592,2,347,L2,351,1,1175,L26,297,2,1923,1476
592,2,347,L2,351,1,1175,L261,297,2,1923,1476
592,2,347,L2,351,1,1175,L262,297,2,1923,1476
592,2,347,L2,351,1,1175,L26,619,2,1923,1189
592,2,347,L2,351,1,1175,L261,619,2,1923,1189
592,2,347,L2,351,1,1175,L262,619,2,1923,1189
592,2,347,L2,351,1,1175,L28,771,2,2067,1043
592,2,1677,L7,171,1,10427,L12,17,1,7761,1072
592,2,1677,L7,171,1,10427,L13,17,2,8951,1062
592,2,1677,L7,145,1,8901,L38,17,2,4734,1064
592,2,1677,L7,145,1,8901,L38,18,2,4734,764
592,2,1677,L7,171,1,10427,L12,66,1,8612,987
592,2,1677,L7,1681,1,3066,L17,66,2,3209,1330
592,2,1677,L7,1342,1,3797,L4,66,2,3850,730
592,2,1677,L7,171,1,10427,L13,180,2,9798,1157
592,2,1677,L7,171,1,10427,L18,180,2,7828,1157
592,2,1677,L7,1681,1,3066,L17,297,2,2358,1622
592,2,1677,L7,1681,1,3066,L26,297,2,1923,1622
592,2,1677,L7,1681,1,3066,L261,297,2,1923,1622
592,2,1677,L7,1681,1,3066,L262,297,2,1923,1622
592,2,1677,L7,171,1,10427,L18,322,2,6981,1311
592,2,1677,L7,144,1,8481,L36,322,2,3547,1484
592,2,1677,L7,1342,1,3797,L4,322,2,2999,1064
592,2,1677,L7,1681,1,3066,L26,619,2,1923,1335
592,2,1677,L7,1681,1,3066,L261,619,2,1923,1335
592,2,1677,L7,1681,1,3066,L262,619,2,1923,1335
592,2,1677,L7,144,1,8481,L36,619,2,3547,1155
592,2,1677,L7,1681,1,3066,L28,771,2,2067,1189
593,1,1,L10,35,1,3688,NONE,-1,-1,-1,731
593,1,1,L14,35,1,3689,NONE,-1,-1,-1,731
593,1,1,L5,35,1,3688,NONE,-1,-1,-1,731
593,1,1,L66,35,1,3688,NONE,-1,-1,-1,731
593,1,1,L10,36,1,4452,NONE,-1,-1,-1,788
593,1,1,L14,36,1,4453,NONE,-1,-1,-1,788
593,1,1,L5,36,1,4452,NONE,-1,-1,-1,788
593,1,1,L66,36,1,4452,NONE,-1,-1,-1,788
593,1,1,L19,336,1,5540,NONE,-1,-1,-1,529
593,1,1,L3,949,1,5254,NONE,-1,-1,-1,1114
593,1,2,L6,949,1,5210,NONE,-1,-1,-1,1371
593,2,1,L1,5,1,2596,L13,35,2,850,1078
593,2,1,L1,13,1,6193,L13,35,2,3666,731
593,2,1,L1,5,1,2596,L18,35,2,828,1078
593,2,1,L1,17,1,7730,L18,35,2,2211,1173
593,2,1,L1,5,1,2596,L22,35,1,850,1078
593,2,1,L1,17,1,7730,L22,35,1,1697,944
593,2,1,L1,5,1,2596,L27,35,1,850,1078
593,2,1,L1,17,1,7730,L27,35,1,1697,944
593,2,1,L1,5,1,2596,L43,35,1,850,1078
593,2,1,L1,18,1,7730,L43,35,1,1884,731
593,2,1,L1,5,1,2596,L9,35,2,850,1078
593,2,1,L1,17,1,7730,L9,35,2,2233,1173
593,2,1,L16,18,1,3045,L13,35,2,1910,1031
593,2,1,L16,18,1,3045,L18,35,2,1675,1126
593,2,1,L16,18,1,3045,L22,35,1,1697,1126
593,2,1,L16,18,1,3045,L27,35,1,1697,1126
593,2,1,L16,18,1,3045,L43,35,1,1884,731
593,2,1,L16,18,1,3045,L9,35,2,1697,1126
593,2,1,L2,345,1,2713,L9,35,2,6474,1235
593,2,1,L4,311,1,2804,L13,35,2,1910,1226
593,2,1,L4,1328,1,3960,L18,35,2,3084,977
593,2,1,L4,18,1,2406,L22,35,2,0,1126
593,2,1,L4,18,1,2406,L27,35,2,0,1126
593,2,1,L4,18,1,2406,L43,35,1,1884,731
593,2,1,L4,18,1,2406,L9,35,2,1697,1126
593,2,1,L1,5,1,2596,L13,36,2,1614,1135
593,2,1,L1,13,1,6193,L13,36,2,4430,788
593,2,1,L1,5,1,2596,L22,36,1,1614,1135
593,2,1,L1,17,1,7730,L22,36,1,2461,1001
593,2,1,L1,5,1,2596,L27,36,1,1614,1135
593,2,1,L1,17,1,7730,L27,36,1,2461,1001
593,2,1,L1,6,1,3046,L30,36,1,3906,1380
593,2,1,L1,5,1,2596,L43,36,1,1614,1135
593,2,1,L1,18,1,7730,L43,36,1,2648,788
593,2,1,L1,5,1,2596,L9,36,2,1614,1135
593,2,1,L1,17,1,7730,L9,36,2,2997,1230
593,2,1,L16,18,1,3045,L13,36,2,2674,1088
593,2,1,L16,18,1,3045,L22,36,1,2461,1183
593,2,1,L16,18,1,3045,L27,36,1,2461,1183
593,2,1,L16,6,1,4215,L30,36,1,3906,1380
593,2,1,L16,18,1,3045,L43,36,1,2648,788
593,2,1,L16,18,1,3045,L9,36,2,2461,1183
593,2,1,L2,345,1,2713,L9,36,2,7238,1292
593,2,1,L4,311,1,2804,L13,36,2,2674,1283
593,2,1,L4,18,1,2406,L22,36,2,0,1183
593,2,1,L4,18,1,2406,L27,36,2,0,1183
593,2,1,L4,18,1,2406,L43,36,1,2648,788
593,2,1,L4,18,1,2406,L9,36,2,2461,1183
593,2,1,L1,5,1,2596,L18,323,2,2010,1138
593,2,1,L1,17,1,7730,L18,323,2,3393,1233
593,2,1,L16,18,1,3045,L18,323,2,2857,1186
593,2,1,L4,1328,1,3960,L18,323,2,4266,1037
593,2,1,L1,6,1,3046,L30,991,1,3142,1259
593,2,1,L16,6,1,4215,L30,991,1,3142,1259
593,2,2,L11,18,1,1547,L13,35,2,1697,1383
593,2,2,L11,18,1,1547,L18,35,2,1675,1383
593,2,2,L11,18,1,1547,L22,35,1,1697,1383
593,2,2,L11,18,1,1547,L27,35,1,1697,1383
593,2,2,L11,18,1,1547,L43,35,1,1884,988
593,2,2,L11,18,1,1547,L9,35,2,1697,1383
593,2,2,L12,18,2,2384,L13,35,2,1697,1383
593,2,2,L12,144,2,6887,L13,35,2,8636,1408
593,2,2,L12,18,2,2384,L18,35,2,1675,1383
593,2,2,L12,144,2,6887,L18,35,2,6644,1408
593,2,2,L12,18,2,2384,L22,35,1,1697,1383
593,2,2,L12,18,2,2384,L27,35,1,1697,1383
593,2,2,L12,18,2,2384,L43,35,1,1884,988
593,2,2,L12,18,2,2384,L9,35,2,1697,1383
593,2,2,L17,18,1,2446,L13,35,2,1910,1288
593,2,2,L17,18,1,2446,L18,35,2,1675,1383
593,2,2,L17,18,1,2446,L22,35,1,1697,1383
593,2,2,L17,18,1,2446,L27,35,1,1697,1383
593,2,2,L17,18,1,2446,L43,35,1,1884,988
593,2,2,L17,18,1,2446,L9,35,2,1697,1383
593,2,2,L17,262,1,4163,L9,35,2,6204,1688
593,2,2,L11,18,1,1547,L13,36,2,2461,1440
593,2,2,L11,18,1,1547,L22,36,1,2461,1440
593,2,2,L11,18,1,1547,L27,36,1,2461,1440
593,2,2,L11,18,1,1547,L43,36,1,2648,1045
593,2,2,L11,18,1,1547,L9,36,2,2461,1440
593,2,2,L12,18,2,2384,L13,36,2,2461,1440
593,2,2,L12,144,2,6887,L13,36,2,9400,1465
593,2,2,L12,18,2,2384,L22,36,1,2461,1440
593,2,2,L12,18,2,2384,L27,36,1,2461,1440
593,2,2,L12,18,2,2384,L43,36,1,2648,1045
593,2,2,L12,18,2,2384,L9,36,2,2461,1440
593,2,2,L17,18,1,2446,L13,36,2,2674,1345
593,2,2,L17,18,1,2446,L22,36,1,2461,1440
593,2,2,L17,18,1,2446,L27,36,1,2461,1440
593,2,2,L17,18,1,2446,L43,36,1,2648,1045
593,2,2,L17,18,1,2446,L9,36,2,2461,1440
593,2,2,L17,262,1,4163,L9,36,2,6968,1745
593,2,2,L11,18,1,1547,L18,323,2,2857,1443
593,2,2,L12,18,2,2384,L18,323,2,2857,1443
593,2,2,L12,144,2,6887,L18,323,2,7826,1468
593,2,2,L17,18,1,2446,L18,323,2,2857,1443
593,2,32,L11,86,2,3163,L18,64,1,2425,1142
593,2,32,L11,97,2,8881,L18,64,1,9321,1302
593,2,32,L12,86,1,3163,L18,64,1,2425,1142
593,2,32,L11,86,2,3163,L18,310,1,1907,1111
593,2,32,L11,97,2,8881,L18,310,1,8803,1271
593,2,32,L12,86,1,3163,L18,310,1,1907,1111
593,2,215,L15,22,1,5570,L13,35,2,3666,870
593,2,215,L15,18,1,4481,L18,35,2,1675,1080
593,2,215,L15,19,1,8537,L18,35,2,2500,1311
593,2,215,L15,18,1,4481,L22,35,1,1697,1080
593,2,215,L15,18,1,4481,L27,35,1,1697,1080
593,2,215,L15,18,1,4481,L43,35,1,1884,685
593,2,215,L15,18,1,4481,L9,35,2,1697,1080
593,2,215,L15,19,1,8537,L9,35,2,2522,1311
593,2,215,L15,22,1,5570,L13,36,2,4430,927
593,2,215,L15,18,1,4481,L22,36,1,2461,1137
593,2,215,L15,18,1,4481,L27,36,1,2461,1137
593,2,215,L15,18,1,4481,L43,36,1,2648,742
593,2,215,L15,18,1,4481,L9,36,2,2461,1137
593,2,215,L15,19,1,8537,L9,36,2,3286,1368
593,2,215,L15,18,1,4481,L18,323,2,2857,1140
593,2,215,L15,19,1,8537,L18,323,2,3682,1371
593,2,376,L20,331,1,9280,L18,64,1,10075,827
593,2,376,L20,331,1,9280,L18,310,1,9557,796
593,2,380,L20,387,2,4819,L9,35,2,11741,564
593,2,380,L20,387,2,4819,L9,36,2,12505,621
593,2,506,L33,120,1,6916,L18,64,1,7879,1176
593,2,506,L33,120,1,6916,L18,310,1,7361,1145
594,1,1,L1,6,1,3046,NONE,-1,-1,-1,495
594,1,1,L16,6,1,4215,NONE,-1,-1,-1,495
594,1,1,L3,6,1,3878,NONE,-1,-1,-1,495
594,1,1,L1,7,1,3664,NONE,-1,-1,-1,45
594,1,1,L16,222,1,4705,NONE,-1,-1,-1,581
594,1,1,L3,948,1,4411,NONE,-1,-1,-1,273
594,1,2,L6,6,1,3622,NONE,-1,-1,-1,753
594,1,2,L6,7,1,4367,NONE,-1,-1,-1,303
594,2,1,L10,18,1,2838,L23,6,1,2225,890
594,2,1,L14,18,1,2839,L23,6,1,2225,890
594,2,1,L19,18,1,3046,L23,6,1,2225,890
594,2,1,L4,18,1,2406,L23,6,2,0,890
594,2,1,L10,18,1,2838,L23,222,1,2715,976
594,2,1,L14,18,1,2839,L23,222,1,2715,976
594,2,1,L19,18,1,3046,L23,222,1,2715,976
594,2,1,L4,18,1,2406,L23,222,2,0,976
594,2,1,L10,35,1,3688,L30,990,1,0,1100
594,2,1,L14,35,1,3689,L30,990,1,0,1100
594,2,1,L19,336,1,5540,L30,990,1,0,906
594,2,1,L5,38,1,5444,L30,990,2,4285,1293
594,2,1,L66,38,1,5444,L30,990,2,4285,1293
594,2,1,L10,35,1,3688,L30,996,1,0,1249
594,2,1,L14,35,1,3689,L30,996,1,0,1249
594,2,1,L19,336,1,5540,L30,996,1,0,1055
594,2,1,L5,38,1,5444,L30,996,2,5326,1442
594,2,1,L66,38,1,5444,L30,996,2,5326,1442
594,2,2,L11,18,1,1547,L23,6,1,2225,1148
594,2,2,L12,18,2,2384,L23,6,1,2225,1148
594,2,2,L17,18,1,2446,L23,6,1,2225,1148
594,2,2,L11,18,1,1547,L23,222,1,2715,1234
594,2,2,L12,18,2,2384,L23,222,1,2715,1234
594,2,2,L17,18,1,2446,L23,222,1,2715,1234
594,2,215,L15,18,1,4481,L23,6,1,2225,845
594,2,215,L15,18,1,4481,L23,222,1,2715,931
595,1,1,L1,17,1,7730,NONE,-1,-1,-1,300
595,1,1,L1,18,1,7730,NONE,-1,-1,-1,0
595,1,1,L10,18,1,2838,NONE,-1,-1,-1,0
595,1,1,L14,18,1,2839,NONE,-1,-1,-1,0
595,1,1,L16,18,1,3045,NONE,-1,-1,-1,0
595,1,1,L19,18,1,3046,NONE,-1,-1,-1,0
595,1,1,L3,18,1,3045,NONE,-1,-1,-1,0
595,1,1,L4,18,1,2406,NONE,-1,-1,-1,0
595,1,1,L5,18,1,2838,NONE,-1,-1,-1,0
595,1,1,L66,18,1,2838,NONE,-1,-1,-1,0
595,1,2,L11,18,1,1547,NONE,-1,-1,-1,257
595,1,2,L12,18,2,2384,NONE,-1,-1,-1,257
595,1,2,L17,18,1,2446,NONE,-1,-1,-1,257
595,1,2,L6,18,1,2788,NONE,-1,-1,-1,257
595,1,215,L15,18,1,4481,NONE,-1,-1,-1,45
595,2,1,L2,345,1,2713,L9,180,2,5624,899
595,2,1,L2,351,1,4723,L26,297,2,1923,1013
595,2,1,L2,351,1,4723,L261,297,2,1923,1013
595,2,1,L2,351,1,4723,L262,297,2,1923,1013
595,2,1,L2,345,1,2713,L9,322,2,4777,1053
595,2,1,L2,351,1,4723,L26,619,2,1923,726
595,2,1,L2,351,1,4723,L261,619,2,1923,726
595,2,1,L2,351,1,4723,L262,619,2,1923,726
595,2,1,L2,351,1,4723,L28,771,2,2067,580
595,2,376,L20,331,1,9280,L18,18,1,11602,1046
595,2,380,L20,387,2,4819,L9,180,2,10891,1287
595,2,380,L20,387,2,4819,L9,322,2,10044,1441
595,2,506,L33,120,1,6916,L18,18,1,9406,1395
596,1,1677,L9,180,2,7118,NONE,-1,-1,-1,1010
596,1,1677,L9,321,2,5735,NONE,-1,-1,-1,1063
596,1,1677,L9,322,2,6271,NONE,-1,-1,-1,789
