ind,type,start,bl1,bs1,dir1,dist1,bl2,bs2,dir2,dist2,walk
34114,2,368,L20,376,1,6036,L16,228,2,0,1544
34114,2,368,L20,376,1,6036,L16,229,2,0,1969
34114,2,368,L20,376,1,6036,L3,465,1,8736,1223
34114,2,368,L20,376,1,6036,L3,466,1,9410,1660
34114,2,388,L9,180,2,10891,L16,228,1,5536,1212
34114,2,388,L9,180,2,10891,L16,229,1,6197,1637
34114,2,388,L9,180,2,10891,L3,465,1,6932,891
34114,2,388,L9,398,2,15603,L3,465,1,2035,978
34114,2,388,L9,180,2,10891,L3,466,1,7606,1328
34114,2,388,L9,398,2,15603,L3,466,1,2709,1415
34116,2,363,L20,376,1,8664,L3,467,1,9589,901
34116,2,363,L20,376,1,8664,L3,468,1,10467,1080
34116,2,862,L9,180,2,7985,L3,467,1,7785,681
34116,2,862,L9,398,2,12697,L3,467,1,2888,768
34116,2,862,L9,180,2,7985,L3,468,1,8663,860
34116,2,862,L9,398,2,12697,L3,468,1,3766,947
34128,2,946,L29,363,2,1978,L6,48,1,18455,198
34128,2,946,L29,363,2,1978,L9,48,2,15528,330
34128,2,946,L39,363,2,1978,L6,48,1,18455,198
34128,2,946,L39,363,2,1978,L9,48,2,15528,330
34128,2,946,L29,363,2,1978,L6,49,1,18455,388
34128,2,946,L29,363,2,1978,L9,49,2,15528,520
34128,2,946,L39,363,2,1978,L6,49,1,18455,388
34128,2,946,L39,363,2,1978,L9,49,2,15528,520
34128,2,946,L29,363,2,1978,L6,188,1,18081,456
34128,2,946,L29,363,2,1978,L9,188,2,15154,588
34128,2,946,L39,363,2,1978,L6,188,1,18081,456
34128,2,946,L39,363,2,1978,L9,188,2,15154,588
34138,2,368,L20,376,1,6036,L16,228,2,0,1592
34138,2,368,L20,376,1,6036,L16,229,2,0,1503
34138,2,368,L20,376,1,6036,L3,465,1,8736,1880
34138,2,368,L20,376,1,6036,L3,466,1,9410,2317
34138,2,388,L9,180,2,10891,L16,228,1,5536,1059
34138,2,388,L9,180,2,10891,L16,229,1,6197,970
34138,2,388,L9,180,2,10891,L3,465,1,6932,1347
34138,2,388,L9,398,2,15603,L3,465,1,2035,1434
34138,2,388,L9,180,2,10891,L3,466,1,7606,1784
34138,2,388,L9,398,2,15603,L3,466,1,2709,1871
34142,2,366,L20,376,1,7166,L16,227,2,0,1104
34142,2,366,L6,7,1,11488,L30,227,1,0,1199
34142,2,366,L6,949,1,12331,L30,227,2,5513,922
34142,2,366,L20,376,1,7166,L16,228,2,0,1559
34142,2,366,L20,376,1,7166,L3,956,1,8299,2033
34142,2,389,L9,180,2,9936,L16,227,1,5078,613
34142,2,389,L9,38,2,12542,L30,227,2,6709,743
34142,2,389,L9,180,2,9936,L16,228,1,5536,1068
34142,2,389,L9,180,2,9936,L3,956,1,6495,1542
34142,2,389,L9,398,2,14648,L3,956,1,1598,1629
34222,2,368,L20,376,1,6036,L16,230,2,0,1164
34222,2,368,L20,376,1,6036,L16,231,2,0,1374
34222,2,388,L9,180,2,10891,L16,230,1,6407,832
34222,2,388,L9,180,2,10891,L16,231,1,6808,1042
34336,1,368,L6,48,1,15827,NONE,-1,-1,-1,0
34336,1,368,L6,49,1,15827,NONE,-1,-1,-1,374
34336,1,368,L6,188,1,15453,NONE,-1,-1,-1,458
34336,1,388,L9,48,2,18434,NONE,-1,-1,-1,299
34336,1,388,L9,49,2,18434,NONE,-1,-1,-1,673
34336,1,388,L9,188,2,18060,NONE,-1,-1,-1,757
34336,2,368,L20,376,1,6036,L10,47,2,0,930
34336,2,368,L20,376,1,6036,L10,48,2,0,628
34336,2,368,L20,376,1,6036,L10,49,2,0,1002
34336,2,369,L7,171,1,14435,L13,48,2,18951,825
34336,2,369,L7,171,1,14435,L13,49,2,18951,1199
34336,2,369,L7,171,1,14435,L13,188,2,18577,1283
34446,2,369,L20,376,1,5458,L16,227,2,0,1655
34446,2,369,L6,7,1,9780,L30,227,1,0,1750
34446,2,369,L6,949,1,10623,L30,227,2,5513,1473
34446,2,369,L20,376,1,5458,L16,228,2,0,1626
34446,2,369,L20,376,1,5458,L3,955,1,7642,1897
34446,2,369,L20,376,1,5458,L3,956,1,8299,1969
34446,2,388,L9,180,2,10891,L16,227,1,5078,1701
34446,2,388,L9,38,2,13497,L30,227,2,6709,1831
34446,2,388,L9,180,2,10891,L16,228,1,5536,1672
34446,2,388,L9,180,2,10891,L3,955,1,5838,1943
34446,2,388,L9,398,2,15603,L3,955,1,941,2030
34446,2,388,L9,180,2,10891,L3,956,1,6495,2015
34446,2,388,L9,398,2,15603,L3,956,1,1598,2102
34740,2,368,L6,188,1,15453,L27,156,2,947,931
34740,2,368,L6,188,1,15453,L5,156,2,947,931
34740,2,368,L6,188,1,15453,L27,157,2,1152,835
34740,2,368,L6,188,1,15453,L5,157,2,1152,835
34740,2,368,L6,188,1,15453,L27,158,2,1320,1001
34740,2,368,L6,188,1,15453,L5,158,2,1320,1001
34740,2,368,L6,18,1,8779,L13,181,2,7948,1439
34740,2,368,L6,1649,1,14251,L13,181,2,1854,1886
34740,2,368,L6,18,1,8779,L13,182,2,8187,1415
34740,2,368,L6,1649,1,14251,L13,182,2,2093,1862
34740,2,368,L20,376,1,6036,L5,183,1,9102,1504
34740,2,368,L6,18,1,8779,L13,183,2,8372,1176
34740,2,368,L6,1649,1,14251,L13,183,2,2278,1623
34740,2,368,L20,376,1,6036,L5,184,1,9217,1319
34740,2,368,L6,18,1,8779,L13,184,2,8487,991
34740,2,368,L6,1649,1,14251,L13,184,2,2393,1438
34740,2,368,L20,376,1,6036,L5,185,1,9447,1434
34740,2,368,L6,18,1,8779,L13,185,2,8717,1106
34740,2,368,L6,1649,1,14251,L13,185,2,2623,1553
34740,2,368,L20,376,1,6036,L5,186,1,9811,1665
34740,2,368,L6,18,1,8779,L13,186,2,9081,1337
34740,2,368,L6,1649,1,14251,L13,186,2,2987,1784
34740,2,368,L20,376,1,6036,L5,411,1,8769,1906
34740,2,368,L6,188,1,15453,L27,459,2,2102,1455
34740,2,368,L6,188,1,15453,L5,459,2,2102,1455
34740,2,368,L20,376,1,6036,L5,740,1,8917,1653
34740,2,368,L6,188,1,15453,L27,769,2,836,1162
34740,2,368,L6,188,1,15453,L5,769,2,836,1162
34740,2,368,L6,188,1,15453,L27,770,2,1605,1170
34740,2,368,L6,188,1,15453,L5,770,2,1605,1170
34740,2,369,L7,171,1,14435,L13,181,2,16686,935
34740,2,369,L7,171,1,14435,L13,182,2,16925,911
34740,2,369,L7,171,1,14435,L13,183,2,17110,672
34740,2,369,L7,171,1,14435,L13,184,2,17225,487
34740,2,369,L7,171,1,14435,L13,185,2,17455,602
34740,2,369,L7,171,1,14435,L13,186,2,17819,833
34740,2,388,L9,188,2,18060,L27,156,2,947,631
34740,2,388,L9,188,2,18060,L5,156,2,947,631
34740,2,388,L9,188,2,18060,L27,157,2,1152,535
34740,2,388,L9,188,2,18060,L5,157,2,1152,535
34740,2,388,L9,188,2,18060,L27,158,2,1320,701
34740,2,388,L9,188,2,18060,L5,158,2,1320,701
34740,2,388,L9,322,2,10044,L13,181,2,7948,1281
34740,2,388,L9,1649,2,16858,L13,181,2,1854,1586
34740,2,388,L9,322,2,10044,L13,182,2,8187,1257
34740,2,388,L9,1649,2,16858,L13,182,2,2093,1562
34740,2,388,L9,322,2,10044,L13,183,2,8372,1018
34740,2,388,L9,1649,2,16858,L13,183,2,2278,1323
34740,2,388,L9,180,2,10891,L5,183,1,7298,971
34740,2,388,L9,322,2,10044,L13,184,2,8487,833
34740,2,388,L9,1649,2,16858,L13,184,2,2393,1138
34740,2,388,L9,180,2,10891,L5,184,1,7413,786
34740,2,388,L9,322,2,10044,L13,185,2,8717,948
34740,2,388,L9,1649,2,16858,L13,185,2,2623,1253
34740,2,388,L9,180,2,10891,L5,185,1,7643,901
34740,2,388,L9,322,2,10044,L13,186,2,9081,1179
34740,2,388,L9,1649,2,16858,L13,186,2,2987,1484
34740,2,388,L9,180,2,10891,L5,186,1,8007,1132
34740,2,388,L9,180,2,10891,L5,411,1,6965,1373
34740,2,388,L9,188,2,18060,L27,459,2,2102,1155
34740,2,388,L9,188,2,18060,L5,459,2,2102,1155
34740,2,388,L9,180,2,10891,L5,740,1,7113,1120
34740,2,388,L9,188,2,18060,L27,769,2,836,862
34740,2,388,L9,188,2,18060,L5,769,2,836,862
34740,2,388,L9,188,2,18060,L27,770,2,1605,870
34740,2,388,L9,188,2,18060,L5,770,2,1605,870
34744,2,367,L6,188,1,16068,L27,156,2,947,425
34744,2,367,L6,188,1,16068,L5,156,2,947,425
34744,2,367,L6,188,1,16068,L27,157,2,1152,330
34744,2,367,L6,188,1,16068,L5,157,2,1152,330
34744,2,367,L6,188,1,16068,L27,158,2,1320,125
34744,2,367,L6,188,1,16068,L5,158,2,1320,125
34744,2,367,L6,18,1,9394,L13,181,2,7948,934
34744,2,367,L6,1649,1,14866,L13,181,2,1854,1381
34744,2,367,L6,18,1,9394,L13,182,2,8187,539
34744,2,367,L6,1649,1,14866,L13,182,2,2093,986
34744,2,367,L20,376,1,6651,L5,183,1,9102,628
34744,2,367,L6,18,1,9394,L13,183,2,8372,300
34744,2,367,L6,1649,1,14866,L13,183,2,2278,747
34744,2,367,L20,376,1,6651,L5,184,1,9217,813
34744,2,367,L6,18,1,9394,L13,184,2,8487,485
34744,2,367,L6,1649,1,14866,L13,184,2,2393,932
34744,2,367,L20,376,1,6651,L5,185,1,9447,928
34744,2,367,L6,18,1,9394,L13,185,2,8717,600
34744,2,367,L6,1649,1,14866,L13,185,2,2623,1047
34744,2,367,L20,376,1,6651,L5,186,1,9811,1159
34744,2,367,L6,18,1,9394,L13,186,2,9081,831
34744,2,367,L6,1649,1,14866,L13,186,2,2987,1278
34744,2,367,L20,376,1,6651,L5,410,1,8517,1229
34744,2,367,L20,376,1,6651,L5,411,1,8769,1029
34744,2,367,L6,188,1,16068,L27,459,2,2102,579
34744,2,367,L6,188,1,16068,L5,459,2,2102,579
34744,2,367,L6,188,1,16068,L27,460,2,2419,1076
34744,2,367,L6,188,1,16068,L5,460,2,2419,1076
34744,2,367,L20,376,1,6651,L5,740,1,8917,776
34744,2,367,L6,188,1,16068,L27,769,2,836,656
34744,2,367,L6,188,1,16068,L5,769,2,836,656
34744,2,367,L6,188,1,16068,L27,770,2,1605,293
34744,2,367,L6,188,1,16068,L5,770,2,1605,293
34744,2,389,L9,188,2,17105,L27,156,2,947,517
34744,2,389,L9,188,2,17105,L5,156,2,947,517
34744,2,389,L9,188,2,17105,L27,157,2,1152,422
34744,2,389,L9,188,2,17105,L5,157,2,1152,422
34744,2,389,L9,188,2,17105,L27,158,2,1320,217
34744,2,389,L9,188,2,17105,L5,158,2,1320,217
34744,2,389,L9,322,2,9089,L13,181,2,7948,1168
34744,2,389,L9,1649,2,15903,L13,181,2,1854,1473
34744,2,389,L9,322,2,9089,L13,182,2,8187,773
34744,2,389,L9,1649,2,15903,L13,182,2,2093,1078
34744,2,389,L9,322,2,9089,L13,183,2,8372,534
34744,2,389,L9,1649,2,15903,L13,183,2,2278,839
34744,2,389,L9,180,2,9936,L5,183,1,7298,487
34744,2,389,L9,322,2,9089,L13,184,2,8487,719
34744,2,389,L9,1649,2,15903,L13,184,2,2393,1024
34744,2,389,L9,180,2,9936,L5,184,1,7413,672
34744,2,389,L9,322,2,9089,L13,185,2,8717,834
34744,2,389,L9,1649,2,15903,L13,185,2,2623,1139
34744,2,389,L9,180,2,9936,L5,185,1,7643,787
34744,2,389,L9,322,2,9089,L13,186,2,9081,1065
34744,2,389,L9,1649,2,15903,L13,186,2,2987,1370
34744,2,389,L9,180,2,9936,L5,186,1,8007,1018
34744,2,389,L9,180,2,9936,L5,410,1,6713,1088
34744,2,389,L9,180,2,9936,L5,411,1,6965,888
34744,2,389,L9,188,2,17105,L27,459,2,2102,671
34744,2,389,L9,188,2,17105,L5,459,2,2102,671
34744,2,389,L9,188,2,17105,L27,460,2,2419,1168
34744,2,389,L9,188,2,17105,L5,460,2,2419,1168
34744,2,389,L9,180,2,9936,L5,740,1,7113,635
34744,2,389,L9,188,2,17105,L27,769,2,836,748
34744,2,389,L9,188,2,17105,L5,769,2,836,748
34744,2,389,L9,188,2,17105,L27,770,2,1605,385
34744,2,389,L9,188,2,17105,L5,770,2,1605,385
34744,2,390,L7,171,1,12797,L13,181,2,16686,1381
34744,2,390,L7,171,1,12797,L13,182,2,16925,986
34744,2,390,L7,171,1,12797,L13,183,2,17110,747
34744,2,390,L7,171,1,12797,L13,184,2,17225,932
34744,2,390,L7,171,1,12797,L13,185,2,17455,1047
34744,2,390,L7,171,1,12797,L13,186,2,17819,1278
34801,2,366,L20,376,1,7166,L10,45,2,0,1704
34801,2,366,L6,1649,1,15381,L10,45,1,2011,1823
34801,2,366,L6,18,1,9909,L13,45,2,7554,1376
34801,2,366,L6,1649,1,15381,L13,45,2,1460,1823
34801,2,366,L6,188,1,16583,L27,156,2,947,665
34801,2,366,L6,188,1,16583,L5,156,2,947,665
34801,2,366,L6,188,1,16583,L27,157,2,1152,570
34801,2,366,L6,188,1,16583,L5,157,2,1152,570
34801,2,366,L6,188,1,16583,L27,158,2,1320,759
34801,2,366,L6,188,1,16583,L5,158,2,1320,759
34801,2,366,L6,18,1,9909,L13,181,2,7948,300
34801,2,366,L6,1649,1,15381,L13,181,2,1854,747
34801,2,366,L6,18,1,9909,L13,182,2,8187,694
34801,2,366,L6,1649,1,15381,L13,182,2,2093,1141
34801,2,366,L20,376,1,7166,L5,183,1,9102,1262
34801,2,366,L6,18,1,9909,L13,183,2,8372,934
34801,2,366,L6,1649,1,15381,L13,183,2,2278,1381
34801,2,366,L20,376,1,7166,L5,184,1,9217,1076
34801,2,366,L6,18,1,9909,L13,184,2,8487,748
34801,2,366,L6,1649,1,15381,L13,184,2,2393,1195
34801,2,366,L20,376,1,7166,L5,185,1,9447,1168
34801,2,366,L6,18,1,9909,L13,185,2,8717,840
34801,2,366,L6,1649,1,15381,L13,185,2,2623,1287
34801,2,366,L20,90,1,12373,L21,397,1,9252,461
34801,2,366,L6,1649,1,15381,L21,400,2,1151,1198
34801,2,366,L20,376,1,7166,L5,409,1,7975,1241
34801,2,366,L20,376,1,7166,L5,410,1,8517,984
34801,2,366,L6,188,1,16583,L27,460,2,2419,1237
34801,2,366,L6,188,1,16583,L5,460,2,2419,1237
34801,2,366,L6,188,1,16583,L27,461,2,2881,919
34801,2,366,L6,188,1,16583,L5,461,2,2881,919
34801,2,389,L9,180,2,9936,L10,45,1,8079,1933
34801,2,389,L9,1649,2,15903,L10,45,1,2011,2285
34801,2,389,L9,322,2,9089,L13,45,2,7554,1980
34801,2,389,L9,1649,2,15903,L13,45,2,1460,2285
34801,2,389,L9,188,2,17105,L27,156,2,947,1127
34801,2,389,L9,188,2,17105,L5,156,2,947,1127
34801,2,389,L9,188,2,17105,L27,157,2,1152,1032
34801,2,389,L9,188,2,17105,L5,157,2,1152,1032
34801,2,389,L9,188,2,17105,L27,158,2,1320,1221
34801,2,389,L9,188,2,17105,L5,158,2,1320,1221
34801,2,389,L9,322,2,9089,L13,181,2,7948,904
34801,2,389,L9,1649,2,15903,L13,181,2,1854,1209
34801,2,389,L9,322,2,9089,L13,182,2,8187,1298
34801,2,389,L9,1649,2,15903,L13,182,2,2093,1603
34801,2,389,L9,322,2,9089,L13,183,2,8372,1538
34801,2,389,L9,1649,2,15903,L13,183,2,2278,1843
34801,2,389,L9,180,2,9936,L5,183,1,7298,1491
34801,2,389,L9,322,2,9089,L13,184,2,8487,1352
34801,2,389,L9,1649,2,15903,L13,184,2,2393,1657
34801,2,389,L9,180,2,9936,L5,184,1,7413,1305
34801,2,389,L9,322,2,9089,L13,185,2,8717,1444
34801,2,389,L9,1649,2,15903,L13,185,2,2623,1749
34801,2,389,L9,180,2,9936,L5,185,1,7643,1397
34801,2,389,L9,1649,2,15903,L21,400,2,1151,1660
34801,2,389,L9,180,2,9936,L5,409,1,6171,1470
34801,2,389,L9,180,2,9936,L5,410,1,6713,1213
34801,2,389,L9,188,2,17105,L27,460,2,2419,1699
34801,2,389,L9,188,2,17105,L5,460,2,2419,1699
34801,2,389,L9,188,2,17105,L27,461,2,2881,1381
34801,2,389,L9,188,2,17105,L5,461,2,2881,1381
34801,2,390,L7,171,1,12797,L13,45,2,16292,1337
34801,2,390,L7,171,1,12797,L13,181,2,16686,261
34801,2,390,L7,171,1,12797,L13,182,2,16925,655
34801,2,390,L7,171,1,12797,L13,183,2,17110,895
34801,2,390,L7,171,1,12797,L13,184,2,17225,709
34801,2,390,L7,171,1,12797,L13,185,2,17455,801
35204,1,366,L6,1650,1,15542,NONE,-1,-1,-1,175
35204,1,366,L6,1651,1,16125,NONE,-1,-1,-1,14
35204,1,389,L9,1650,2,16064,NONE,-1,-1,-1,609
35204,1,389,L9,1651,2,16647,NONE,-1,-1,-1,448
35204,2,366,L20,376,1,7166,L10,45,2,0,1595
35204,2,366,L20,376,1,7166,L10,46,2,0,1783
35204,2,366,L20,376,1,7166,L10,47,2,0,1114
35204,2,390,L7,171,1,12797,L13,45,2,16292,1200
35289,1,368,L6,188,1,15453,NONE,-1,-1,-1,911
35289,1,388,L9,188,2,18060,NONE,-1,-1,-1,611
35289,2,368,L20,376,1,6036,L10,46,2,0,1679
35289,2,368,L20,376,1,6036,L5,185,1,9447,1768
35289,2,368,L20,376,1,6036,L5,186,1,9811,1537
35289,2,368,L20,376,1,6036,L5,187,1,10053,1238
35289,2,368,L20,376,1,6036,L5,741,1,10693,1481
35289,2,369,L7,171,1,14435,L13,185,2,17455,809
35289,2,369,L7,171,1,14435,L13,186,2,17819,578
35289,2,369,L7,171,1,14435,L13,187,2,18119,279
35289,2,369,L7,171,1,14435,L13,188,2,18577,580
35408,2,368,L20,376,1,6036,L14,194,2,0,1902
35408,2,368,L20,376,1,6036,L66,194,1,8995,1902
35408,2,368,L6,2,1,6407,L66,194,1,8995,1531
35408,2,368,L20,376,1,6036,L14,195,2,0,1921
35408,2,368,L20,90,1,11243,L21,394,1,7634,1276
35408,2,368,L20,90,1,11243,L21,395,1,8303,1181
35408,2,368,L6,1649,1,14251,L21,402,2,2581,1863
35408,2,368,L20,376,1,6036,L66,1660,1,9313,1319
35408,2,368,L6,2,1,6407,L66,1660,1,9313,948
35408,2,368,L20,376,1,6036,L66,1661,1,9634,1637
35408,2,368,L6,2,1,6407,L66,1661,1,9634,1266
35408,2,368,L20,376,1,6036,L66,1662,1,9924,1959
35408,2,368,L6,2,1,6407,L66,1662,1,9924,1588
35408,2,388,L9,180,2,10891,L14,194,1,6643,1369
35408,2,388,L9,180,2,10891,L66,194,1,7191,1369
35408,2,388,L9,180,2,10891,L14,195,1,6812,1388
35408,2,388,L9,1649,2,16858,L21,402,2,2581,1563
35408,2,388,L9,180,2,10891,L66,1660,1,7509,786
35408,2,388,L9,180,2,10891,L66,1661,1,7830,1104
35408,2,388,L9,180,2,10891,L66,1662,1,8120,1426
35472,2,366,L20,376,1,7166,L66,1662,1,9924,932
35472,2,366,L6,2,1,7537,L66,1662,1,9924,561
35472,2,366,L20,376,1,7166,L66,1663,1,10251,642
35472,2,366,L6,2,1,7537,L66,1663,1,10251,271
35472,2,366,L20,376,1,7166,L66,1664,1,10427,969
35472,2,366,L6,2,1,7537,L66,1664,1,10427,598
35472,2,366,L20,376,1,7166,L66,1665,1,10427,1135
35472,2,366,L6,2,1,7537,L66,1665,1,10427,764
35472,2,389,L9,180,2,9936,L66,1662,1,8120,1133
35472,2,389,L9,180,2,9936,L66,1663,1,8447,843
35472,2,389,L9,180,2,9936,L66,1664,1,8623,1170
35472,2,389,L9,180,2,9936,L66,1665,1,8623,1336
35570,2,368,L20,376,1,6036,L66,1662,1,9924,1513
35570,2,368,L6,2,1,6407,L66,1662,1,9924,1142
35570,2,368,L20,376,1,6036,L66,1663,1,10251,1223
35570,2,368,L6,2,1,6407,L66,1663,1,10251,852
35570,2,368,L20,376,1,6036,L66,1664,1,10427,1550
35570,2,368,L6,2,1,6407,L66,1664,1,10427,1179
35570,2,368,L20,376,1,6036,L66,1665,1,10427,1716
35570,2,368,L6,2,1,6407,L66,1665,1,10427,1345
35570,2,388,L9,180,2,10891,L66,1662,1,8120,1181
35570,2,388,L9,180,2,10891,L66,1663,1,8447,891
35570,2,388,L9,180,2,10891,L66,1664,1,8623,1218
35570,2,388,L9,180,2,10891,L66,1665,1,8623,1384
35757,2,369,L6,188,1,14875,L27,156,2,947,1369
35757,2,369,L6,188,1,14875,L5,156,2,947,1369
35757,2,369,L6,188,1,14875,L27,157,2,1152,1274
35757,2,369,L6,188,1,14875,L5,157,2,1152,1274
35757,2,369,L6,188,1,14875,L27,158,2,1320,1068
35757,2,369,L6,188,1,14875,L5,158,2,1320,1068
35757,2,369,L6,18,1,8201,L13,182,2,8187,1407
35757,2,369,L6,1649,1,13673,L13,182,2,2093,1854
35757,2,369,L7,171,1,14435,L13,182,2,16925,1354
35757,2,369,L20,376,1,5458,L5,183,1,9102,1571
35757,2,369,L6,18,1,8201,L13,183,2,8372,1243
35757,2,369,L6,1649,1,13673,L13,183,2,2278,1690
35757,2,369,L7,171,1,14435,L13,183,2,17110,1190
35757,2,369,L20,376,1,5458,L5,184,1,9217,1757
35757,2,369,L6,18,1,8201,L13,184,2,8487,1429
35757,2,369,L6,1649,1,13673,L13,184,2,2393,1876
35757,2,369,L7,171,1,14435,L13,184,2,17225,1376
35757,2,369,L20,376,1,5458,L5,185,1,9447,1872
35757,2,369,L6,18,1,8201,L13,185,2,8717,1544
35757,2,369,L6,1649,1,13673,L13,185,2,2623,1991
35757,2,369,L7,171,1,14435,L13,185,2,17455,1491
35757,2,369,L20,376,1,5458,L5,411,1,8769,1170
35757,2,369,L6,188,1,14875,L27,459,2,2102,850
35757,2,369,L6,188,1,14875,L5,459,2,2102,850
35757,2,369,L20,376,1,5458,L5,740,1,8917,1422
35757,2,369,L6,188,1,14875,L27,770,2,1605,899
35757,2,369,L6,188,1,14875,L5,770,2,1605,899
35757,2,1701,L9,188,2,19038,L27,156,2,947,1113
35757,2,1701,L9,188,2,19038,L5,156,2,947,1113
35757,2,1701,L9,188,2,19038,L27,157,2,1152,1018
35757,2,1701,L9,188,2,19038,L5,157,2,1152,1018
35757,2,1701,L9,188,2,19038,L27,158,2,1320,812
35757,2,1701,L9,188,2,19038,L5,158,2,1320,812
35757,2,1701,L9,322,2,11022,L13,182,2,8187,1293
35757,2,1701,L9,1649,2,17836,L13,182,2,2093,1598
35757,2,1701,L9,322,2,11022,L13,183,2,8372,1129
35757,2,1701,L9,1649,2,17836,L13,183,2,2278,1434
35757,2,1701,L9,180,2,11869,L5,183,1,7298,1082
35757,2,1701,L9,322,2,11022,L13,184,2,8487,1315
35757,2,1701,L9,1649,2,17836,L13,184,2,2393,1620
35757,2,1701,L9,180,2,11869,L5,184,1,7413,1268
35757,2,1701,L9,322,2,11022,L13,185,2,8717,1430
35757,2,1701,L9,1649,2,17836,L13,185,2,2623,1735
35757,2,1701,L9,180,2,11869,L5,185,1,7643,1383
35757,2,1701,L9,180,2,11869,L5,411,1,6965,681
35757,2,1701,L9,188,2,19038,L27,459,2,2102,594
35757,2,1701,L9,188,2,19038,L5,459,2,2102,594
35757,2,1701,L9,180,2,11869,L5,740,1,7113,933
35757,2,1701,L9,188,2,19038,L27,770,2,1605,643
35757,2,1701,L9,188,2,19038,L5,770,2,1605,643
35874,2,363,L20,376,1,8664,L66,1660,1,9313,1400
35874,2,363,L6,2,1,9035,L66,1660,1,9313,1029
35874,2,363,L20,376,1,8664,L66,1661,1,9634,1081
35874,2,363,L6,2,1,9035,L66,1661,1,9634,710
35874,2,363,L20,376,1,8664,L66,1662,1,9924,760
35874,2,363,L6,2,1,9035,L66,1662,1,9924,389
35874,2,363,L20,376,1,8664,L66,1663,1,10251,1050
35874,2,363,L6,2,1,9035,L66,1663,1,10251,679
35874,2,363,L20,376,1,8664,L66,1664,1,10427,1378
35874,2,363,L6,2,1,9035,L66,1664,1,10427,1007
35874,2,363,L20,376,1,8664,L66,1665,1,10427,1543
35874,2,363,L6,2,1,9035,L66,1665,1,10427,1172
35874,2,862,L9,180,2,7985,L66,1660,1,7509,1035
35874,2,862,L9,180,2,7985,L66,1661,1,7830,716
35874,2,862,L9,180,2,7985,L66,1662,1,8120,395
35874,2,862,L9,180,2,7985,L66,1663,1,8447,685
35874,2,862,L9,180,2,7985,L66,1664,1,8623,1013
35874,2,862,L9,180,2,7985,L66,1665,1,8623,1178
35892,2,368,L20,376,1,6036,L66,1660,1,9313,1524
35892,2,368,L6,2,1,6407,L66,1660,1,9313,1153
35892,2,368,L20,376,1,6036,L66,1661,1,9634,1206
35892,2,368,L6,2,1,6407,L66,1661,1,9634,835
35892,2,368,L20,376,1,6036,L66,1662,1,9924,1527
35892,2,368,L6,2,1,6407,L66,1662,1,9924,1156
35892,2,388,L9,180,2,10891,L66,1660,1,7509,991
35892,2,388,L9,180,2,10891,L66,1661,1,7830,673
35892,2,388,L9,180,2,10891,L66,1662,1,8120,994
35912,2,368,L6,188,1,15453,L27,158,2,1320,1160
35912,2,368,L6,188,1,15453,L5,158,2,1320,1160
35912,2,368,L20,376,1,6036,L5,183,1,9102,1663
35912,2,368,L6,18,1,8779,L13,183,2,8372,1335
35912,2,368,L6,1649,1,14251,L13,183,2,2278,1782
35912,2,368,L20,376,1,6036,L5,411,1,8769,1434
35912,2,368,L6,188,1,15453,L27,459,2,2102,976
35912,2,368,L6,188,1,15453,L5,459,2,2102,976
35912,2,368,L20,376,1,6036,L5,740,1,8917,1514
35912,2,368,L6,188,1,15453,L27,770,2,1605,991
35912,2,368,L6,188,1,15453,L5,770,2,1605,991
35912,2,368,L20,376,1,6036,L3,964,1,22592,1701
35912,2,369,L7,171,1,14435,L13,183,2,17110,704
35912,2,388,L9,188,2,18060,L27,158,2,1320,860
35912,2,388,L9,188,2,18060,L5,158,2,1320,860
35912,2,388,L9,322,2,10044,L13,183,2,8372,1177
35912,2,388,L9,1649,2,16858,L13,183,2,2278,1482
35912,2,388,L9,180,2,10891,L5,183,1,7298,1130
35912,2,388,L9,180,2,10891,L5,411,1,6965,901
35912,2,388,L9,188,2,18060,L27,459,2,2102,676
35912,2,388,L9,188,2,18060,L5,459,2,2102,676
35912,2,388,L9,180,2,10891,L5,740,1,7113,981
35912,2,388,L9,188,2,18060,L27,770,2,1605,691
35912,2,388,L9,188,2,18060,L5,770,2,1605,691
35912,2,388,L9,180,2,10891,L3,964,1,20788,1168
35912,2,388,L9,398,2,15603,L3,964,1,15891,1255
36033,2,368,L20,376,1,6036,L14,194,2,0,1902
36033,2,368,L20,376,1,6036,L66,194,1,8995,1902
36033,2,368,L6,2,1,6407,L66,194,1,8995,1531
36033,2,368,L20,376,1,6036,L14,195,2,0,1921
36033,2,368,L20,90,1,11243,L21,394,1,7634,1276
36033,2,368,L20,90,1,11243,L21,395,1,8303,1181
36033,2,368,L6,1649,1,14251,L21,402,2,2581,1863
36033,2,368,L20,376,1,6036,L66,1660,1,9313,1319
36033,2,368,L6,2,1,6407,L66,1660,1,9313,948
36033,2,368,L20,376,1,6036,L66,1661,1,9634,1637
36033,2,368,L6,2,1,6407,L66,1661,1,9634,1266
36033,2,368,L20,376,1,6036,L66,1662,1,9924,1959
36033,2,368,L6,2,1,6407,L66,1662,1,9924,1588
36033,2,388,L9,180,2,10891,L14,194,1,6643,1369
36033,2,388,L9,180,2,10891,L66,194,1,7191,1369
36033,2,388,L9,180,2,10891,L14,195,1,6812,1388
36033,2,388,L9,1649,2,16858,L21,402,2,2581,1563
36033,2,388,L9,180,2,10891,L66,1660,1,7509,786
36033,2,388,L9,180,2,10891,L66,1661,1,7830,1104
