ind,ozone,dzone,obs,dbs
46203,10,26,179,325
46204,10,26,115,306
46205,10,26,13,94
46206,10,26,14,97
46207,10,26,139,307
46208,10,26,140,327
46209,10,26,1627,94
46210,10,26,1627,95
46211,10,26,12,76
46212,10,26,1628,330
46213,10,26,317,136
46214,10,26,12,121
46215,10,26,161,73
46216,10,26,139,303
46217,10,26,313,134
46218,10,26,8,76
46219,10,26,1627,304
46220,10,26,1629,77
46221,10,26,114,327
46222,10,26,1269,327
46223,10,26,13,305
46224,10,26,1577,72
46225,10,26,140,377
46226,10,26,179,328
46227,10,26,318,329
46228,10,26,1627,94
46229,10,26,1575,307
46230,10,26,161,136
46231,10,26,112,377
46232,10,26,166,118
46233,10,26,13,73
46234,10,26,116,136
46235,10,26,117,119
46236,10,26,161,135
46237,10,26,1575,1070
46238,10,26,112,329
46239,10,26,1575,325
46240,10,26,12,326
46241,10,26,317,306
46242,10,26,1577,326
46243,10,26,1577,75
46244,10,26,314,304
46245,10,26,313,328
46246,10,26,11,72
46247,10,26,139,135
46248,10,26,11,377
46249,10,26,178,303
46250,10,26,141,74
46251,10,26,315,134
46252,10,26,316,95
46253,10,26,166,72
46254,10,26,1575,93
46255,10,26,21,379
46256,10,26,143,97
46257,10,26,25,92
46258,10,26,1181,134
46259,10,26,317,77
46260,10,26,1182,303
46261,10,26,116,93
46262,10,26,319,94
46263,10,26,143,97
46264,10,26,112,1070
46265,10,26,174,307
46266,10,26,320,379
46267,10,26,174,379
46268,10,26,14,329
46269,10,26,320,329
46270,10,26,1182,77
46271,10,26,112,119
46272,10,26,25,73
46273,10,26,115,327
46274,10,26,112,120
46275,10,26,178,326
46276,10,26,14,94
46277,10,26,142,97
46278,10,26,1181,76
46279,10,26,178,75
46280,10,26,168,1070
46281,10,26,9,137
46282,10,26,179,137
46283,10,26,8,76
46284,10,26,162,377
46285,10,26,21,327
46286,10,26,316,305
46287,10,26,315,96
46288,10,26,321,94
46289,10,26,166,92
46290,10,26,140,307
46291,10,26,1182,330
46292,10,26,162,118
46293,10,26,116,134
46294,10,26,166,377
46295,10,26,168,330
46296,10,26,320,329
46297,10,26,115,119
46298,10,26,320,73
46299,10,26,1269,75
46300,10,26,314,326
46301,10,26,1575,96
46302,10,26,316,119
46303,10,26,115,72
46304,10,26,139,92
46305,10,26,321,75
46306,10,26,179,73
46307,10,26,317,1070
46308,10,26,161,329
46309,10,27,174,203
46310,10,27,315,197
46311,10,27,22,395
46312,10,27,166,201
46313,10,27,313,394
46314,10,27,319,210
46315,10,27,111,212
46316,10,27,316,213
46317,10,27,318,402
46318,10,27,9,393
46319,10,27,25,193
46320,10,27,1181,393
46321,10,27,1182,1672
46322,10,27,313,192
46323,10,27,139,197
46324,10,27,14,1659
46325,10,27,179,394
46326,10,27,168,189
46327,10,27,162,194
46328,10,27,139,401
46329,10,27,168,210
46330,10,27,315,204
46331,10,27,14,407
46332,10,27,8,202
46333,10,27,175,203
46334,10,27,143,403
46335,10,27,1627,463
46336,10,27,312,206
46337,10,27,13,192
46338,10,27,11,461
46339,10,27,178,402
46340,10,27,117,407
46341,10,27,111,403
46342,10,27,117,210
46343,10,27,8,198
46344,10,27,320,209
46345,10,27,13,463
46346,10,27,139,203
46347,10,27,321,408
46348,10,27,316,204
46349,10,27,318,464
46350,10,27,1629,406
46351,10,27,142,198
46352,10,27,1627,214
46353,10,27,1575,408
46354,10,27,114,409
46355,10,27,1181,59
46356,10,27,21,59
46357,10,27,174,408
46358,10,27,13,207
46359,10,27,174,200
46360,10,27,112,203
46361,10,27,9,393
46362,10,27,1628,396
46363,10,27,113,463
46364,10,27,1629,1672
46365,10,27,13,201
46366,10,27,1181,393
46367,10,27,113,190
46368,10,27,12,209
46369,10,27,1182,207
46370,10,27,13,198
46371,10,27,111,403
46372,10,27,116,393
46373,10,27,138,402
46374,10,27,320,208
46375,10,27,22,193
46376,10,27,166,1671
46377,10,27,315,200
46378,10,27,8,191
46379,10,27,115,402
46380,10,27,112,214
46381,10,27,1182,402
46382,10,27,1576,195
46383,10,27,22,199
46384,10,27,321,212
46385,10,27,319,200
46386,10,27,8,395
46387,10,27,1577,200
46388,10,27,1182,463
46389,10,27,138,59
46390,10,27,113,191
46391,10,27,14,197
46392,10,27,313,204
46393,10,27,319,403
46394,10,27,162,1672
46395,10,27,11,395
46396,10,27,113,461
46397,10,27,142,190
46398,10,27,1269,208
46399,11,1,996,1
46400,11,1,987,1695
46401,11,1,1578,376
46402,11,1,949,1678
46403,11,1,10,1695
46404,11,1,952,1694
46405,11,1,259,1694
46406,11,1,258,376
46407,11,1,984,376
46408,11,1,10,1695
46409,11,1,984,1
46410,11,1,984,1
46411,11,1,950,1678
46412,11,1,26,506
46413,11,1,952,1695
46414,11,1,223,1695
46415,11,1,226,1
46416,11,1,1626,380
46417,11,1,950,376
46418,11,1,24,380
46419,11,1,1578,1694
46420,11,1,26,380
46421,11,1,991,380
46422,11,1,255,1695
46423,11,1,1578,215
46424,11,1,996,1695
46425,11,1,949,1677
46426,11,1,949,1
46427,11,1,224,506
46428,11,1,505,380
46429,11,1,996,1694
46430,11,1,216,506
46431,11,1,949,1695
46432,11,1,951,215
46433,11,1,985,1695
46434,11,1,24,506
46435,11,1,1578,215
46436,11,1,991,1694
46437,11,1,221,1694
46438,11,1,255,1678
46439,11,1,24,506
46440,11,1,256,376
46441,11,1,222,1695
46442,11,1,10,1677
46443,11,1,1578,380
46444,11,1,996,1
46445,11,1,26,1
46446,11,1,952,506
46447,11,1,951,215
46448,11,1,985,380
46449,11,1,985,1678
46450,11,1,255,1678
46451,11,1,255,1
46452,11,1,24,1694
46453,11,1,26,1
46454,11,1,223,1678
46455,11,1,950,1678
46456,11,1,222,1677
46457,11,1,257,1695
46458,11,1,10,215
46459,11,1,987,1
46460,11,1,1626,215
46461,11,1,259,1695
46462,11,1,259,1
46463,11,1,949,1678
46464,11,1,949,1694
46465,11,1,24,1
46466,11,1,1578,215
46467,11,1,949,1
46468,11,1,226,1677
46469,11,1,951,1
46470,11,1,225,1694
46471,11,1,951,1694
46472,11,1,952,1695
46473,11,1,951,1695
46474,11,1,505,376
46475,11,1,26,1678
46476,11,1,989,215
46477,11,1,223,376
46478,11,1,10,376
46479,11,1,223,1677
46480,11,1,224,1695
46481,11,1,950,1
46482,11,1,985,1
46483,11,1,950,1694
46484,11,1,985,1678
46485,11,1,221,380
46486,11,1,949,215
46487,11,1,985,380
46488,11,1,1626,1695
46489,11,1,24,376
46490,11,1,990,215
46491,11,1,10,376
46492,11,1,256,380
46493,11,1,226,1694
46494,11,1,1578,1695
46495,11,1,222,1678
46496,11,1,26,376
46497,11,1,951,380
46498,11,1,1626,1694
46499,11,1,986,215
46500,11,1,257,1678
46501,11,1,952,380
46502,11,1,505,1
46503,11,1,258,1677
46504,11,1,225,1695
46505,11,1,223,1677
46506,11,1,985,1677
46507,11,1,256,380
46508,11,1,226,1694
46509,11,1,255,1695
46510,11,1,984,506
46511,11,1,216,1678
46512,11,1,996,1
46513,11,1,952,376
46514,11,1,1626,1695
46515,11,1,224,380
46516,11,1,991,1695
46517,11,1,224,1677
46518,11,1,257,380
46519,11,1,256,1
46520,11,1,950,376
46521,11,1,986,1
46522,11,1,996,1677
46523,11,1,221,215
46524,11,1,951,1694
46525,11,1,222,1694
46526,11,1,989,1677
46527,11,1,986,1677
46528,11,1,259,376
46529,11,1,991,1678
46530,11,1,989,1678
46531,11,1,949,1678
46532,11,1,225,215
46533,11,1,987,506
46534,11,1,505,215
46535,11,1,257,376
46536,11,1,984,506
46537,11,1,996,215
46538,11,1,255,380
46539,11,1,989,1678
46540,11,1,24,1678
46541,11,1,989,380
46542,11,1,996,1677
46543,11,1,257,1695
46544,11,1,222,380
46545,11,1,950,1
46546,11,1,505,380
46547,11,1,225,1695
46548,11,1,225,1
46549,11,1,950,1677
46550,11,1,26,506
46551,11,1,985,215
46552,11,1,255,380
46553,11,1,258,1
46554,11,1,505,1678
46555,11,1,1626,506
46556,11,1,951,376
46557,11,1,225,1695
46558,11,1,986,1
46559,11,1,1626,1694
46560,11,1,26,1694
46561,11,1,1626,215
46562,11,1,26,1
46563,11,1,223,1695
46564,11,1,256,1695
46565,11,1,24,380
46566,11,1,225,376
46567,11,1,224,1694
46568,11,1,224,1694
46569,11,1,223,380
46570,11,1,984,1695
46571,11,1,989,1678
46572,11,1,1578,215
46573,11,1,949,506
46574,11,1,225,376
46575,11,1,990,215
46576,11,1,950,1678
46577,11,1,1626,1
46578,11,1,987,1677
46579,11,1,984,380
46580,11,1,949,1678
46581,11,1,952,1677
46582,11,1,984,380
46583,11,1,221,1694
46584,11,1,258,215
46585,11,1,951,1694
46586,11,1,950,1
46587,11,1,1626,1694
46588,11,1,258,1694
46589,11,1,225,1677
46590,11,1,222,1677
46591,11,1,991,215
46592,11,1,26,506
46593,11,1,257,1695
46594,11,1,256,1695
46595,11,1,255,376
46596,11,1,225,1677
46597,11,1,225,1678
46598,11,1,951,380
46599,11,1,222,215
46600,11,1,952,1694
46601,11,1,226,1694
46602,11,1,10,1
46603,11,1,987,380
46604,11,1,987,1695
46605,11,1,10,1678
46606,11,1,226,1677
46607,11,1,1578,506
46608,11,1,985,380
46609,11,1,1578,215
46610,11,1,24,1678
46611,11,1,225,506
46612,11,1,256,215
46613,11,1,216,380
46614,11,1,989,1694
46615,11,1,224,1694
46616,11,1,216,1678
46617,11,1,216,506
46618,11,1,24,1677
46619,11,1,224,1694
46620,11,1,984,1
46621,11,1,26,1695
46622,11,1,255,380
46623,11,1,996,376
46624,11,1,986,1695
46625,11,1,222,215
46626,11,1,257,1695
46627,11,1,952,1
46628,11,1,986,1694
46629,11,1,1626,1677
46630,11,1,952,376
46631,11,1,984,1695
46632,11,1,951,376
46633,11,1,221,1677
46634,11,1,26,1695
46635,11,1,950,1695
46636,11,1,985,376
46637,11,1,1578,380
46638,11,1,216,376
46639,11,1,996,1694
46640,11,1,1578,380
46641,11,1,216,215
46642,11,1,259,1695
46643,11,1,989,376
46644,11,1,987,506
46645,11,1,1578,376
46646,11,1,222,1
46647,11,1,256,376
46648,11,1,255,215
46649,11,1,258,376
46650,11,1,951,1677
46651,11,1,991,380
46652,11,1,255,1695
46653,11,1,952,376
46654,11,1,996,1678
46655,11,1,985,215
46656,11,1,224,506
46657,11,1,24,1694
46658,11,1,258,1677
46659,11,1,222,380
46660,11,1,221,506
46661,11,1,224,380
46662,11,1,986,1695
46663,11,1,949,215
46664,11,1,221,376
46665,11,1,258,1677
46666,11,1,256,1695
46667,11,1,950,1695
46668,11,1,223,1677
46669,11,1,989,1677
46670,11,1,1578,380
46671,11,1,986,1677
46672,11,1,951,215
46673,11,1,258,1
46674,11,1,950,1694
46675,11,1,952,1
46676,11,1,256,1677
46677,11,1,256,215
46678,11,1,225,1694
46679,11,1,990,380
46680,11,1,990,376
46681,11,1,223,1
46682,11,1,256,1
46683,11,1,256,1
46684,11,1,257,1
46685,11,1,257,1
46686,11,1,986,1
46687,11,1,221,1677
46688,11,1,24,376
46689,11,1,987,380
46690,11,1,26,215
46691,11,1,226,380
46692,11,1,989,1
46693,11,1,225,1678
46694,11,1,24,1
46695,11,1,996,1695
46696,11,1,951,1678
46697,11,1,257,1
46698,11,1,952,1
46699,11,1,259,380
46700,11,1,10,1695
46701,11,1,986,1
46702,11,1,984,1694
46703,11,1,989,380
46704,11,1,987,1694
46705,11,1,951,1678
46706,11,1,259,506
46707,11,1,10,215
46708,11,1,24,1
46709,11,1,221,1694
46710,11,1,226,1678
46711,11,1,1626,506
46712,11,1,987,1694
46713,11,1,987,506
46714,11,1,987,380
46715,11,1,1626,1
46716,11,1,990,1694
46717,11,1,990,215
46718,11,1,224,506
46719,11,1,26,1677
46720,11,1,996,506
46721,11,1,226,506
46722,11,1,216,506
46723,11,1,505,1695
46724,11,1,950,380
46725,11,1,989,1677
46726,11,1,256,376
46727,11,1,991,1694
46728,11,1,989,1695
46729,11,1,949,1
46730,11,1,222,1694
46731,11,1,996,1678
46732,11,1,216,215
46733,11,1,1626,1695
46734,11,1,259,380
46735,11,1,985,1678
46736,11,1,225,1677
46737,11,1,224,1694
46738,11,1,222,1677
46739,11,1,258,376
46740,11,1,223,380
46741,11,1,990,1
46742,11,1,987,380
46743,11,1,258,1677
46744,11,1,257,380
46745,11,1,987,215
46746,11,1,259,380
46747,11,1,255,1
46748,11,1,224,1
46749,11,1,991,376
46750,11,1,255,1677
46751,11,1,996,1694
46752,11,1,505,1694
46753,11,1,10,1
46754,11,1,996,1
46755,11,1,258,1695
46756,11,1,949,1678
46757,11,1,255,1694
46758,11,1,226,380
46759,11,1,1578,380
46760,11,1,10,1694
46761,11,1,255,1694
46762,11,1,990,1678
46763,11,1,259,1678
46764,11,1,223,506
46765,11,1,505,376
46766,11,1,24,1695
46767,11,1,259,506
46768,11,1,990,380
46769,11,1,10,380
46770,11,1,10,506
46771,11,1,996,506
46772,11,1,952,1678
46773,11,1,216,1
46774,11,1,987,506
46775,11,1,216,215
46776,11,1,1626,380
46777,11,1,990,215
46778,11,1,224,1695
46779,11,1,991,506
46780,11,1,996,1695
46781,11,1,258,506
46782,11,1,223,1694
46783,11,1,949,215
46784,11,1,986,1
46785,11,1,26,506
46786,11,1,985,1678
46787,11,1,990,1
46788,11,1,950,215
46789,11,1,951,1
46790,11,1,256,376
46791,11,1,1626,380
46792,11,1,10,376
46793,11,1,1626,1677
46794,11,1,991,1
46795,11,1,1626,376
46796,11,1,985,1695
46797,11,1,216,1
46798,11,1,223,215
46799,11,1,984,1695
46800,11,1,225,376
46801,11,1,257,1677
46802,11,1,226,1
46803,11,1,224,506
46804,11,1,225,1694
46805,11,1,505,1
46806,11,1,505,1695
46807,11,1,949,1
46808,11,1,223,1677
46809,11,1,984,1678
46810,11,1,225,1694
46811,11,1,991,1695
46812,11,1,10,506
46813,11,1,949,1694
46814,11,1,221,376
46815,11,1,24,1
46816,11,1,224,215
46817,11,1,991,1695
46818,11,1,989,1678
46819,11,1,1578,376
46820,11,1,949,376
46821,11,1,257,1695
46822,11,1,987,376
46823,11,1,258,1677
46824,11,1,951,1694
46825,11,1,987,1
46826,11,1,1578,506
46827,11,1,986,506
46828,11,1,225,1678
46829,11,1,259,376
46830,11,1,950,1677
46831,11,1,24,380
46832,11,1,221,1678
46833,11,1,989,1694
46834,11,1,985,1678
46835,11,1,991,1678
46836,11,1,505,1
46837,11,1,991,376
46838,11,1,216,1678
46839,11,1,224,1694
46840,11,1,1578,1
46841,11,1,1626,506
46842,11,1,987,215
46843,11,1,226,1695
46844,11,1,258,1694
46845,11,1,26,1694
46846,11,1,949,1
46847,11,1,225,215
46848,11,1,226,506
46849,11,1,226,215
46850,11,1,1578,1677
46851,11,1,225,506
46852,11,1,986,376
46853,11,1,223,1677
46854,11,1,223,215
46855,11,1,990,1694
46856,11,1,989,1695
46857,11,1,226,1694
46858,11,1,950,506
46859,11,1,985,1677
46860,11,1,996,1678
46861,11,1,255,215
46862,11,1,222,506
46863,11,1,950,1695
46864,11,1,951,380
46865,11,1,257,506
46866,11,1,26,1
46867,11,1,26,506
46868,11,1,950,215
46869,11,1,949,1
46870,11,1,986,376
46871,11,1,989,215
46872,11,1,24,1678
46873,11,1,24,376
46874,11,1,996,376
46875,11,1,991,215
46876,11,1,222,1677
46877,11,1,258,506
46878,11,1,226,1678
46879,11,1,24,376
46880,11,1,221,506
46881,11,1,991,215
46882,11,1,949,1
46883,11,1,255,380
46884,11,1,985,1678
46885,11,1,986,1678
46886,11,1,1578,506
46887,11,1,26,215
46888,11,1,216,1
46889,11,1,259,376
46890,11,1,225,1694
46891,11,1,1626,1677
46892,11,1,223,1677
46893,11,1,255,1695
46894,11,1,984,1678
46895,11,1,505,1695
46896,11,1,952,380
46897,11,1,990,376
46898,11,1,984,376
46899,11,1,257,215
46900,11,1,225,1678
46901,11,1,226,506
46902,11,1,259,215
46903,11,1,985,376
46904,11,1,991,215
46905,11,1,505,1
46906,11,1,258,1695
46907,11,1,10,376
46908,11,1,256,380
46909,11,1,1578,1
46910,11,1,26,1695
46911,11,1,255,1695
46912,11,1,505,506
46913,11,1,26,215
46914,11,1,259,1678
46915,11,1,221,1677
46916,11,1,996,376
46917,11,1,505,1694
46918,11,1,221,1677
46919,11,1,24,1677
46920,11,1,216,1694
46921,11,1,256,1677
46922,11,1,221,1695
46923,11,1,10,1
46924,11,1,986,1695
46925,11,1,996,1694
46926,11,1,949,215
46927,11,1,991,506
46928,11,1,986,1694
46929,11,1,221,1
46930,11,1,985,380
46931,11,1,986,1677
46932,11,1,505,1
46933,11,1,222,1695
46934,11,1,255,380
46935,11,1,952,215
46936,11,1,24,1694
46937,11,1,950,1
46938,11,1,259,506
46939,11,1,259,506
46940,11,1,221,1
46941,11,1,1578,1
46942,11,1,10,1694
46943,11,1,26,1677
46944,11,1,222,1695
46945,11,1,985,1677
46946,11,1,996,1694
46947,11,1,223,1695
46948,11,1,989,215
46949,11,1,223,1
46950,11,1,987,1678
46951,11,1,987,215
46952,11,1,257,376
46953,11,1,950,376
46954,11,1,991,380
46955,11,1,990,380
46956,11,1,216,376
46957,11,1,225,1
46958,11,1,26,1694
46959,11,1,951,1678
46960,11,1,225,380
46961,11,1,24,380
46962,11,1,505,215
46963,11,1,996,380
46964,11,1,505,1678
46965,11,1,256,1695
46966,11,1,221,376
46967,11,1,986,506
46968,11,1,952,215
46969,11,1,505,380
46970,11,1,1626,1695
46971,11,1,259,380
46972,11,1,949,1694
46973,11,1,984,1678
46974,11,1,990,1678
46975,11,1,1626,380
46976,11,1,26,215
46977,11,1,985,1678
46978,11,1,223,1678
46979,11,1,223,1695
46980,11,1,950,1694
46981,11,1,226,1694
46982,11,1,256,1678
46983,11,1,26,1677
46984,11,1,949,215
46985,11,1,505,380
46986,11,1,996,215
46987,11,1,952,1677
46988,11,1,258,1
46989,11,1,224,1677
46990,11,1,223,1694
46991,11,1,221,380
46992,11,1,256,506
46993,11,1,951,1678
46994,11,1,258,1694
46995,11,1,1578,1694
46996,11,1,10,506
46997,11,1,225,380
46998,11,1,950,1
46999,11,1,257,1
47000,11,1,259,1695
47001,11,1,987,1694
47002,11,1,223,1694
47003,11,1,257,380
47004,11,1,505,1678
47005,11,1,991,215
47006,11,1,987,215
47007,11,1,256,506
47008,11,1,949,376
47009,11,1,255,1678
47010,11,1,984,215
47011,11,2,258,346
47012,11,2,257,861
47013,11,2,986,1691
47014,11,2,991,1693
47015,11,2,987,355
47016,11,2,952,343
47017,11,2,223,1692
47018,11,2,951,772
47019,11,2,985,261
47020,11,2,216,343
47021,11,2,950,343
47022,11,2,984,354
47023,11,2,991,357
47024,11,2,984,295
47025,11,2,223,1680
47026,11,2,990,354
47027,11,2,257,355
47028,11,2,257,772
47029,11,2,257,861
47030,11,2,226,354
47031,11,2,990,343
47032,11,2,216,1693
47033,11,2,505,354
47034,11,2,224,353
47035,11,2,255,1691
47036,11,2,986,344
47037,11,2,259,295
47038,11,2,990,355
47039,11,2,986,344
47040,11,2,950,261
47041,11,2,987,353
47042,11,2,258,343
47043,11,2,987,1681
47044,11,2,255,772
47045,11,2,255,344
47046,11,2,987,1692
47047,11,2,989,1692
47048,11,2,952,354
47049,11,2,991,357
47050,11,2,226,861
47051,11,2,222,861
47052,11,2,949,357
47053,11,2,225,1680
47054,11,2,996,343
47055,11,2,987,261
47056,11,2,949,295
47057,11,2,26,357
47058,11,2,990,343
47059,11,2,987,861
47060,11,2,221,345
47061,11,2,1578,347
47062,11,2,259,1692
47063,11,2,221,1693
47064,11,2,225,1680
47065,11,2,10,1691
47066,11,2,987,354
47067,11,2,225,772
47068,11,2,1626,1693
47069,11,2,1578,1693
47070,11,2,258,772
47071,11,2,255,772
47072,11,2,989,354
47073,11,2,256,1692
47074,11,2,255,1679
47075,11,2,226,343
47076,11,2,226,1680
47077,11,2,257,356
47078,11,2,10,861
47079,11,2,1578,1679
47080,11,2,949,1681
47081,11,2,221,1691
47082,11,2,984,1681
47083,11,2,949,1692
47084,11,2,991,357
47085,11,2,24,1692
47086,11,2,986,343
47087,11,2,225,861
47088,11,2,256,1692
47089,11,2,951,261
47090,11,2,952,346
47091,11,2,24,1691
47092,11,2,991,772
47093,11,2,996,344
47094,11,2,222,343
47095,11,2,259,355
47096,11,2,951,347
47097,11,2,226,356
47098,11,2,258,1680
47099,11,2,985,772
47100,11,2,996,347
47101,11,2,221,772
47102,11,2,951,772
47103,11,2,225,346
47104,11,2,985,1691
47105,11,2,226,355
47106,11,2,24,344
47107,11,2,952,353
47108,11,2,258,861
47109,11,2,1578,1681
47110,11,2,951,1681
47111,11,2,985,1691
47112,11,2,986,347
47113,11,2,256,346
47114,11,2,10,1679
47115,11,2,257,1692
47116,11,2,225,354
47117,11,2,24,343
47118,11,2,259,344
47119,11,2,949,1680
47120,11,2,990,1679
47121,11,2,952,1692
47122,11,2,255,345
47123,11,2,991,1693
47124,11,2,259,1691
47125,11,2,26,772
47126,11,2,1578,1679
47127,11,2,257,357
47128,11,2,24,347
47129,11,2,258,1680
47130,11,2,986,861
47131,11,2,221,355
47132,11,2,255,295
47133,11,2,505,357
47134,11,2,949,1679
47135,11,2,996,1691
47136,11,2,221,1681
47137,11,2,256,355
47138,11,2,257,261
47139,11,2,952,344
47140,11,2,950,1692
47141,11,2,952,1692
47142,11,2,258,343
47143,11,2,221,1679
47144,11,2,26,357
47145,11,2,216,356
47146,11,2,1578,356
47147,11,2,996,343
47148,11,2,950,261
47149,11,2,225,1691
47150,11,2,950,354
47151,11,2,949,347
47152,11,2,226,1679
47153,11,2,987,357
47154,11,2,987,1691
47155,11,2,951,354
47156,11,2,216,261
47157,11,2,1578,343
47158,11,2,225,861
47159,11,2,505,354
47160,11,2,226,343
47161,11,2,24,261
47162,11,2,952,356
47163,11,2,226,354
47164,11,2,985,1680
47165,11,2,221,346
47166,11,2,505,355
47167,11,2,257,354
47168,11,2,505,346
47169,11,2,984,1692
47170,11,2,985,347
47171,11,2,996,295
47172,11,2,256,861
47173,11,2,1578,354
47174,11,2,256,1691
47175,11,2,1578,345
47176,11,2,985,261
47177,11,2,222,1679
47178,11,2,222,1680
47179,11,2,226,344
47180,11,2,216,356
47181,11,2,989,354
47182,11,2,985,343
47183,11,2,951,346
47184,11,2,256,261
47185,11,2,256,295
47186,11,2,952,261
47187,11,2,989,344
47188,11,2,24,357
47189,11,2,223,261
47190,11,2,255,1680
47191,11,2,255,357
47192,11,2,951,1693
47193,11,2,226,1680
47194,11,2,224,1680
47195,11,2,24,347
47196,11,2,989,345
47197,11,2,26,357
47198,11,2,949,343
47199,11,2,950,356
47200,11,2,996,354
47201,11,2,984,355
47202,11,2,952,861
47203,11,2,222,1692
47204,11,2,24,345
47205,11,2,257,1680
47206,11,2,505,357
47207,11,2,216,1680
47208,11,2,984,357
47209,11,2,224,1681
47210,11,2,991,355
47211,11,2,224,353
47212,11,2,985,295
47213,11,2,225,346
47214,11,2,505,861
47215,11,2,952,344
47216,11,2,991,347
47217,11,2,996,356
47218,11,2,985,1692
47219,11,2,257,1692
47220,11,2,989,861
47221,11,2,222,355
47222,11,2,255,355
47223,11,2,222,1691
47224,11,2,256,861
47225,11,2,258,1693
47226,11,2,991,354
47227,11,2,951,347
47228,11,2,990,355
47229,11,2,226,1679
47230,11,2,505,347
47231,11,2,257,295
47232,11,2,990,354
47233,11,2,24,357
47234,11,2,1578,347
47235,11,2,991,355
47236,11,2,10,343
47237,11,2,1578,1680
47238,11,2,949,1691
47239,11,2,223,295
47240,11,2,505,1680
47241,11,2,255,1679
47242,11,2,951,347
47243,11,2,990,1691
47244,11,2,1626,1679
47245,11,2,223,345
47246,11,2,223,344
47247,11,2,24,357
47248,11,2,223,347
47249,11,2,951,1692
47250,11,2,990,261
47251,11,2,1626,356
47252,11,2,952,295
47253,11,2,258,355
47254,11,2,1578,1679
47255,11,2,991,861
47256,11,2,952,347
47257,11,2,991,345
47258,11,2,258,1681
47259,11,2,996,1691
47260,11,2,216,772
47261,11,2,990,772
47262,11,2,984,295
47263,11,2,987,1693
47264,11,2,949,1692
47265,11,2,984,354
47266,11,2,224,346
47267,11,2,216,1691
