ind,ozone,dzone,obs,dbs
46371,10,27,1628,409
46372,10,27,12,408
46373,10,27,320,192
46374,10,27,313,1658
46375,10,27,117,393
46376,10,27,175,197
46377,10,27,113,206
46378,10,27,179,1716
46379,10,27,179,396
46380,10,27,13,202
46381,10,27,321,198
46382,10,27,13,461
46383,10,27,321,205
46384,10,27,166,1658
46385,10,27,313,201
46386,10,27,167,201
46387,10,27,168,213
46388,10,27,14,464
46389,10,27,116,212
46390,10,27,1629,59
46391,10,27,1181,210
46392,10,27,114,407
46393,10,27,11,1672
46394,10,27,1269,1717
46395,10,27,142,1716
46396,10,27,1627,464
46397,10,27,12,1671
46398,10,27,166,1717
46399,11,1,222,1678
46400,11,1,949,506
46401,11,1,222,1677
46402,11,1,259,506
46403,11,1,1578,215
46404,11,1,258,1694
46405,11,1,216,506
46406,11,1,950,506
46407,11,1,221,1695
46408,11,1,255,506
46409,11,1,990,1695
46410,11,1,990,380
46411,11,1,949,1678
46412,11,1,951,1678
46413,11,1,226,1695
46414,11,1,1578,215
46415,11,1,950,1678
46416,11,1,984,506
46417,11,1,221,1
46418,11,1,990,1694
46419,11,1,256,1695
46420,11,1,221,1678
46421,11,1,986,506
46422,11,1,259,1678
46423,11,1,986,1694
46424,11,1,987,215
46425,11,1,221,1
46426,11,1,225,1695
46427,11,1,951,1
46428,11,1,990,1694
46429,11,1,221,1
46430,11,1,26,1694
46431,11,1,10,1694
46432,11,1,987,1695
46433,11,1,223,506
46434,11,1,989,376
46435,11,1,216,1678
46436,11,1,951,1678
46437,11,1,224,1677
46438,11,1,221,1678
46439,11,1,991,1
46440,11,1,1626,1678
46441,11,1,987,376
46442,11,1,216,1695
46443,11,1,985,1
46444,11,1,256,1678
46445,11,1,505,1695
46446,11,1,226,1695
46447,11,1,222,1
46448,11,1,996,1694
46449,11,1,259,215
46450,11,1,986,380
46451,11,1,952,1695
46452,11,1,222,506
46453,11,1,223,506
46454,11,1,990,1
46455,11,1,951,1695
46456,11,1,10,1
46457,11,1,226,1677
46458,11,1,984,215
46459,11,1,10,1694
46460,11,1,24,1694
46461,11,1,226,1694
46462,11,1,259,1677
46463,11,1,24,1
46464,11,1,951,376
46465,11,1,989,1694
46466,11,1,222,1695
46467,11,1,221,1694
46468,11,1,949,1677
46469,11,1,984,380
46470,11,1,216,506
46471,11,1,257,1
46472,11,1,951,380
46473,11,1,1626,1678
46474,11,1,986,1677
46475,11,1,987,380
46476,11,1,991,1694
46477,11,1,24,1694
46478,11,1,225,506
46479,11,1,216,1
46480,11,1,225,215
46481,11,1,984,380
46482,11,1,10,1677
46483,11,1,257,1677
46484,11,1,1626,215
46485,11,1,985,376
46486,11,1,949,1
46487,11,1,257,1
46488,11,1,996,1695
46489,11,1,24,1695
46490,11,1,26,1694
46491,11,1,216,1695
46492,11,1,24,1677
46493,11,1,223,1694
46494,11,1,258,1678
46495,11,1,985,1677
46496,11,1,949,1695
46497,11,1,1626,506
46498,11,1,225,1695
46499,11,1,951,506
46500,11,1,255,1678
46501,11,1,987,1
46502,11,1,951,1677
46503,11,1,949,1
46504,11,1,258,1677
46505,11,1,952,380
46506,11,1,26,1678
46507,11,1,223,1678
46508,11,1,505,1695
46509,11,1,1578,1678
46510,11,1,505,1695
46511,11,1,987,376
46512,11,1,10,1
46513,11,1,950,1695
46514,11,1,505,506
46515,11,1,952,1677
46516,11,1,505,506
46517,11,1,952,1
46518,11,1,255,1694
46519,11,1,26,1678
46520,11,1,26,1695
46521,11,1,950,1695
46522,11,1,10,1694
46523,11,1,986,380
46524,11,1,1578,1
46525,11,1,1578,1677
46526,11,1,952,376
46527,11,1,223,1678
46528,11,1,951,1695
46529,11,1,950,1695
46530,11,1,985,1695
46531,11,1,256,506
46532,11,1,952,506
46533,11,1,255,1677
46534,11,1,990,1695
46535,11,1,984,1694
46536,11,1,216,1695
46537,11,1,258,1694
46538,11,1,1626,1678
46539,11,1,26,1678
46540,11,1,986,215
46541,11,1,996,380
46542,11,1,26,1695
46543,11,1,26,1694
46544,11,1,256,506
46545,11,1,991,1695
46546,11,1,985,1694
46547,11,1,952,380
46548,11,1,224,1678
46549,11,1,951,1678
46550,11,1,989,506
46551,11,1,258,1694
46552,11,1,223,1677
46553,11,1,10,1677
46554,11,1,256,1677
46555,11,1,949,1678
46556,11,1,949,1695
46557,11,1,221,1677
46558,11,1,258,1677
46559,11,1,216,1678
46560,11,1,26,1677
46561,11,1,986,376
46562,11,1,986,1694
46563,11,1,221,1678
46564,11,1,987,215
46565,11,1,986,1695
46566,11,1,505,1677
46567,11,1,256,1677
46568,11,1,258,215
46569,11,1,984,380
46570,11,1,985,215
46571,11,1,986,1678
46572,11,1,985,1695
46573,11,1,989,1677
46574,11,1,258,1694
46575,11,1,991,506
46576,11,1,26,1678
46577,11,1,225,1678
46578,11,1,986,506
46579,11,1,26,1695
46580,11,1,991,215
46581,11,1,222,1
46582,11,1,950,215
46583,11,1,990,1678
46584,11,1,221,1695
46585,11,1,952,215
46586,11,1,222,506
46587,11,1,216,1
46588,11,1,987,1
46589,11,1,1626,1
46590,11,1,505,1
46591,11,1,990,215
46592,11,1,259,1
46593,11,1,223,506
46594,11,1,996,1694
46595,11,1,991,215
46596,11,1,255,1695
46597,11,1,949,1695
46598,11,1,256,1678
46599,11,1,10,1677
46600,11,1,952,1677
46601,11,1,949,376
46602,11,1,1578,1694
46603,11,1,950,1678
46604,11,1,225,1695
46605,11,1,949,380
46606,11,1,984,1694
46607,11,1,1626,506
46608,11,1,226,1677
46609,11,1,952,1
46610,11,1,989,376
46611,11,1,259,215
46612,11,1,225,1678
46613,11,1,224,1695
46614,11,1,256,215
46615,11,1,505,1695
46616,11,1,10,1
46617,11,1,216,1677
46618,11,1,951,1
46619,11,1,221,1695
46620,11,1,216,1695
46621,11,1,984,1
46622,11,1,984,380
46623,11,1,255,1695
46624,11,1,26,1677
46625,11,1,255,215
46626,11,1,222,506
46627,11,1,950,215
46628,11,1,26,506
46629,11,1,256,1678
46630,11,1,255,215
46631,11,1,951,506
46632,11,1,505,1
46633,11,1,224,215
46634,11,1,984,215
46635,11,1,224,1695
46636,11,1,226,506
46637,11,1,949,215
46638,11,1,989,1695
46639,11,1,1626,506
46640,11,1,223,1678
46641,11,1,996,1695
46642,11,1,26,1
46643,11,1,985,1695
46644,11,1,24,1694
46645,11,1,257,1695
46646,11,1,984,215
46647,11,1,258,1695
46648,11,1,986,1
46649,11,1,989,215
46650,11,1,984,506
46651,11,1,986,380
46652,11,1,987,376
46653,11,1,255,1694
46654,11,1,984,506
46655,11,1,226,1
46656,11,1,10,506
46657,11,1,257,1694
46658,11,1,226,1677
46659,11,1,1578,1695
46660,11,1,990,376
46661,11,1,985,376
46662,11,1,989,1695
46663,11,1,259,1694
46664,11,1,984,506
46665,11,1,258,1678
46666,11,1,985,376
46667,11,1,991,1677
46668,11,1,952,506
46669,11,1,990,215
46670,11,1,255,506
46671,11,1,951,1677
46672,11,1,952,380
46673,11,1,257,1677
46674,11,1,984,376
46675,11,1,225,1677
46676,11,1,226,1
46677,11,1,255,1694
46678,11,1,990,1678
46679,11,1,222,506
46680,11,1,986,506
46681,11,1,257,1677
46682,11,1,996,1694
46683,11,1,952,215
46684,11,1,985,1678
46685,11,1,951,380
46686,11,1,1626,215
46687,11,1,987,1695
46688,11,1,10,1677
46689,11,1,952,376
46690,11,1,991,376
46691,11,1,226,1
46692,11,1,986,215
46693,11,1,258,1694
46694,11,1,255,1678
46695,11,1,222,506
46696,11,1,26,1678
46697,11,1,985,1694
46698,11,1,989,376
46699,11,1,985,376
46700,11,1,259,1694
46701,11,1,949,1
46702,11,1,989,215
46703,11,1,226,1694
46704,11,1,952,215
46705,11,1,987,376
46706,11,1,225,1694
46707,11,1,949,1695
46708,11,1,1626,1695
46709,11,1,10,506
46710,11,1,24,1677
46711,11,1,505,215
46712,11,1,949,380
46713,11,1,987,1678
46714,11,1,26,1695
46715,11,1,26,1678
46716,11,1,505,1694
46717,11,1,985,1677
46718,11,1,952,1677
46719,11,1,987,215
46720,11,1,1578,215
46721,11,1,989,1678
46722,11,1,24,1677
46723,11,1,991,1695
46724,11,1,1578,215
46725,11,1,259,215
46726,11,1,952,1
46727,11,1,989,1678
46728,11,1,990,215
46729,11,1,222,1694
46730,11,1,26,1
46731,11,1,216,1695
46732,11,1,222,1678
46733,11,1,257,1
46734,11,1,952,1695
46735,11,1,989,1677
46736,11,1,989,1677
46737,11,1,257,215
46738,11,1,984,1695
46739,11,1,949,1695
46740,11,1,255,1
46741,11,1,223,1678
46742,11,1,950,376
46743,11,1,256,1677
46744,11,1,950,215
46745,11,1,990,376
46746,11,1,24,1
46747,11,1,990,376
46748,11,1,991,380
46749,11,1,990,1
46750,11,1,505,1
46751,11,1,221,506
46752,11,1,216,506
46753,11,1,951,376
46754,11,1,256,1677
46755,11,1,949,1694
46756,11,1,256,1695
46757,11,1,950,1
46758,11,1,222,506
46759,11,1,1578,1678
46760,11,1,221,1678
46761,11,1,10,1677
46762,11,1,224,1678
46763,11,1,24,1677
46764,11,1,224,215
46765,11,1,985,1694
46766,11,1,256,1678
46767,11,1,258,1678
46768,11,1,1578,215
46769,11,1,996,1694
46770,11,1,990,1694
46771,11,1,991,1678
46772,11,1,1626,1678
46773,11,1,258,1678
46774,11,1,950,506
46775,11,1,990,1678
46776,11,1,10,1694
46777,11,1,26,1677
46778,11,1,990,380
46779,11,1,984,1677
46780,11,1,505,1
46781,11,1,224,1695
46782,11,1,256,1677
46783,11,1,10,1677
46784,11,1,951,376
46785,11,1,255,1695
46786,11,1,24,1694
46787,11,1,255,1677
46788,11,1,986,380
46789,11,1,985,506
46790,11,1,951,1678
46791,11,1,949,1678
46792,11,1,222,1
46793,11,1,952,1678
46794,11,1,258,506
46795,11,1,991,1695
46796,11,1,257,1695
46797,11,1,24,1695
46798,11,1,226,1694
46799,11,1,258,1677
46800,11,1,216,1695
46801,11,1,986,1694
46802,11,1,986,1678
46803,11,1,222,1694
46804,11,1,950,506
46805,11,1,258,215
46806,11,1,221,1677
46807,11,1,225,1677
46808,11,1,989,1677
46809,11,1,990,506
46810,11,1,989,1695
46811,11,1,225,1694
46812,11,1,984,1694
46813,11,1,949,380
46814,11,1,950,1678
46815,11,1,951,1695
46816,11,1,991,1694
46817,11,1,225,1678
46818,11,1,950,380
46819,11,1,226,1695
46820,11,1,990,215
46821,11,1,257,215
46822,11,1,222,1
46823,11,1,24,1677
46824,11,1,985,1678
46825,11,1,24,215
46826,11,1,26,215
46827,11,1,950,1678
46828,11,1,222,1677
46829,11,1,256,1694
46830,11,1,986,380
46831,11,1,985,1
46832,11,1,258,215
46833,11,1,950,1695
46834,11,1,950,1694
46835,11,1,987,380
46836,11,1,984,1694
46837,11,1,257,1678
46838,11,1,221,1694
46839,11,1,26,1678
46840,11,1,951,215
46841,11,1,996,1694
46842,11,1,951,1695
46843,11,1,24,1678
46844,11,1,24,1695
46845,11,1,259,1
46846,11,1,216,1695
46847,11,1,24,1
46848,11,1,990,506
46849,11,1,257,1695
46850,11,1,951,1694
46851,11,1,951,376
46852,11,1,986,1678
46853,11,1,255,1677
46854,11,1,225,1678
46855,11,1,952,1694
46856,11,1,951,1
46857,11,1,951,1694
46858,11,1,985,380
46859,11,1,984,1678
46860,11,1,987,215
46861,11,1,987,1
46862,11,1,221,1695
46863,11,1,26,1678
46864,11,1,951,1695
46865,11,1,223,1694
46866,11,1,990,215
46867,11,1,984,506
46868,11,1,950,506
46869,11,1,990,380
46870,11,1,257,506
46871,11,1,990,1
46872,11,1,10,1694
46873,11,1,996,1
46874,11,1,986,1
46875,11,1,986,215
46876,11,1,258,1
46877,11,1,226,506
46878,11,1,258,506
46879,11,1,990,380
46880,11,1,24,1
46881,11,1,991,380
46882,11,1,950,1695
46883,11,1,950,376
46884,11,1,1626,1678
46885,11,1,26,1695
46886,11,1,990,1695
46887,11,1,256,1677
46888,11,1,949,1694
46889,11,1,1626,215
46890,11,1,505,1
46891,11,1,990,1
46892,11,1,256,1678
46893,11,1,10,1694
46894,11,1,949,506
46895,11,1,224,215
46896,11,1,985,215
46897,11,1,26,1694
46898,11,1,225,1677
46899,11,1,226,1678
46900,11,1,987,1678
46901,11,1,226,1695
46902,11,1,505,1678
46903,11,1,989,215
46904,11,1,1626,1678
46905,11,1,221,1678
46906,11,1,26,1678
46907,11,1,1626,215
46908,11,1,990,1
46909,11,1,950,380
46910,11,1,10,506
46911,11,1,258,215
46912,11,1,986,1
46913,11,1,1578,215
46914,11,1,950,376
46915,11,1,223,1678
46916,11,1,996,1677
46917,11,1,223,215
46918,11,1,996,1694
46919,11,1,996,1694
46920,11,1,986,1
46921,11,1,986,380
46922,11,1,989,215
46923,11,1,24,1695
46924,11,1,952,1677
46925,11,1,950,1695
46926,11,1,222,1694
46927,11,1,949,1694
46928,11,1,952,1677
46929,11,1,949,215
46930,11,1,1578,1678
46931,11,1,989,506
46932,11,1,10,1
46933,11,1,222,1
46934,11,1,949,1695
46935,11,1,255,506
46936,11,1,989,380
46937,11,1,216,215
46938,11,1,1578,1678
46939,11,1,216,215
46940,11,1,222,506
46941,11,1,984,376
46942,11,1,259,1
46943,11,1,986,215
46944,11,1,986,380
46945,11,1,258,1677
46946,11,1,951,1
46947,11,1,24,1
46948,11,1,223,1
46949,11,1,222,1677
46950,11,1,951,1
46951,11,1,1626,1678
46952,11,1,952,506
46953,11,1,950,1
46954,11,1,505,1694
46955,11,1,949,215
46956,11,1,950,1
46957,11,1,991,506
46958,11,1,223,1678
46959,11,1,991,1694
46960,11,1,951,506
46961,11,1,256,1677
46962,11,1,991,1678
46963,11,1,259,1
46964,11,1,989,1694
46965,11,1,259,1677
46966,11,1,257,215
46967,11,1,985,1
46968,11,1,1626,1
46969,11,1,257,215
46970,11,1,991,376
46971,11,1,996,215
46972,11,1,223,1678
46973,11,1,986,215
46974,11,1,259,1678
46975,11,1,1626,1694
46976,11,1,255,506
46977,11,1,950,1695
46978,11,1,1626,1677
46979,11,1,949,380
46980,11,1,223,1678
46981,11,1,990,1677
46982,11,1,987,376
46983,11,1,223,1678
46984,11,1,952,1677
46985,11,1,985,215
46986,11,1,223,1677
46987,11,1,984,1694
46988,11,1,255,1695
46989,11,1,258,1
46990,11,1,1626,1677
46991,11,1,952,1677
46992,11,1,24,1
46993,11,1,989,215
46994,11,1,226,506
46995,11,1,221,1695
46996,11,1,1578,506
46997,11,1,221,506
46998,11,1,985,1677
46999,11,1,952,376
47000,11,1,989,1678

47001,11,1,26,1694
47002,11,1,1578,1678
47003,11,1,950,1694
47004,11,1,985,506
47005,11,1,989,1678
47006,11,1,1626,1
47007,11,1,226,215
47008,11,1,991,1694
47009,11,1,225,506
47010,11,1,257,1
47011,11,2,952,343
47012,11,2,255,356
47013,11,2,256,1691
47014,11,2,258,354
47015,11,2,952,356
47016,11,2,950,1692
47017,11,2,505,1680
47018,11,2,984,1680
47019,11,2,986,343
47020,11,2,984,772
47021,11,2,989,356
47022,11,2,226,1681
47023,11,2,256,1680
47024,11,2,989,355
47025,11,2,225,1692
47026,11,2,985,1679
47027,11,2,222,355
47028,11,2,949,356
47029,11,2,996,356
47030,11,2,24,347
47031,11,2,226,772
47032,11,2,996,261
47033,11,2,257,1681
47034,11,2,950,1693
47035,11,2,950,1693
47036,11,2,24,1691
47037,11,2,505,356
47038,11,2,256,1692
47039,11,2,216,295
47040,11,2,223,772
47041,11,2,224,1693
47042,11,2,225,353
47043,11,2,225,261
47044,11,2,221,861
47045,11,2,984,357
47046,11,2,989,347
47047,11,2,259,347
47048,11,2,255,772
47049,11,2,951,295
47050,11,2,257,344
47051,11,2,949,353
47052,11,2,1626,354
47053,11,2,223,1691
47054,11,2,950,344
47055,11,2,256,772
47056,11,2,256,347
47057,11,2,24,1693
47058,11,2,996,346
47059,11,2,10,344
47060,11,2,10,353
47061,11,2,257,261
47062,11,2,26,1679
47063,11,2,10,1692
47064,11,2,952,354
47065,11,2,505,1691
47066,11,2,989,261
47067,11,2,952,356
47068,11,2,990,1691
47069,11,2,989,346
47070,11,2,255,354
47071,11,2,10,356
47072,11,2,224,261
47073,11,2,222,1691
47074,11,2,257,345
47075,11,2,255,357
47076,11,2,986,343
47077,11,2,10,772
47078,11,2,216,1680
47079,11,2,990,1692
47080,11,2,225,1681
47081,11,2,10,344
47082,11,2,951,344
47083,11,2,258,345
47084,11,2,505,261
47085,11,2,221,1681
47086,11,2,991,1680
47087,11,2,1626,295
47088,11,2,222,861
47089,11,2,989,1692
47090,11,2,221,344
47091,11,2,224,1691
47092,11,2,987,1691
47093,11,2,26,346
47094,11,2,259,1692
47095,11,2,259,1691
47096,11,2,24,344
47097,11,2,226,354
47098,11,2,222,347
47099,11,2,26,354
47100,11,2,989,861
47101,11,2,225,261
47102,11,2,257,343
47103,11,2,257,346
47104,11,2,952,346
47105,11,2,996,295
47106,11,2,10,353
47107,11,2,951,261
47108,11,2,996,1681
47109,11,2,987,353
47110,11,2,505,1679
47111,11,2,257,346
47112,11,2,216,353
47113,11,2,949,355
47114,11,2,989,345
47115,11,2,985,355
47116,11,2,985,861
47117,11,2,505,1692
47118,11,2,1578,295
47119,11,2,990,343
47120,11,2,221,1681
47121,11,2,216,354
47122,11,2,226,861
47123,11,2,258,343
47124,11,2,256,344
47125,11,2,950,1693
47126,11,2,256,356
47127,11,2,1626,861
47128,11,2,950,344
47129,11,2,255,295
47130,11,2,949,1692
47131,11,2,951,1681
47132,11,2,1626,861
47133,11,2,986,1692
47134,11,2,990,353
47135,11,2,223,1681
47136,11,2,950,343
47137,11,2,950,261
47138,11,2,10,353
47139,11,2,986,1679
47140,11,2,990,346
47141,11,2,986,355
47142,11,2,986,861
47143,11,2,24,1679
47144,11,2,258,1680
47145,11,2,225,347
47146,11,2,951,1681
47147,11,2,950,1681
47148,11,2,259,344
47149,11,2,505,1681
47150,11,2,996,355
47151,11,2,989,1681
47152,11,2,1578,772
47153,11,2,952,356
47154,11,2,991,1680
47155,11,2,951,1693
47156,11,2,226,1692
47157,11,2,991,344
47158,11,2,225,347
47159,11,2,950,354
47160,11,2,225,861
47161,11,2,986,1693
47162,11,2,951,1691
47163,11,2,24,346
47164,11,2,224,347
47165,11,2,258,261
47166,11,2,990,343
47167,11,2,224,354
47168,11,2,989,295
47169,11,2,989,1680
47170,11,2,985,353
47171,11,2,225,861
47172,11,2,985,356
47173,11,2,255,1679
47174,11,2,255,345
47175,11,2,950,1680
47176,11,2,226,345
47177,11,2,984,861
47178,11,2,952,347
47179,11,2,258,357
47180,11,2,951,1691
47181,11,2,952,355
47182,11,2,986,861
47183,11,2,259,347
47184,11,2,226,346
47185,11,2,10,343
47186,11,2,951,345
47187,11,2,951,354
47188,11,2,1578,1692
47189,11,2,225,261
47190,11,2,1578,861
47191,11,2,991,772
47192,11,2,259,1679
47193,11,2,987,344
47194,11,2,24,344
47195,11,2,1578,1679
47196,11,2,985,861
47197,11,2,986,1681
47198,11,2,987,1679
47199,11,2,987,295
47200,11,2,224,346
47201,11,2,226,295
47202,11,2,990,357
47203,11,2,224,1692
47204,11,2,985,357
47205,11,2,991,1680
47206,11,2,225,1681
47207,11,2,225,1693
47208,11,2,258,861
47209,11,2,256,1692
47210,11,2,259,344
47211,11,2,24,355
47212,11,2,952,295
47213,11,2,226,772
47214,11,2,258,861
47215,11,2,984,344
47216,11,2,255,355
47217,11,2,24,357
47218,11,2,24,343
47219,11,2,989,353
47220,11,2,987,1691
47221,11,2,256,1681
47222,11,2,259,1680
47223,11,2,1578,345
47224,11,2,984,357
47225,11,2,986,261
47226,11,2,255,1680
47227,11,2,221,354
47228,11,2,26,347
47229,11,2,24,295
47230,11,2,1626,1692
47231,11,2,223,295
47232,11,2,258,347
47233,11,2,216,1692
47234,11,2,951,356
47235,11,2,991,1693
47236,11,2,224,353
47237,11,2,987,346
47238,11,2,259,261
47239,11,2,259,1693
47240,11,2,225,1692
47241,11,2,505,1693
47242,11,2,991,344
47243,11,2,223,356
47244,11,2,984,343
47245,11,2,255,357
47246,11,2,949,861
47247,11,2,225,356
47248,11,2,224,1681
47249,11,2,258,346
47250,11,2,224,1679
47251,11,2,984,1681
47252,11,2,1578,1691
47253,11,2,952,861
47254,11,2,949,1679
47255,11,2,996,1679
47256,11,2,984,356
47257,11,2,990,343
47258,11,2,257,344
47259,11,2,1626,1680
47260,11,2,216,356
47261,11,2,222,1693
47262,11,2,259,353
47263,11,2,223,343
47264,11,2,256,772
47265,11,2,255,355
47266,11,2,987,861
47267,11,2,984,1680
47268,11,2,949,861
47269,11,2,223,1692
47270,11,2,989,354
47271,11,2,258,1679
47272,11,2,986,356
47273,11,2,226,261
47274,11,2,1626,357
47275,11,2,996,1681
47276,11,2,950,295
47277,11,2,259,346
47278,11,2,256,346
47279,11,2,221,1680
47280,11,2,259,344
47281,11,2,505,1681
47282,11,2,10,1681
47283,11,2,222,772
47284,11,2,223,1691
47285,11,2,987,353
47286,11,2,984,1680
47287,11,2,1578,356
47288,11,2,985,1681
47289,11,2,26,295
47290,11,2,256,1679
47291,11,2,990,353
47292,11,2,216,772
47293,11,2,951,345
47294,11,2,222,345
47295,11,2,951,356
47296,11,2,216,261
47297,11,2,950,343
47298,11,2,222,1679
47299,11,2,987,344
47300,11,2,255,357
47301,11,2,990,1681
47302,11,2,10,355
47303,11,2,985,861
47304,11,2,259,1693
47305,11,2,996,345
47306,11,2,951,344
47307,11,2,10,1679
47308,11,2,222,354
47309,11,2,222,772
47310,11,2,986,345
47311,11,2,951,355
47312,11,2,256,343
47313,11,2,258,356
47314,11,2,952,356
47315,11,2,989,772
47316,11,2,1626,347
47317,11,2,1578,861
47318,11,2,26,1681
47319,11,2,216,357
47320,11,2,950,355
47321,11,2,991,1681
47322,11,2,257,1693
47323,11,2,256,1691
47324,11,2,991,346
47325,11,2,951,356
47326,11,2,991,1680
47327,11,2,989,1680
47328,11,2,987,1679
47329,11,2,990,1679
47330,11,2,989,354
47331,11,2,259,343
47332,11,2,223,772
47333,11,2,990,1681
47334,11,2,255,1680
47335,11,2,258,346
47336,11,2,257,346
47337,11,2,216,1680
47338,11,2,1578,261
47339,11,2,24,1693
47340,11,2,1578,1681
47341,11,2,985,345
47342,11,2,226,1679
47343,11,2,984,347
47344,11,2,226,1693
47345,11,2,985,261
47346,11,2,255,1693
47347,11,2,259,343
47348,11,2,255,346
47349,11,2,258,1693
47350,11,2,996,295
47351,11,2,216,343
47352,11,2,225,1681
47353,11,2,505,1680
47354,11,2,223,1693
47355,11,2,255,261
47356,11,2,986,356
47357,11,2,258,1693
47358,11,2,505,1681
47359,11,2,987,357
47360,11,2,10,353
47361,11,2,990,346
47362,11,2,24,1692
47363,11,2,222,357
47364,11,2,986,357
47365,11,2,223,1693
47366,11,2,216,357
47367,11,2,951,1692
47368,11,2,984,343
47369,11,2,985,345
47370,11,2,10,356
47371,11,2,950,357
47372,11,2,216,357
47373,11,2,259,1691
47374,11,2,225,346
47375,11,2,984,861
47376,11,2,950,357
47377,11,2,259,1681
47378,11,2,985,261
47379,11,2,224,343
47380,11,2,951,1679
47381,11,2,991,346
47382,11,2,257,861
47383,11,2,256,1691
47384,11,2,505,1681
47385,11,2,223,346
47386,11,2,990,344
47387,11,2,259,295
47388,11,2,226,772
47389,11,2,258,357
47390,11,2,216,1679
47391,11,2,990,1691
47392,11,2,26,1679
47393,11,2,216,356
47394,11,2,223,1680
47395,11,2,996,346
47396,11,2,224,1693
47397,11,2,258,772
47398,11,2,259,1693
47399,11,2,991,1691
47400,11,2,259,344
47401,11,2,1578,344
47402,11,2,223,344
47403,11,2,986,1679
47404,11,2,221,261
47405,11,2,216,356
47406,11,2,224,295
47407,11,2,996,343
47408,11,2,996,355
47409,11,2,226,295
47410,11,2,950,345
47411,11,2,256,353
47412,11,2,1578,295
47413,11,2,226,261
47414,11,2,989,772
47415,11,2,989,772
47416,11,2,986,343
47417,11,2,24,1680
47418,11,2,505,345
47419,11,2,216,861
47420,11,2,257,353
47421,11,2,24,357
47422,11,2,255,861
47423,11,2,996,343
47424,11,2,985,261
47425,11,2,223,1679
47426,11,2,257,357
47427,11,2,952,346
47428,11,2,24,1691
47429,11,2,986,772
47430,11,2,984,1693
47431,11,2,950,357
47432,11,2,258,1681
47433,11,2,26,345
47434,11,2,984,344
