ind,ozone,dzone,obs,dbs
51956,12,25,38,404
51957,12,25,36,99
51958,12,25,62,378
51959,12,25,323,302
51960,12,25,309,68
51961,12,25,61,302
51962,12,26,323,306
51963,12,26,38,304
51964,12,26,38,329
51965,12,26,309,306
51966,12,26,62,325
51967,12,26,60,326
51968,12,26,60,303
51969,12,26,61,73
51970,12,26,37,95
51971,12,26,323,97
51972,12,26,62,379
51973,12,26,324,329
51974,12,26,1715,92
51975,12,26,1715,307
51976,12,26,61,328
51977,12,26,1715,95
51978,12,26,63,303
51979,12,26,324,327
51980,12,26,60,328
51981,12,26,1720,75
51982,12,26,38,94
51983,12,26,63,304
51984,12,26,38,73
51985,12,26,323,72
51986,12,26,36,328
51987,12,26,63,307
51988,12,26,37,328
51989,12,26,62,305
51990,12,26,62,92
51991,12,26,1715,326
51992,12,26,63,330
51993,12,26,323,96
51994,12,26,38,305
51995,12,26,1720,308
51996,12,26,62,326
51997,12,26,1715,75
51998,12,26,61,303
51999,12,26,323,76
52000,12,26,61,326

52001,12,26,1720,329
52002,12,26,324,326
52003,12,26,309,92
52004,12,26,38,74
52005,12,26,1720,329
52006,12,26,323,328
52007,12,26,1720,328
52008,12,26,1720,308
52009,12,26,1720,93
52010,12,26,39,75
52011,12,26,323,73
52012,12,26,323,97
52013,12,26,63,307
52014,12,26,324,306
52015,12,26,37,328
52016,12,26,1715,326
52017,12,26,60,303
52018,12,26,39,305
52019,12,26,62,379
52020,12,26,37,93
52021,12,26,63,92
52022,12,26,61,308
52023,12,26,62,329
52024,12,26,39,304
52025,12,26,38,77
52026,12,26,36,305
52027,12,26,36,326
52028,12,26,39,75
52029,12,26,36,95
52030,12,26,1715,73
52031,12,26,61,305
52032,12,26,63,76
52033,12,26,39,308
52034,12,26,323,94
52035,12,26,36,73
52036,12,26,324,97
52037,12,26,309,76
52038,12,26,63,330
52039,12,26,63,96
52040,12,26,62,97
52041,12,26,39,73
52042,12,26,61,305
52043,12,27,63,194
52044,12,27,1720,212
52045,12,27,1715,210
52046,12,27,39,204
52047,12,27,39,406
52048,12,27,36,214
52049,12,27,37,204
52050,12,27,1720,214
52051,12,27,1720,199
52052,12,27,61,406
52053,12,27,1715,201
52054,12,27,38,1717
52055,12,27,38,393
52056,13,1,82,1677
52057,13,1,83,1
52058,13,1,995,1
52059,13,1,337,1678
52060,13,1,1071,506
52061,13,1,84,215
52062,13,1,992,1695
52063,13,1,83,1
52064,13,1,87,376
52065,13,1,82,1677
52066,13,1,994,1694
52067,13,1,85,380
52068,13,1,83,215
52069,13,1,83,1694
52070,13,1,405,215
52071,13,1,994,506
52072,13,1,337,1
52073,13,1,86,376
52074,13,1,85,1
52075,13,1,337,1
52076,13,1,993,1694
52077,13,2,541,1691
52078,13,2,82,1681
52079,13,2,997,1681
52080,13,2,508,1679
52081,13,2,392,861
52082,13,2,994,1692
52083,13,2,87,355
52084,13,2,405,1692
52085,13,2,85,1681
52086,13,2,392,261
52087,13,2,405,347
52088,13,2,997,353
52089,13,2,82,1681
52090,13,2,541,353
52091,13,2,508,343
52092,13,2,87,355
52093,13,2,541,353
52094,13,2,87,1692
52095,13,3,995,339
52096,13,3,83,358
52097,13,3,87,358
52098,13,3,508,340
52099,13,3,997,360
52100,13,3,1071,361
52101,13,3,405,361
52102,13,4,997,382
52103,13,4,82,381
52104,13,4,84,542
52105,13,4,995,374
52106,13,4,82,381
52107,13,4,508,507
52108,13,5,82,1342
52109,13,5,337,1344
52110,13,5,85,1344
52111,13,5,541,1343
52112,13,6,84,5
52113,13,6,995,27
52114,13,7,1071,34
52115,13,7,82,1713
52116,13,8,83,366
52117,13,8,995,1701
52118,13,8,82,1676
52119,13,8,993,363
52120,13,8,82,370
52121,13,8,1071,862
52122,13,8,86,863
52123,13,8,85,388
52124,13,8,992,388
52125,13,8,405,388
52126,13,8,84,946
52127,13,8,508,386
52128,13,8,392,370
52129,13,8,337,1703
52130,13,8,405,864
52131,13,8,83,863
52132,13,8,337,1675
52133,13,8,83,1327
52134,13,8,995,1697
52135,13,8,993,363
52136,13,8,86,1674
52137,13,8,541,367
52138,13,8,541,391
52139,13,8,84,1703
52140,13,8,392,1675
52141,13,8,85,1676
52142,13,9,1071,1332
52143,13,9,1071,1332
52144,13,9,405,1183
52145,13,9,1071,1332
52146,13,9,405,1268
52147,13,9,87,1332
52148,13,9,86,1339
52149,13,9,992,177
52150,13,9,995,1183
52151,13,9,992,177
52152,13,9,392,1162
52153,13,9,86,1180
52154,13,9,82,1332
52155,13,10,1071,315
52156,13,10,337,318
52157,13,10,85,1627
52158,13,10,392,321
52159,13,10,87,175
52160,13,10,993,162
52161,13,11,541,26
52162,13,11,992,26
52163,13,11,82,26
52164,13,11,994,950
52165,13,11,337,226
52166,13,11,84,26
52167,13,11,87,990
52168,13,11,85,224
52169,13,11,85,996
52170,13,11,997,255
52171,13,12,337,60
52172,13,12,85,63
52173,13,12,541,309
52174,13,13,997,82
52175,13,15,392,1324
52176,13,16,86,275
52177,13,16,85,275
52178,13,16,85,275
52179,13,16,405,266
52180,13,16,508,859
52181,13,16,405,351
52182,13,16,85,278
52183,13,16,992,269
52184,13,16,85,263
52185,13,17,83,267
52186,13,17,83,267
52187,13,17,86,267
52188,13,18,337,149
52189,13,18,337,149
52190,13,19,994,958
52191,13,19,83,1688
52192,13,19,83,1572
52193,13,19,86,241
52194,13,20,995,510
52195,13,20,84,88
52196,13,20,541,540
52197,13,21,992,1647
52198,13,21,541,1650
52199,13,21,994,399
52200,13,21,994,399
52201,13,21,997,42
52202,13,21,82,982
52203,13,21,994,983
52204,13,21,86,982
52205,13,21,995,58
52206,13,21,337,981
52207,13,21,997,1647
52208,13,21,83,43
52209,13,21,392,56
52210,13,21,84,41
52211,13,21,995,956
52212,13,21,85,398
52213,13,21,84,1657
52214,13,21,87,1650
52215,13,21,992,1649
52216,13,21,85,56
52217,13,21,83,56
52218,13,22,83,254
52219,13,22,86,468
52220,13,22,83,465
52221,13,22,997,504
52222,13,22,84,465
52223,13,22,992,468
52224,13,22,997,227
52225,13,22,992,254
52226,13,22,1071,465
52227,13,22,508,467
52228,13,22,997,250
52229,13,23,994,741
52230,13,23,82,160
52231,13,23,85,770
52232,13,23,994,154
52233,13,23,82,187
52234,13,23,85,183
52235,13,23,82,156
52236,13,23,84,184
52237,13,23,992,742
52238,13,23,392,185
52239,13,23,994,182
52240,13,23,993,183
52241,13,23,995,45
52242,13,23,997,156
52243,13,23,392,181
52244,13,23,405,53
52245,13,23,994,964
52246,13,24,993,411
52247,13,24,405,1665
52248,13,24,992,460
52249,13,24,84,1663
52250,13,24,995,1661
52251,13,24,86,460
52252,13,24,83,1669
52253,13,24,337,1718
52254,13,24,83,412
52255,13,24,86,1667
52256,13,24,83,460
52257,13,24,993,411
52258,13,25,82,302
52259,13,25,337,300
52260,13,25,994,331
52261,13,25,337,299
52262,13,25,84,98
52263,13,25,83,100
52264,13,25,84,302
52265,13,25,84,302
52266,13,25,82,300
52267,13,25,86,332
52268,13,26,83,379
52269,13,26,82,97
52270,13,26,85,92
52271,13,26,85,76
52272,13,26,392,305
52273,13,26,1071,306
52274,13,26,508,326
52275,13,26,84,326
52276,13,26,83,304
52277,13,26,82,97
52278,13,26,392,95
52279,13,26,997,329
52280,13,26,994,330
52281,13,26,541,377
52282,13,26,994,94
52283,13,26,87,73
52284,13,26,992,328
52285,13,26,993,75
52286,13,27,992,463
52287,13,27,87,408
52288,13,27,84,190
52289,13,27,86,40
52290,13,27,86,59
52291,13,27,82,1717
52292,13,27,82,464
52293,13,27,995,408
52294,15,1,1324,1678
52295,15,1,866,215
52296,15,1,385,1694
52297,15,1,385,1695
52298,15,1,944,380
52299,15,1,944,380
52300,15,1,943,1
52301,15,1,1325,1
52302,15,1,944,380
52303,15,1,616,1
52304,15,1,866,380
52305,15,1,1324,380
52306,15,1,866,1694
52307,15,1,1272,1677
52308,15,1,943,1
52309,15,1,616,1678
52310,15,1,371,1694
52311,15,1,385,1695
52312,15,1,1324,215
52313,15,1,1325,1
52314,15,1,944,1677
52315,15,1,371,1694
52316,15,1,1273,1695
52317,15,1,1326,1694
52318,15,1,385,1677
52319,15,1,371,1
52320,15,2,1271,1692
52321,15,2,1271,1692
52322,15,2,545,344
52323,15,2,865,1692
52324,15,2,545,345
52325,15,2,865,1692
52326,15,2,944,1680
52327,15,2,945,1691
52328,15,2,1272,346
52329,15,2,1271,1692
52330,15,2,1272,1681
52331,15,2,545,345
52332,15,2,545,345
52333,15,2,945,1691
52334,15,2,945,1691
52335,15,2,944,1680
52336,15,2,1271,1692
52337,15,2,371,356
52338,15,2,616,345
52339,15,2,545,344
52340,15,2,1272,1681
52341,15,2,1326,346
52342,15,2,616,357
52343,15,3,616,360
52344,15,3,545,342
52345,15,3,1272,361
52346,15,3,616,360
52347,15,3,545,342
52348,15,3,545,342
52349,15,3,1325,338
52350,15,3,1325,338
52351,15,3,616,360
52352,15,4,1271,382
52353,15,4,943,382
52354,15,4,1273,542
52355,15,4,1325,374
52356,15,4,371,381
52357,15,4,545,374
52358,15,4,1271,382
52359,15,5,1272,1690
52360,15,5,1271,1682
52361,15,5,1325,1344
52362,15,5,616,1331
52363,15,6,1272,988
52364,15,6,1272,988
52365,15,6,385,1630
52366,15,7,385,33
52367,15,7,945,31
52368,15,7,385,1713
52369,15,8,943,1676
52370,15,8,866,388
52371,15,8,371,1697
52372,15,8,1325,1675
52373,15,8,944,1702
52374,15,8,865,1701
52375,15,8,1271,1701
52376,15,8,1272,863
52377,15,8,1324,368
52378,15,8,385,366
52379,15,8,385,1700
52380,15,8,616,1673
52381,15,8,1324,863
52382,15,8,1324,1696
52383,15,8,371,864
52384,15,8,385,1675
52385,15,8,1325,370
52386,15,8,1324,388
52387,15,8,943,387
52388,15,8,1273,388
52389,15,8,945,1696
52390,15,8,1326,1697
52391,15,8,1325,386
52392,15,8,866,386
52393,15,8,1271,1673
52394,15,8,1326,368
52395,15,8,1273,1702
52396,15,8,385,368
52397,15,8,1325,1327
52398,15,8,1272,1270
52399,15,8,1325,862
52400,15,8,865,1674
52401,15,9,616,1332
52402,15,9,385,1163
52403,15,9,545,1333
52404,15,9,1325,164
52405,15,9,385,1163
52406,15,9,385,1163
52407,15,9,545,1333
52408,15,9,545,1341
52409,15,9,616,1334
52410,15,9,545,1341
52411,15,9,943,177
52412,15,9,616,1334
52413,15,9,1271,164
52414,15,9,385,1163
52415,15,9,616,1332
52416,15,9,1271,164
52417,15,10,385,1182
52418,15,10,1326,321
52419,15,10,865,175
52420,15,10,1273,320
52421,15,10,866,313
52422,15,10,866,313
52423,15,10,866,313
52424,15,10,1326,321
52425,15,11,616,1626
52426,15,11,865,996
52427,15,11,385,990
52428,15,11,616,256
52429,15,11,1325,986
52430,15,11,545,505
52431,15,11,944,985
52432,15,11,616,1626
52433,15,11,385,990
52434,15,11,385,985
52435,15,11,1271,986
52436,15,11,385,990
52437,15,11,1325,986
52438,15,12,385,324
52439,15,12,371,37
52440,15,12,1324,62
52441,15,13,371,508
52442,15,15,943,385
52443,15,15,943,385
52444,15,16,1324,262
52445,15,16,616,774
52446,15,16,616,774
52447,15,16,371,273
52448,15,16,616,774
52449,15,16,371,273
52450,15,16,616,774
52451,15,16,1324,262
52452,15,16,943,294
52453,15,16,371,273
52454,15,16,1324,262
52455,2,22,355,228
52456,22,2,501,1692
52457,27,22,408,254
52458,25,4,300,375
52459,15,18,1273,146
52460,15,18,1273,146
52461,15,18,1273,146
52462,15,19,945,1688
52463,15,19,945,1688
52464,15,19,945,1688
52465,15,19,945,1688
52466,15,19,945,1688
52467,15,20,385,89
52468,15,20,545,81
52469,15,20,385,89
52470,15,20,945,80
52471,15,21,545,980
52472,15,21,545,398
52473,15,21,865,41
52474,15,21,1273,57
52475,15,21,1273,1646
52476,15,21,1324,1653
52477,15,21,1272,1653
52478,15,21,385,953
52479,15,21,545,1650
52480,15,21,545,398
52481,15,21,866,1646
52482,15,21,943,399
52483,15,21,945,1657
52484,15,21,945,1657
52485,15,21,1273,1646
52486,15,21,865,41
52487,15,21,865,41
52488,15,21,545,980
52489,15,21,545,954
52490,15,21,943,399
52491,15,21,1272,42
52492,15,21,545,1657
52493,15,21,944,44
52494,15,21,1273,1646
52495,15,21,1272,42
52496,15,21,1272,1653
52497,15,21,545,1650
52498,15,22,616,251
52499,15,22,385,50
52500,15,22,385,50
52501,15,22,371,251
52502,15,22,866,49
52503,15,22,616,251
52504,15,22,616,251
52505,15,22,616,251
52506,15,22,866,49
52507,15,22,616,251
52508,15,22,616,251
52509,15,22,616,251
52510,15,22,616,251
52511,15,22,866,49
52512,15,23,545,741
52513,15,23,1325,1652
52514,15,23,545,741
52515,15,23,1326,46
52516,15,23,945,52
52517,15,23,545,741
52518,15,23,1325,47
52519,15,23,371,47
52520,15,23,385,159
52521,15,23,616,47
52522,15,23,1325,46
52523,15,23,945,52
52524,15,23,616,769
52525,15,23,371,47
52526,15,23,371,47
52527,15,23,385,159
52528,15,23,1325,47
52529,15,23,945,52
52530,15,23,545,741
52531,15,23,1326,53
52532,15,23,385,157
52533,15,24,545,1669
52534,15,24,545,1669
52535,15,24,545,1669
52536,15,24,385,1670
52537,15,24,545,1669
52538,15,24,545,1718
52539,15,24,545,1718
52540,15,24,371,1662
52541,15,24,545,1669
52542,15,24,545,1669
52543,15,24,545,1718
52544,15,24,545,1718
52545,15,24,385,1670
52546,15,24,545,1718
52547,15,24,545,1718
52548,15,25,371,335
52549,15,25,1326,98
52550,15,25,943,302
52551,15,25,1271,71
52552,15,25,1271,71
52553,15,25,1271,71
52554,15,25,371,335
52555,15,25,943,302
52556,15,25,1271,71
52557,15,25,1271,71
52558,15,25,1271,71
52559,15,25,371,335
52560,15,25,371,335
52561,15,26,866,92
52562,15,26,943,96
52563,15,26,1273,92
52564,15,26,1272,325
52565,15,26,616,330
52566,15,26,385,379
52567,15,26,1326,327
52568,15,26,385,306
52569,15,26,616,330
52570,15,26,944,379
52571,15,26,1272,97
52572,15,26,1325,72
52573,15,26,371,74
52574,15,26,1325,303
52575,15,26,865,306
52576,15,26,1325,303
52577,15,26,545,325
52578,15,26,944,326
52579,15,26,944,379
52580,15,26,866,308
52581,15,26,1325,97
52582,15,26,1326,305
52583,15,27,616,201
52584,15,27,371,199
52585,15,27,616,201
52586,15,27,616,201
52587,15,27,616,201
52588,15,27,1324,214
52589,15,27,616,201
52590,15,27,616,201
52591,15,27,616,201
52592,15,27,371,199
52593,16,1,776,1694
52594,16,1,269,506
52595,16,1,269,1678
52596,16,1,859,1
52597,16,1,283,1694
52598,16,1,270,1695
52599,16,1,267,506
52600,16,1,279,215
52601,16,1,352,1
52602,16,1,290,1677
52603,16,1,266,1677
52604,16,1,285,1
52605,16,1,263,1695
52606,16,1,265,215
52607,16,1,273,1678
52608,16,1,276,1695
52609,16,1,281,506
52610,16,1,275,1695
52611,16,1,773,1695
52612,16,1,281,506
52613,16,1,350,380
52614,16,1,776,1678
52615,16,1,283,1694
52616,16,1,273,215
52617,16,1,857,1695
52618,16,1,774,1677
52619,16,1,856,1678
52620,16,1,776,1695
52621,16,1,351,1694
52622,16,1,268,1
52623,16,1,273,1678
52624,16,1,282,1694
52625,16,1,275,215
52626,16,1,294,1694
52627,16,1,278,1694
52628,16,1,351,1694
52629,16,1,290,506
52630,16,1,287,215
52631,16,1,348,215
52632,16,1,280,1677
52633,16,1,267,506
52634,16,1,860,1677
52635,16,1,290,215
52636,16,1,265,1694
52637,16,1,294,215
52638,16,1,262,1678
52639,16,1,285,1
52640,16,1,284,1677
52641,16,1,352,1694
52642,16,1,271,1678
52643,16,1,293,1
52644,16,1,294,1694
52645,16,1,281,1
52646,16,1,282,1678
52647,16,1,776,1678
52648,16,1,268,1678
52649,16,1,290,1677
52650,16,1,286,506
52651,16,1,265,1695
52652,16,1,348,215
52653,16,1,265,1
52654,16,1,278,1694
52655,16,1,859,506
52656,16,1,272,1677
52657,16,1,283,1
52658,16,1,275,1
52659,16,1,267,506
52660,16,1,285,1678
52661,16,1,348,215
52662,16,1,348,215
52663,16,1,774,1
52664,16,1,272,1677
52665,16,1,348,1695
52666,16,1,274,215
52667,16,1,293,1694
52668,16,1,774,1677
52669,16,1,857,215
52670,16,1,776,215
52671,16,1,776,506
52672,16,1,282,215
52673,16,1,291,506
52674,16,1,773,1694
52675,16,1,860,376
52676,16,1,287,1678
52677,16,1,290,215
52678,16,1,270,215
52679,16,1,282,1
52680,16,1,287,506
52681,16,1,263,1677
52682,16,1,352,1694
52683,16,1,266,1677
52684,16,1,288,1678
52685,16,1,294,506
52686,16,1,282,1695
52687,16,1,269,506
52688,16,1,271,1678
52689,16,1,274,215
52690,16,1,281,1
52691,16,1,288,1677
52692,16,1,285,1
52693,16,1,293,1678
52694,16,1,293,1695
52695,16,1,286,1
52696,16,1,276,1
52697,16,1,268,1678
52698,16,1,278,1694
52699,16,1,773,1695
52700,16,1,294,380
52701,16,1,350,1694
52702,16,1,279,506
52703,16,1,278,1695
52704,16,1,289,1
52705,16,1,350,506
52706,16,1,860,1694
52707,16,1,860,1678
52708,16,1,267,506
52709,16,1,269,1
52710,16,1,267,215
52711,16,1,858,1694
52712,16,1,292,1677
52713,16,1,265,1
52714,16,1,293,1694
52715,16,1,273,1678
52716,16,1,263,215
52717,16,1,858,506
52718,16,1,773,1677
52719,16,1,286,215
52720,16,1,285,1695
52721,16,1,280,1694
52722,16,1,280,1695
52723,16,1,289,1677
52724,16,1,262,1677
52725,16,1,858,215
52726,16,1,267,506
52727,16,1,858,1678
52728,16,1,267,215
52729,16,1,264,1
52730,16,1,774,1678
52731,16,1,275,1694
52732,16,1,263,215
52733,16,1,284,1694
52734,16,1,858,215
52735,16,1,349,1
52736,16,1,289,1
52737,16,1,271,1694
52738,16,1,265,1677
52739,16,1,265,1694
52740,16,1,775,1677
52741,16,1,290,1695
52742,16,1,350,1694
52743,16,1,286,1678
52744,16,1,856,1678
52745,16,1,289,1677
52746,16,1,287,1695
52747,16,1,270,506
52748,16,1,270,215
52749,16,1,294,1
52750,16,1,859,1678
52751,16,1,348,215
52752,16,1,274,1678
52753,16,2,270,772
52754,16,2,280,357
52755,16,2,281,261
52756,16,2,283,261
52757,16,2,858,356
52758,16,2,265,355
52759,16,2,283,1693
52760,16,2,281,1693
52761,16,2,277,1681
52762,16,2,291,261
52763,16,2,284,861
52764,16,2,859,345
52765,16,2,857,354
52766,16,2,273,1691
52767,16,2,270,354
52768,16,2,860,1680
52769,16,2,275,353
52770,16,2,264,347
52771,16,2,281,353
52772,16,2,285,355
52773,16,2,292,357
52774,16,2,856,1692
52775,16,2,349,353
52776,16,2,284,1680
52777,16,2,276,295
52778,16,2,267,346
52779,16,2,293,355
52780,16,2,274,1692
52781,16,2,285,347
52782,16,2,773,345
52783,16,2,287,1680
52784,16,2,293,353
52785,16,2,352,354
52786,16,2,285,295
52787,16,2,286,346
52788,16,2,292,347
52789,16,2,271,347
52790,16,2,282,353
52791,16,2,263,356
52792,16,2,262,1693
52793,16,2,264,346
52794,16,2,774,772
52795,16,2,283,344
52796,16,2,279,345
52797,16,2,774,357
52798,16,2,278,772
52799,16,2,348,354
52800,16,2,775,295
52801,16,2,272,1679
52802,16,2,262,1680
52803,16,2,281,295
52804,16,2,279,1679
52805,16,2,273,355
52806,16,2,268,354
52807,16,2,294,1693
52808,16,2,266,295
52809,16,2,860,353
52810,16,2,351,1680
52811,16,2,860,772
52812,16,2,274,347
52813,16,2,278,1681
52814,16,2,287,345
52815,16,2,350,1681
52816,16,2,282,1680
52817,16,2,288,357
52818,16,2,269,353
52819,16,2,288,261
52820,16,2,279,354
52821,16,2,775,261
52822,16,2,264,1691
52823,16,2,282,1681
52824,16,2,282,345
52825,16,2,275,345
52826,16,2,265,861
52827,16,2,266,345
52828,16,2,348,343
52829,16,2,287,261
52830,16,2,268,343
52831,16,2,293,261
52832,16,2,857,295
52833,16,2,265,295
52834,16,2,262,1681
52835,16,2,272,353
52836,16,2,277,354
52837,16,2,292,343
52838,16,2,276,1681
52839,16,2,282,355
52840,16,2,276,1691
52841,16,2,263,344
52842,16,2,263,1681
52843,16,2,281,347
52844,16,2,273,345
52845,16,2,276,357
52846,16,2,350,1679
52847,16,2,275,1680
52848,16,2,348,861
52849,16,2,351,1680
52850,16,2,278,1692
52851,16,2,267,261
52852,16,2,294,357
52853,16,2,856,346
52854,16,2,276,345
52855,16,2,284,1680
52856,16,2,272,355
52857,16,2,263,343
52858,16,2,292,345
52859,16,2,350,354
52860,16,2,774,1692
52861,16,2,268,357
52862,16,2,291,772
52863,16,2,775,261
52864,16,2,281,772
52865,16,2,289,1681
52866,16,2,294,1691
52867,16,2,293,1679
52868,16,2,348,772
52869,16,2,856,1680
52870,16,2,294,347
52871,16,2,271,356
52872,16,2,277,295
52873,16,2,267,356
52874,16,2,275,261
52875,16,2,774,1693
52876,16,2,281,1681
52877,16,2,262,356
52878,16,2,351,346
52879,16,2,294,345
52880,16,2,288,1692
52881,16,2,775,261
52882,16,2,282,1693
52883,16,2,280,861
52884,16,2,282,343
52885,16,2,351,1692
52886,16,2,291,261
52887,16,2,263,1680
52888,16,2,858,353
52889,16,2,276,861
52890,16,2,281,347
52891,16,2,775,347
52892,16,3,856,362
52893,16,3,286,360
52894,16,3,270,338
52895,16,3,265,361
52896,16,3,351,358
52897,16,3,350,341
52898,16,3,268,342
52899,16,3,348,358
52900,16,3,270,358
52901,16,3,294,342
52902,16,3,348,361
52903,16,3,349,341
52904,16,3,856,341
52905,16,3,269,360
52906,16,3,776,362
52907,16,3,282,359
52908,16,3,262,360
52909,16,3,273,338
52910,16,3,263,339
52911,16,3,265,360
52912,16,3,348,358
52913,16,3,294,359
52914,16,3,857,340
52915,16,3,293,338
52916,16,3,265,360
52917,16,3,271,340
52918,16,3,290,338
52919,16,3,775,342
52920,16,3,265,361
52921,16,3,350,339
52922,16,3,267,339
52923,16,3,351,338
52924,16,3,776,362
52925,16,3,859,342
52926,16,3,348,362
52927,16,3,266,340
52928,16,3,285,358
52929,16,3,268,340
52930,16,3,279,342
52931,16,3,281,342
52932,16,3,271,358
52933,16,3,279,341
52934,16,3,268,339
52935,16,3,293,342
52936,16,3,285,362
52937,16,3,776,338
52938,16,3,856,339
52939,16,3,291,342
52940,16,3,280,342
52941,16,3,286,359
52942,16,3,284,342
52943,16,3,776,362
52944,16,3,274,342
52945,16,3,287,361
52946,16,3,293,362
52947,16,3,278,358
52948,16,4,286,382
52949,16,4,293,542
52950,16,4,279,382
52951,16,4,351,542
52952,16,4,274,382
52953,16,4,277,542
52954,16,4,270,374
52955,16,4,272,542
52956,16,4,858,382
52957,16,4,858,382
52958,16,4,291,374
52959,16,4,294,542
52960,16,4,263,374
52961,16,4,292,542
52962,16,4,275,374
52963,16,4,279,507
52964,16,4,282,381
52965,16,4,272,374
52966,16,4,266,542
52967,16,4,273,382
52968,16,4,858,382
52969,16,4,775,381
52970,16,4,860,542
52971,16,4,284,542
52972,16,4,290,381
52973,16,4,281,382
52974,16,4,859,382
52975,16,4,774,507
52976,16,4,289,382
52977,16,4,858,382
52978,16,4,263,382
52979,16,4,262,507
52980,16,4,290,375
52981,16,4,773,507
52982,16,4,267,542
52983,16,4,264,374
52984,16,4,273,542
52985,16,4,277,382
52986,16,4,283,507
52987,16,4,775,542
52988,16,4,262,375
52989,16,4,349,542
52990,16,5,263,1344
52991,16,5,288,1328
52992,16,5,775,1682
52993,16,5,272,1690
52994,16,5,283,1328
52995,16,5,266,1345
52996,16,5,265,1331
52997,16,5,283,1329
52998,16,5,264,1344
52999,16,5,262,1330
53000,16,5,272,1690

53001,16,5,271,1344
53002,16,5,282,1342
53003,16,5,285,1328
53004,16,5,859,1342
53005,16,5,293,1329
53006,16,5,276,1343
53007,16,5,352,1329
53008,16,5,294,1345
53009,16,5,268,1690
53010,16,5,269,1343
53011,16,5,293,1342
53012,16,5,281,1682
53013,16,5,272,1331
53014,16,5,272,1682
53015,16,5,270,1342
53016,16,5,292,1343
53017,16,6,278,1630
53018,16,6,289,260
53019,16,6,280,6
53020,16,6,287,260
53021,16,6,263,18
53022,16,6,292,260
53023,16,6,775,6
53024,16,6,282,20
53025,16,6,275,28
53026,16,6,284,5
53027,16,6,287,18
53028,16,6,271,17
53029,16,6,273,19
53030,16,6,774,771
53031,16,6,291,619
53032,16,6,275,771
53033,16,6,773,15
53034,16,6,275,27
53035,16,7,271,34
53036,16,7,279,31
53037,16,7,776,34
53038,16,7,291,1713
53039,16,7,856,65
53040,16,7,773,33
53041,16,7,262,180
53042,16,7,294,1713
53043,16,7,352,2
53044,16,7,286,65
53045,16,7,348,64
53046,16,7,280,4
53047,16,7,286,180
53048,16,7,268,1714
53049,16,7,269,1712
53050,16,7,293,1712
53051,16,7,266,34
53052,16,8,349,947
53053,16,8,270,1676
