ind,ozone,dzone,obs,dbs
65462,21,26,55,72
65463,21,26,44,76
65464,21,26,982,327
65465,21,26,956,76
65466,21,26,983,303
65467,21,26,956,328
65468,21,26,398,73
65469,21,26,1654,72
65470,21,26,953,96
65471,21,26,983,328
65472,21,26,58,95
65473,21,26,43,94
65474,21,26,982,306
65475,21,26,956,304
65476,21,26,956,97
65477,21,26,955,95
65478,21,26,398,328
65479,21,26,1646,308
65480,21,26,43,74
65481,21,26,956,93
65482,21,26,982,73
65483,21,26,399,73
65484,21,26,980,74
65485,21,26,56,94
65486,21,26,956,95
65487,21,26,1655,305
65488,21,26,953,325
65489,21,26,980,73
65490,21,26,953,93
65491,21,26,1656,329
65492,21,26,56,97
65493,21,26,1654,328
65494,21,26,397,306
65495,21,26,398,325
65496,21,26,400,305
65497,21,26,955,306
65498,21,26,1655,94
65499,21,26,1654,74
65500,21,26,41,379
65501,21,26,981,379
65502,21,26,1650,75
65503,21,26,44,304
65504,21,26,982,72
65505,21,26,41,325
65506,21,26,1653,330
65507,21,26,57,92
65508,21,26,397,94
65509,21,26,982,97
65510,21,26,953,75
65511,21,26,1653,96
65512,21,26,398,95
65513,21,26,400,305
65514,21,26,983,377
65515,21,26,1646,379
65516,21,26,56,326
65517,21,26,397,326
65518,21,26,954,326
65519,21,26,1655,95
65520,21,26,54,77
65521,21,26,1655,325
65522,21,26,1657,308
65523,21,26,980,325
65524,21,26,41,303
65525,21,26,55,73
65526,21,26,57,377
65527,21,26,1654,72
65528,21,26,956,303
65529,21,26,1654,93
65530,21,26,1649,96
65531,21,26,1656,305
65532,21,26,44,308
65533,21,26,1655,95
65534,21,26,955,307
65535,21,26,1650,307
65536,21,26,1649,304
65537,21,26,44,308
65538,21,26,43,95
65539,21,26,398,73
65540,21,26,1649,74
65541,21,26,955,74
65542,21,26,1650,303
65543,21,26,55,303
65544,21,26,1653,94
65545,21,26,981,329
65546,21,26,1656,97
65547,21,26,983,94
65548,21,26,980,306
65549,21,26,56,97
65550,21,26,1655,327
65551,21,26,954,306
65552,21,26,954,377
65553,21,26,1653,329
65554,21,26,953,303
65555,21,26,55,96
65556,21,26,56,77
65557,21,26,1656,325
65558,21,26,1656,305
65559,21,26,43,75
65560,21,26,1649,74
65561,21,26,982,327
65562,21,26,397,72
65563,21,26,397,304
65564,21,26,398,73
65565,21,26,398,92
65566,21,26,1657,77
65567,21,26,400,377
65568,21,26,43,73
65569,21,26,983,77
65570,21,26,1653,306
65571,21,26,1648,330
65572,21,26,1649,97
65573,21,26,982,94
65574,21,26,983,96
65575,21,26,956,96
65576,21,26,980,77
65577,21,26,41,306
65578,21,26,1656,75
65579,21,26,43,305
65580,21,26,44,74
65581,21,26,1648,328
65582,21,26,1650,303
65583,21,26,980,303
65584,21,26,397,94
65585,21,26,956,93
65586,21,26,54,77
65587,21,26,56,93
65588,21,26,55,327
65589,21,26,58,327
65590,21,26,398,74
65591,21,26,42,329
65592,21,26,1646,304
65593,21,26,397,325
65594,21,26,399,77
65595,21,26,54,76
65596,21,26,1653,305
65597,21,26,400,308
65598,21,26,43,379
65599,21,26,56,97
65600,21,26,956,97
65601,21,26,397,97
65602,21,26,55,76
65603,21,26,953,93
65604,21,26,982,92
65605,21,26,57,326
65606,21,26,982,94
65607,21,26,55,379
65608,21,26,1647,307
65609,21,26,983,94
65610,21,26,1647,97
65611,21,26,1656,325
65612,21,26,980,95
65613,21,26,956,76
65614,21,26,43,77
65615,21,26,1654,304
65616,21,26,57,327
65617,21,26,54,304
65618,21,26,54,308
65619,21,26,982,379
65620,21,26,1649,330
65621,21,26,982,308
65622,21,26,982,305
65623,21,26,57,72
65624,21,26,55,77
65625,21,26,1656,327
65626,21,26,954,303
65627,21,26,981,306
65628,21,26,398,75
65629,21,26,1655,304
65630,21,26,55,92
65631,21,26,956,72
65632,21,26,400,308
65633,21,26,44,329
65634,21,26,954,306
65635,21,26,953,95
65636,21,26,1657,72
65637,21,26,1649,330
65638,21,26,1657,379
65639,21,26,55,74
65640,21,26,55,96
65641,21,26,54,377
65642,21,26,981,303
65643,21,26,54,95
65644,21,26,955,72
65645,21,26,54,307
65646,21,26,400,303
65647,21,26,1655,76
65648,21,26,1646,328
65649,21,26,56,307
65650,21,26,44,379
65651,21,26,1648,97
65652,21,26,1648,93
65653,21,26,1647,306
65654,21,26,1655,97
65655,21,26,1654,329
65656,21,26,1647,94
65657,21,26,983,379
65658,21,26,43,93
65659,21,26,400,303
65660,21,26,43,96
65661,21,26,981,328
65662,21,26,1649,379
65663,21,26,399,329
65664,21,26,956,327
65665,21,26,1648,305
65666,21,26,55,77
65667,21,26,57,73
65668,21,26,397,76
65669,21,26,955,329
65670,21,26,44,77
65671,21,26,955,306
65672,21,26,982,95
65673,21,26,980,93
65674,21,26,398,326
65675,21,26,398,93
65676,21,26,43,305
65677,21,26,1653,95
65678,21,26,398,330
65679,21,26,1650,327
65680,21,26,983,379
65681,21,26,1650,76
65682,21,26,54,94
65683,21,26,44,93
65684,21,26,55,308
65685,21,26,955,93
65686,21,26,399,92
65687,21,26,398,326
65688,21,26,398,96
65689,21,26,41,72
65690,21,26,56,94
65691,21,26,982,377
65692,21,26,1654,325
65693,21,26,54,97
65694,21,26,1654,329
65695,21,26,54,304
65696,21,26,398,327
65697,21,26,1649,94
65698,21,26,43,73
65699,21,26,55,306
65700,21,26,57,94
65701,21,26,1647,328
65702,21,26,1655,308
65703,21,26,42,327
65704,21,26,400,306
65705,21,26,56,73
65706,21,26,1647,95
65707,21,26,1650,328
65708,21,26,1647,306
65709,21,26,400,327
65710,21,26,956,95
65711,21,26,981,74
65712,21,26,43,76
65713,21,26,953,73
65714,21,26,54,92
65715,21,26,1655,93
65716,21,26,54,92
65717,21,26,397,72
65718,21,26,1655,95
65719,21,26,1657,328
65720,21,26,400,72
65721,21,26,56,308
65722,21,26,399,306
65723,21,26,43,74
65724,21,26,1646,92
65725,21,26,42,97
65726,21,26,981,306
65727,21,26,41,379
65728,21,26,58,377
65729,21,26,41,93
65730,21,26,57,329
65731,21,26,42,307
65732,21,26,1654,97
65733,21,26,1655,93
65734,21,26,399,92
65735,21,26,982,95
65736,21,26,397,329
65737,21,26,56,92
65738,21,26,57,326
65739,21,26,953,303
65740,21,26,399,377
65741,21,26,400,326
65742,21,26,1648,377
65743,21,26,1655,379
65744,21,26,1647,306
65745,21,26,983,74
65746,21,26,954,308
65747,21,26,982,328
65748,21,26,953,329
65749,21,26,400,73
65750,21,26,54,327
65751,21,26,41,92
65752,21,26,43,305
65753,21,26,42,97
65754,21,26,55,93
65755,21,26,42,95
65756,21,26,58,72
65757,21,26,43,92
65758,21,26,43,96
65759,21,26,54,330
65760,21,26,42,328
65761,21,26,954,306
65762,21,26,955,377
65763,21,26,56,327
65764,21,26,1650,93
65765,21,26,58,95
65766,21,26,983,77
65767,21,26,953,76
65768,21,26,56,75
65769,21,26,398,304
65770,21,26,44,74
65771,21,26,1657,303
65772,21,26,1656,307
65773,21,26,1656,329
65774,21,26,1650,377
65775,21,26,399,76
65776,21,26,398,77
65777,21,26,1653,306
65778,21,26,398,77
65779,21,26,1646,77
65780,21,26,55,329
65781,21,26,54,307
65782,21,26,54,325
65783,21,26,955,328
65784,21,26,1647,327
65785,21,26,44,327
65786,21,26,1656,303
65787,21,26,54,305
65788,21,26,42,330
65789,21,26,42,308
65790,21,26,399,72
65791,21,26,55,305
65792,21,26,956,77
65793,21,26,1649,303
65794,21,26,56,97
65795,21,26,44,74
65796,21,26,981,77
65797,21,26,56,95
65798,21,26,1646,329
65799,21,26,1654,307
65800,21,26,981,305
65801,21,26,397,96
65802,21,26,1649,308
65803,21,26,1656,77
65804,21,26,981,72
65805,21,26,955,308
65806,21,26,1653,327
65807,21,26,1656,377
65808,21,26,1650,76
65809,21,26,980,377
65810,21,26,54,76
65811,21,26,54,306
65812,21,26,397,327
65813,21,26,1649,72
65814,21,26,1653,94
65815,21,26,1649,92
65816,21,26,44,329
65817,21,26,1648,307
65818,21,26,43,304
65819,21,26,400,303
65820,21,26,397,304
65821,21,26,397,74
65822,21,26,1657,325
65823,21,26,1654,325
65824,21,26,44,92
65825,21,26,1649,92
65826,21,26,1654,328
65827,21,26,981,330
65828,21,26,983,304
65829,21,26,44,326
65830,21,26,982,326
65831,21,26,58,305
65832,21,26,58,328
65833,21,26,954,77
65834,21,26,1656,326
65835,21,26,55,303
65836,21,26,1648,303
65837,21,26,1646,308
65838,21,26,954,75
65839,21,26,1656,308
65840,21,26,1655,93
65841,21,26,1657,307
65842,21,26,1648,329
65843,21,26,42,76
65844,21,26,1654,308
65845,21,26,1649,325
65846,21,26,1650,75
65847,21,26,1649,326
65848,21,26,58,377
65849,21,26,1655,326
65850,21,26,983,93
65851,21,26,1656,304
65852,21,26,1655,94
65853,21,26,983,306
65854,21,26,42,307
65855,21,26,1650,77
65856,21,26,1653,308
65857,21,26,42,377
65858,21,26,58,330
65859,21,26,1654,94
65860,21,26,54,303
65861,21,26,1656,97
65862,21,26,980,306
65863,21,26,1646,306
65864,21,26,1653,94
65865,21,26,57,97
65866,21,26,42,306
65867,21,26,56,308
65868,21,26,58,72
65869,21,26,41,76
65870,21,26,953,304
65871,21,26,42,95
65872,21,26,54,73
65873,21,26,953,77
65874,21,26,400,329
65875,21,26,1654,304
65876,21,26,58,307
65877,21,26,982,379
65878,21,26,981,96
65879,21,26,1657,305
65880,21,26,399,377
65881,21,26,981,304
65882,21,26,1656,93
65883,21,26,56,327
65884,21,26,400,95
65885,21,26,954,307
65886,21,26,980,93
65887,21,26,56,328
65888,21,26,43,77
65889,21,26,956,330
65890,21,26,980,76
65891,21,26,953,328
65892,21,26,43,330
65893,21,26,1656,329
65894,21,26,44,97
65895,21,26,400,75
65896,21,26,1656,72
65897,21,26,980,377
65898,21,26,954,93
65899,21,26,1646,328
65900,21,26,58,326
65901,21,26,57,325
65902,21,26,982,75
65903,21,26,56,328
65904,21,26,953,308
65905,21,26,1649,73
65906,21,26,399,305
65907,21,26,1656,72
65908,21,26,397,92
65909,21,26,1647,379
65910,21,26,980,303
65911,21,26,953,94
65912,21,26,1647,326
65913,21,26,1657,330
65914,21,26,1647,307
65915,21,26,982,77
65916,21,26,1654,377
65917,21,26,54,97
65918,21,26,1649,97
65919,21,26,1646,77
65920,21,26,42,308
65921,21,26,56,330
65922,21,26,955,308
65923,21,26,980,330
65924,21,26,1650,97
65925,21,26,55,92
65926,21,26,1653,328
65927,21,26,1650,377
65928,21,26,57,379
65929,21,26,399,75
65930,21,26,397,304
65931,21,26,983,97
65932,21,26,56,76
65933,21,26,1648,94
65934,21,26,954,77
65935,21,26,42,304
65936,21,26,1655,73
65937,21,26,1650,304
65938,21,26,399,326
65939,21,26,397,379
65940,21,26,42,97
65941,21,26,399,328
65942,21,26,1649,97
65943,21,26,56,379
65944,21,26,1657,94
65945,21,26,58,379
65946,21,26,57,326
65947,21,26,1646,379
65948,21,26,398,303
65949,21,26,1649,304
65950,21,26,955,326
65951,21,26,397,327
65952,21,26,58,95
65953,21,26,56,330
65954,21,26,953,95
65955,21,26,983,73
65956,21,26,1653,96
65957,21,26,399,77
65958,21,26,56,97
65959,21,26,55,92
65960,21,26,953,326
65961,21,26,956,75
65962,21,26,956,330
65963,21,26,1650,326
65964,21,26,42,326
65965,21,26,397,92
65966,21,26,1648,308
65967,21,26,1656,75
65968,21,26,1657,307
65969,21,26,54,325
65970,21,26,1648,92
65971,21,26,397,74
65972,21,26,44,96
65973,21,26,398,330
65974,21,26,398,304
65975,21,26,1657,77
65976,21,26,983,379
65977,21,26,54,325
65978,21,26,398,92
65979,21,26,954,303
65980,21,26,41,76
65981,21,26,58,76
65982,21,26,57,74
65983,21,26,1655,92
65984,21,26,954,325
65985,21,26,397,74
65986,21,26,54,329
65987,21,26,955,93
65988,21,26,1655,305
65989,21,26,1653,305
65990,21,26,980,303
65991,21,26,1657,308
65992,21,26,980,75
65993,21,26,1653,94
65994,21,26,1650,77
65995,21,26,1656,97
65996,21,26,956,73
65997,21,26,981,76
65998,21,26,955,96
65999,21,26,54,307
66000,21,26,1655,327
66001,21,26,399,73
66002,21,26,983,73
66003,21,26,42,327
66004,21,26,1646,329
66005,21,26,57,307
66006,21,26,1654,93
66007,21,26,1648,93
66008,21,26,42,77
66009,21,26,956,75
66010,21,26,953,97
66011,21,26,980,308
66012,21,26,982,327
66013,21,26,55,327
66014,21,26,58,77
66015,21,26,983,97
66016,21,26,55,304
66017,21,26,980,73
66018,21,26,1654,97
66019,21,26,41,304
66020,21,26,1646,96
66021,21,26,1647,308
66022,21,26,1649,96
66023,21,26,54,75
66024,21,26,1646,75
66025,21,26,399,77
66026,21,26,398,74
66027,21,26,1654,325
66028,21,27,1654,204
66029,21,27,1649,194
66030,21,27,1648,1672
66031,21,27,400,40
66032,21,27,956,194
66033,21,27,982,211
66034,21,27,954,1659
66035,21,27,398,393
66036,21,27,981,205
66037,21,27,956,408
66038,21,27,43,199
66039,21,27,981,394
66040,21,27,55,195
66041,21,27,955,406
66042,21,27,980,206
66043,21,27,398,207
66044,21,27,1655,408
66045,21,27,1657,196
66046,21,27,54,396
66047,21,27,43,396
66048,21,27,397,201
66049,21,27,983,1658
66050,21,27,955,401
66051,21,27,983,462
66052,21,27,54,406
66053,21,27,1657,464
66054,21,27,955,409
66055,21,27,41,210
66056,21,27,1650,203
66057,21,27,1657,194
66058,21,27,398,407
66059,21,27,400,198
66060,21,27,955,206
66061,21,27,983,1658
66062,21,27,982,191
66063,21,27,56,1716
66064,21,27,954,406
66065,21,27,55,198
66066,21,27,1647,1672
66067,21,27,955,461
66068,21,27,1653,462
66069,21,27,1653,403
66070,21,27,1650,213
66071,21,27,399,196
66072,21,27,956,402
66073,21,27,44,1716
66074,21,27,1647,206
66075,21,27,982,203
66076,21,27,58,1672
66077,21,27,398,463
66078,21,27,980,202
66079,21,27,955,461
66080,21,27,43,40
66081,21,27,1648,192
66082,21,27,953,191
66083,21,27,397,205
66084,21,27,1646,1658
66085,21,27,399,1671
66086,21,27,400,204
66087,21,27,43,407
66088,21,27,982,396
66089,21,27,397,463
66090,21,27,1647,190
66091,21,27,42,406
66092,21,27,1646,214
66093,21,27,1648,464
66094,21,27,955,198
66095,21,27,981,199
66096,21,27,42,198
66097,21,27,42,213
66098,21,27,42,196
66099,21,27,42,194
66100,21,27,43,395
66101,21,27,56,210
66102,21,27,55,1671
66103,21,27,983,464
66104,21,27,953,1717
66105,21,27,41,394
66106,21,27,400,201
66107,21,27,1646,206
66108,21,27,400,463
66109,21,27,981,409
66110,21,27,1646,196
66111,21,27,981,199
66112,21,27,982,213
66113,21,27,982,463
66114,21,27,981,193
66115,21,27,956,199
66116,21,27,1654,205
66117,21,27,953,461
66118,21,27,956,393
66119,21,27,980,211
66120,21,27,397,396
66121,21,27,1657,59
66122,21,27,1648,401
66123,21,27,57,198
66124,21,27,955,463
66125,21,27,956,200
66126,21,27,1647,408
66127,21,27,1655,203
66128,21,27,57,59
66129,21,27,58,211
66130,21,27,41,209
66131,21,27,980,195
66132,21,27,1654,193
66133,21,27,955,205
66134,21,27,1650,205
66135,21,27,58,194
66136,21,27,1648,1671
66137,21,27,57,202
66138,21,27,1646,213
66139,21,27,954,203
66140,21,27,1654,1672
66141,21,27,954,205
66142,21,27,955,198
66143,21,27,57,193
66144,21,27,56,212
66145,21,27,1649,205
66146,21,27,1650,204
66147,21,27,41,1716
66148,21,27,55,403
66149,21,27,956,463
66150,21,27,1649,401
66151,21,27,398,201
66152,21,27,1654,59
66153,21,27,955,211
66154,21,27,1647,40
66155,21,27,953,211
66156,21,27,1653,1717
66157,21,27,56,1672
66158,21,27,1646,1671
66159,21,27,57,408
66160,21,27,54,205
66161,21,27,399,193
66162,21,27,1647,202
66163,21,27,983,1671
66164,21,27,399,1672
66165,21,27,43,393
66166,21,27,42,210
66167,21,27,54,200
66168,21,27,953,59
66169,21,27,956,192
66170,21,27,1649,409
66171,21,27,400,40
66172,21,27,955,393
66173,21,27,1650,59
66174,21,27,1653,1717
66175,21,27,954,195
66176,21,27,1648,193
66177,21,27,398,395
66178,21,27,955,205
66179,21,27,980,1716
66180,21,27,56,464
66181,21,27,56,214
66182,21,27,58,197
66183,21,27,1657,1671
66184,21,27,1647,193
66185,21,27,54,191
66186,21,27,1653,212
66187,21,27,1650,1717
66188,21,27,983,194
66189,21,27,43,200
66190,21,27,44,195
66191,21,27,1653,189
66192,21,27,955,200
66193,21,27,42,212
66194,21,27,400,205
66195,21,27,1647,394
66196,21,27,55,192
66197,21,27,1650,1672
66198,21,27,398,393
66199,21,27,55,200
66200,21,27,56,409
66201,21,27,58,409
66202,21,27,398,59
66203,21,27,41,207
66204,21,27,42,59
66205,21,27,56,208
66206,21,27,43,194
66207,21,27,1648,1658
66208,21,27,397,193
66209,21,27,1649,401
66210,21,27,1649,394
66211,21,27,1650,212
66212,21,27,955,190
66213,21,27,43,197
66214,21,27,1655,214
66215,21,27,1653,212
66216,21,27,1646,463
66217,21,27,1649,214
66218,21,27,953,40
66219,21,27,1655,402
66220,21,27,1649,59
66221,21,27,54,207
66222,21,27,1649,213
66223,21,27,55,197
66224,21,27,54,461
66225,21,27,397,207
66226,21,27,42,403
66227,21,27,1648,1671
66228,21,27,981,407
66229,21,27,58,464
66230,21,27,956,210
66231,21,27,58,206
66232,21,27,1648,191
66233,21,27,982,396
66234,21,27,41,192
66235,21,27,41,212
66236,21,27,1654,402
66237,21,27,983,407
66238,21,27,954,59
66239,21,27,1649,1671
66240,21,27,1650,1672
66241,21,27,1655,464
66242,21,27,43,209
66243,21,27,1656,207
66244,21,27,983,189
66245,21,27,44,207
66246,21,27,57,401
66247,21,27,1649,40
66248,21,27,1647,203
66249,21,27,983,40
66250,21,27,1655,202
66251,21,27,54,207
66252,21,27,55,192
66253,21,27,983,403
66254,21,27,56,214
66255,21,27,1648,204
66256,21,27,956,40
66257,21,27,982,409
66258,21,27,981,214
66259,21,27,42,196
66260,21,27,1649,464
66261,21,27,398,406
66262,21,27,982,407
66263,21,27,1646,406
66264,21,27,43,192
66265,21,27,54,462
66266,21,27,1647,203
66267,21,27,399,407
66268,21,27,1646,202
66269,21,27,954,463
66270,21,27,54,394
66271,21,27,980,59
66272,21,27,397,192
66273,21,27,1650,199
66274,21,27,1649,1716
66275,21,27,1649,463
66276,21,27,981,205
66277,21,27,1646,464
66278,21,27,56,209
66279,21,27,1650,409
66280,21,27,956,464
66281,21,27,956,194
66282,21,27,953,200
66283,21,27,1647,191
66284,21,27,397,463
66285,21,27,1648,203
66286,21,27,56,1659
66287,21,27,399,1717
66288,21,27,1653,401
66289,21,27,1656,464
66290,21,27,954,194
66291,21,27,41,213
66292,21,27,954,393
66293,21,27,1648,407
66294,21,27,956,197
66295,21,27,57,201
66296,21,27,57,204
66297,21,27,956,406
66298,21,27,42,406
66299,21,27,980,204
66300,21,27,956,212
66301,21,27,955,203
66302,21,27,983,198
66303,21,27,397,396
66304,21,27,57,461
66305,21,27,42,40
66306,21,27,954,189
66307,21,27,1648,204
66308,21,27,1648,189
66309,21,27,1654,59
66310,21,27,1646,211
66311,21,27,57,407
66312,21,27,956,396
66313,21,27,1653,214
66314,21,27,44,464
66315,21,27,398,393
66316,21,27,54,1717
66317,21,27,954,211
66318,21,27,398,464
66319,21,27,953,208
66320,21,27,58,208
66321,21,27,981,199
66322,21,27,1654,214
66323,21,27,981,407
66324,21,27,42,395
66325,21,27,953,204
66326,21,27,980,401
66327,21,27,56,196
66328,21,27,1655,402
66329,21,27,399,205
66330,21,27,1654,214
66331,21,27,54,213
66332,21,27,56,408
66333,21,27,398,194
66334,21,27,980,59
66335,21,27,982,395
66336,21,27,1649,199
66337,21,27,954,196
66338,21,27,398,205
66339,21,27,399,194
66340,21,27,1646,393
66341,21,27,57,194
66342,21,27,1656,212
66343,21,27,55,406
66344,21,27,1647,200
66345,21,27,983,402
66346,21,27,981,205
66347,21,27,1656,1672
66348,21,27,1646,395
66349,21,27,58,463
66350,21,27,980,194
66351,21,27,41,401
66352,21,27,55,208
66353,21,27,54,202
66354,21,27,983,194
66355,21,27,43,393
66356,21,27,41,462
66357,21,27,55,1658
66358,21,27,58,204
66359,21,27,43,393
66360,21,27,1655,403
66361,21,27,398,408
66362,21,27,57,40
66363,21,27,57,1658
66364,21,27,953,1658
66365,21,27,1655,204
66366,21,27,399,212
66367,21,27,1646,407
66368,21,27,44,210
66369,21,27,397,214
66370,21,27,1655,208
66371,21,27,43,395
66372,21,27,43,407
66373,21,27,980,463
66374,21,27,1648,208
66375,21,27,58,213
66376,21,27,983,196
66377,21,27,58,203
66378,21,27,954,199
66379,21,27,398,207
66380,21,27,1656,393
66381,21,27,400,211
66382,21,27,954,59
66383,21,27,44,191
66384,21,27,397,1716
66385,21,27,1656,205
66386,21,27,983,204
66387,21,27,955,190
66388,21,27,1647,464
66389,21,27,57,408
66390,21,27,55,201
66391,21,27,982,192
66392,21,27,57,463
66393,21,27,1654,205
66394,21,27,1657,401
66395,21,27,54,1659
66396,21,27,980,40
66397,21,27,55,198
66398,21,27,955,59
66399,21,27,1653,209
66400,21,27,398,1716
66401,21,27,57,206
66402,21,27,1650,208
66403,21,27,1655,1658
66404,22,1,501,1678
66405,22,1,468,506
66406,22,1,501,1694
66407,22,1,231,215
66408,22,1,504,1677
66409,22,1,49,1
66410,22,1,250,376
66411,22,1,468,1694
66412,22,1,465,1678
66413,22,1,465,1678
66414,22,1,230,506
66415,22,1,49,215
66416,22,1,254,1
66417,22,1,51,1678
66418,22,1,504,1694
66419,22,1,502,506
66420,22,1,51,1678
66421,22,1,467,1677
66422,22,1,251,1677
66423,22,1,252,1678
66424,22,1,465,1678
66425,22,1,228,1694
66426,22,1,501,1677
66427,22,1,466,1695
66428,22,1,229,506
66429,22,1,468,506
66430,22,1,250,506
66431,22,1,501,1694
66432,22,1,50,1677
66433,22,1,228,506
66434,22,1,49,506
66435,22,1,253,376
66436,22,1,231,506
66437,22,1,503,1677
66438,22,1,466,1677
66439,22,1,50,1694
66440,22,1,231,506
66441,22,1,253,1678
66442,22,1,230,506
66443,22,1,50,376
66444,22,1,252,1694
66445,22,1,467,1
66446,22,1,230,506
66447,22,1,254,380
66448,22,1,51,1678
66449,22,1,466,1677
66450,22,1,466,215
66451,22,1,50,1678
66452,22,1,228,215
66453,22,1,467,506
66454,22,1,466,1695
66455,22,1,48,380
66456,22,1,502,1677
66457,22,1,253,1694
66458,22,1,252,1694
66459,22,1,49,1694
66460,22,1,251,1694
66461,22,1,250,1695
66462,22,1,254,1
66463,22,1,231,1677
66464,22,1,466,215
66465,22,1,251,380
66466,22,1,51,1677
66467,22,1,503,506
66468,22,1,227,506
66469,22,1,253,376
66470,22,1,501,1
66471,22,1,230,1677
66472,22,1,501,376
66473,22,1,49,1677
66474,22,1,230,1694
66475,22,1,253,1694
66476,22,1,49,1695
66477,22,1,227,1694
66478,22,1,502,376
66479,22,1,468,1678
66480,22,1,501,376
66481,22,1,250,380
66482,22,1,468,1677
66483,22,1,227,215
66484,22,1,229,1
66485,22,1,504,506
66486,22,1,252,376
66487,22,1,231,1678
66488,22,1,50,380
66489,22,1,49,1695
66490,22,1,501,215
66491,22,1,48,1
66492,22,1,502,380
66493,22,1,228,1695
66494,22,1,48,1694
66495,22,1,503,1677
66496,22,1,49,215
66497,22,1,465,1
66498,22,1,250,380
66499,22,1,250,1677
66500,22,1,503,1695
66501,22,1,49,1695
66502,22,1,229,376
66503,22,1,251,376
66504,22,1,50,1
66505,22,1,504,215
66506,22,1,230,1677
66507,22,1,50,1
66508,22,1,50,1
66509,22,1,227,1694
66510,22,1,468,1695
66511,22,1,501,1678
66512,22,1,465,215
66513,22,1,252,506
66514,22,1,50,215
66515,22,1,51,1695
66516,22,1,252,376
66517,22,1,250,1
66518,22,1,254,1
66519,22,1,465,1695
