ind,ozone,dzone,obs,dbs
39759,9,8,1338,1697
39760,9,8,1183,364
39761,9,8,1183,370
39762,9,8,165,390
39763,9,8,163,1700
39764,9,8,1339,1703
39765,9,8,164,370
39766,9,8,1339,390
39767,9,8,1335,1697
39768,9,8,1268,1700
39769,9,8,163,1676
39770,9,8,164,367
39771,9,8,1339,365
39772,9,8,1332,389
39773,9,8,1161,387
39774,9,8,1340,390
39775,9,8,1161,388
39776,9,8,165,390
39777,9,8,165,386
39778,9,8,1334,388
39779,9,8,177,1676
39780,9,8,1337,387
39781,9,8,1183,367
39782,9,8,1160,368
39783,9,8,1338,1700
39784,9,8,176,366
39785,9,8,163,1674
39786,9,8,1337,1696
39787,9,8,1160,1675
39788,9,8,165,1700
39789,9,8,165,1700
39790,9,8,1160,365
39791,9,8,1340,390
39792,9,8,1180,1676
39793,9,8,1334,363
39794,9,8,144,1703
39795,9,8,1268,1702
39796,9,8,1332,1702
39797,9,8,1161,1701
39798,9,8,1336,391
39799,9,8,1336,1700
39800,9,8,177,1703
39801,9,8,1335,391
39802,9,8,1180,1697
39803,9,8,1183,391
39804,9,8,1337,1703
39805,9,8,1268,386
39806,9,8,165,391
39807,9,8,176,1673
39808,9,8,1336,387
39809,9,8,1334,1698
39810,9,8,1337,391
39811,9,8,1340,1676
39812,9,8,1180,367
39813,9,8,1337,1673
39814,9,8,1338,368
39815,9,8,1180,390
39816,9,8,144,370
39817,9,8,1338,365
39818,9,8,1162,364
39819,9,8,1180,363
39820,9,8,163,1697
39821,9,8,1161,389
39822,9,8,1160,367
39823,9,8,1334,363
39824,9,8,1337,1676
39825,9,8,1336,1699
39826,9,8,164,367
39827,9,8,177,1701
39828,9,8,176,1702
39829,9,8,1336,1700
39830,9,8,1268,862
39831,9,8,1334,1696
39832,9,8,1338,1676
39833,9,8,1339,365
39834,9,8,177,1702
39835,9,8,1333,390
39836,9,8,1180,367
39837,9,8,163,368
39838,9,8,165,1674
39839,9,8,1341,1702
39840,9,8,177,390
39841,9,8,1268,862
39842,9,8,1333,363
39843,9,8,1338,862
39844,9,8,1160,386
39845,9,8,1180,1696
39846,9,8,164,369
39847,9,8,176,1673
39848,9,8,1334,391
39849,9,8,1339,368
39850,9,8,1268,364
39851,9,8,1332,1675
39852,9,8,1333,1698
39853,9,8,1340,387
39854,9,8,144,1697
39855,9,8,1268,1676
39856,9,8,1336,1701
39857,9,8,1340,388
39858,9,8,1340,365
39859,9,8,165,1700
39860,9,8,1161,370
39861,9,8,144,1697
39862,9,8,1338,366
39863,9,8,165,370
39864,9,8,1340,387
39865,9,8,1334,1702
39866,9,8,1335,1703
39867,9,8,1334,391
39868,9,8,1332,390
39869,9,8,1341,391
39870,9,8,1341,1699
39871,9,8,164,1699
39872,9,8,165,1700
39873,9,8,1338,1675
39874,9,8,1183,1699
39875,9,8,1338,387
39876,9,8,1160,365
39877,9,8,1337,365
39878,9,8,165,1674
39879,9,8,1335,391
39880,9,8,1161,1703
39881,9,8,144,391
39882,9,8,1337,365
39883,9,8,1332,1701
39884,9,8,1332,1703
39885,9,8,163,1699
39886,9,8,1336,368
39887,9,8,1334,1676
39888,9,8,1268,1676
39889,9,8,1339,1675
39890,9,8,1332,370
39891,9,8,1340,366
39892,9,8,1180,365
39893,9,8,164,386
39894,9,8,1162,1673
39895,9,8,1160,388
39896,9,8,165,862
39897,9,8,1340,862
39898,9,8,1337,1673
39899,9,8,1337,369
39900,9,8,177,1696
39901,9,8,164,1700
39902,9,8,164,1703
39903,9,8,165,389
39904,9,8,144,365
39905,9,8,1160,388
39906,9,8,164,1675
39907,9,8,144,1697
39908,9,8,1334,1703
39909,9,8,144,364
39910,9,8,163,1699
39911,9,8,1180,389
39912,9,8,1336,388
39913,9,8,1336,364
39914,9,8,1341,364
39915,9,8,1339,366
39916,9,8,1268,1699
39917,9,8,176,1673
39918,9,8,1339,1674
39919,9,8,1180,367
39920,9,8,1183,386
39921,9,8,1339,1703
39922,9,8,1162,388
39923,9,8,163,367
39924,9,8,1268,368
39925,9,8,144,386
39926,9,8,163,862
39927,9,8,163,370
39928,9,8,1180,1675
39929,9,8,163,367
39930,9,8,1340,363
39931,9,8,1340,1702
39932,9,8,1337,367
39933,9,8,1337,862
39934,9,8,1268,370
39935,9,8,164,1699
39936,9,8,1160,364
39937,9,8,1162,389
39938,9,8,165,366
39939,9,8,1337,386
39940,9,8,177,366
39941,9,8,1338,366
39942,9,8,1333,390
39943,9,8,1268,386
39944,9,8,163,388
39945,9,8,1335,364
39946,9,8,1183,1674
39947,9,8,176,862
39948,9,8,1268,363
39949,9,8,1268,862
39950,9,8,176,1674
39951,9,8,1336,1697
39952,9,8,1333,1697
39953,9,8,1333,369
39954,9,8,1183,1698
39955,9,8,1335,388
39956,9,8,1183,389
39957,9,8,1341,1703
39958,9,8,163,364
39959,9,8,1338,366
39960,9,8,1332,1697
39961,9,8,1161,1698
39962,9,8,1332,1700
39963,9,8,1336,390
39964,9,8,1335,1697
39965,9,8,1340,1675
39966,9,8,1338,1675
39967,9,8,1335,367
39968,9,8,1336,1698
39969,9,8,165,363
39970,9,8,1162,391
39971,9,8,1333,862
39972,9,8,1336,390
39973,9,8,176,1675
39974,9,8,1335,367
39975,9,8,1341,1698
39976,9,8,1183,389
39977,9,8,1332,1700
39978,9,8,164,368
39979,9,8,1268,390
39980,9,8,164,368
39981,9,8,1338,391
39982,9,8,1268,369
39983,9,8,1180,389
39984,9,8,1336,1673
39985,9,8,164,364
39986,9,8,164,1700
39987,9,8,1338,366
39988,9,8,1338,369
39989,9,8,1335,370
39990,9,8,176,1674
39991,9,8,163,1698
39992,9,8,1180,862
39993,9,8,1183,389
39994,9,8,1333,1674
39995,9,8,1340,389
39996,9,8,1334,1696
39997,9,8,144,390
39998,9,8,1333,367
39999,9,8,1339,363
40000,9,8,1333,1675
40001,9,8,164,365
40002,9,8,1338,1700
40003,9,8,176,369
40004,9,8,163,370
40005,9,8,1332,389
40006,9,8,1162,1700
40007,9,8,1334,388
40008,9,8,176,1675
40009,9,8,1268,370
40010,9,8,176,1703
40011,9,8,1338,367
40012,9,8,164,369
40013,9,8,1160,363
40014,9,8,144,1697
40015,9,8,165,370
40016,9,8,163,364
40017,9,8,1268,363
40018,9,8,176,1698
40019,9,8,1180,366
40020,9,8,177,1702
40021,9,8,164,363
40022,9,8,1335,1676
40023,9,8,1337,391
40024,9,8,1162,1696
40025,9,8,1335,1698
40026,9,8,1183,1697
40027,9,8,165,1675
40028,9,8,1337,1696
40029,9,8,165,1698
40030,9,8,144,1697
40031,9,8,1340,1698
40032,9,8,1340,365
40033,9,8,1335,386
40034,9,8,1162,388
40035,9,8,1268,1697
40036,9,8,1340,1697
40037,9,8,1341,1673
40038,9,8,1183,389
40039,9,8,164,1703
40040,9,8,1335,388
40041,9,8,164,368
40042,9,8,1333,1673
40043,9,8,1341,388
40044,9,8,1162,1699
40045,9,8,163,368
40046,9,8,1335,1674
40047,9,8,1332,1673
40048,9,8,176,364
40049,9,8,163,1699
40050,9,8,1341,391
40051,9,8,164,391
40052,9,8,1162,1674
40053,9,8,165,1675
40054,9,8,176,1703
40055,9,8,1338,1703
40056,9,8,1183,1673
40057,9,8,1333,369
40058,9,8,1161,1676
40059,9,8,165,363
40060,9,8,1336,390
40061,9,8,1332,370
40062,9,8,1162,365
40063,9,8,1160,369
40064,9,8,1162,365
40065,9,8,164,364
40066,9,8,1332,390
40067,9,8,1336,364
40068,9,8,1333,1674
40069,9,8,1337,1697
40070,9,8,1180,1697
40071,9,8,1337,862
40072,9,8,1180,1700
40073,9,8,1339,391
40074,9,8,1341,1702
40075,9,8,1335,391
40076,9,8,1161,1703
40077,9,8,144,368
40078,9,8,177,1699
40079,9,8,1332,1700
40080,9,8,1268,1700
40081,9,8,1337,391
40082,9,8,1162,1696
40083,9,8,1336,365
40084,9,8,1336,1673
40085,9,8,1333,364
40086,9,8,1338,386
40087,9,8,1180,1701
40088,9,8,1162,365
40089,9,8,1338,1675
40090,9,8,1268,366
40091,9,8,1336,1676
40092,9,8,1338,387
40093,9,8,1334,1699
40094,9,8,1162,1698
40095,9,8,1338,1675
40096,9,8,1268,367
40097,9,8,1334,1674
40098,9,8,163,367
40099,9,8,1333,365
40100,9,8,1334,1674
40101,9,8,1162,389
40102,9,8,1340,389
40103,9,8,163,365
40104,9,8,1162,1703
40105,9,8,1332,363
40106,9,8,163,391
40107,9,8,1183,1696
40108,9,8,1161,1675
40109,9,8,1339,391
40110,9,8,1335,391
40111,9,8,1335,369
40112,9,8,1336,387
40113,9,8,177,1698
40114,9,8,144,1699
40115,9,8,1160,363
40116,9,8,1183,390
40117,9,8,163,1699
40118,9,8,1162,1703
40119,9,8,1162,391
40120,9,8,144,1699
40121,9,8,1338,1696
40122,9,8,1161,1701
40123,9,8,1160,1702
40124,9,8,163,1703
40125,9,8,164,1700
40126,9,8,1336,391
40127,9,8,1337,1674
40128,9,8,1336,1673
40129,9,8,1339,1697
40130,9,8,1332,1675
40131,9,8,1160,1676
40132,9,8,177,1697
40133,9,8,165,1698
40134,9,8,165,366
40135,9,8,1268,365
40136,9,8,1161,367
40137,9,8,1183,1702
40138,9,8,1161,1698
40139,9,8,177,1675
40140,9,8,1341,1673
40141,9,8,1332,367
40142,9,8,144,390
40143,9,8,165,370
40144,9,8,1268,1700
40145,9,8,1337,391
40146,9,8,177,365
40147,9,8,163,389
40148,9,8,1340,367
40149,9,8,1341,1699
40150,9,8,177,366
40151,9,8,1183,1675
40152,9,8,1161,368
40153,9,8,144,1676
40154,9,8,1341,1673
40155,9,8,163,1699
40156,9,8,1333,1702
40157,9,8,176,1702
40158,9,8,1335,1703
40159,9,8,176,365
40160,9,8,164,1673
40161,9,8,1180,1703
40162,9,8,144,366
40163,9,8,1335,862
40164,9,8,1180,387
40165,9,8,1334,1676
40166,9,8,176,370
40167,9,8,164,388
40168,9,8,1339,388
40169,9,8,1161,364
40170,9,8,1162,1675
40171,9,8,1341,1698
40172,9,8,1162,364
40173,9,8,176,1700
40174,9,8,164,1700
40175,9,8,1183,365
40176,9,8,1335,364
40177,9,8,165,390
40178,9,8,1160,1674
40179,9,8,177,386
40180,9,8,165,363
40181,9,8,1160,1696
40182,9,8,1334,389
40183,9,8,1268,386
40184,9,8,1337,1674
40185,9,8,1339,363
40186,9,8,1183,391
40187,9,8,1180,367
40188,9,8,1162,1697
40189,9,8,1268,1673
40190,9,8,1339,1700
40191,9,8,177,1702
40192,9,8,1335,364
40193,9,8,1338,388
40194,9,8,1336,1674
40195,9,8,163,366
40196,9,8,1338,368
40197,9,8,176,365
40198,9,8,144,389
40199,9,8,1335,1697
40200,9,8,1161,1698
40201,9,8,163,1696
40202,9,8,1268,363
40203,9,8,1338,1702
40204,9,8,1340,363
40205,9,8,1336,1696
40206,9,8,1180,1673
40207,9,8,144,1701
40208,9,8,165,368
40209,9,8,1332,1701
40210,9,8,163,1702
40211,9,8,164,390
40212,9,8,1162,365
40213,9,8,1338,365
40214,9,8,1332,367
40215,9,8,1180,1675
40216,9,8,176,370
40217,9,8,1162,1703
40218,9,8,1340,1697
40219,9,8,1341,1673
40220,9,8,1268,386
40221,9,8,1160,1673
40222,9,8,165,1702
40223,9,8,1268,386
40224,9,8,1183,370
40225,9,8,1341,1700
40226,9,8,1335,1674
40227,9,8,1333,366
40228,9,8,163,1700
40229,9,8,1338,364
40230,9,8,1334,390
40231,9,8,1337,1676
40232,9,8,1332,367
40233,9,8,163,390
40234,9,8,163,1675
40235,9,8,1340,389
40236,9,8,1339,364
40237,9,8,1338,386
40238,9,8,1333,1676
40239,9,8,1268,1674
40240,9,8,176,389
40241,9,8,1161,370
40242,9,8,1334,1675
40243,9,8,1332,369
40244,9,8,1161,370
40245,9,8,176,862
40246,9,8,165,1673
40247,9,8,144,1701
40248,9,8,177,369
40249,9,8,1341,1703
40250,9,8,164,1697
40251,9,8,1333,390
40252,9,8,1183,388
40253,9,8,1338,389
40254,9,8,144,390
40255,9,8,163,1697
40256,9,8,1336,390
40257,9,8,1336,387
40258,9,8,1339,1700
40259,9,8,1334,862
40260,9,8,1160,363
40261,9,8,1162,367
40262,9,8,1160,1702
40263,9,8,1268,367
40264,9,8,165,1675
40265,9,8,1268,386
40266,9,8,1337,862
40267,9,8,1336,1674
40268,9,8,163,1703
40269,9,8,1334,1675
40270,9,8,177,386
40271,9,8,1336,387
40272,9,8,1334,365
40273,9,8,1183,1702
40274,9,8,1268,366
40275,9,8,1341,368
40276,9,8,177,369
40277,9,8,1162,1697
40278,9,8,1336,370
40279,9,8,1336,1703
40280,9,8,1180,368
40281,9,8,1161,1698
40282,9,8,1336,1698
40283,9,8,1268,1700
40284,9,8,164,1700
40285,9,8,1161,1700
40286,9,8,1333,1696
40287,9,8,144,1676
40288,9,8,1334,1676
40289,9,8,1180,1675
40290,9,8,1161,390
40291,9,8,1341,1698
40292,9,8,1339,370
40293,9,8,1268,366
40294,9,8,1160,1703
40295,9,8,144,1697
40296,9,8,1341,1700
40297,9,8,1339,368
40298,9,8,1183,365
40299,9,8,1161,1703
40300,9,8,144,388
40301,9,8,1183,1701
40302,9,8,1333,1696
40303,9,8,177,1696
40304,9,8,1340,1696
40305,9,8,1180,1700
40306,9,8,163,1697
40307,9,8,1183,388
40308,9,8,1341,386
40309,9,8,1336,1699
40310,9,8,1162,364
40311,9,8,1161,364
40312,9,8,165,387
40313,9,8,1336,1674
40314,9,8,1180,1701
40315,9,8,1180,365
40316,9,8,1333,1697
40317,9,8,1341,366
40318,9,8,177,367
40319,9,8,1332,1701
40320,9,8,1335,368
40321,9,8,1336,1674
40322,9,8,1332,1700
40323,9,8,163,1697
40324,9,8,1268,390
40325,9,8,1338,369
40326,9,8,176,1674
40327,9,8,1339,386
40328,9,8,1338,367
40329,9,8,1340,363
40330,9,8,1180,365
40331,9,8,1334,387
40332,9,8,144,365
40333,9,8,1160,1674
40334,9,8,164,1675
40335,9,8,1180,1703
40336,9,8,1180,390
40337,9,8,1332,391
40338,9,8,177,387
40339,9,8,1160,1675
40340,9,8,163,367
40341,9,8,1337,389
40342,9,8,1334,388
40343,9,8,1332,1701
40344,9,8,1341,1674
40345,9,8,1335,1703
40346,9,8,1340,862
40347,9,8,1337,1674
40348,9,8,164,1700
40349,9,8,164,364
40350,9,8,176,1674
40351,9,8,1268,1702
40352,9,8,1338,369
40353,9,8,144,1675
40354,9,8,144,1700
40355,9,8,1180,389
40356,9,8,144,368
40357,9,8,1341,369
40358,9,8,1332,1701
40359,9,8,1333,1674
40360,9,8,1160,364
40361,9,8,1161,389
40362,9,8,1340,388
40363,9,8,1340,369
40364,9,8,1332,1702
40365,9,8,1339,363
40366,9,8,177,367
40367,9,8,1162,1676
40368,9,8,1340,1698
40369,9,8,165,1698
40370,9,8,1180,388
40371,9,8,165,1699
40372,9,8,176,862
40373,9,8,1341,1676
40374,9,8,163,366
40375,9,8,165,1698
40376,9,8,1339,365
40377,9,8,1341,390
40378,9,8,1161,1698
40379,9,8,1161,1673
40380,9,8,1162,390
40381,9,8,163,1703
40382,9,8,1339,388
40383,9,8,163,862
40384,9,8,1341,1673
40385,9,8,1332,369
40386,9,8,1161,387
40387,9,8,163,369
40388,9,8,1183,386
40389,9,8,177,367
40390,9,8,163,386
40391,9,8,1335,391
40392,9,8,1337,1700
40393,9,8,165,367
40394,9,8,176,366
40395,9,8,1161,369
40396,9,8,1332,364
40397,9,8,1337,1696
40398,9,8,1337,1696
40399,9,8,1334,1696
40400,9,8,1180,1701
40401,9,8,144,390
40402,9,8,1268,386
40403,9,8,176,1697
40404,9,8,1332,391
40405,9,8,163,388
40406,9,8,1334,389
40407,9,8,1333,367
40408,9,8,165,390
40409,9,8,1335,1697
40410,9,8,1337,369
40411,9,8,163,1702
40412,9,8,1336,367
40413,9,8,1338,386
40414,9,8,1337,1676
40415,9,8,144,370
40416,9,8,1338,1697
40417,9,8,176,367
40418,9,8,1338,1701
40419,9,8,1335,1697
40420,9,8,176,387
40421,9,8,176,862
40422,9,8,1161,1702
40423,9,8,1180,1703
40424,9,8,1333,390
40425,9,8,1336,862
40426,9,8,1337,862
40427,9,8,1183,387
40428,9,8,177,1702
40429,9,8,144,369
40430,9,8,1161,1675
40431,9,8,1335,368
40432,9,8,165,364
40433,9,8,1341,370
40434,9,8,1337,389
40435,9,8,1335,1702
40436,9,8,164,367
40437,9,8,1339,363
40438,9,8,176,1674
40439,9,8,1268,1699
40440,9,8,144,390
40441,9,8,1183,364
40442,9,8,1332,1676
40443,9,8,1332,1673
40444,9,8,176,1673
40445,9,8,1180,1703
40446,9,8,1338,1673
40447,9,8,1339,370
40448,9,8,1335,386
40449,9,8,144,369
40450,9,8,1341,388
40451,9,8,1336,390
40452,9,8,164,389
40453,9,8,164,366
40454,9,8,1268,1696
40455,9,8,1341,388
40456,9,8,1341,387
40457,9,8,1339,1703
40458,9,8,1333,1702
40459,9,8,144,1697
40460,9,8,1268,365
40461,9,8,1334,364
40462,9,8,144,1701
40463,9,8,1162,1676
40464,9,8,177,862
40465,9,8,1183,1696
40466,9,8,1341,364
40467,9,8,1160,363
40468,9,8,1336,1696
40469,9,8,176,365
40470,9,8,1160,370
40471,9,8,163,1698
40472,9,8,176,1698
40473,9,8,1335,388
40474,9,8,1334,1674
40475,9,8,163,1699
40476,9,8,1335,862
40477,9,8,163,389
40478,9,8,1336,1698
40479,9,8,1341,388
40480,9,8,1180,367
40481,9,8,1337,1697
40482,9,8,177,1700
40483,9,8,1341,1700
40484,9,8,176,1699
40485,9,8,1332,390
40486,9,8,1340,390
40487,9,8,1341,387
40488,9,8,1341,1674
40489,9,8,1340,367
40490,9,8,144,1674
40491,9,8,1332,1673
40492,9,8,1335,391
40493,9,8,177,367
40494,9,8,1183,1676
40495,9,8,1332,1696
40496,9,8,1340,387
40497,9,8,1337,1696
40498,9,8,165,1696
40499,9,8,165,387
40500,9,8,1268,363
40501,9,8,1338,1676
40502,9,8,165,386
40503,9,8,1335,1697
40504,9,8,176,363
40505,9,8,1339,365
40506,9,8,1335,1673
40507,9,8,1162,365
40508,9,8,1336,1698
40509,9,8,1337,364
40510,9,8,1268,1673
40511,9,8,164,367
40512,9,8,177,1702
40513,9,8,1162,1703
40514,9,8,144,1675
40515,9,8,176,1697
40516,9,8,144,1699
40517,9,8,1336,1700
40518,9,8,163,1700
40519,9,8,163,1703
40520,9,8,1338,862
40521,9,8,1160,391
40522,9,8,1336,1703
40523,9,8,1162,1674
40524,9,8,1338,390
40525,9,8,1332,1702
40526,9,8,1336,387
40527,9,8,1162,391
40528,9,8,1338,366
40529,9,8,164,363
40530,9,8,177,366
40531,9,8,164,1675
40532,9,8,1183,1673
40533,9,8,1337,1674
40534,9,8,1340,391
40535,9,8,1183,370
40536,9,8,1162,1702
40537,9,8,1183,388
40538,9,8,1338,1675
40539,9,8,1340,1673
40540,9,8,1161,367
40541,9,8,177,364
40542,9,8,1338,1697
40543,9,8,163,1697
40544,9,8,1336,1702
40545,9,8,177,1697
40546,9,8,165,390
40547,9,8,1183,1703
40548,9,8,1335,1702
40549,9,8,163,1699
40550,9,8,144,1702
40551,9,8,1333,390
40552,9,8,1161,368
40553,9,8,1268,1701
40554,9,8,1332,1703
40555,9,8,144,363
40556,9,8,1340,1702
40557,9,8,1332,364
40558,9,8,1268,366
40559,9,8,1183,388
40560,9,8,1161,1675
40561,9,8,144,367
40562,9,8,1341,387
40563,9,8,1268,1703
40564,9,8,1335,391
40565,9,8,176,369
40566,9,8,1183,370
40567,9,8,1183,1697
40568,9,8,1338,1675
40569,9,8,1161,1675
40570,9,8,1338,387
40571,9,8,163,1697
40572,9,8,1160,1700
40573,9,8,177,1702
40574,9,8,1162,367
40575,9,8,1336,1701
40576,9,8,1336,364
40577,9,8,1340,1700
40578,9,8,1337,389
40579,9,8,177,1699
40580,9,8,1183,1697
40581,9,8,1338,388
40582,9,8,1180,1700
40583,9,8,176,387
40584,9,8,1268,1699
40585,9,8,163,1703
40586,9,8,1335,367
40587,9,8,1333,1701
40588,9,8,165,391
40589,9,8,144,1703
40590,9,8,164,364
40591,9,8,164,365
40592,9,8,1161,1703
40593,9,8,1161,386
40594,9,8,1162,1674
40595,9,8,1180,1703
40596,9,8,1335,386
40597,9,8,165,386
40598,9,8,1336,1674
40599,9,8,1332,1702
40600,9,8,1160,388
40601,9,8,1338,364
40602,9,8,164,364
40603,9,8,1341,364
40604,9,8,1162,391
40605,9,8,164,386
40606,9,8,1268,862
40607,9,8,176,366
40608,9,8,1161,1698
40609,9,8,1336,1702
40610,9,8,1336,1698
40611,9,8,1183,391
40612,9,8,165,391
40613,9,8,1337,1676
40614,9,8,1333,1701
40615,9,8,163,1702
40616,9,8,1162,1676
40617,9,8,165,388
40618,9,8,164,369
40619,9,8,1183,388
40620,9,8,1183,370
40621,9,8,1183,1700
40622,9,8,1268,363
40623,9,8,1341,365
40624,9,8,1337,367
40625,9,8,1341,370
40626,9,8,1162,1699
40627,9,8,1160,1675
40628,9,8,176,370
40629,9,8,1334,1699
40630,9,8,1338,388
40631,9,8,176,365
40632,9,8,1339,368
40633,9,8,1183,1702
40634,9,8,1183,862
40635,9,8,177,363
40636,9,8,1337,364
40637,9,8,144,386
40638,9,8,1332,386
40639,9,8,1180,365
40640,9,8,176,1696
40641,9,8,1341,365
40642,9,8,1336,1701
40643,9,8,1334,389
40644,9,8,144,369
40645,9,8,1183,367
40646,9,8,1183,386
40647,9,8,1180,1696
40648,9,8,144,1699
40649,9,8,1268,370
40650,9,8,1162,364
40651,9,8,1338,1701
40652,9,8,176,365
40653,9,8,1332,365
40654,9,8,165,389
40655,9,8,1333,1702
40656,9,9,1180,1339
40657,9,9,176,1160
40658,9,9,1332,1161
40659,9,9,1332,1183
40660,9,9,1335,1160
40661,9,9,176,1340
40662,9,9,164,164
40663,9,9,1341,1335
40664,9,9,144,1338
40665,9,9,1340,1337
40666,9,9,164,164
40667,9,9,1339,164
40668,9,9,1180,1337
40669,9,9,1180,163
40670,9,9,1335,1334
40671,9,9,1332,164
40672,9,9,1333,1341
40673,9,9,165,1340
40674,9,9,1334,1339
40675,9,9,1339,1337
40676,9,9,1332,1268
40677,9,9,1332,177
40678,9,9,1268,144
40679,9,9,1162,144
40680,9,9,1340,177
40681,9,9,1332,164
40682,9,9,164,1183
40683,9,9,144,1160
40684,9,9,1160,1161
40685,9,9,164,1180
40686,9,9,1332,1333
40687,9,9,144,1183
40688,9,9,176,1332
40689,9,9,1338,1268
40690,9,9,1339,1268
40691,9,9,163,1180
40692,9,9,1341,164
40693,9,9,163,144
40694,9,9,144,1333
40695,9,9,165,1336
40696,9,9,177,1337
40697,9,9,1183,1183
40698,9,9,164,164
40699,9,9,164,1337
40700,9,9,1341,1335
40701,9,9,1183,1340
40702,9,9,176,1336
40703,9,9,164,1336
40704,9,9,1183,1183
40705,9,9,1333,1334
40706,9,9,144,1336
40707,9,9,1180,1268
40708,9,9,1340,165
40709,9,9,1335,1335
40710,9,9,1339,1268
40711,9,9,1160,1339
40712,9,9,1339,1332
40713,9,9,1334,1333
40714,9,9,1341,1161
40715,9,9,165,1340
40716,9,9,163,1338
40717,9,9,176,144
40718,9,9,1161,1340
40719,9,9,1333,1334
40720,9,9,176,1163
40721,9,9,1161,1268
40722,9,9,1340,1334
40723,9,9,164,1183
40724,9,9,163,1341
40725,9,9,1341,1162
40726,9,9,1332,164
40727,9,9,1180,1163
40728,9,9,163,1180
40729,9,9,176,177
40730,9,9,1336,144
40731,9,9,1341,1335
40732,9,9,1335,177
40733,9,9,1161,1332
40734,9,9,1335,1335
40735,9,9,1183,1332
40736,9,9,1336,1335
40737,9,9,1180,1183
40738,9,9,1180,1163
40739,9,9,1180,164
40740,9,9,1161,1341
40741,9,9,177,1341
40742,9,9,163,1338
40743,9,9,176,1180
40744,9,9,1340,165
40745,9,9,1337,164
40746,9,9,1180,1162
40747,9,9,164,163
40748,9,9,1339,1160
40749,9,9,164,164
40750,9,9,1268,165
40751,9,9,177,1337
40752,9,9,1268,1180
40753,9,9,1180,144
40754,9,9,1340,1341
40755,9,10,177,1181
40756,9,10,1162,13
40757,9,10,1161,143
40758,9,10,1333,111
40759,9,10,1339,179
40760,9,10,1335,179
40761,9,10,177,166
40762,9,10,177,161
40763,9,10,1337,168
40764,9,10,1336,111
40765,9,10,1160,315
40766,9,10,164,1182
40767,9,10,1336,1627
40768,9,10,1338,316
40769,9,10,1337,13
40770,9,10,1183,141
40771,9,10,1335,113
40772,9,10,164,1182
40773,9,10,1180,1576
40774,9,10,1268,9
40775,9,10,1335,115
40776,9,10,163,117
40777,9,10,1160,1182
40778,9,10,176,111
40779,9,10,1338,14
40780,9,10,1183,1629
40781,9,10,1332,319
40782,9,10,1338,318
40783,9,10,1160,1576
40784,9,10,1332,167
40785,9,10,1335,162
40786,9,10,1341,174
40787,9,10,1338,174
40788,9,10,1160,1182
40789,9,10,1160,320
40790,9,10,1161,179
40791,9,10,1160,315
40792,9,10,1337,1576
40793,9,10,144,162
40794,9,10,1162,314
40795,9,10,1339,1577
40796,9,10,165,1181
40797,9,10,1340,312
40798,9,10,1333,1182
40799,9,10,1160,167
40800,9,10,1333,320
40801,9,10,1341,321
40802,9,10,164,319
40803,9,10,1180,115
40804,9,10,1160,1576
40805,9,10,1332,317
40806,9,10,1339,116
40807,9,10,1339,178
40808,9,10,1268,321
40809,9,11,1183,216
40810,9,11,1339,259
40811,9,11,1340,256
40812,9,11,1268,258
40813,9,11,1338,952
40814,9,11,177,255
40815,9,11,165,221
40816,9,11,1333,505
40817,9,11,144,10
40818,9,11,1161,255
40819,9,11,1336,1626
40820,9,11,177,985
40821,9,11,1333,505
40822,9,11,163,951
40823,9,11,1341,505
40824,9,11,1268,226
40825,9,11,1336,505
40826,9,11,177,984
40827,9,11,163,950
40828,9,11,1333,950
40829,9,11,1340,949
40830,9,11,1160,224
40831,9,11,1268,216
40832,9,11,163,258
40833,9,11,1336,505
40834,9,11,1183,505
40835,9,11,1334,986
40836,9,11,1332,987
40837,9,11,1183,224
40838,9,11,1335,222
40839,9,11,1160,950
40840,9,11,1335,950
40841,9,11,1268,255
40842,9,11,165,950
40843,9,11,1183,226
40844,9,11,163,257
40845,9,11,1336,10
40846,9,11,1338,222
40847,9,11,1335,996
40848,9,11,1334,259
40849,9,11,1341,984
40850,9,11,165,985
40851,9,11,1339,505
40852,9,11,1335,952
40853,9,11,1335,952
40854,9,11,1332,950
40855,9,11,1162,221
40856,9,11,1180,216
40857,9,11,1160,951
40858,9,11,1161,949
40859,9,11,1333,24
40860,9,11,1335,257
40861,9,11,1340,225
40862,9,11,177,221
40863,9,11,1160,985
40864,9,11,177,257
40865,9,11,1162,223
40866,9,11,1183,989
40867,9,11,1338,987
40868,9,11,1333,256
40869,9,11,1339,985
40870,9,11,177,223
40871,9,11,163,990
40872,9,11,1337,984
40873,9,11,1338,986
40874,9,11,1340,225
40875,9,11,1162,221
40876,9,11,1335,985
40877,9,11,1162,990
40878,9,11,1268,223
40879,9,11,1336,984
40880,9,11,163,950
40881,9,11,1339,949
40882,9,11,165,259
40883,9,11,1335,223
40884,9,11,1334,258
40885,9,11,1338,987
40886,9,11,1333,996
40887,9,11,1337,223
40888,9,11,1268,1578
40889,9,11,1333,223
40890,9,11,1162,986
40891,9,11,1335,949
40892,9,11,177,987
40893,9,11,1334,505
40894,9,11,1160,223
40895,9,11,1341,987
40896,9,12,144,63
40897,9,12,1160,63
40898,9,12,1161,39
40899,9,12,1180,323
40900,9,12,144,324
40901,9,12,177,309
40902,9,12,1339,39
40903,9,12,1160,309
40904,9,12,1338,61
40905,9,12,1336,38
40906,9,12,1161,39
40907,9,12,163,63
40908,9,12,1160,60
40909,9,12,1340,324
