cycle,bl,outs,rets,outs_board,rets_board,traff,sign,psg
3840,L19,1,1,0,0,12303.333333333358,2970.0,210.0
3840,L2,1,1,4,3,15301.666666666737,0.0,1585.0
3840,L20,1,5,6,2,22061.666666666577,1290.0,1910.0
3840,L21,1,1,0,0,4735.000000000004,0.0,870.0
3840,L22,1,1,0,0,5446.666666666661,570.0,45.0
3840,L23,1,1,0,0,4703.333333333336,1230.0,270.0
3840,L24,1,1,0,0,2613.333333333335,0.0,45.0
3840,L25,1,1,0,0,2348.333333333334,0.0,0.0
3840,L26,1,1,0,0,4968.333333333332,1230.0,0.0
3840,L261,1,1,0,0,2741.666666666668,870.0,30.0
3840,L262,1,1,0,0,4990.0,1410.0,135.0
3840,L27,1,1,0,0,8642.49999999997,480.0,300.0
3840,L28,1,1,0,0,3058.3333333333367,720.0,60.0
3840,L29,1,1,0,0,916.6666666666667,0.0,0.0
3840,L3,2,1,2,0,8400.83333333332,2220.0,650.0
3840,L30,2,0,0,0,7046.666666666633,1260.0,480.0
3840,L33,1,1,0,0,3592.5000000000073,300.0,75.0
3840,L332,1,1,0,0,0.0,0.0,0.0
3840,L35,1,1,0,0,2540.000000000001,0.0,0.0
3840,L36,1,1,0,0,6946.66666666665,990.0,135.0
3840,L38,1,1,0,0,1879.9999999999982,570.0,45.0
3840,L39,1,1,0,0,131.66666666666666,0.0,0.0
3840,L4,3,1,2,3,16541.666666666635,2850.0,1355.0
3840,L40,1,1,0,0,0.0,0.0,0.0
3840,L41,1,1,0,0,0.0,0.0,0.0
3840,L43,1,1,0,0,3225.8333333333367,240.0,45.0
3840,L44,1,1,0,0,3295.0000000000027,1320.0,45.0
3840,L441,1,1,1,0,4670.000000000004,2010.0,85.0
3840,L45,1,1,0,0,1846.6666666666656,0.0,15.0
3840,L5,1,1,2,0,10037.500000000004,480.0,410.0
3840,L6,2,4,1,1,29576.666666666664,5430.0,1490.0
3840,L66,4,2,1,5,27391.666666666606,1530.0,1875.0
3840,L7,1,3,19,1,16539.99999999995,2100.0,1505.0
3840,L9,6,0,13,0,30013.333333333358,3060.0,2320.0
3840,251,1,1,0,0,2026.6666666666652,0.0,0.0
3840,BRT1,0,0,0,0,0.0,0.0,0.0
3900,L1,5,2,1,0,39001.66666666675,10920.0,1015.0
3900,L10,2,3,2,0,22141.666666666613,1740.0,470.0
3900,L11,5,3,1,1,43576.66666666671,3300.0,770.0
3900,L12,1,1,0,0,10503.333333333336,1500.0,15.0
3900,L13,4,1,3,0,24462.500000000007,2550.0,690.0
3900,L14,2,2,0,0,19176.666666666646,1350.0,1290.0
3900,L15,1,2,0,0,17483.333333333365,5280.0,135.0
3900,L16,1,4,0,2,15261.66666666665,4650.0,635.0
3900,L17,2,1,1,0,12371.666666666624,1560.0,685.0
3900,L18,4,4,2,1,32290.83333333324,4080.0,885.0
3900,L19,1,1,0,0,12585.000000000025,3060.0,210.0
3900,L2,1,1,5,3,15795.000000000073,0.0,1595.0
3900,L20,2,4,8,1,22498.33333333324,1320.0,1950.0
3900,L21,1,1,0,3,4950.000000000001,0.0,900.0
3900,L22,1,1,0,0,5521.666666666661,600.0,45.0
3900,L23,1,1,0,0,4718.333333333336,1230.0,270.0
3900,L24,1,1,0,0,2628.333333333335,0.0,45.0
3900,L25,1,1,0,0,2358.333333333334,0.0,0.0
3900,L26,1,1,0,0,4983.333333333332,1230.0,0.0
3900,L261,1,1,0,0,2805.000000000002,870.0,30.0
3900,L262,1,1,0,0,5045.0,1410.0,135.0
3900,L27,1,1,1,0,8770.83333333331,480.0,310.0
3900,L28,1,1,1,0,3208.3333333333376,780.0,70.0
3900,L29,1,1,0,0,916.6666666666667,0.0,0.0
3900,L3,2,1,0,0,8665.833333333316,2280.0,660.0
3900,L30,1,1,3,0,7116.666666666633,1290.0,510.0
3900,L33,1,1,0,0,3640.833333333341,300.0,75.0
3900,L332,1,1,0,0,0.0,0.0,0.0
3900,L35,1,1,0,0,2573.333333333335,0.0,0.0
3900,L36,1,1,0,0,7049.999999999983,990.0,135.0
3900,L38,1,1,0,0,1879.9999999999982,570.0,45.0
3900,L39,1,1,0,0,131.66666666666666,0.0,0.0
3900,L4,2,2,0,4,16753.333333333303,2850.0,1405.0
3900,L40,1,1,0,0,0.0,0.0,0.0
3900,L41,1,1,0,0,0.0,0.0,0.0
3900,L43,1,1,0,0,3310.8333333333376,240.0,45.0
3900,L44,1,1,0,0,3348.3333333333367,1320.0,45.0
3900,L441,1,1,1,0,4716.666666666669,2040.0,85.0
3900,L45,1,1,0,0,1846.6666666666656,0.0,15.0
3900,L5,1,1,2,0,10259.166666666675,480.0,410.0
3900,L6,1,5,0,2,30115.000000000004,5430.0,1505.0
3900,L66,3,3,2,7,27596.666666666606,1530.0,1920.0
3900,L7,1,3,19,1,16806.66666666662,2130.0,1505.0
3900,L9,4,2,6,10,30545.00000000004,3060.0,2380.0
3900,251,1,1,0,0,2036.6666666666652,0.0,0.0
3900,BRT1,0,0,0,0,0.0,0.0,0.0
3960,L1,6,1,1,0,39588.33333333343,11280.0,1015.0
3960,L10,2,3,2,0,22433.333333333285,1740.0,470.0
3960,L11,7,1,3,0,44175.83333333338,3330.0,795.0
3960,L12,1,1,0,0,10673.333333333338,1530.0,15.0
3960,L13,4,1,2,1,24929.166666666686,2670.0,705.0
3960,L14,3,1,3,0,19556.666666666657,1350.0,1320.0
3960,L15,2,1,0,0,17755.000000000036,5370.0,135.0
3960,L16,1,4,0,2,15474.999999999982,4770.0,635.0
3960,L17,2,1,0,0,12529.99999999996,1620.0,690.0
3960,L18,4,4,2,1,32789.9999999999,4140.0,885.0
3960,L19,1,1,0,0,12716.666666666693,3150.0,210.0
3960,L2,1,1,3,3,16088.333333333412,0.0,1620.0
3960,L20,2,4,9,1,22966.666666666566,1320.0,1960.0
3960,L21,1,1,0,2,5021.666666666666,0.0,905.0
3960,L22,1,1,0,0,5653.333333333326,600.0,45.0
3960,L23,1,1,0,0,4810.000000000002,1290.0,270.0
3960,L24,1,1,0,0,2673.333333333335,0.0,45.0
3960,L25,1,1,0,0,2455.000000000001,0.0,0.0
3960,L26,1,1,0,0,5013.333333333332,1230.0,0.0
3960,L261,1,1,0,0,2890.0000000000023,870.0,30.0
3960,L262,1,1,0,0,5128.333333333331,1410.0,135.0
3960,L27,1,1,1,0,8865.833333333314,510.0,310.0
3960,L28,1,1,0,0,3316.666666666672,780.0,75.0
3960,L29,1,1,0,0,916.6666666666667,0.0,0.0
3960,L3,1,2,0,0,8750.833333333316,2280.0,660.0
3960,L30,1,1,1,0,7211.666666666633,1290.0,520.0
3960,L33,1,1,0,0,3695.833333333341,300.0,75.0
3960,L332,1,1,0,0,0.0,0.0,0.0
3960,L35,1,1,0,0,2593.333333333335,0.0,0.0
3960,L36,1,1,0,0,7099.999999999983,990.0,135.0
3960,L38,1,1,0,0,1879.9999999999982,570.0,45.0
3960,L39,1,1,0,0,131.66666666666666,0.0,0.0
3960,L4,2,2,0,2,16948.333333333303,2880.0,1415.0
3960,L40,1,1,0,0,0.0,0.0,0.0
3960,L41,1,1,0,0,0.0,0.0,0.0
3960,L43,1,1,0,0,3364.1666666666715,270.0,45.0
3960,L44,1,1,0,0,3400.0000000000036,1350.0,45.0
3960,L441,1,1,0,0,4882.5,2040.0,90.0
3960,L45,1,1,0,0,1861.6666666666656,0.0,15.0
3960,L5,1,1,2,0,10427.500000000011,510.0,410.0
3960,L6,1,5,0,1,30531.66666666668,5580.0,1510.0
3960,L66,2,4,2,8,27946.666666666613,1560.0,1945.0
3960,L7,2,2,22,5,16996.666666666624,2130.0,1590.0
3960,L9,4,2,6,10,31055.000000000047,3090.0,2380.0
3960,251,1,1,0,0,2098.333333333332,0.0,0.0
3960,BRT1,0,0,0,0,0.0,0.0,0.0
4020,L1,5,2,2,0,40258.333333333445,11520.0,1025.0
4020,L10,1,4,1,0,22747.499999999956,1740.0,475.0
4020,L11,8,0,0,0,44940.00000000006,3480.0,810.0
4020,L12,1,1,0,0,10935.000000000007,1620.0,15.0
4020,L13,3,2,1,0,25399.166666666693,2730.0,715.0
4020,L14,3,1,1,0,19916.666666666664,1380.0,1330.0
4020,L15,1,2,0,0,17953.333333333376,5430.0,135.0
4020,L16,0,5,0,0,15764.999999999978,4800.0,645.0
4020,L17,2,1,0,0,12794.999999999967,1650.0,690.0
4020,L18,5,3,3,0,33334.999999999905,4170.0,900.0
4020,L19,2,0,3,0,12896.666666666695,3240.0,240.0
4020,L2,2,0,4,0,16103.333333333412,0.0,1645.0
4020,L20,2,4,8,1,23241.66666666657,1350.0,1965.0
4020,L21,1,1,0,2,5081.666666666666,0.0,905.0
4020,L22,0,2,0,0,5774.166666666657,660.0,45.0
4020,L23,1,1,1,0,4973.333333333332,1380.0,280.0
4020,L24,1,1,0,0,2673.333333333335,0.0,45.0
4020,L25,1,1,0,0,2480.000000000001,0.0,0.0
4020,L26,1,1,0,0,5023.333333333332,1230.0,0.0
4020,L261,1,1,0,0,3068.3333333333367,930.0,30.0
4020,L262,0,2,0,0,5213.333333333331,1440.0,135.0
4020,L27,1,1,1,0,9002.499999999982,510.0,310.0
4020,L28,1,1,0,0,3331.666666666672,810.0,75.0
4020,L29,2,0,0,0,971.6666666666667,0.0,0.0
4020,L3,1,2,0,0,8790.833333333316,2280.0,675.0
4020,L30,1,1,0,0,7469.166666666629,1350.0,525.0
4020,L33,1,1,0,0,3824.166666666675,300.0,75.0
4020,L332,1,1,0,0,0.0,0.0,0.0
4020,L35,1,1,0,0,2638.333333333335,0.0,0.0
4020,L36,1,1,0,0,7109.999999999983,990.0,135.0
4020,L38,1,1,0,0,1879.9999999999982,570.0,45.0
4020,L39,1,1,0,0,131.66666666666666,0.0,0.0
4020,L4,0,4,0,1,17101.66666666664,2940.0,1420.0
4020,L40,1,1,0,0,0.0,0.0,0.0
4020,L41,1,1,0,0,0.0,0.0,0.0
4020,L43,1,1,0,0,3369.1666666666715,270.0,45.0
4020,L44,1,1,0,0,3488.3333333333376,1350.0,45.0
4020,L441,1,1,0,0,4947.5,2070.0,90.0
4020,L45,1,1,0,0,1936.6666666666654,0.0,15.0
4020,L5,1,1,2,0,10574.166666666679,510.0,410.0
4020,L6,1,5,0,1,31181.666666666693,5640.0,1510.0
4020,L66,1,5,2,6,28291.66666666662,1560.0,1970.0
4020,L7,2,2,29,1,17246.66666666663,2130.0,1695.0
4020,L9,4,2,6,7,31634.16666666673,3150.0,2395.0
4020,251,1,1,0,0,2151.6666666666656,0.0,0.0
4020,BRT1,0,0,0,0,0.0,0.0,0.0
4080,L1,4,3,1,0,40913.33333333345,11550.0,1030.0
4080,L10,1,4,0,0,23216.66666666663,1800.0,480.0
4080,L11,6,2,0,1,45815.833333333394,3540.0,820.0
4080,L12,1,1,0,0,11053.333333333343,1620.0,15.0
4080,L13,4,1,4,1,25747.50000000003,2760.0,755.0
4080,L14,4,0,2,0,20240.000000000004,1380.0,1340.0
4080,L15,1,2,0,0,18261.66666666671,5460.0,135.0
4080,L16,1,4,0,0,16063.33333333331,4830.0,645.0
4080,L17,2,1,0,0,12969.999999999967,1680.0,690.0
4080,L18,6,2,2,0,33912.49999999991,4200.0,905.0
4080,L19,2,0,3,0,12985.000000000031,3240.0,240.0
4080,L2,1,1,4,2,16258.333333333412,0.0,1695.0
4080,L20,3,3,2,1,23626.666666666562,1350.0,1995.0
4080,L21,1,1,0,1,5111.666666666666,0.0,910.0
4080,L22,1,1,0,0,5907.499999999988,660.0,45.0
4080,L23,1,1,1,0,5083.33333333333,1440.0,280.0
4080,L24,1,1,0,0,2811.666666666669,0.0,45.0
4080,L25,1,1,0,0,2486.666666666668,0.0,0.0
4080,L26,0,2,0,0,5121.666666666664,1230.0,0.0
4080,L261,1,1,0,0,3183.333333333338,960.0,30.0
4080,L262,1,1,0,0,5371.666666666662,1560.0,135.0
4080,L27,1,1,1,0,9110.833333333318,510.0,310.0
4080,L28,1,1,0,0,3356.666666666672,810.0,75.0
4080,L29,2,0,0,0,1018.3333333333333,0.0,0.0
4080,L3,1,2,0,0,8960.833333333316,2280.0,675.0
4080,L30,1,1,0,0,7622.49999999996,1350.0,525.0
4080,L33,1,1,0,0,3882.500000000009,300.0,75.0
4080,L332,1,1,0,0,0.0,0.0,0.0
4080,L35,1,1,0,0,2693.333333333335,0.0,0.0
4080,L36,1,1,0,0,7189.999999999983,1020.0,135.0
4080,L38,1,1,0,0,1879.9999999999982,570.0,45.0
4080,L39,1,1,0,0,131.66666666666666,0.0,0.0
4080,L4,1,3,0,0,17294.999999999975,3000.0,1425.0
4080,L40,1,1,0,0,0.0,0.0,0.0
4080,L41,1,1,0,0,0.0,0.0,0.0
4080,L43,1,1,0,0,3369.1666666666715,270.0,45.0
4080,L44,1,1,0,0,3493.3333333333376,1350.0,45.0
4080,L441,1,1,0,0,4987.5,2100.0,90.0
4080,L45,1,1,0,0,1956.6666666666652,0.0,15.0
4080,L5,1,1,1,0,10878.333333333358,570.0,415.0
4080,L6,1,5,0,1,31540.00000000003,5730.0,1510.0
4080,L66,1,5,1,4,28834.999999999964,1620.0,1985.0
4080,L7,2,2,51,1,17509.99999999997,2130.0,1990.0
4080,L9,3,3,6,12,31892.500000000065,3210.0,2490.0
4080,251,1,1,0,0,2156.6666666666656,0.0,0.0
4080,BRT1,0,0,0,0,0.0,0.0,0.0
4140,L1,4,3,1,0,41366.66666666679,11670.0,1030.0
4140,L10,1,4,0,0,23508.333333333303,1860.0,480.0
4140,L11,5,3,0,1,46560.00000000008,3720.0,820.0
4140,L12,1,1,0,0,11153.333333333343,1650.0,15.0
4140,L13,4,1,4,1,26067.500000000036,2760.0,755.0
4140,L14,3,1,2,0,20571.666666666675,1380.0,1340.0
4140,L15,2,1,0,0,18475.00000000005,5550.0,135.0
4140,L16,2,3,3,0,16436.66666666664,4920.0,675.0
4140,L17,2,1,2,1,13094.99999999997,1680.0,720.0
4140,L18,6,2,2,0,34509.99999999993,4320.0,905.0
4140,L19,1,1,0,0,13175.000000000033,3240.0,255.0
4140,L2,1,1,2,2,16585.00000000006,0.0,1720.0
4140,L20,3,3,0,0,23909.999999999894,1380.0,2010.0
4140,L21,1,1,0,0,5173.333333333332,0.0,915.0
4140,L22,1,1,0,0,6020.833333333319,660.0,45.0
4140,L23,1,1,1,0,5113.33333333333,1470.0,280.0
4140,L24,1,1,0,0,2903.3333333333358,0.0,45.0
4140,L25,1,1,0,0,2576.666666666668,0.0,0.0
4140,L26,1,1,1,0,5243.33333333333,1290.0,10.0
4140,L261,1,1,0,0,3193.333333333338,960.0,30.0
4140,L262,1,1,0,0,5501.66666666666,1590.0,135.0
4140,L27,1,1,1,0,9314.166666666657,510.0,310.0
4140,L28,1,1,0,0,3356.666666666672,810.0,75.0
4140,L29,1,1,0,0,1018.3333333333333,0.0,0.0
4140,L3,1,2,0,0,8960.833333333316,2280.0,675.0
4140,L30,1,1,0,0,7675.833333333294,1350.0,525.0
4140,L33,1,1,2,0,3925.8333333333426,300.0,95.0
4140,L332,1,1,0,0,0.0,0.0,0.0
4140,L35,1,1,0,0,2713.333333333335,0.0,0.0
4140,L36,1,1,0,0,7581.666666666647,1020.0,135.0
4140,L38,1,1,0,0,1879.9999999999982,570.0,45.0
4140,L39,1,1,0,0,131.66666666666666,0.0,0.0
4140,L4,1,3,0,0,17629.999999999978,3090.0,1425.0
4140,L40,1,1,0,0,0.0,0.0,0.0
4140,L41,1,1,0,0,0.0,0.0,0.0
4140,L43,1,1,0,0,3369.1666666666715,270.0,45.0
4140,L44,1,1,0,0,3493.3333333333376,1350.0,45.0
4140,L441,2,0,0,0,5107.499999999999,2100.0,90.0
4140,L45,1,1,0,0,2013.3333333333317,0.0,15.0
4140,L5,1,1,0,0,11005.000000000025,570.0,420.0
4140,L6,1,5,0,1,32155.000000000044,5850.0,1510.0
4140,L66,1,5,0,4,29467.499999999978,1680.0,1990.0
4140,L7,3,1,53,1,17658.333333333307,2130.0,2040.0
4140,L9,3,3,7,12,32355.83333333341,3300.0,2500.0
4140,251,1,1,0,0,2223.333333333333,0.0,0.0
4140,BRT1,0,0,0,0,0.0,0.0,0.0
4200,L1,4,3,0,0,42118.333333333474,11790.0,1035.0
4200,L10,1,4,1,0,24049.166666666646,1920.0,490.0
4200,L11,4,4,0,1,47176.66666666675,3780.0,820.0
4200,L12,1,1,0,0,11213.333333333345,1740.0,15.0
4200,L13,3,2,2,1,26317.500000000036,2820.0,765.0
4200,L14,3,1,2,0,20780.00000000001,1410.0,1340.0
4200,L15,2,1,0,0,18691.66666666672,5640.0,135.0
4200,L16,2,3,3,0,16863.333333333303,5040.0,675.0
4200,L17,2,1,1,1,13293.333333333307,1710.0,725.0
4200,L18,7,1,5,0,35136.6666666666,4350.0,935.0
4200,L19,1,1,0,0,13418.333333333369,3300.0,255.0
4200,L2,1,1,3,4,17015.00000000006,0.0,1765.0
4200,L20,4,2,0,0,24248.33333333323,1380.0,2010.0
4200,L21,0,2,0,3,5288.33333333333,0.0,945.0
4200,L22,1,1,0,0,6055.833333333319,660.0,45.0
4200,L23,1,1,0,0,5178.33333333333,1470.0,285.0
4200,L24,1,1,0,0,2948.3333333333367,0.0,45.0
4200,L25,1,1,0,0,2576.666666666668,0.0,0.0
4200,L26,1,1,1,0,5383.333333333328,1350.0,10.0
4200,L261,1,1,0,0,3218.333333333338,960.0,30.0
4200,L262,1,1,0,0,5506.66666666666,1590.0,135.0
4200,L27,1,1,0,0,9439.166666666657,510.0,315.0
4200,L28,1,1,0,0,3356.666666666672,810.0,75.0
4200,L29,1,1,0,0,1018.3333333333333,0.0,0.0
4200,L3,1,2,0,0,9015.833333333316,2310.0,675.0
4200,L30,1,1,1,0,7899.999999999956,1380.0,535.0
4200,L33,1,1,1,0,3959.166666666676,330.0,100.0
4200,L332,1,1,0,0,0.0,0.0,0.0
4200,L35,1,1,0,0,2760.0000000000023,0.0,0.0
4200,L36,1,1,0,0,7754.99999999998,1020.0,135.0
4200,L38,1,1,0,0,1894.9999999999982,570.0,45.0
4200,L39,1,1,0,0,131.66666666666666,0.0,0.0
4200,L4,2,2,0,0,17969.999999999985,3150.0,1440.0
4200,L40,1,1,0,0,0.0,0.0,0.0
4200,L41,1,1,0,0,0.0,0.0,0.0
4200,L43,1,1,0,0,3369.1666666666715,270.0,45.0
4200,L44,1,1,0,0,3493.3333333333376,1350.0,45.0
4200,L441,2,0,0,0,5167.499999999999,2160.0,90.0
4200,L45,1,1,0,0,2058.3333333333317,0.0,15.0
4200,L5,1,1,1,1,11100.000000000025,570.0,440.0
4200,L6,0,6,0,1,32543.333333333387,6030.0,1510.0
4200,L66,1,5,1,4,30036.666666666657,1740.0,2030.0
4200,L7,3,1,41,1,17883.333333333307,2220.0,2100.0
4200,L9,3,3,7,12,32679.166666666744,3300.0,2500.0
4200,251,1,1,0,0,2253.333333333333,0.0,0.0
4200,BRT1,0,0,0,0,0.0,0.0,0.0
4260,L1,1,6,0,1,42846.66666666681,12030.0,1045.0
4260,L10,2,3,2,0,24522.499999999985,1950.0,500.0
4260,L11,3,5,0,1,47846.66666666677,3900.0,820.0
4260,L12,1,1,0,0,11485.000000000018,1770.0,15.0
4260,L13,3,2,2,1,26855.83333333338,2820.0,765.0
4260,L14,3,1,2,0,21010.000000000015,1410.0,1340.0
4260,L15,1,2,0,0,18958.333333333387,5670.0,135.0
4260,L16,3,2,5,0,17224.999999999964,5190.0,710.0
4260,L17,1,2,1,6,13433.33333333331,1710.0,775.0
4260,L18,8,0,5,0,35640.83333333327,4440.0,935.0
4260,L19,1,1,0,0,13625.000000000038,3300.0,255.0
4260,L2,1,1,2,4,17368.33333333338,0.0,1785.0
4260,L20,5,1,0,0,24691.66666666657,1380.0,2010.0
4260,L21,1,1,0,0,5474.9999999999945,0.0,960.0
4260,L22,1,1,0,0,6159.1666666666515,690.0,45.0
4260,L23,1,1,0,0,5268.33333333333,1470.0,285.0
4260,L24,1,1,0,0,3068.3333333333376,0.0,45.0
4260,L25,1,1,0,0,2576.666666666668,0.0,0.0
4260,L26,1,1,0,0,5479.999999999993,1350.0,15.0
4260,L261,1,1,0,0,3223.333333333338,960.0,30.0
4260,L262,1,1,0,0,5576.66666666666,1590.0,135.0
4260,L27,1,1,0,0,9644.999999999996,510.0,315.0
4260,L28,1,1,0,0,3356.666666666672,810.0,75.0
4260,L29,1,1,0,0,1033.3333333333333,0.0,0.0
4260,L3,1,2,0,0,9035.833333333316,2310.0,690.0
4260,L30,1,1,0,0,8014.9999999999545,1410.0,540.0
4260,L33,1,1,0,0,4087.5000000000095,330.0,105.0
4260,L332,1,1,0,0,0.0,0.0,0.0
4260,L35,1,1,0,0,2765.0000000000023,0.0,0.0
4260,L36,1,1,0,0,7764.99999999998,1020.0,135.0
4260,L38,1,1,0,0,1894.9999999999982,570.0,45.0
4260,L39,1,1,0,0,131.66666666666666,0.0,0.0
4260,L4,3,1,0,0,18186.666666666653,3150.0,1440.0
4260,L40,1,1,0,0,0.0,0.0,0.0
4260,L41,1,1,0,0,0.0,0.0,0.0
4260,L43,1,1,0,0,3369.1666666666715,270.0,45.0
4260,L44,1,1,0,0,3575.0000000000045,1350.0,45.0
4260,L441,1,1,0,0,5239.166666666666,2160.0,90.0
4260,L45,1,1,0,0,2103.3333333333317,0.0,15.0
4260,L5,1,1,1,1,11266.666666666695,570.0,440.0
4260,L6,2,4,7,0,32966.66666666672,6030.0,1570.0
4260,L66,2,4,1,2,30550.83333333333,1800.0,2040.0
4260,L7,3,1,24,18,18243.333333333318,2250.0,2355.0
4260,L9,2,4,2,15,33054.166666666744,3420.0,2510.0
4260,251,1,1,0,0,2253.333333333333,0.0,0.0
4260,BRT1,0,0,0,0,0.0,0.0,0.0
4320,L1,1,6,0,0,43371.666666666824,12300.0,1050.0
4320,L10,2,3,2,0,25103.333333333336,1980.0,500.0
4320,L11,2,6,0,6,48528.33333333345,4080.0,885.0
4320,L12,1,1,0,0,11700.000000000022,1770.0,15.0
4320,L13,2,3,1,2,27294.166666666715,2820.0,765.0
4320,L14,2,2,0,3,21233.33333333335,1410.0,1380.0
4320,L15,2,1,0,0,19095.000000000055,5700.0,135.0
4320,L16,4,1,0,0,17554.999999999964,5250.0,735.0
4320,L17,1,2,1,6,13518.33333333331,1710.0,775.0
4320,L18,7,1,3,0,36193.33333333328,4500.0,945.0
4320,L19,1,1,0,0,13645.00000000004,3300.0,255.0
4320,L2,1,1,1,2,17496.666666666708,0.0,1800.0
4320,L20,5,1,0,6,24909.9999999999,1380.0,2070.0
4320,L21,1,1,0,0,5534.9999999999945,0.0,960.0
4320,L22,1,1,0,0,6200.833333333318,690.0,45.0
4320,L23,1,1,0,0,5348.33333333333,1470.0,285.0
4320,L24,1,1,0,0,3153.3333333333376,0.0,45.0
4320,L25,1,1,0,0,2606.666666666668,0.0,0.0
4320,L26,1,1,0,0,5494.999999999993,1410.0,15.0
4320,L261,1,1,0,0,3223.333333333338,960.0,30.0
4320,L262,1,1,0,0,5581.66666666666,1590.0,135.0
4320,L27,1,1,1,0,9766.666666666668,510.0,325.0
4320,L28,1,1,0,0,3356.666666666672,810.0,75.0
4320,L29,1,1,0,0,1033.3333333333333,0.0,0.0
4320,L3,1,2,0,0,9120.833333333316,2340.0,690.0
4320,L30,1,1,0,0,8086.666666666621,1410.0,540.0
4320,L33,1,1,0,0,4165.833333333341,330.0,105.0
4320,L332,1,1,0,0,0.0,0.0,0.0
4320,L35,1,1,0,0,2811.6666666666692,0.0,0.0
4320,L36,1,1,0,0,7848.333333333312,1020.0,135.0
4320,L38,1,1,0,0,1958.3333333333312,600.0,45.0
4320,L39,1,1,0,0,131.66666666666666,0.0,0.0
4320,L4,3,1,1,3,18463.333333333325,3150.0,1480.0
4320,L40,1,1,0,0,0.0,0.0,0.0
4320,L41,1,1,0,0,0.0,0.0,0.0
4320,L43,1,1,0,0,3369.1666666666715,270.0,45.0
4320,L44,1,1,0,0,3605.0000000000045,1380.0,45.0
4320,L441,1,1,0,0,5279.166666666666,2190.0,90.0
4320,L45,1,1,0,0,2158.333333333332,0.0,15.0
4320,L5,1,1,1,1,11490.000000000033,570.0,440.0
4320,L6,2,4,7,0,33458.3333333334,6090.0,1570.0
4320,L66,3,3,2,1,31124.16666666667,1830.0,2055.0
4320,L7,3,1,21,26,18479.999999999985,2280.0,2450.0
4320,L9,1,5,0,9,33469.16666666676,3540.0,2565.0
4320,251,1,1,0,0,2253.333333333333,0.0,0.0
4320,BRT1,0,0,0,0,0.0,0.0,0.0
4380,L1,1,6,0,0,43966.66666666684,12660.0,1050.0
4380,L10,3,2,8,0,25602.500000000007,2010.0,560.0
4380,L11,1,7,0,5,49093.33333333345,4080.0,890.0
4380,L12,1,1,0,0,11763.333333333354,1770.0,15.0
4380,L13,2,3,1,2,27814.166666666726,2880.0,765.0
4380,L14,1,3,0,4,21486.666666666686,1440.0,1390.0
4380,L15,2,1,0,0,19355.000000000062,5790.0,135.0
4380,L16,4,1,0,0,17963.333333333296,5370.0,735.0
4380,L17,1,2,1,3,13658.33333333331,1740.0,790.0
4380,L18,6,2,3,0,36855.833333333285,4500.0,945.0
4380,L19,1,1,0,0,13820.00000000004,3360.0,255.0
4380,L2,1,1,3,2,17531.666666666708,0.0,1850.0
4380,L20,4,2,0,4,25183.333333333234,1410.0,2080.0
4380,L21,1,1,0,0,5554.9999999999945,0.0,960.0
4380,L22,1,1,0,0,6335.833333333318,690.0,45.0
4380,L23,1,1,0,0,5403.33333333333,1470.0,285.0
4380,L24,1,1,0,0,3198.3333333333376,0.0,45.0
4380,L25,1,1,0,1,2681.666666666669,0.0,10.0
4380,L26,1,1,0,0,5554.999999999993,1410.0,15.0
4380,L261,1,1,0,0,3223.333333333338,960.0,30.0
4380,L262,1,1,0,0,5666.66666666666,1590.0,135.0
4380,L27,1,1,1,0,9843.333333333336,510.0,325.0
4380,L28,1,1,0,0,3356.666666666672,810.0,75.0
4380,L29,1,1,0,0,1033.3333333333333,0.0,0.0
4380,L3,1,2,0,0,9312.499999999982,2340.0,690.0
4380,L30,2,0,2,0,8189.999999999954,1410.0,560.0
4380,L33,1,1,0,0,4187.500000000008,330.0,105.0
4380,L332,1,1,0,0,0.0,0.0,0.0
4380,L35,1,1,0,0,2836.6666666666692,0.0,0.0
4380,L36,1,1,0,1,7981.666666666642,1080.0,145.0
4380,L38,1,1,0,0,2036.6666666666645,600.0,45.0
4380,L39,1,1,0,0,131.66666666666666,0.0,0.0
4380,L4,3,1,0,0,18718.333333333325,3150.0,1500.0
4380,L40,1,1,0,0,0.0,0.0,0.0
4380,L41,1,1,0,0,0.0,0.0,0.0
4380,L43,1,1,0,0,3474.1666666666715,270.0,45.0
4380,L44,1,1,0,0,3635.0000000000045,1410.0,45.0
4380,L441,1,1,0,0,5364.166666666664,2190.0,90.0
4380,L45,1,1,0,0,2206.666666666666,0.0,15.0
4380,L5,1,1,1,1,11606.6666666667,570.0,440.0
4380,L6,2,4,6,0,33773.33333333341,6090.0,1575.0
4380,L66,4,2,1,1,31822.500000000015,1830.0,2060.0
4380,L7,3,1,20,1,18783.333333333325,2310.0,2580.0
4380,L9,1,5,0,18,33905.83333333343,3570.0,2655.0
4380,251,1,1,0,0,2253.333333333333,0.0,0.0
4380,BRT1,0,0,0,0,0.0,0.0,0.0
4440,L1,2,5,0,1,44483.33333333352,12750.0,1060.0
4440,L10,4,1,1,0,26117.50000000002,2070.0,595.0
4440,L11,2,6,3,5,49770.00000000013,4080.0,950.0
4440,L12,1,1,0,0,11788.333333333354,1770.0,15.0
4440,L13,2,3,1,1,28404.166666666737,2910.0,770.0
4440,L14,1,3,0,1,21698.333333333358,1500.0,1405.0
4440,L15,1,2,0,0,19545.000000000062,5850.0,135.0
