cycle,bl,outs,rets,outs_board,rets_board,traff,sign,psg
3900,BRT1,1,1,1,0,0.0,450.0,655.0
3960,L1,5,2,5,5,39460.00000000009,11850.0,1855.0
3960,L10,2,3,2,2,22188.333333333278,1320.0,2605.0
3960,L11,8,0,8,0,43931.66666666671,2820.0,3005.0
3960,L12,1,1,2,7,10356.666666666668,1950.0,675.0
3960,L13,4,1,6,6,24467.5,2700.0,3240.0
3960,L14,3,1,5,0,19573.33333333333,1170.0,1040.0
3960,L15,1,2,0,0,17928.333333333372,5340.0,630.0
3960,L16,1,4,1,4,15256.66666666665,4830.0,3695.0
3960,L17,2,1,2,1,12213.33333333329,2010.0,2595.0
3960,L18,4,4,7,9,32417.49999999991,3900.0,4225.0
3960,L19,1,1,0,1,12691.666666666693,3180.0,160.0
3960,L2,1,1,4,8,15065.000000000062,0.0,4320.0
3960,L20,2,4,12,11,22541.66666666657,1080.0,5225.0
3960,L21,1,1,2,0,4708.333333333338,0.0,3650.0
3960,L22,1,1,1,1,5596.666666666661,540.0,395.0
3960,L23,1,1,0,9,4751.666666666669,1650.0,615.0
3960,L24,1,1,0,0,2673.333333333335,0.0,240.0
3960,L25,1,1,0,0,2433.333333333334,0.0,45.0
3960,L26,1,1,0,0,5003.333333333332,1290.0,240.0
3960,L261,1,1,0,4,2840.0000000000023,930.0,265.0
3960,L262,1,1,0,1,5121.666666666664,1200.0,640.0
3960,L27,1,1,2,0,8715.83333333331,630.0,1235.0
3960,L28,1,1,0,0,3248.333333333338,930.0,285.0
3960,L29,1,1,0,0,916.6666666666667,0.0,645.0
3960,L3,2,1,10,1,8587.499999999982,1920.0,2660.0
3960,L30,1,1,1,0,7171.666666666633,900.0,1360.0
3960,L33,1,1,0,0,3695.833333333341,210.0,120.0
3960,L332,1,1,0,0,0.0,0.0,0.0
3960,L35,1,1,0,0,2593.333333333335,0.0,90.0
3960,L36,1,1,4,0,7079.999999999983,900.0,850.0
3960,L38,1,1,0,0,1904.9999999999982,570.0,570.0
3960,L39,1,1,0,0,131.66666666666666,0.0,0.0
3960,L4,1,3,0,4,16829.999999999967,1530.0,2785.0
3960,L40,1,1,0,0,0.0,0.0,0.0
3960,L41,1,1,0,0,0.0,0.0,0.0
3960,L43,1,1,0,0,3354.1666666666715,180.0,255.0
3960,L44,1,1,0,0,3395.0000000000036,1320.0,150.0
3960,L441,1,1,0,2,4880.833333333334,1680.0,275.0
3960,L45,1,1,0,0,1856.6666666666656,0.0,75.0
3960,L5,0,2,0,10,9990.833333333338,360.0,3430.0
3960,L6,1,5,9,27,29728.333333333336,4860.0,6150.0
3960,L66,3,3,8,13,27848.333333333285,1350.0,4020.0
3960,L7,1,3,8,3,16746.66666666662,2280.0,3845.0
3960,L9,6,0,64,0,29188.333333333332,3090.0,12205.0
3960,251,1,1,0,0,2074.9999999999986,0.0,75.0
3960,BRT1,1,1,1,0,0.0,460.0,655.0
4020,L1,6,1,7,3,40101.66666666677,12030.0,1870.0
4020,L10,2,3,4,1,22551.66666666662,1320.0,2630.0
4020,L11,8,0,8,0,44710.83333333339,2910.0,3020.0
4020,L12,1,1,2,7,10578.33333333334,1980.0,675.0
4020,L13,4,1,6,4,24919.16666666667,2760.0,3250.0
4020,L14,3,1,6,0,20026.66666666667,1170.0,1050.0
4020,L15,1,2,0,1,18106.666666666708,5520.0,640.0
4020,L16,1,4,0,6,15393.333333333318,4860.0,3735.0
4020,L17,2,1,1,1,12436.666666666628,2070.0,2600.0
4020,L18,5,3,8,6,33069.16666666658,3930.0,4250.0
4020,L19,2,0,0,0,12868.333333333361,3240.0,165.0
4020,L2,1,1,2,8,15601.666666666733,0.0,4330.0
4020,L20,2,4,20,13,22954.9999999999,1110.0,5340.0
4020,L21,2,0,1,0,4785.000000000004,0.0,3670.0
4020,L22,1,1,1,1,5740.833333333325,570.0,395.0
4020,L23,0,2,0,8,4876.666666666666,1710.0,620.0
4020,L24,1,1,0,0,2673.333333333335,0.0,240.0
4020,L25,1,1,0,0,2478.3333333333344,0.0,45.0
4020,L26,1,1,0,1,5028.333333333332,1290.0,250.0
4020,L261,1,1,0,0,2968.3333333333358,990.0,285.0
4020,L262,0,2,0,2,5198.333333333331,1200.0,650.0
4020,L27,1,1,2,0,8817.49999999998,630.0,1235.0
4020,L28,1,1,0,0,3316.666666666672,960.0,285.0
4020,L29,1,1,0,0,931.6666666666667,0.0,645.0
4020,L3,1,2,6,2,8732.499999999982,1920.0,2675.0
4020,L30,1,1,1,0,7397.499999999964,960.0,1360.0
4020,L33,1,1,0,0,3824.166666666675,240.0,120.0
4020,L332,1,1,0,0,0.0,0.0,0.0
4020,L35,1,1,0,0,2638.333333333335,0.0,90.0
4020,L36,1,1,0,0,7124.999999999983,900.0,870.0
4020,L38,1,1,0,0,1904.9999999999982,570.0,570.0
4020,L39,1,1,0,0,131.66666666666666,0.0,0.0
4020,L4,0,4,0,4,16953.333333333303,1650.0,2800.0
4020,L40,1,1,0,0,0.0,0.0,0.0
4020,L41,1,1,0,0,0.0,0.0,0.0
4020,L43,1,1,0,0,3369.1666666666715,180.0,255.0
4020,L44,1,1,0,0,3498.3333333333376,1320.0,150.0
4020,L441,1,1,0,3,4890.833333333334,1710.0,285.0
4020,L45,1,1,0,0,1936.6666666666654,0.0,75.0
4020,L5,1,1,12,4,10039.166666666672,360.0,3640.0
4020,L6,1,5,9,27,30181.666666666675,5040.0,6165.0
4020,L66,2,4,5,5,28133.333333333285,1350.0,4090.0
4020,L7,2,2,10,4,16856.66666666662,2280.0,3875.0
4020,L9,6,0,60,0,29898.333333333343,3150.0,12255.0
4020,251,1,1,0,0,2141.666666666665,0.0,75.0
4020,BRT1,1,1,0,0,0.0,470.0,660.0
4080,L1,5,2,5,3,40715.0000000001,12150.0,1895.0
4080,L10,1,4,3,2,22920.833333333292,1320.0,2630.0
4080,L11,8,0,3,0,45516.66666666672,3090.0,3060.0
4080,L12,1,1,0,7,10810.000000000007,2070.0,700.0
4080,L13,3,2,5,8,25372.500000000015,2760.0,3295.0
4080,L14,4,0,9,0,20271.66666666667,1170.0,1080.0
4080,L15,1,2,0,1,18366.66666666671,5610.0,640.0
4080,L16,1,4,0,11,15744.999999999978,4980.0,3800.0
4080,L17,2,1,1,3,12626.666666666631,2100.0,2635.0
4080,L18,5,3,9,4,33556.66666666658,4020.0,4300.0
4080,L19,2,0,0,0,12976.666666666699,3300.0,165.0
4080,L2,1,1,4,8,16003.333333333409,0.0,4350.0
4080,L20,2,4,20,9,23306.66666666657,1110.0,5360.0
4080,L21,1,1,0,3,5016.666666666666,0.0,3705.0
4080,L22,1,1,2,1,5902.499999999989,630.0,405.0
4080,L23,1,1,1,0,5031.666666666664,1770.0,670.0
4080,L24,1,1,0,0,2748.333333333335,0.0,240.0
4080,L25,1,1,0,0,2478.3333333333344,0.0,45.0
4080,L26,1,1,0,0,5111.666666666664,1320.0,255.0
4080,L261,1,1,0,0,3095.0000000000036,1080.0,285.0
4080,L262,1,1,2,0,5371.666666666662,1260.0,665.0
4080,L27,1,1,2,0,8939.166666666648,630.0,1235.0
4080,L28,1,1,0,0,3341.666666666672,1020.0,285.0
4080,L29,2,0,0,0,1008.3333333333333,0.0,660.0
4080,L3,1,2,6,2,8812.499999999982,1920.0,2690.0
4080,L30,1,1,0,0,7587.49999999996,990.0,1365.0
4080,L33,1,1,0,0,3889.1666666666756,240.0,120.0
4080,L332,1,1,0,0,0.0,0.0,0.0
4080,L35,1,1,0,0,2693.333333333335,0.0,90.0
4080,L36,1,1,0,0,7154.999999999983,900.0,870.0
4080,L38,1,1,0,0,1904.9999999999982,570.0,570.0
4080,L39,1,1,0,0,131.66666666666666,0.0,0.0
4080,L4,0,4,0,3,17308.333333333307,1650.0,2805.0
4080,L40,1,1,0,0,0.0,0.0,0.0
4080,L41,1,1,0,0,0.0,0.0,0.0
4080,L43,1,1,0,0,3369.1666666666715,180.0,255.0
4080,L44,1,1,0,0,3503.3333333333376,1320.0,150.0
4080,L441,1,1,0,3,4930.833333333334,1770.0,285.0
4080,L45,1,1,0,0,1956.6666666666652,0.0,75.0
4080,L5,1,1,12,4,10275.833333333343,360.0,3640.0
4080,L6,1,5,7,22,30860.00000000002,5100.0,6245.0
4080,L66,2,4,0,8,28623.333333333292,1350.0,4145.0
4080,L7,2,2,11,6,17178.333333333292,2280.0,3950.0
4080,L9,5,1,54,2,30250.000000000015,3210.0,12545.0
4080,251,1,1,0,0,2146.666666666665,0.0,75.0
4080,BRT1,1,1,0,0,0.0,470.0,660.0
4140,L1,5,2,6,3,41330.00000000012,12300.0,1920.0
4140,L10,1,4,0,2,23409.99999999997,1320.0,2660.0
4140,L11,5,3,2,3,46363.33333333341,3240.0,3095.0
4140,L12,1,1,0,5,10966.666666666679,2100.0,710.0
4140,L13,4,1,9,5,25732.500000000022,2790.0,3305.0
4140,L14,4,0,4,0,20595.00000000001,1170.0,1105.0
4140,L15,1,2,0,1,18726.66666666672,5670.0,640.0
4140,L16,0,5,0,12,16061.666666666642,5010.0,3840.0
4140,L17,2,1,1,0,12776.666666666631,2190.0,2650.0
4140,L18,6,2,11,2,34212.49999999992,4050.0,4360.0
4140,L19,1,1,0,0,13166.6666666667,3360.0,165.0
4140,L2,1,1,3,2,16073.333333333409,0.0,4400.0
4140,L20,3,3,13,8,23728.333333333227,1140.0,5535.0
4140,L21,1,1,2,4,5066.666666666666,0.0,3735.0
4140,L22,1,1,1,1,5989.166666666654,630.0,410.0
4140,L23,1,1,1,0,5121.666666666662,1830.0,670.0
4140,L24,1,1,0,0,2903.3333333333358,0.0,240.0
4140,L25,1,1,0,0,2555.000000000002,0.0,45.0
4140,L26,0,2,0,2,5208.33333333333,1350.0,275.0
4140,L261,1,1,0,0,3183.333333333338,1110.0,285.0
4140,L262,1,1,1,0,5491.66666666666,1260.0,670.0
4140,L27,1,1,2,0,9030.833333333318,630.0,1250.0
4140,L28,1,1,0,0,3356.666666666672,1020.0,285.0
4140,L29,1,1,0,0,1018.3333333333333,0.0,660.0
4140,L3,1,2,4,2,8922.499999999982,1920.0,2700.0
4140,L30,0,2,0,0,7662.49999999996,990.0,1365.0
4140,L33,1,1,0,0,3945.833333333343,240.0,120.0
4140,L332,1,1,0,0,0.0,0.0,0.0
4140,L35,1,1,0,3,2713.333333333335,0.0,120.0
4140,L36,1,1,0,0,7308.333333333316,930.0,870.0
4140,L38,1,1,0,0,1904.9999999999982,570.0,570.0
4140,L39,1,1,0,0,131.66666666666666,0.0,0.0
4140,L4,2,2,1,0,17554.999999999975,1800.0,2830.0
4140,L40,1,1,0,0,0.0,0.0,0.0
4140,L41,1,1,0,0,0.0,0.0,0.0
4140,L43,1,1,0,0,3369.1666666666715,180.0,255.0
4140,L44,1,1,0,0,3503.3333333333376,1320.0,150.0
4140,L441,1,1,0,3,5035.833333333334,1800.0,285.0
4140,L45,1,1,0,0,2003.3333333333317,0.0,75.0
4140,L5,1,1,12,1,10435.833333333347,360.0,3655.0
4140,L6,1,5,8,21,31290.000000000025,5190.0,6275.0
4140,L66,1,5,0,11,29179.166666666635,1410.0,4205.0
4140,L7,2,2,15,6,17341.66666666663,2310.0,4035.0
4140,L9,4,2,42,12,30598.33333333335,3210.0,12705.0
4140,251,1,1,0,0,2198.3333333333326,0.0,75.0
4140,BRT1,1,1,0,0,0.0,470.0,660.0
4200,L1,3,4,3,4,41945.00000000013,12450.0,1945.0
4200,L10,1,4,4,2,23764.166666666642,1380.0,2715.0
4200,L11,4,4,2,3,47116.666666666744,3360.0,3095.0
4200,L12,1,1,0,5,11066.666666666679,2130.0,710.0
4200,L13,4,1,7,9,26020.833333333358,2850.0,3385.0
4200,L14,3,1,3,2,20680.00000000001,1200.0,1130.0
4200,L15,2,1,3,1,18925.000000000055,5730.0,670.0
4200,L16,2,3,15,5,16333.333333333307,5070.0,4025.0
4200,L17,3,0,3,0,12966.666666666633,2190.0,2685.0
4200,L18,7,1,13,1,34904.16666666659,4050.0,4415.0
4200,L19,1,1,0,0,13395.000000000036,3420.0,165.0
4200,L2,2,0,14,0,16183.333333333409,0.0,4490.0
4200,L20,3,3,15,4,23944.999999999898,1140.0,5575.0
4200,L21,1,1,2,8,5111.666666666666,0.0,3775.0
4200,L22,1,1,1,1,6055.83333333332,630.0,410.0
4200,L23,1,1,1,0,5131.666666666662,1860.0,670.0
4200,L24,1,1,0,0,2948.3333333333367,0.0,240.0
4200,L25,1,1,0,0,2575.000000000002,0.0,45.0
4200,L26,1,1,0,0,5354.9999999999945,1380.0,300.0
4200,L261,1,1,0,0,3198.333333333338,1140.0,285.0
4200,L262,1,1,0,0,5511.66666666666,1260.0,675.0
4200,L27,1,1,1,1,9260.833333333325,660.0,1265.0
4200,L28,1,1,0,0,3356.666666666672,1020.0,285.0
4200,L29,1,1,0,0,1018.3333333333333,0.0,660.0
4200,L3,1,2,4,2,8922.499999999982,1920.0,2700.0
4200,L30,1,1,3,0,7774.999999999958,990.0,1395.0
4200,L33,1,1,0,0,3964.166666666676,270.0,120.0
4200,L332,1,1,0,0,0.0,0.0,0.0
4200,L35,1,1,0,0,2740.000000000002,0.0,165.0
4200,L36,1,1,0,0,7729.99999999998,930.0,870.0
4200,L38,1,1,0,0,1904.9999999999982,570.0,570.0
4200,L39,1,1,0,0,131.66666666666666,0.0,0.0
4200,L4,3,1,2,0,17939.99999999998,1800.0,2840.0
4200,L40,1,1,0,0,0.0,0.0,0.0
4200,L41,1,1,0,0,0.0,0.0,0.0
4200,L43,1,1,0,0,3369.1666666666715,180.0,255.0
4200,L44,1,1,0,0,3503.3333333333376,1320.0,150.0
4200,L441,1,1,1,0,5125.833333333334,1830.0,310.0
4200,L45,1,1,0,0,2058.3333333333317,0.0,75.0
4200,L5,1,1,12,1,10695.000000000018,390.0,3655.0
4200,L6,1,5,8,14,31948.33333333338,5280.0,6385.0
4200,L66,0,6,0,10,29674.166666666642,1470.0,4225.0
4200,L7,3,1,26,7,17493.3333333333,2310.0,4170.0
4200,L9,4,2,45,13,31246.6666666667,3300.0,12775.0
4200,251,1,1,0,0,2243.3333333333326,0.0,75.0
4200,BRT1,1,1,1,0,0.0,480.0,670.0
4260,L1,2,5,1,3,42478.333333333474,12690.0,1990.0
4260,L10,1,4,7,2,24182.499999999978,1440.0,2745.0
4260,L11,4,4,0,6,47515.0000000001,3510.0,3135.0
4260,L12,1,1,0,5,11103.333333333347,2190.0,710.0
4260,L13,3,2,8,11,26295.833333333365,2910.0,3415.0
4260,L14,2,2,2,1,20921.666666666682,1200.0,1140.0
4260,L15,2,1,4,0,19193.333333333394,5760.0,685.0
4260,L16,2,3,17,4,16886.666666666635,5160.0,4065.0
4260,L17,2,1,4,1,13093.333333333303,2190.0,2705.0
4260,L18,8,0,16,0,35428.33333333327,4200.0,4480.0
4260,L19,1,1,0,0,13570.000000000036,3480.0,165.0
4260,L2,1,1,8,8,16363.333333333401,0.0,4600.0
4260,L20,4,2,16,4,24224.999999999894,1170.0,5630.0
4260,L21,1,1,3,7,5111.666666666666,0.0,3790.0
4260,L22,1,1,1,1,6135.8333333333185,630.0,410.0
4260,L23,1,1,0,0,5246.666666666662,1860.0,675.0
4260,L24,1,1,0,0,3010.0000000000036,0.0,240.0
4260,L25,1,1,0,0,2575.000000000002,0.0,45.0
4260,L26,1,1,1,0,5474.999999999993,1410.0,310.0
4260,L261,1,1,0,0,3218.333333333338,1140.0,285.0
4260,L262,1,1,0,0,5551.66666666666,1260.0,675.0
4260,L27,1,1,0,1,9365.833333333325,660.0,1270.0
4260,L28,1,1,0,0,3356.666666666672,1020.0,285.0
4260,L29,1,1,0,0,1033.3333333333333,0.0,660.0
4260,L3,1,2,4,5,8962.499999999982,1950.0,2730.0
4260,L30,1,1,2,1,7973.3333333332885,1050.0,1425.0
4260,L33,1,1,0,0,4100.833333333343,270.0,120.0
4260,L332,1,1,0,0,0.0,0.0,0.0
4260,L35,1,1,2,0,2765.0000000000023,0.0,185.0
4260,L36,1,1,0,0,7774.99999999998,930.0,870.0
4260,L38,1,1,0,1,1919.9999999999982,570.0,580.0
4260,L39,1,1,0,0,131.66666666666666,0.0,0.0
4260,L4,4,0,3,0,18273.33333333332,1800.0,2865.0
4260,L40,1,1,0,0,0.0,0.0,0.0
4260,L41,1,1,0,0,0.0,0.0,0.0
4260,L43,1,1,0,0,3369.1666666666715,180.0,255.0
4260,L44,1,1,0,0,3585.0000000000045,1320.0,150.0
4260,L441,1,1,1,0,5192.5,1890.0,310.0
4260,L45,1,1,0,0,2103.3333333333317,0.0,75.0
4260,L5,1,1,10,0,10891.66666666669,390.0,3670.0
4260,L6,1,5,6,14,32280.00000000005,5310.0,6485.0
4260,L66,2,4,8,5,30134.999999999985,1500.0,4345.0
4260,L7,3,1,23,8,17904.999999999975,2400.0,4225.0
4260,L9,4,2,41,18,31490.00000000004,3330.0,12995.0
4260,251,1,1,0,0,2243.3333333333326,0.0,75.0
4260,BRT1,1,1,1,0,0.0,480.0,685.0
4320,L1,2,5,2,4,43223.33333333348,12900.0,2010.0
4320,L10,2,3,8,1,24719.16666666666,1470.0,2760.0
4320,L11,2,6,0,6,48143.333333333445,3720.0,3135.0
4320,L12,1,1,0,5,11325.000000000018,2250.0,710.0
4320,L13,3,2,5,11,26730.833333333365,2970.0,3460.0
4320,L14,2,2,1,2,21056.666666666682,1200.0,1155.0
4320,L15,3,0,4,0,19381.666666666722,5790.0,685.0
4320,L16,3,2,19,2,17264.999999999967,5280.0,4110.0
4320,L17,1,2,4,1,13244.999999999973,2220.0,2735.0
4320,L18,8,0,16,0,36018.33333333328,4230.0,4510.0
4320,L19,1,1,0,0,13630.00000000004,3480.0,165.0
4320,L2,1,1,7,9,16740.00000000006,0.0,4645.0
4320,L20,5,1,19,1,24713.333333333238,1170.0,5855.0
4320,L21,1,1,1,1,5199.999999999998,0.0,3845.0
4320,L22,1,1,1,1,6200.833333333318,630.0,410.0
4320,L23,1,1,0,0,5286.666666666662,1860.0,675.0
4320,L24,1,1,0,0,3153.3333333333376,0.0,240.0
4320,L25,1,1,0,0,2605.000000000002,0.0,45.0
4320,L26,1,1,0,0,5494.999999999993,1410.0,315.0
4320,L261,1,1,0,0,3223.333333333338,1140.0,285.0
4320,L262,1,1,0,3,5581.66666666666,1260.0,705.0
4320,L27,1,1,0,1,9566.666666666662,660.0,1270.0
4320,L28,1,1,0,0,3356.666666666672,1020.0,285.0
4320,L29,1,1,0,0,1033.3333333333333,0.0,660.0
4320,L3,1,2,4,7,8977.499999999982,1950.0,2750.0
4320,L30,1,1,0,1,8096.66666666662,1050.0,1435.0
4320,L33,1,1,0,0,4187.500000000008,270.0,120.0
4320,L332,1,1,0,0,0.0,0.0,0.0
4320,L35,1,1,0,0,2780.0000000000023,0.0,195.0
4320,L36,1,1,0,0,7794.99999999998,930.0,870.0
4320,L38,1,1,0,2,1924.9999999999982,570.0,620.0
4320,L39,1,1,0,0,131.66666666666666,0.0,0.0
4320,L4,4,0,3,0,18591.666666666657,1800.0,2865.0
4320,L40,1,1,0,0,0.0,0.0,0.0
4320,L41,1,1,0,0,0.0,0.0,0.0
4320,L43,1,1,0,0,3369.1666666666715,180.0,255.0
4320,L44,1,1,0,0,3615.0000000000045,1350.0,165.0
4320,L441,1,1,1,0,5222.5,1920.0,310.0
4320,L45,1,1,0,0,2158.333333333332,0.0,75.0
4320,L5,2,0,14,0,11005.00000000003,420.0,3755.0
4320,L6,3,3,7,9,32833.333333333394,5310.0,6550.0
4320,L66,3,3,10,3,30681.666666666664,1530.0,4375.0
4320,L7,3,1,20,10,18231.66666666665,2490.0,4260.0
4320,L9,3,3,33,32,31830.000000000047,3330.0,13160.0
4320,251,1,1,0,0,2243.3333333333326,0.0,75.0
4320,BRT1,1,1,1,0,0.0,490.0,685.0
4380,L1,0,7,0,4,43848.333333333496,13080.0,2020.0
4380,L10,3,2,13,1,25248.333333333336,1530.0,2810.0
4380,L11,0,8,0,6,48945.00000000012,3750.0,3150.0
4380,L12,1,1,0,3,11616.66666666669,2250.0,720.0
4380,L13,2,3,4,14,27212.500000000036,3030.0,3495.0
4380,L14,1,3,0,2,21435.83333333335,1230.0,1160.0
4380,L15,2,1,1,1,19538.333333333394,5820.0,710.0
4380,L16,4,1,18,1,17563.3333333333,5400.0,4195.0
4380,L17,1,2,5,3,13369.999999999973,2250.0,2765.0
4380,L18,8,0,14,0,36599.16666666662,4320.0,4580.0
4380,L19,1,1,0,0,13823.333333333376,3570.0,165.0
4380,L2,1,1,6,11,17135.000000000055,0.0,4685.0
4380,L20,5,1,14,0,24921.66666666657,1170.0,5915.0
4380,L21,0,2,0,3,5338.33333333333,0.0,3915.0
4380,L22,1,1,1,1,6300.833333333318,630.0,410.0
4380,L23,1,1,0,0,5371.666666666662,1860.0,675.0
4380,L24,1,1,0,0,3188.3333333333376,0.0,240.0
4380,L25,1,1,0,0,2680.0000000000023,0.0,45.0
4380,L26,1,1,0,0,5534.999999999993,1470.0,315.0
4380,L261,1,1,0,0,3223.333333333338,1140.0,285.0
4380,L262,1,1,0,3,5631.66666666666,1260.0,720.0
4380,L27,1,1,0,0,9673.333333333332,720.0,1275.0
4380,L28,1,1,0,0,3356.666666666672,1020.0,285.0
4380,L29,1,1,0,0,1033.3333333333333,0.0,660.0
4380,L3,1,2,4,13,9112.499999999982,1950.0,2825.0
4380,L30,2,0,0,0,8204.999999999953,1050.0,1440.0
4380,L33,1,1,0,0,4187.500000000008,270.0,120.0
4380,L332,1,1,0,0,0.0,0.0,0.0
4380,L35,1,1,0,0,2826.6666666666692,0.0,195.0
4380,L36,1,1,0,2,7893.333333333311,960.0,890.0
4380,L38,1,1,0,2,2008.3333333333312,600.0,635.0
4380,L39,1,1,0,0,131.66666666666666,0.0,0.0
4380,L4,2,2,3,4,18736.666666666657,1800.0,2920.0
4380,L40,1,1,0,0,0.0,0.0,0.0
4380,L41,1,1,0,0,0.0,0.0,0.0
4380,L43,1,1,0,0,3429.1666666666715,180.0,255.0
4380,L44,1,1,0,0,3645.0000000000045,1380.0,165.0
4380,L441,1,1,0,0,5329.166666666665,1920.0,315.0
4380,L45,1,1,0,0,2201.666666666666,0.0,75.0
4380,L5,2,0,11,0,11123.333333333363,420.0,3785.0
4380,L6,2,4,5,11,33241.66666666673,5400.0,6610.0
4380,L66,3,3,11,3,31482.50000000001,1620.0,4385.0
4380,L7,3,1,20,12,18491.666666666657,2490.0,4325.0
4380,L9,3,3,32,41,32183.333333333383,3390.0,13315.0
4380,251,1,1,0,0,2243.3333333333326,0.0,75.0
4380,BRT1,1,1,0,0,0.0,490.0,690.0
4440,L1,2,5,2,5,44273.333333333496,13260.0,2065.0
4440,L10,3,2,12,0,25899.166666666682,1530.0,2820.0
4440,L11,0,8,0,4,49481.6666666668,3750.0,3175.0
4440,L12,1,1,0,2,11720.000000000022,2250.0,725.0
4440,L13,2,3,4,16,27634.16666666671,3060.0,3515.0
4440,L14,1,3,0,2,21826.666666666697,1230.0,1190.0
4440,L15,2,1,1,1,19745.000000000062,5910.0,710.0
4440,L16,4,1,15,0,18003.333333333296,5460.0,4245.0
4440,L17,1,2,3,4,13444.999999999973,2250.0,2785.0
4440,L18,5,3,9,1,37084.999999999956,4380.0,4615.0
4440,L19,1,1,0,1,13988.333333333383,3600.0,175.0
4440,L2,1,1,5,13,17416.666666666708,0.0,4710.0
4440,L20,4,2,15,16,25181.666666666566,1200.0,6085.0
4440,L21,1,1,0,5,5489.9999999999945,0.0,3935.0
4440,L22,1,1,1,3,6375.833333333318,690.0,430.0
4440,L23,1,1,0,3,5421.666666666662,1860.0,705.0
4440,L24,1,1,0,0,3253.3333333333376,0.0,240.0
4440,L25,1,1,0,0,2690.0000000000023,0.0,45.0
4440,L26,1,1,0,1,5564.999999999993,1470.0,325.0
4440,L261,1,1,0,0,3223.333333333338,1140.0,285.0
4440,L262,2,0,0,0,5743.333333333326,1320.0,780.0
4440,L27,1,1,0,0,9770.000000000004,750.0,1275.0
4440,L28,1,1,0,0,3381.666666666672,1020.0,285.0
4440,L29,1,1,0,0,1033.3333333333333,0.0,660.0
4440,L3,1,2,3,13,9275.833333333316,1950.0,2875.0
4440,L30,1,1,3,0,8219.999999999953,1050.0,1470.0
4440,L33,1,1,0,0,4187.500000000008,270.0,120.0
4440,L332,1,1,0,0,0.0,0.0,0.0
4440,L35,1,1,0,0,2851.6666666666692,0.0,195.0
4440,L36,1,1,0,1,8006.666666666642,990.0,895.0
4440,L38,1,1,0,2,2121.6666666666642,600.0,635.0
4440,L39,1,1,0,0,131.66666666666666,0.0,0.0
4440,L4,2,2,1,4,18786.666666666657,1800.0,3005.0
4440,L40,1,1,0,0,0.0,0.0,0.0
4440,L41,1,1,0,0,0.0,0.0,0.0
4440,L43,1,1,0,0,3544.1666666666715,210.0,255.0
4440,L44,0,2,0,0,3775.000000000005,1410.0,165.0
4440,L441,1,1,0,0,5459.999999999996,1920.0,315.0
4440,L45,1,1,0,0,2233.333333333333,0.0,105.0
4440,L5,1,1,8,6,11271.666666666697,420.0,3845.0
4440,L6,3,3,13,11,33461.66666666674,5400.0,6750.0
4440,L66,4,2,15,3,32200.000000000025,1710.0,4440.0
4440,L7,3,1,21,14,18756.666666666657,2520.0,4370.0
4440,L9,1,5,25,47,32446.66666666672,3420.0,13410.0
4440,251,1,1,0,0,2243.3333333333326,0.0,75.0
4440,BRT1,1,1,0,4,0.0,490.0,745.0
4500,L1,2,5,3,7,44720.000000000175,13530.0,2110.0
4500,L10,4,1,14,0,26240.833333333358,1650.0,2930.0
4500,L11,3,5,5,1,50030.00000000014,3780.0,3240.0
4500,L12,0,2,0,3,11745.000000000022,2250.0,750.0
4500,L13,2,3,6,19,28200.83333333339,3090.0,3610.0
4500,L14,0,4,0,4,22175.000000000033,1260.0,1225.0
4500,L15,1,2,0,1,19886.666666666733,5970.0,715.0
4500,L16,5,0,12,0,18194.99999999996,5520.0,4320.0
4500,L17,1,2,3,3,13589.999999999973,2250.0,2790.0
4500,L18,5,3,6,5,37725.8333333333,4470.0,4670.0
4500,L19,1,1,0,1,14293.333333333383,3630.0,175.0
4500,L2,1,1,3,2,17461.666666666708,0.0,4820.0
4500,L20,4,2,14,19,25558.33333333324,1200.0,6195.0
4500,L21,1,1,6,7,5549.9999999999945,0.0,4030.0
4500,L22,1,1,1,1,6420.833333333318,690.0,440.0
4500,L23,1,1,0,5,5441.666666666662,1860.0,725.0
4500,L24,1,1,0,1,3296.6666666666715,0.0,250.0
4500,L25,2,0,0,0,2741.6666666666692,0.0,45.0
4500,L26,1,1,0,1,5614.999999999993,1470.0,325.0
4500,L261,1,1,0,0,3238.333333333338,1140.0,285.0
4500,L262,1,1,1,0,5859.999999999991,1350.0,790.0
4500,L27,1,1,0,1,9903.33333333334,750.0,1285.0
4500,L28,1,1,0,0,3401.666666666672,1020.0,285.0
4500,L29,1,1,0,0,1048.3333333333333,0.0,660.0
4500,L3,1,2,3,12,9434.166666666646,1980.0,2895.0
4500,L30,1,1,2,0,8482.49999999996,1080.0,1490.0
4500,L33,1,1,0,0,4187.500000000008,270.0,120.0
4500,L332,1,1,0,0,0.0,0.0,0.0
4500,L35,1,1,0,0,2900.0000000000027,0.0,195.0
4500,L36,1,1,0,0,8166.666666666641,1020.0,900.0
4500,L38,1,1,7,0,2216.6666666666642,600.0,715.0
4500,L39,1,1,0,0,131.66666666666666,0.0,0.0
4500,L4,0,4,0,6,18919.999999999993,1800.0,3030.0
4500,L40,1,1,0,0,0.0,0.0,0.0
4500,L41,1,1,0,0,0.0,0.0,0.0
4500,L43,1,1,0,0,3584.1666666666715,210.0,255.0
4500,L44,1,1,1,0,3850.000000000005,1440.0,190.0
4500,L441,1,1,0,2,5498.33333333333,1950.0,335.0
